actual,predicted,residual,pct_error
97988.71,27706.785988808115,70281.92401119189,-71.72451194754153
48479.72,27540.417493048404,20939.302506951597,-43.19188004169899
999.48,3596.384749004209,-2596.904749004209,259.8255842041811
20156.99,31523.359355349574,-11366.369355349572,56.38921959751687
8584.3,47651.64997318527,-39067.349973185264,455.1023376767449
1814.02,29878.721771874745,-28064.701771874745,1547.0999091450587
66000.43,70366.07133711211,-4365.641337112116,6.614564991640373
73567.59,98449.9891009608,-24882.3991009608,33.82250132287977
1998.7,19664.619728307018,-17665.919728307017,883.8705022417638
2390.02,26397.631428773344,-24007.611428773344,1004.4941644326129
119602.25,27388.456854417014,92213.79314558298,-77.10038326668847
25701.02,14709.399169571578,10991.620830428423,-42.76725527013473
1998.7,33288.18555527235,-31289.48555527235,1565.491847464391
1814.02,20283.914813310555,-18469.894813310555,1018.1748168878809
907.08,15271.263529706248,-14364.183529706248,1583.5630296891854
82758.44,64087.89623955102,18670.543760448985,-22.560289633841528
21029.74,20680.294548316127,349.4454516838741,-1.6616727153254032
94679.95,32860.59394893739,61819.356051062605,-65.29297496572669
71710.1,96546.7685334537,-24836.66853345369,34.6348262426822
41789.3,33674.17826516168,8115.121734838322,-19.41913775736445
1998.7,48795.091779311355,-46796.39177931136,2341.3414609150454
20287.55,32839.85905194573,-12552.30905194573,61.871980854985786
1814.02,70789.62940887849,-68975.60940887849,3802.362124390838
999.48,4493.773496248699,-3494.2934962486993,349.6111474214941
91216.58,103319.69611455563,-12103.116114555625,13.268548453094395
10805.5,38093.106675465024,-27287.606675465024,252.5344192815212
51333.35,48268.438446750304,3064.9115532496944,-5.970604983406866
53077.64,45685.05401051101,7392.585989488987,-13.927872432702307
1814.02,39760.417896046,-37946.397896046,2091.840106285703
53791.06,41426.462900098304,12364.597099901694,-22.98634215407109
1814.02,26306.964442186378,-24492.944442186377,1350.2025579753822
1998.7,10721.49450323374,-8722.79450323374,436.42340037190684
67645.29,55152.929409375865,12492.360590624128,-18.46745071330777
3195.59,9773.268019578662,-6577.678019578661,205.83610599540165
821.07,19834.100965715585,-19013.030965715585,2315.640684194194
11557.46,15766.071551445182,-4208.611551445183,36.41467546887592
1665.33,14593.315071431396,-12927.985071431396,776.301698247832
1998.7,41140.81810696414,-39142.118106964146,1958.3788516016505
71006.96,26130.121467935573,44876.83853206443,-63.20061939289383
907.08,11955.794987107303,-11048.714987107303,1218.0529817773609
48076.13,13993.329599493974,34082.80040050602,-70.8933942904846
40101.09,45843.80005508872,-5742.710055088726,14.320583443214915
76481.16,50441.784214594285,26039.37578540572,-34.04678457466608
164806.66,50639.965864201266,114166.69413579874,-69.27310712795143
1665.34,36581.17640248889,-34915.836402488894,2096.619092947194
3499.0,17138.542600904802,-13639.542600904802,389.8125921950389
104084.28,46009.36137375744,58074.91862624256,-55.796051647993814
111729.23,82165.73055260391,29563.499447396083,-26.459950943361964
53744.06,20047.11364458944,33696.94635541056,-62.69892217932642
63748.82,21021.84104061223,42726.978959387765,-67.02395269337957
50977.67,19069.009097187845,31908.660902812153,-62.59340786429056
54436.49,37433.79547028964,17002.69452971036,-31.234002283597505
907.08,21361.297558401755,-20454.217558401753,2254.9518849935503
1814.02,23652.424830597018,-21838.404830597017,1203.867919350162
86414.65,50122.77482788087,36291.87517211912,-41.99736407208625
15736.29,12140.750300890084,3595.539699109917,-22.84871274684118
46198.44,33835.44667105249,12362.993328947516,-26.760629425901584
58872.86,37407.071042798176,21465.788957201825,-36.461264081958625
67824.32,45409.57511326224,22414.744886737768,-33.04824123078231
6347.29,4559.946731643911,1787.3432683560886,-28.159155613751075
1814.02,40514.546183687606,-38700.52618368761,2133.412320905253
55406.52,3973.2984327913637,51433.22156720863,-92.82882514045015
96787.79,43690.19861014116,53097.59138985883,-54.85980348333068
11851.02,14372.175395235101,-2521.1553952351005,21.27374179804843
47367.2,37106.685876611744,10260.514123388253,-21.661643760636544
1814.02,25559.722934371013,-23745.702934371013,1309.009985246563
54725.19,60045.815644431605,-5320.625644431602,9.72244343862779
87912.82,81746.99800420711,6165.821995792896,-7.013564114759245
38985.52,65570.6214317946,-26585.101431794603,68.19224530490945
4071.45,18579.081623997172,-14507.631623997171,356.32591887403294
1998.7,18112.954918623804,-16114.254918623803,806.236799851053
95266.82,39310.180364889064,55956.63963511094,-58.736756023882066
155300.64,24811.10970967677,130489.53029032325,-84.02382005014478
67080.29,60640.47731302062,6439.8126869793705,-9.600156300724642
39774.04,35293.37314501112,4480.666854988878,-11.265304844538967
1814.02,22903.904225930866,-21089.884225930866,1162.604834893204
4924.02,16519.442134589357,-11595.422134589357,235.48690164924432
47997.96,22902.551065849853,25095.408934150146,-52.28432402991729
97417.28,56186.36074291429,41230.91925708571,-42.32403045649157
15083.14,31645.11803773366,-16561.97803773366,109.80457675081948
18935.46,20932.83222622469,-1997.372226224692,10.548316366355408
20885.66,15640.820257643983,5244.839742356016,-25.11215706066264
1998.62,31293.189645124574,-29294.569645124575,1465.7398427476514
83945.24,32163.736347999842,51781.50365200016,-61.684859858641296
17763.78,13760.591085734213,4003.1889142657856,-22.535681675103856
82095.52,50729.66854299583,31365.851457004173,-38.206532411274246
95696.88,26705.925850043044,68990.95414995696,-72.0932115550234
78284.86,70023.80720142397,8261.052798576027,-10.552554860002324
34924.73,17720.44205424246,17204.287945757544,-49.26104781842978
7701.74,43180.22416502809,-35478.484165028094,460.65543844673584
11134.08,15359.098332094147,-4225.018332094147,37.94672152610821
42706.22,25767.233878048326,16938.986121951675,-39.663978975314684
104901.36,47601.9475473516,57299.4124526484,-54.62218264152947
97749.47,20910.191498198234,76839.27850180177,-78.60838376085486
20403.48,16453.992519252162,3949.4874807478373,-19.3569306841177
66402.43,44815.87832811298,21586.551671887013,-32.50867727564636
52502.7,21731.501254126335,30771.198745873662,-58.608792968501824
10327.22,13468.852967070634,-3141.6329670706345,30.42089707656663
1814.02,47126.00142737023,-45311.981427370236,2497.87661808402
111500.18,33145.197649076625,78354.98235092337,-70.27341332625947
37578.18,43236.59181433096,-5658.411814330961,15.057705866359003
12448.09,19008.615160814683,-6560.525160814683,52.703066581416344
2629.0,40799.08570593728,-38170.08570593728,1451.8861052086659
268540.2,58995.86896218686,209544.33103781316,-78.03089855366647
68748.26,21355.653766320243,47392.60623367975,-68.9364446950071
75034.65,33344.48389586612,41690.166104133874,-55.56121885573374
18046.37,6226.9662716647035,11819.403728335295,-65.49463259555928
78111.87,33223.450275279836,44888.41972472016,-57.46683535385865
13785.13,28515.589013701745,-14730.459013701746,106.85759955620033
49023.16,53108.74335744925,-4085.58335744925,8.33398613522515
66968.8,25369.873502383412,41598.92649761659,-62.116876064102264
95659.54,8385.70002201759,87273.8399779824,-91.23380687172687
68611.8,38740.797077734154,29871.00292226585,-43.536247296042085
148987.97,174711.92110691287,-25723.951106912864,17.265790725863873
8338.57,16631.160794315132,-8292.590794315132,99.4485960340326
81318.7,10910.77152635543,70407.92847364457,-86.58270296210402
25080.91,22776.011136894416,2304.8988631055836,-9.189853410843444
79902.14,64117.55992540024,15784.580074599762,-19.754890262763602
29360.94,12262.612831593702,17098.327168406297,-58.23494468639709
18434.02,21889.19198561467,-3455.17198561467,18.743453601627056
121795.27,55861.14562483917,65934.12437516084,-54.135209335437075
99328.97,143703.27380741754,-44374.30380741754,44.67408028837659
690.22,17966.55175363105,-17276.33175363105,2503.0181324256823
1998.7,36359.849909646546,-34361.14990964655,1719.1749592057254
1998.7,51289.081740094174,-49290.38174009418,2466.1220663477116
83679.94,46943.76718328967,36736.172816710336,-43.90081161232941
1814.02,23682.10159184703,-21868.08159184703,1205.5038859464516
51456.78,19548.24858508051,31908.53141491949,-62.01035396097352
907.08,17138.542600904802,-16231.462600904802,1789.4190811067392
13637.3,30759.59190198779,-17122.29190198779,125.55485251470355
21054.77,16944.71077740776,4110.059222592241,-19.520798482207223
97481.02,53798.78732925074,43682.23267074926,-44.81101312927297
156096.6,72609.41575577144,83487.18424422857,-53.48430666922182
51322.49,16956.020601800243,34366.469398199755,-66.96181225462693
1814.02,14279.909294809022,-12465.889294809022,687.1969049298427
55301.1,50573.4281389182,4727.671861081799,-8.548965320910055
16424.58,20883.761982325428,-4459.181982325426,27.149442983171557
44654.13,10028.970903885323,34625.15909611467,-77.54077639876668
4183.79,14874.34814652347,-10690.558146523472,255.52329697530746
11872.0,17198.354020356397,-5326.354020356397,44.86484181567008
100347.11,93789.46740772919,6557.642592270815,-6.534959095753538
1814.02,28240.352230322696,-26426.332230322696,1456.782848608132
108917.15,100376.6181842637,8540.531815736293,-7.841310404960362
36383.26,25354.26600780007,11028.993992199932,-30.313374865803393
70567.06,71593.95269954174,-1026.8926995417423,1.4552011937889164
907.08,4370.02904998829,-3462.9490499882904,381.7688682352062
1998.7,13157.004168880998,-11158.304168880997,558.2780892020032
65505.4,31795.957343557267,33709.442656442734,-51.460555399162025
1814.02,12832.612597343359,-11018.592597343359,607.4129611218592
150837.49,28150.062111143165,122687.42788885682,-81.33748969759226
5149.34,7948.3133839044895,-2798.9733839044893,54.35596375272238
121815.1,32735.37224927812,89079.72775072188,-73.1269996500613
50006.57,25818.990622467678,24187.57937753232,-48.36880309433795
15085.19,26372.81058162989,-11287.620581629888,74.82584297333884
1814.02,40915.68841681499,-39101.668416814995,2155.5257613925337
10710.53,17151.51901416028,-6440.989014160279,60.136977480668264
5753.86,34620.73625224802,-28866.876252248017,501.69583987527534
103751.69,149618.12937032958,-45866.43937032958,44.20789615121405
68796.83,64090.10930131301,4706.720698686993,-6.841479031355058
10436.25,22904.675594214834,-12468.425594214834,119.47227782215562
8131.98,37243.33900069978,-29111.35900069978,357.98611163209233
93043.44,49128.72519920811,43914.714800791895,-47.19807737202305
12827.27,16311.28469187248,-3484.0146918724804,27.16099912040873
1814.02,37756.66801122368,-35942.64801122368,1981.3810217760388
1671.58,82876.75936149944,-81205.17936149944,4857.989408912202
69145.35,38343.60413631888,30801.745863681128,-44.54637349247792
77685.98,48687.47828300472,28998.501716995277,-37.32784437680421
45963.19,142750.92065016011,-96787.73065016011,210.57661718031295
1814.02,18161.282189176774,-16347.262189176774,901.1621806361492
54353.72,55816.601877710425,-1462.8818777104243,2.6914107768712454
82599.04,69486.52105533975,13112.518944660245,-15.874904774510975
71556.18,41500.661859325235,30055.518140674758,-42.00268675699949
32535.7,22579.37727549126,9956.32272450874,-30.601224883769856
157662.11,97331.12192976377,60330.98807023621,-38.266003207895785
1262.46,2669.732015132625,-1407.2720151326248,111.4706220500066
19971.35,10206.138375646178,9765.21162435382,-48.89610178757957
54519.87,19058.714771863913,35461.15522813609,-65.04262616205068
1814.02,51015.715792129806,-49201.69579212981,2712.301727220598
9469.46,10842.690652611327,-1373.230652611328,14.501678581580297
9785.64,18102.007423697076,-8316.367423697076,84.98542173733135
54775.17,21276.54854675364,33498.621453246364,-61.15658144602071
21702.94,9815.834017204696,11887.105982795303,-54.77186953839088
10615.8,51265.74155772045,-40649.94155772045,382.9192482688075
1998.7,235265.59792732602,-233266.897927326,11670.931001516701
28718.92,18069.02334866072,10649.896651339277,-37.0832073467221
157289.37,25783.76241406116,131505.60758593882,-83.60743487365913
70454.07,23263.783506658903,47190.286493341104,-66.98021348282793
1998.7,18380.173838604107,-16381.473838604106,819.6064361136381
149191.57,32214.348980091476,116977.22101990852,-78.40739327289636
25830.11,18371.36702947483,7458.742970525171,-28.87615643342263
1998.7,17606.98616275146,-15608.286162751458,780.921907377329
71291.57,40235.87100402193,31055.698995978077,-43.561530481062526
28591.06,40009.27677002183,-11418.21677002183,39.936318450668814
7345.18,13492.981891048856,-6147.801891048855,83.69845110737614
101315.74,57314.70652996602,44001.03347003399,-43.42961268410411
20906.29,12713.907872566442,8192.382127433559,-39.1862072487922
1814.02,49842.777137667385,-48028.75713766739,2647.642095327766
183627.79,43530.9431238543,140096.84687614572,-76.29392418007409
43604.26,17868.34413892132,25735.915861078684,-59.021563170842995
16453.63,20990.68334932073,-4537.0533493207295,27.574786532337864
47057.83,56594.19169142882,-9536.361691428821,20.265196443246108
14107.79,25132.246417350354,-11024.456417350353,78.1444607365879
6464.46,17176.294881596306,-10711.834881596307,165.70347533430697
1998.7,35365.55883956033,-33366.85883956034,1669.4280702235787
14094.64,19530.775165507985,-5436.135165507985,38.568811729195964
60953.13,28325.053955682495,32628.076044317502,-53.52977942940329
32717.56,23418.843004913462,9298.71699508654,-28.421181148858626
114574.18,73616.25340955137,40957.926590448624,-35.7479552465037
5413.85,53465.03989346643,-48051.189893466435,887.5604217602178
53730.8,30047.686257422378,23683.113742577625,-44.077351803020946
71737.48,47766.66832345792,23970.81167654208,-33.41462743957837
3710.02,34311.97023206079,-30601.95023206079,824.8459639586839
18561.54,20632.3054669678,-2070.7654669677977,11.156215847218425
3206.14,7284.329012136318,-4078.189012136318,127.1993428900856
68228.58,38230.869554600125,29997.710445399876,-43.96648801044933
33190.82,33743.59129217583,-552.7712921758284,1.6654342742234953
36881.66,31285.34027888765,5596.319721112355,-15.17371973255092
1998.7,68736.42950358099,-66737.729503581,3339.056862139273
59653.42,24952.000482800402,34701.419517199596,-58.1717184315661
20624.59,31610.977177025452,-10986.387177025452,53.26839067843482
1814.02,26440.03609683994,-24626.01609683994,1357.5382904730147
70843.75,23667.00670436341,47176.74329563659,-66.59266808382746
9162.4,146840.6190617241,-137678.2190617241,1502.6436202493082
1998.7,19346.172121520016,-17347.472121520015,867.9377656236127
4561.94,18970.797850544404,-14408.857850544406,315.8493502883442
34426.54,29733.100193869926,4693.439806130074,-13.633202192639923
1665.33,16119.424451196468,-14454.094451196468,867.941756360337
79497.42,70012.99128936876,9484.42871063124,-11.930486185125542
86526.04,42863.08636288101,43662.95363711898,-50.4622118810926
14320.92,26454.67734014432,-12133.75734014432,84.72749893264006
13660.21,31321.233792259667,-17661.023792259668,129.28808409431142
55711.76,14248.824999868259,41462.93500013174,-74.42402645353812
3519.22,27825.106143320347,-24305.886143320346,690.6611733088484
