actual,predicted,error
999.48,17778.310215931062,16778.830215931062
62779.45,51978.83374075737,-10800.616259242626
23076.16,17482.413077102432,-5593.746922897568
36870.16,23011.793376135694,-13858.366623864309
1998.7,19971.236583774804,17972.536583774803
27064.9,21607.058288929205,-5457.841711070796
83736.42,18474.94308246789,-65261.47691753211
29543.17,40312.05296599168,10768.882965991681
170837.0,235412.7965725075,64575.796572507505
34844.89,130733.3816582296,95888.4916582296
17990.6,19049.170963465225,1058.5709634652267
37245.87,13861.962121427008,-23383.907878572994
84732.82,47219.812640659744,-37513.00735934026
1998.7,25507.93889569697,23509.23889569697
1998.7,23991.908377734315,21993.208377734314
1998.7,17538.962108648844,15540.262108648843
83866.45,322538.5981302773,238672.1481302773
72927.78,27543.07117635719,-45384.70882364281
853.78,9493.16184879951,8639.381848799509
6860.21,12810.08799852542,5949.87799852542
1998.7,24351.292347775143,22352.592347775142
1998.7,17470.283057218723,15471.583057218722
69681.14,103150.69975218257,33469.55975218257
56898.46,76392.87165586089,19494.411655860888
1998.7,22447.454232851687,20448.754232851687
27691.24,29450.80702043873,1759.567020438728
167122.88,32067.741233673434,-135055.13876632656
20985.99,6106.970745659339,-14879.019254340663
999.48,4986.430268270121,3986.950268270121
91828.97,93729.65785921203,1900.6878592120338
87710.26,112346.33812279653,24636.078122796534
39295.66,12540.315275757383,-26755.34472424262
22219.46,16841.6788495941,-5377.781150405899
999.48,6318.427481479212,5318.947481479212
72338.6,218473.3799633187,146134.7799633187
3634.88,13048.699245960974,9413.819245960975
74981.64,222234.63931211096,147252.99931211094
124892.58,27181.752978204586,-97710.82702179541
75832.51,17477.605246710165,-58354.904753289826
71756.65,16062.696958201808,-55693.95304179819
4667.5,20245.210592296688,15577.710592296688
99667.56,201612.12196451612,101944.56196451612
1998.7,4620.165998851588,2621.4659988515878
25255.18,21027.347207775398,-4227.832792224603
9172.86,11905.674897726605,2732.8148977266046
83394.84,114800.6891081465,31405.849108146504
39101.07,84805.62111464088,45704.551114640875
21332.72,20597.99964209889,-734.7203579011111
26432.28,4895.893479798468,-21536.38652020153
26900.13,43151.082972872035,16250.952972872034
8445.45,15147.83433429091,6702.3843342909095
59488.62,62646.671520874675,3158.051520874673
24135.99,32458.79056113932,8322.80056113932
98103.25,141888.96635743958,43785.71635743958
112164.4,121053.83284428657,8889.43284428658
51448.35,94885.26802173392,43436.91802173392
76105.45,250181.1941718402,174075.7441718402
87145.94,68719.82003570715,-18426.119964292855
56732.75,24269.278221207744,-32463.471778792256
108688.01,158727.20971636215,50039.199716362156
74938.82,62220.67637034189,-12718.143629658116
16858.38,43289.326431751106,26430.946431751105
104172.74,131774.89976565755,27602.159765657547
1998.7,18080.920121222152,16082.220121222152
11851.02,14144.625047285412,2293.6050472854113
33987.6,27593.06222697382,-6394.537773026179
96160.08,122613.0159194414,26452.9359194414
40012.69,25255.061714560783,-14757.62828543922
75178.13,64839.91025969335,-10338.219740306653
75891.93,88352.80389485258,12460.873894852586
10582.18,19338.799319091966,8756.619319091966
12071.66,14250.083648592945,2178.423648592945
1998.7,19554.905567066195,17556.205567066194
226001.04,169553.25590533268,-56447.784094667324
67947.85,143963.04792980733,76015.19792980733
10730.86,16204.378241530114,5473.518241530113
61865.46,172016.42339522927,110150.96339522928
32390.98,19241.268529506724,-13149.711470493276
33231.67,16006.986582815518,-17224.683417184482
4496.74,24573.57942076712,20076.839420767123
16199.09,18333.364060745676,2134.2740607456763
72177.36,106736.27244433711,34558.91244433711
129874.04,247646.11925868344,117772.07925868344
7107.12,24601.1818332654,17494.0618332654
29835.88,16495.937520127605,-13339.942479872396
11504.51,12500.641737547427,996.1317375474264
70042.04,39182.11199869448,-30859.92800130551
42384.12,24516.998264730162,-17867.12173526984
21121.62,18392.935634286277,-2728.6843657137215
180149.95,42567.136276400255,-137582.81372359977
73957.35,140139.93394507698,66182.58394507697
102542.47,131113.3391469253,28570.86914692531
3926.2,191532.42843654344,187606.22843654343
45980.63,69474.79901750134,23494.169017501343
34065.28,23191.0072998624,-10874.2727001376
15544.2,16179.310130665133,635.1101306651326
1998.66,21507.072952317605,19508.412952317605
41565.21,67441.65085340911,25876.440853409113
59049.35,167011.13287546215,107961.78287546214
12783.88,5002.719396978645,-7781.160603021354
182962.22,84248.12143502246,-98714.09856497754
9777.93,15400.426819641545,5622.496819641545
55601.58,84630.11842855018,29028.53842855018
106486.78,255757.39847811594,149270.61847811594
59839.12,22436.616453222658,-37402.50354677734
11560.91,21169.33478899498,9608.42478899498
141404.88,216950.11851926666,75545.23851926666
7534.11,14124.137934055481,6590.027934055482
999.48,2890.4127525288995,1890.9327525288995
3769.08,21171.34190290566,17402.26190290566
79814.98,24665.27913250016,-55149.700867499836
51363.48,27927.44114891025,-23436.038851089754
39109.62,70565.16727541276,31455.547275412762
1998.7,31810.051250110493,29811.351250110492
81458.54,18400.786544308074,-63057.75345569192
3747.0,4601.128082727314,854.128082727314
80649.97,177281.1197974902,96631.14979749019
14114.76,7125.1827342405295,-6989.577265759471
10441.06,12838.38116039616,2397.321160396161
34439.39,17113.148781239317,-17326.241218760682
1508.06,17163.410864224606,15655.350864224607
22477.34,21305.5625146454,-1171.7774853545998
53643.99,15335.241280116712,-38308.74871988328
91023.18,23307.088390730365,-67716.09160926963
12330.01,21023.696986223622,8693.686986223622
12822.65,18632.389964661987,5809.739964661987
63187.29,16427.461029618255,-46759.82897038174
38399.56,106299.57769949708,67900.01769949708
1433.2,86571.38138691509,85138.1813869151
14162.2,14640.83618489892,478.63618489891996
1998.7,18794.739594719354,16796.039594719354
999.4,4433.636209117755,3434.236209117755
37207.57,16602.703754025213,-20604.866245974787
101967.19,130251.0881058162,28283.898105816203
125184.87,153074.2314361636,27889.3614361636
76823.92,32017.626047968042,-44806.293952031956
16254.22,19441.34366620729,3187.1236662072897
15790.91,23472.05877554661,7681.148775546611
9398.76,3847.9783523465317,-5550.781647653468
11469.25,15832.420390337937,4363.170390337937
10752.44,2852.5393499584393,-7899.900650041562
27028.87,17283.194735926703,-9745.675264073296
116345.82,120898.32619084779,4552.50619084778
190650.54,173967.50442672844,-16683.03557327157
22155.1,16156.068582368289,-5999.03141763171
908.69,3561.82037190031,2653.13037190031
1998.7,20825.620651017955,18826.920651017954
65563.5,20527.687186198582,-45035.812813801414
60895.3,21312.68045070976,-39582.61954929025
190097.8,187632.26598434433,-2465.534015655663
999.48,20193.612896009145,19194.132896009145
999.48,5925.577070415612,4926.097070415612
14103.58,13638.595457200987,-464.98454279901307
52188.64,118358.0149098169,66169.3749098169
1998.7,22069.82234567973,20071.12234567973
17420.08,18485.08177640649,1065.001776406487
136729.13,115016.77590575173,-21712.35409424828
145168.0,238766.35289986237,93598.35289986237
14286.1,16006.812904789556,1720.712904789556
65672.98,187749.46038376246,122076.48038376246
71425.45,99708.20717195557,28282.75717195557
4466.04,9121.95430021386,4655.91430021386
50621.47,97074.10975528935,46452.63975528935
35489.44,16808.941808910397,-18680.498191089606
51055.57,127172.25485776739,76116.6848577674
34517.39,3932.1135202687756,-30585.276479731223
917.69,19318.894554496706,18401.204554496708
184327.3,185450.69344737928,1123.3934473792906
1998.7,113746.33568486432,111747.63568486432
12433.7,23842.185864560335,11408.485864560334
62049.9,102657.92735101219,40608.027351012184
104463.21,263542.9077762223,159079.69777622225
55563.57,21110.96623044483,-34452.60376955517
8034.36,4667.607637722605,-3366.7523622773942
21101.1,14919.907276836704,-6181.192723163294
1671.58,23516.426028956033,21844.84602895603
13161.1,15075.913965831829,1914.8139658318287
1998.7,18756.49067165212,16757.79067165212
1998.7,19284.59658278406,17285.89658278406
1817.15,17011.436688081973,15194.286688081973
39711.2,17115.959695768943,-22595.240304231054
1998.7,36030.87857192981,34032.17857192981
3282.9,7142.884273311319,3859.9842733113187
8377.42,9670.19944291655,1292.7794429165497
50989.5,24475.055357253,-26514.444642747
9116.59,15238.69334450066,6122.10334450066
189955.22,175513.56668144104,-14441.653318558965
10235.99,15169.73311870336,4933.74311870336
46231.68,69563.87247093514,23332.192470935137
90850.04,26034.535417523224,-64815.50458247677
1835.14,16074.579812111866,14239.439812111867
59655.31,24283.54802734992,-35371.76197265008
14463.8,5645.355705262004,-8818.444294737994
139743.46,157097.51499705543,17354.054997055442
79125.52,24702.183955153738,-54423.33604484626
34560.3,12903.443083990576,-21656.856916009427
39161.9,20915.934031939505,-18245.965968060496
79269.9,122943.99173709209,43674.091737092094
185425.31,186932.68811755383,1507.3781175538315
55711.76,52156.886808943236,-3554.873191056766
5139.7,10514.084084681434,5374.384084681434
909.95,5072.292462670557,4162.342462670557
8681.82,13279.775802155906,4597.955802155906
54527.04,17616.474039271525,-36910.565960728476
74888.2,275495.28658660746,200607.08658660745
66378.1,148870.27614321918,82492.17614321917
27906.85,39343.25776229367,11436.407762293675
49792.4,92578.00902811027,42785.60902811027
10810.02,14747.232786433342,3937.2127864333415
48783.48,21546.481301943295,-27236.99869805671
117197.86,54305.07565549022,-62892.78434450978
65142.1,249132.1057443809,183990.0057443809
18775.45,87445.45905486561,68670.00905486562
1998.7,55082.97539321615,53084.27539321615
48668.32,89687.15907512359,41018.83907512359
5102.14,27114.458725714718,22012.31872571472
91121.7,94968.59835319321,3846.898353193217
109608.36,227534.4413715048,117926.0813715048
157599.91,261163.14832758912,103563.23832758912
87420.38,99513.1678740172,12092.787874017202
12927.64,5279.941230760832,-7647.698769239168
66831.11,19522.924861220785,-47308.18513877921
36860.62,29100.79650162832,-7759.823498371683
20623.27,15826.252823654522,-4797.017176345478
15747.18,26610.53404682875,10863.35404682875
66909.73,115421.17530452632,48511.44530452632
8375.57,4932.460534796122,-3443.1094652038773
123704.23,194411.4044692109,70707.17446921089
67831.81,21062.42210573905,-46769.387894260944
19475.35,16409.401984576572,-3065.948015423426
1835.14,27123.236164265596,25288.096164265597
95266.82,134184.92611153823,38918.10611153822
60844.24,138510.47446569282,77666.23446569283
57737.0,68233.18482275898,10496.18482275898
11746.82,32000.472688534384,20253.652688534385
169147.82,143752.51318615637,-25395.306813843636
503.15,11397.958939085296,10894.808939085297
13372.2,17942.322350531027,4570.122350531026
1998.7,27945.371424033125,25946.671424033124
6246.02,14308.130077390066,8062.110077390065
42325.58,42124.478613072,-201.10138692799956
1998.7,15900.588067327779,13901.888067327778
7154.77,5077.317760602144,-2077.452239397857
65956.62,164643.84140392364,98687.22140392364
14074.09,16173.397891687026,2099.3078916870254
21674.43,46641.5489821401,24967.1189821401
144055.8,200799.8885258821,56744.08852588211
150429.71,27568.37474863433,-122861.33525136566
1998.7,26058.453111538525,24059.753111538525
44488.21,48271.196590706684,3782.986590706685
83514.58,28531.884500374952,-54982.69549962505
47130.1,92685.1612523628,45555.0612523628
45210.38,45703.127562909285,492.7475629092878
81142.23,18345.294966888643,-62796.93503311135
66122.1,17328.527181973437,-48793.57281802657
83367.65,27007.98696652879,-56359.6630334712
51204.22,123466.0013026863,72261.7813026863
106670.77,114943.78008305328,8273.010083053276
25439.14,15810.086620571643,-9629.053379428356
31011.18,11373.293840776802,-19637.8861592232
35017.85,33179.916556538,-1837.933443461996
34616.08,18271.277272636253,-16344.802727363749
3992.62,26095.020459985615,22102.400459985616
9270.24,93709.3398470856,84439.0998470856
12617.27,17541.119912541108,4923.849912541107
1873.84,16384.477863403976,14510.637863403976
79608.58,24155.901108582595,-55452.67889141741
6637.24,13459.983590112572,6822.743590112572
19247.96,21870.316792037243,2622.3567920372443
30312.73,17744.191003384636,-12568.538996615363
173709.1,169239.92177205562,-4469.178227944387
60202.84,14976.221929104602,-45226.61807089539
1998.7,20154.69313001184,18155.99313001184
19293.94,26141.920371006396,6847.980371006397
15274.05,12500.506103849688,-2773.5438961503114
54978.54,50764.36743565577,-4214.172564344233
999.47,5402.871054979761,4403.40105497976
3581.57,85154.57472564175,81573.00472564175
30338.14,14956.991195076165,-15381.148804923834
35314.77,20904.967483080673,-14409.802516919324
82419.79,112221.75744350697,29801.967443506976
1035.66,13676.372479811389,12640.71247981139
1998.7,16603.835588045804,14605.135588045803
1997.7,15670.826344885378,13673.126344885377
1998.7,13693.191546477352,11694.491546477351
6803.34,13482.63600047667,6679.29600047667
116490.94,48071.17027283649,-68419.76972716351
79533.14,19406.847001155733,-60126.29299884426
20793.7,14724.94009301335,-6068.75990698665
3122.75,14688.820055380738,11566.070055380738
57292.88,62661.87050490803,5368.9905049080335
20196.84,15385.500993571572,-4811.339006428429
12492.73,10654.208171878778,-1838.521828121222
3514.5,10893.01846796195,7378.518467961951
1998.7,15267.47189722383,13268.771897223829
56826.4,48345.91904011915,-8480.48095988085
56052.55,42246.19535375996,-13806.35464624004
80807.02,23059.841402767957,-57747.17859723205
51908.88,87046.0952120801,35137.2152120801
1308.48,34130.58242920379,32822.102429203784
6777.25,28324.669272836694,21547.419272836694
24982.94,19066.855559745305,-5916.084440254694
11660.85,11399.42379239106,-261.4262076089399
41901.37,74199.2604017152,32297.8904017152
57363.53,23619.488192718993,-33744.041807281006
17160.2,6161.28171135617,-10998.918288643832
426.95,5929.425574600441,5502.475574600441
1998.7,8832.768791696504,6834.068791696504
97763.91,74922.47611586722,-22841.433884132784
1998.7,22374.905864466113,20376.205864466112
20864.1,19474.0625713124,-1390.0374286875995
17004.96,18704.941047091346,1699.9810470913471
5001.55,34090.22921795682,29088.67921795682
24217.97,38633.55554895144,14415.585548951436
53303.96,18515.242703748496,-34788.7172962515
999.48,4667.607637722605,3668.1276377226054
18012.71,24741.06780834764,6728.357808347642
32022.48,21674.728808397147,-10347.751191602852
6119.52,12567.035928513196,6447.515928513196
1671.58,10468.289773033855,8796.709773033856
20236.91,130163.67215733175,109926.76215733174
17327.94,44122.510846621495,26794.570846621496
78756.05,265312.2169446409,186556.16694464092
85197.92,162037.85984620062,76839.93984620062
1998.7,20647.582340135887,18648.882340135886
999.48,6252.247982615565,5252.767982615565
111534.55,156617.7409770276,45083.190977027596
13349.04,17931.542306076524,4582.502306076523
39610.57,17860.60294246193,-21749.96705753807
