actual,predicted,error,age,living setting
21216.69,46265.66864920838,25048.978649208384,53.0,ILSL
10097.27,38455.7370189329,28358.4670189329,46.0,ILSL
6467.2,11804.463580926742,5337.263580926742,23.0,FH
100405.74,56390.967530835966,-44014.77246916404,16.0,RH1
163.58,5231.861455429526,5068.281455429526,11.0,FH
148863.47,26432.71949908888,-122430.75050091112,22.0,FH
1998.7,60878.33462274125,58879.63462274125,56.0,ILSL
78110.28,133146.47645822173,55036.19645822173,47.0,RH1
25610.45,44801.90398787243,19191.453987872428,59.0,ILSL
1671.62,16688.098377808143,15016.478377808144,21.0,FH
94046.66,107700.39810108919,13653.738101089184,31.0,RH1
101996.5,54930.43963134689,-47066.06036865311,62.0,ILSL
1998.7,21258.588197757796,19259.888197757795,46.0,FH
111875.37,143694.449492245,31819.079492245015,45.0,RH1
225488.26,22390.096732824724,-203098.1632671753,30.0,FH
1998.66,23393.876898720588,21395.216898720588,34.0,FH
1998.7,25237.01366542245,23238.31366542245,25.0,FH
70754.08,25682.944078504057,-45071.135921495945,63.0,FH
1998.7,19389.558209567796,17390.858209567796,63.0,FH
15612.27,12507.373365400741,-3104.8966345992594,32.0,FH
105330.71,122152.11978377374,16821.409783773735,21.0,RH1
37294.45,23400.052805292584,-13894.397194707413,32.0,FH
15351.7,68594.27507693667,53242.57507693667,26.0,RH1
57278.93,22259.622627980465,-35019.30737201954,27.0,FH
159342.67,126706.62116506386,-32636.048834936155,54.0,RH1
86225.86,38740.28691224905,-47485.57308775095,20.0,RH1
27310.81,40849.80314303223,13538.993143032229,40.0,ILSL
1998.7,15819.089272237194,13820.389272237193,25.0,FH
182541.61,205535.70406663287,22994.094066632882,35.0,RH3
107879.21,217722.55250376434,109843.34250376433,33.0,RH1
46455.71,14588.975155686336,-31866.734844313665,54.0,FH
672.32,4125.715554662839,3453.395554662839,9.0,FH
3147.15,18789.24096932035,15642.090969320352,21.0,FH
1998.7,108647.66918349468,106648.96918349469,32.0,ILSL
74180.36,38933.67382325949,-35246.68617674051,20.0,RH1
5172.66,25923.8542405222,20751.1942405222,40.0,FH
135629.81,143476.67461795223,7846.864617952233,75.0,RH1
86859.3,97005.03490778802,10145.73490778802,49.0,RH1
1835.14,20631.508977475158,18796.36897747516,26.0,FH
1998.7,14107.471364916139,12108.771364916138,27.0,FH
94625.3,135721.71148137609,41096.41148137608,30.0,RH1
86225.86,35699.55392765306,-50526.30607234694,17.0,RH1
1998.7,19825.50523931249,17826.80523931249,53.0,FH
53788.88,107219.18006518198,53430.30006518198,71.0,RH1
39805.5,11167.771616465034,-28637.728383534966,35.0,FH
79710.12,157100.90451505323,77390.78451505324,38.0,RH1
1998.7,30578.574488973318,28579.874488973317,37.0,FH
1998.7,21701.687476112016,19702.987476112015,68.0,FH
6420.48,14858.654986669866,8438.174986669866,29.0,FH
14784.48,15604.337859532827,819.8578595328272,48.0,FH
1508.02,16840.08279486956,15332.062794869558,22.0,FH
49081.21,5007.009179790034,-44074.20082020997,19.0,FH
999.48,4394.106777697169,3394.6267776971686,11.0,FH
7623.71,15791.351597317926,8167.6415973179255,44.0,FH
36037.02,58008.72946091411,21971.709460914113,75.0,ILSL
1998.7,15666.391311560034,13667.691311560033,49.0,FH
80981.22,151375.25242389875,70394.03242389875,32.0,RH1
1292.24,4250.216476302212,2957.976476302212,20.0,FH
835.9,4128.651598937745,3292.751598937745,14.0,FH
69740.42,90905.68524472491,21165.265244724913,43.0,RH4
1835.14,21923.18164091139,20088.04164091139,32.0,FH
14834.5,35856.883698655634,21022.383698655634,47.0,ILSL
1998.7,16269.177182871605,14270.477182871604,41.0,FH
26440.48,161114.3159853426,134673.8359853426,46.0,RH1
32627.46,10582.99897811241,-22044.46102188759,30.0,FH
2208.38,3765.7943846860708,1557.4143846860707,20.0,FH
80136.85,120857.1445672399,40720.29456723989,38.0,RH1
1017.34,19286.130576598916,18268.790576598916,23.0,FH
16652.6,18443.536389374436,1790.9363893744376,24.0,FH
4391.78,21618.3046587641,17226.5246587641,67.0,FH
125551.77,226670.45356653648,101118.68356653648,61.0,RH1
1817.15,20405.595894956445,18588.445894956443,27.0,FH
1472.04,16070.641239806302,14598.601239806303,67.0,FH
99412.45,72570.86372888162,-26841.586271118373,49.0,ILSL
73779.37,139032.58035752203,65253.21035752204,26.0,RH1
1835.14,4947.11376185631,3111.9737618563095,20.0,FH
4302.21,20871.617419830607,16569.407419830608,55.0,FH
999.48,5795.504985753334,4796.0249857533345,16.0,FH
36581.3,18495.18739394466,-18086.112606055343,45.0,FH
1998.7,20823.7743185315,18825.0743185315,31.0,FH
27262.64,35856.883698655634,8594.243698655635,57.0,ILSL
1835.14,12607.3990966134,10772.259096613401,28.0,FH
48377.72,50286.637239551645,1908.9172395516434,33.0,ILSL
85241.37,59129.7949514224,-26111.575048577593,16.0,RH1
32943.96,10187.88326425794,-22756.07673574206,30.0,FH
10179.78,19390.613868821634,9210.833868821634,55.0,FH
50700.59,85842.96903198193,35142.37903198194,23.0,RH1
1998.7,15164.405034493851,13165.70503449385,42.0,FH
1998.7,20205.677535429844,18206.977535429844,25.0,FH
55979.8,73847.34546444683,17867.545464446826,33.0,RH1
61621.66,21563.685795424226,-40057.974204575774,32.0,FH
10265.5,20398.137140425326,10132.637140425326,39.0,FH
1998.7,8832.768791696504,6834.068791696504,43.0,FH
75797.12,147430.51463993485,71633.39463993485,59.0,RH1
53886.65,114813.20169276318,60926.551692763176,50.0,RH1
163.58,7732.317262812539,7568.7372628125395,27.0,FH
76652.47,69860.95880107975,-6791.511198920256,37.0,ILSL
8400.64,29700.533931983035,21299.893931983035,43.0,ILSL
14944.1,13484.573601951777,-1459.5263980482232,56.0,FH
1998.62,21323.663367840458,19325.04336784046,39.0,FH
86162.88,200966.5251767067,114803.64517670669,62.0,RH1
1998.7,18141.541289923476,16142.841289923475,37.0,FH
84729.04,105164.79839336839,20435.758393368393,47.0,RH1
94929.48,27264.66909026861,-67664.81090973139,32.0,FH
85667.79,18344.848164828312,-67322.94183517169,29.0,FH
55206.27,122649.30339508392,67443.03339508391,46.0,RH1
104638.02,233583.7235383956,128945.7035383956,49.0,RH1
61478.15,83114.3108252167,21636.1608252167,57.0,ILSL
1998.7,19606.988158918393,17608.288158918393,39.0,FH
363.1,21210.809330176187,20847.70933017619,44.0,FH
7859.1,17034.78311822792,9175.683118227918,34.0,FH
26792.02,20756.970480389562,-6035.049519610438,44.0,FH
1907.93,14752.586249467542,12844.656249467542,23.0,FH
9885.94,33920.30870427978,24034.368704279776,55.0,ILSL
78927.0,22122.618721554445,-56804.38127844555,23.0,FH
140630.07,243043.20538915365,102413.13538915364,41.0,RH1
31723.26,39665.98578729154,7942.72578729154,47.0,ILSL
23528.44,7220.957103332686,-16307.482896667312,13.0,FH
1998.7,18962.06913515651,16963.36913515651,26.0,FH
999.02,4300.3255818894595,3301.3055818894595,19.0,FH
169145.02,171079.67452933412,1934.6545293341333,27.0,RH1
1508.08,61437.0115891057,59928.9315891057,18.0,RH1
15313.42,15567.579056976621,254.1590569766213,48.0,FH
72667.37,18240.468384973945,-54426.90161502605,29.0,FH
174618.33,165758.44669898646,-8859.883301013528,36.0,RH1
17307.86,51849.958969388965,34542.098969388964,67.0,ILSL
104294.4,88985.23646710323,-15309.163532896768,48.0,ILSL
999.48,5111.083829021901,4111.6038290219,7.0,FH
6824.71,6258.354977174075,-566.3550228259246,17.0,FH
101053.29,221198.89414412458,120145.60414412459,73.0,RH1
8974.03,10194.451756745646,1220.4217567456453,29.0,FH
76080.5,168367.29669205585,92286.79669205585,26.0,RH1
61660.01,16895.192944628372,-44764.81705537163,34.0,FH
25719.29,18158.55338075465,-7560.736619245352,38.0,FH
13492.71,15939.616598470218,2446.9065984702193,64.0,FH
148442.4,145258.48959033372,-3183.9104096662777,24.0,RH1
22090.58,17051.800227060176,-5038.779772939826,49.0,FH
89884.66,21217.01270304104,-68667.64729695897,22.0,FH
76239.94,138252.4490179004,62012.50901790039,26.0,RH1
99323.88,225744.92016878806,126421.04016878805,31.0,RH1
2712.13,20926.31687651591,18214.18687651591,39.0,FH
42110.25,20525.968800549603,-21584.281199450397,50.0,FH
70469.6,169199.082329859,98729.48232985899,41.0,RH1
13051.73,14953.834850889454,1902.1048508894546,30.0,FH
2166.44,36660.30823308063,34493.868233080626,55.0,ILSL
13024.46,13676.372479811389,651.9124798113899,44.0,FH
1998.7,6476.536457970902,4477.836457970902,16.0,FH
47857.34,27329.410868006617,-20527.92913199338,39.0,ILSL
1983.83,4931.290689783072,2947.4606897830718,18.0,FH
30890.02,20967.583992620686,-9922.436007379314,65.0,FH
25690.84,16110.725984940213,-9580.114015059788,26.0,FH
20417.69,7897.3350828182865,-12520.354917181712,17.0,FH
15990.1,57608.308585680796,41618.2085856808,45.0,ILSL
28748.75,20869.025989252703,-7879.724010747297,36.0,FH
58870.57,83102.36811082237,24231.79811082237,37.0,ILSL
917.69,6254.398724592639,5336.70872459264,6.0,FH
32235.12,55857.87448143179,23622.75448143179,25.0,ILSL
3347.38,12166.863192631157,8819.483192631156,34.0,FH
15540.65,25143.534600907977,9602.884600907977,39.0,FH
33473.96,75769.0514772049,42295.09147720491,70.0,ILSL
1998.7,29700.533931983035,27701.833931983034,55.0,ILSL
191042.38,257385.3376957021,66342.95769570209,27.0,RH1
118744.32,186127.37001121067,67383.05001121067,52.0,RH1
99600.82,183143.52854785603,83542.70854785602,42.0,RH1
10267.54,14124.137934055481,3856.5979340554804,31.0,FH
999.48,4971.776219100459,3972.2962191004585,9.0,FH
82524.88,38077.87236127895,-44447.00763872106,20.0,RH1
43027.04,13295.493552465845,-29731.546447534158,56.0,FH
27695.71,21704.226354682167,-5991.483645317832,31.0,FH
104765.34,24109.275020675796,-80656.0649793242,59.0,FH
54120.09,88634.92457009533,34514.834570095336,36.0,RH1
1998.7,12251.005679319496,10252.305679319496,29.0,FH
54971.3,10630.339123711306,-44340.96087628869,60.0,FH
50026.14,21015.752132797497,-29010.387867202502,56.0,FH
13219.78,6277.5661337426,-6942.213866257401,20.0,FH
8901.08,24733.853723049542,15832.773723049542,18.0,RH1
126161.94,224667.7904379816,98505.8504379816,33.0,RH1
1998.7,18019.563532654956,16020.863532654956,32.0,FH
49735.58,118196.87325387074,68461.29325387074,38.0,RH1
157289.37,150313.6823844502,-6975.687615549803,23.0,RH1
26502.8,20335.749716076607,-6167.050283923392,31.0,FH
71061.17,127034.01099730622,55972.84099730622,69.0,RH1
15243.8,12281.488413910956,-2962.311586089043,30.0,FH
46916.87,235022.50224072608,188105.6322407261,39.0,RH1
1998.7,14152.213639711883,12153.513639711882,24.0,FH
89335.79,23295.739410875383,-66040.05058912461,24.0,FH
38275.13,28127.693782636452,-10147.436217363545,54.0,FH
5187.1,24791.719399320365,19604.619399320363,24.0,FH
42805.26,26762.012583563705,-16043.247416436297,34.0,FH
246277.78,28637.857326622514,-217639.9226733775,23.0,FH
9333.22,17642.888255172773,8309.668255172774,44.0,FH
908.69,6085.324874795825,5176.634874795825,11.0,FH
33602.67,16766.187280222042,-16836.482719777956,48.0,FH
147258.73,183181.02626709794,35922.29626709793,24.0,RH1
177757.31,174843.87246374527,-2913.437536254729,21.0,RH1
312.28,5844.241154114147,5531.961154114148,20.0,FH
21338.32,23114.36053200966,1776.0405320096615,70.0,FH
108940.32,27365.791853993283,-81574.52814600672,41.0,FH
70326.39,135775.22113251092,65448.831132510924,71.0,RH3
14115.48,32917.19726623154,18801.71726623154,43.0,ILSL
70384.57,138921.16461987048,68536.59461987048,62.0,RH1
120183.68,61347.03623598112,-58836.643764018874,18.0,RH1
61207.54,82644.83278609796,21437.29278609796,41.0,RH1
11121.22,30878.162822381,19756.942822381003,42.0,FH
16015.7,22883.320304878816,6867.620304878816,25.0,FH
13080.3,17128.1858908296,4047.8858908296024,43.0,FH
999.48,4701.291393438038,3701.8113934380376,11.0,FH
41521.74,20292.89215354295,-21228.847846457047,29.0,FH
124056.98,244922.16896970262,120865.18896970262,42.0,RH1
654.24,12289.148245431685,11634.908245431685,30.0,FH
1998.7,26771.74440082229,24773.044400822288,28.0,FH
1308.48,32992.05032175921,31683.570321759213,22.0,ILSL
122969.48,73290.10889088293,-49679.37110911707,61.0,RH3
55064.3,25283.735492538246,-29780.564507461757,35.0,FH
59900.74,16494.743971308264,-43405.996028691734,31.0,FH
1998.67,18113.3670532566,16114.6970532566,48.0,FH
71389.89,74022.45087091358,2632.560870913585,36.0,ILSL
11033.12,20442.998233479597,9409.878233479596,36.0,FH
2111.85,3249.9497147262596,1138.0997147262597,15.0,FH
154229.48,55572.198735042126,-98657.28126495788,15.0,RH1
70737.94,133883.0033886024,63145.0633886024,41.0,RH1
10009.32,5649.159825862937,-4360.160174137062,10.0,FH
95640.32,121073.20783755711,25432.887837557108,29.0,RH1
54311.56,71844.59804069654,17533.03804069654,41.0,RH3
58095.41,174631.20751338633,116535.79751338632,43.0,RH1
1180.9,17090.62085224403,15909.720852244029,26.0,FH
57686.34,96414.79953595088,38728.45953595088,73.0,RH1
1998.7,13495.366913185542,11496.666913185541,49.0,FH
654.24,5246.754043679516,4592.514043679516,10.0,FH
132637.62,182114.93218888855,49477.31218888855,28.0,RH1
10822.04,15400.259722873196,4578.219722873195,51.0,FH
100977.82,165247.26070949563,64269.440709495626,28.0,RH1
108973.61,206970.44514940432,97996.83514940432,30.0,RH1
41330.01,24176.992642964764,-17153.017357035238,53.0,FH
100009.24,280684.6841654437,180675.4441654437,23.0,RH1
127143.85,145616.1088672685,18472.25886726848,27.0,RH3
185492.24,149036.05848922624,-36456.18151077375,31.0,RH1
91989.36,204374.77988265158,112385.41988265158,34.0,RH1
999.48,4147.200458144598,3147.720458144598,12.0,FH
1998.62,29523.906674395035,27525.286674395036,49.0,FH
71390.52,42828.38820817065,-28562.131791829357,57.0,ILSL
1998.7,27379.82312058363,25381.12312058363,29.0,FH
1998.7,26400.503244223317,24401.803244223316,34.0,FH
75745.63,173695.21324357312,97949.58324357311,39.0,RH1
89305.98,112948.66430638128,23642.684306381285,63.0,RH1
12807.88,19920.262841592838,7112.382841592838,46.0,FH
28902.2,43706.04079586011,14803.840795860113,28.0,ILSL
110415.96,155990.75846388156,45574.798463881554,42.0,RH1
95361.46,224538.98669699766,129177.52669699765,41.0,RH1
69131.59,195065.6382716046,125934.04827160461,25.0,RH1
80161.14,154571.41159455455,74410.27159455455,41.0,RH1
1998.7,27752.65765638433,25753.95765638433,21.0,FH
12749.92,26024.759521154807,13274.839521154807,44.0,ILSL
50782.44,115932.96541721749,65150.52541721749,71.0,RH1
58999.73,17816.224449639987,-41183.505550360016,21.0,FH
1817.15,21308.345785683996,19491.195785683994,25.0,FH
16124.41,37178.46360204402,21054.053602044023,51.0,ILSL
20903.4,91542.55121082999,70639.15121083,61.0,RH1
2499.58,32917.19726623154,30417.617266231537,51.0,ILSL
10747.36,12166.863192631157,1419.5031926311567,65.0,FH
1998.7,25560.29539767348,23561.595397673478,54.0,FH
1671.58,22136.332640195047,20464.752640195045,67.0,FH
29356.54,27695.303449370025,-1661.2365506299757,23.0,FH
92293.66,171900.67963624172,79607.01963624172,79.0,RH1
28620.5,14688.323381530177,-13932.176618469823,32.0,FH
71641.0,138960.39091322327,67319.39091322327,54.0,RH1
96932.13,244863.42715482693,147931.29715482693,65.0,RH1
4629.24,21208.910518084962,16579.67051808496,27.0,FH
5264.29,29920.725049021978,24656.435049021977,35.0,ILSL
59565.11,30808.7638745803,-28756.3461254197,48.0,FH
63008.36,168560.0674216644,105551.7074216644,57.0,RH1
10813.33,16879.52257541812,6066.192575418119,44.0,FH
63961.88,18663.55999161539,-45298.3200083846,44.0,FH
2855.08,29292.311008222918,26437.231008222916,47.0,ILSL
3957.4,4005.7506473438425,48.35064734384241,15.0,FH
76200.68,61880.066496101645,-14320.613503898348,52.0,ILSL
1998.7,18707.62915061672,16708.92915061672,41.0,FH
122379.08,245094.1981450336,122715.11814503359,24.0,RH1
8507.77,17806.876403658232,9299.106403658232,40.0,FH
50232.06,81554.62529204083,31322.565292040832,51.0,RH1
14980.48,38008.08119523934,23027.601195239342,49.0,ILSL
115783.5,155015.80775064288,39232.30775064288,35.0,RH1
140552.39,170996.1278276455,30443.7378276455,30.0,RH1
12563.41,25983.60286804417,13420.19286804417,51.0,FH
3020.7,27653.14318730582,24632.44318730582,54.0,ILSL
78797.98,24450.99073616169,-54346.9892638383,21.0,FH
102951.74,157423.72043165468,54471.98043165468,38.0,RH1
73320.72,129603.35955253633,56282.63955253633,70.0,RH1
22347.61,16220.627158397696,-6126.982841602305,29.0,FH
999.48,5725.346860558936,4725.8668605589355,9.0,FH
187098.26,168639.73269617316,-18458.52730382685,42.0,RH3
966.49,12099.908318331803,11133.418318331804,33.0,FH
70679.18,18228.926702979785,-52450.25329702021,27.0,FH
73765.78,197604.7812875972,123839.0012875972,62.0,RH1
5817.78,24601.1818332654,18783.4018332654,44.0,ILSL
10277.3,15030.378324566896,4753.078324566897,34.0,FH
92078.77,71638.8191702231,-20439.950829776906,30.0,ILSL
10836.39,18585.091821507012,7748.701821507013,58.0,FH
99656.38,147665.20806052774,48008.82806052774,33.0,RH1
81383.85,52536.10655547008,-28847.743444529922,56.0,ILSL
146665.46,201655.18145082518,54989.72145082519,53.0,RH1
88744.24,160719.2277215824,71974.9877215824,48.0,RH1
999.38,6716.155009449384,5716.775009449384,16.0,FH
40865.8,19646.324987508837,-21219.475012491166,57.0,FH
12841.25,16051.358757435039,3210.1087574350386,35.0,FH
66240.54,157312.56492279083,91072.02492279084,67.0,RH1
88373.14,132064.50647186246,43691.366471862464,61.0,RH1
76214.76,56284.579559981124,-19930.18044001887,28.0,ILSL
80973.02,16038.804980925459,-64934.215019074545,28.0,FH
35664.48,17479.709769855373,-18184.77023014463,19.0,ILSL
50231.12,65405.078431167334,15173.958431167332,34.0,RH1
3315.54,21626.01466106192,18310.47466106192,47.0,FH
66318.36,69100.62572896884,2782.265728968836,41.0,RH4
92442.26,16718.272858959677,-75723.98714104031,31.0,FH
85006.15,69985.65542180755,-15020.494578192447,37.0,ILSL
1998.7,17480.962215550742,15482.262215550742,22.0,FH
43211.39,31842.238471081382,-11369.151528918617,50.0,FH
118821.61,217449.7509869634,98628.1409869634,27.0,RH1
22214.28,23181.19694795901,966.9169479590128,42.0,FH
118876.61,24755.760788775362,-94120.84921122465,34.0,FH
33928.75,79952.26581958539,46023.51581958539,54.0,ILSL
1998.7,19803.82067850772,17805.12067850772,35.0,FH
77800.24,20495.633675383306,-57304.6063246167,62.0,FH
71548.62,41870.36293376978,-29678.257066230217,36.0,ILSL
60202.86,62784.17074067906,2581.3107406790587,19.0,RH1
64051.29,20162.070021940035,-43889.21997805996,34.0,FH
100405.65,187490.4527893428,87084.8027893428,54.0,RH1
5297.15,19665.546054074814,14368.396054074814,22.0,FH
4745.7,11156.196614111735,6410.496614111736,30.0,FH
19072.72,20536.070509037367,1463.3505090373656,27.0,FH
122016.5,225500.35568450656,103483.85568450656,31.0,RH1
73280.64,232613.93918906702,159333.29918906704,38.0,RH1
1547.74,38174.84244298565,36627.102442985655,20.0,RH1
70762.22,23422.443866187852,-47339.77613381215,26.0,FH
23647.78,8644.969477573648,-15002.81052242635,27.0,FH
62939.24,20531.350365550636,-42407.88963444936,33.0,FH
64293.31,24131.16992868394,-40162.140071316055,48.0,FH
21602.43,22747.76507500382,1145.335075003819,27.0,FH
45827.19,23561.248659078152,-22265.94134092185,32.0,FH
1835.14,28600.769613850087,26765.629613850087,48.0,FH
1998.7,79715.81272938673,77717.11272938673,27.0,RH1
835.9,5771.098813859244,4935.198813859244,16.0,FH
59023.2,45709.69559955877,-13313.504400441227,34.0,ILSL
84130.25,74476.97222539186,-9653.277774608141,67.0,ILSL
38233.22,83253.32872225839,45020.10872225839,38.0,ILSL
64305.41,128170.82503038394,63865.41503038394,56.0,RH3
