actual,predicted,residual,pct_error
690.22,24079.05349514932,-23388.83349514932,3388.605588818917
11263.7,41127.46593775942,-29863.76593775942,265.13282436285726
15973.07,31004.18222205479,-15031.112222054791,94.10283822743341
71390.5,44853.15520393771,26537.344796062287,-37.17209544135739
490.68,21154.039312544697,-20663.359312544697,4211.168034674429
1817.15,58986.94234351088,-57169.792343510875,3146.1240042653453
114503.8,85124.78492285701,29379.01507714299,-25.65767693049747
1998.62,60540.53028600776,-58541.910286007755,2929.1166047575243
61865.46,3382.2059460472083,58483.25405395279,-94.53296565474935
1998.7,50226.469395050146,-48227.76939505015,2412.9568917320125
1998.7,56816.513060125566,-54817.81306012557,2742.673390710103
76906.94,26378.315392061955,50528.62460793805,-65.70099474499699
16382.06,25038.135508477317,-8656.075508477317,52.838748658454826
51725.7,17137.880771899654,34587.81922810034,-66.86776443450795
151289.41,45733.834371583005,105555.57562841699,-69.77063075889906
34363.83,57850.0094383972,-23486.1794383972,68.34563969847694
11930.64,68110.67733779731,-56180.037337797316,470.8887145852766
135084.18,73451.67372419516,61632.50627580483,-45.62525846905596
754.11,62389.95660856903,-61635.84660856903,8173.323070713934
999.48,11923.612150926048,-10924.132150926049,1092.9815655065588
15763.4,22800.28759448498,-7036.887594484981,44.64067139376617
4000.4,36075.52666986178,-32075.126669861776,801.7979869478296
8091.67,61922.3166955154,-53830.6466955154,665.2600352648432
1998.7,55706.17157599868,-53707.47157599868,2687.1202069343067
22710.92,56323.598889386114,-33612.678889386116,148.00227771215773
11006.5,11435.253816092365,-428.753816092365,3.8954601016886485
119560.75,74719.182442344,44841.567557656,-37.5052578355823
999.48,25305.861085002674,-24306.381085002675,2431.9026979029336
3806.74,63029.36883868539,-59222.62883868539,1555.7308573394516
999.48,0.0,999.48,-99.99999999998998
81.79,6205.83694001563,-6124.04694001563,7487.525296500968
1508.02,39609.34222590348,-38101.32222590348,2526.5793706914333
75540.7,52005.59761213231,23535.102387867686,-31.155525945440875
24114.98,39522.919195326096,-15407.939195326097,63.8936428532225
95176.01,48903.25081277198,46272.75918722802,-48.618091037045964
22661.7,59038.845090571755,-36377.14509057175,160.52257814096734
22057.28,86376.57602872037,-64319.296028720375,291.6012129724068
27717.03,59112.632902353434,-31395.602902353436,113.27188700359787
41250.06,38382.0292443725,2868.0307556275,-6.952791718672636
61917.93,46913.136248194554,15004.793751805446,-24.23335817558084
71490.12,57354.52744736034,14135.592552639653,-19.772791754496474
999.48,24991.298991591924,-23991.818991591925,2400.43012282282
54757.53,44583.140118476564,10174.389881523435,-18.58080501717922
60256.55,73868.05007353023,-13611.500073530231,22.589245606544363
75477.59,42321.058036839444,33156.53196316055,-43.928975425898614
49372.59,36736.57109899524,12636.018901004754,-25.593186221352234
1835.14,10081.629131403854,-8246.489131403854,449.3656686358209
16302.72,28792.614434683255,-12489.894434683256,76.61233484156742
82112.84,52329.75761368327,29783.082386316724,-36.270919854089435
14567.86,19323.896265972533,-4756.036265972532,32.64745999736749
22617.06,0.0,22617.06,-99.99999999999957
817.8,4002.5216877699713,-3184.721687769971,389.42549373558103
66001.33,40675.04300433152,25326.28699566848,-38.37238885287378
36204.62,15898.418376681235,20306.201623318768,-56.08732151675314
125385.05,63017.28097464572,62367.76902535428,-49.740993065245206
89400.67,82307.26051209998,7093.409487900019,-7.9344030507825165
13499.74,36252.15277993602,-22752.41277993602,168.53963691105054
78278.54,49464.62469371641,28813.915306283583,-36.80946949992111
64394.34,58084.8510180882,6309.488981911796,-9.798204286140345
44228.58,39665.185444211944,4563.394555788058,-10.317750549052326
40753.52,37836.243434668846,2917.276565331151,-7.158342556253163
66144.42,76064.81585964473,-9920.395859644734,14.998084282309405
48807.6,33244.079506947906,15563.520493052092,-31.88749394162397
11161.22,25823.14986500688,-14661.92986500688,131.36493918233626
4245.98,40543.076492475506,-36297.09649247551,854.8579242595268
28575.18,16493.823784666005,12081.356215333995,-42.2791954953003
58462.82,25024.525437918404,33438.294562081595,-57.195829010782475
80507.15,59498.2743118624,21008.875688137596,-26.095664407617917
1998.7,44180.53514625315,-42181.83514625315,2110.4635586256586
44388.97,41621.32783556595,2767.6421644340517,-6.234977212659013
1998.7,48202.56543485364,-46203.865434853644,2311.695874060706
20012.4,42682.79551236776,-22670.39551236776,113.28174288125186
56205.96,58148.103645183044,-1942.143645183045,3.4554051655430165
23630.21,14639.97120663695,8990.238793363049,-38.045530671809566
32836.64,55816.10355108109,-22979.46355108109,69.98116601175096
1998.7,38277.54681356874,-36278.84681356874,1815.1221700889043
150124.92,84651.32350112,65473.59649888001,-43.612743639683515
7792.05,0.0,7792.05,-99.9999999999987
15823.85,29343.702770945423,-13519.852770945423,85.43971771057825
18553.98,59812.18435193421,-41258.20435193421,222.36848563992194
80238.26,64426.2780540633,15811.981945936692,-19.706287182619207
11088.16,104131.52221014131,-93043.3622101413,839.1235535033808
25168.55,74848.79026633376,-49680.240266333756,197.39015662933926
23892.99,49351.36066450181,-25458.370664501806,106.55163152247458
54874.22,34559.3971489099,20314.822851090103,-37.02070453318528
6243.36,27035.484808332258,-20792.124808332257,333.0278056740589
67308.61,53365.8011763568,13942.808823643201,-20.71474782147957
6009.14,44230.68892190763,-38221.54892190763,636.0568887046564
37674.29,24628.14955837725,13046.140441622752,-34.62876259014494
116332.95,48140.655340114,68192.294659886,-58.618211486845254
51598.88,39774.00934139606,11824.87065860394,-22.91691342642305
84426.39,78493.9200575076,5932.469942492404,-7.026795700363827
1998.7,90429.10092970141,-88430.40092970141,4424.395903822334
3475.53,17748.85740197113,-14273.32740197113,410.68059841148596
103207.68,46949.54619993683,56258.133800063166,-54.50963901142155
75335.12,22388.026481094825,52947.09351890517,-70.28208559156089
1998.7,43513.89919413624,-41515.19919413624,2077.110081259527
4624.56,8988.307544156036,-4363.7475441560355,94.3602752295557
7979.14,71436.29443430656,-63457.15443430656,795.288144264993
26151.0,38979.678000978485,-12828.678000978485,49.05616611593605
44405.49,24440.866252657437,19964.62374734256,-44.95980958062284
1998.7,51121.302014317545,-49122.60201431755,2457.7276236711405
81553.61,68709.15848751011,12844.45151248989,-15.749703186026803
122311.75,68939.41426212966,53372.33573787034,-43.63631109674279
93148.07,52614.3292484213,40533.740751578705,-43.51538443209683
49877.62,49691.41226587429,186.20773412570998,-0.3733292288720063
2809.42,17447.80949338601,-14638.389493386008,521.0466748789959
9748.4,19802.925668076772,-10054.525668076772,103.14026576747641
6517.58,40215.938736658754,-33698.35873665875,517.0378995985969
115008.46,50244.97426787823,64763.48573212178,-56.311931950155426
67845.52,77365.58849689687,-9520.06849689687,14.031978083294014
1998.7,47010.186375003956,-45011.48637500396,2252.0381435433883
62819.94,71109.12150295688,-8289.181502956882,13.195143935121346
34042.0,33589.64177137405,452.35822862594796,-1.3288238899769302
1998.7,41914.64111406481,-39915.941114064815,1997.095167562056
43346.76,66609.56602401462,-23262.806024014622,53.66677007465971
62088.29,51080.08439903755,11008.20560096245,-17.72992234278385
85942.35,100106.3876589452,-14164.037658945192,16.4808591561031
1998.7,72744.53776722398,-70745.83776722399,3539.59262356634
78980.1,21349.079725430518,57631.020274569484,-72.96903938405929
84986.22,69044.01630733565,15942.203692664349,-18.75857485209288
43661.23,61953.580307224074,-18292.35030722407,41.89609478987199
75388.31,49179.69505253894,26208.614947461057,-34.76482620111928
1835.14,52956.24571205613,-51121.10571205613,2785.6787881062664
999.48,24378.141045672244,-23378.661045672245,2339.0824274292536
62779.45,46924.48049139962,15854.969508600378,-25.25503091951324
23076.16,39296.34538833673,-16220.185388336733,70.28979426532258
36870.16,62605.411038426246,-25735.251038426242,69.7996727934627
1998.7,30150.67583588495,-28151.97583588495,1408.5143261061462
27064.9,39189.44281438347,-12124.542814383465,44.79803292967431
83736.42,53065.28090551519,30671.13909448481,-36.62819486966934
29543.17,18319.920396017416,11223.249603982582,-37.98932072618661
170837.0,113778.19573049195,57058.80426950805,-33.39955880137676
34844.89,48892.73401899151,-14047.844018991513,40.31536336889418
17990.6,24610.262625807718,-6619.662625807719,36.795118705366605
37245.87,19109.743912610356,18136.126087389646,-48.69298552400466
84732.82,42736.58549936163,41996.23450063838,-49.56312618963741
1998.7,54234.96602726508,-52236.26602726508,2613.512084217865
1998.7,45164.68862493975,-43165.98862493975,2159.7032383518085
1998.7,37262.75040832119,-35264.05040832119,1764.3493474918412
83866.45,122522.47815635777,-38656.028156357774,46.09236250772237
72927.78,45217.665023982176,27710.114976017823,-37.99665227162789
853.78,11925.474908778626,-11071.694908778625,1296.78546098261
6860.21,22421.03979204937,-15560.829792049371,226.82730983525494
1998.7,71237.77768128381,-69239.07768128382,3464.2056177155328
1998.7,49377.87231834858,-47379.17231834858,2370.4994405536704
69681.14,37997.463488864836,31683.676511135163,-45.46951515307459
56898.46,18588.753264133906,38309.70673586609,-67.32995363295602
1998.7,52135.26533726904,-50136.56533726904,2508.458765060616
27691.24,106431.39768944951,-78740.15768944951,284.35042161148874
167122.88,85670.95404648122,81451.92595351879,-48.73774671278927
20985.99,34050.69386523581,-13064.703865235806,62.25440813245285
999.48,27341.548762307924,-26342.068762307925,2635.5773764662913
91828.97,82556.13440060901,9272.835599390994,-10.097941422397511
87710.26,37135.07885574544,50575.18114425455,-57.66164772998563
39295.66,11936.449609225227,27359.210390774777,-69.62400018417989
22219.46,77699.41204518062,-55479.952045180624,249.69082077233372
999.48,27856.58396228939,-26857.10396228939,2687.1076922286293
72338.6,87008.15103331236,-14669.551033312353,20.27900876338819
3634.88,19505.03965531221,-15870.159655312207,436.60752639184153
74981.64,82908.40217744358,-7926.762177443583,10.571604165291093
124892.58,52942.48542289663,71950.09457710337,-57.60958303295786
75832.51,37966.750899792256,37865.75910020774,-49.933411277310604
71756.65,20338.16599934939,51418.484000650606,-71.65675097799374
4667.5,32640.4362232829,-27972.9362232829,599.3130417414526
99667.56,88416.0656414139,11251.494358586104,-11.289023588604048
1998.7,9320.269001778724,-7321.569001778725,366.31655585022054
25255.18,40094.45336013721,-14839.27336013721,58.75734546392919
9172.86,49158.82479592875,-39985.96479592875,435.9160043424658
83394.84,89128.22893781247,-5733.388937812473,6.874992430961516
39101.07,31106.361208425238,7994.708791574762,-20.446266026926477
21332.72,59097.138610509166,-37764.418610509165,177.02580172856057
26432.28,30156.716173542154,-3724.4361735421553,14.090483959545455
26900.13,34174.950903928635,-7274.820903928634,27.04381318576753
8445.45,23550.42402375363,-15104.974023753628,178.85339471257836
59488.62,46570.490328846674,12918.129671153329,-21.715295582841403
24135.99,32661.471468576972,-8525.48146857697,35.32269224745674
98103.25,57438.1429254064,40665.1070745936,-41.45133527644962
112164.4,47453.48726837624,64710.91273162376,-57.69291569484052
51448.35,23748.912991734043,27699.437008265955,-53.8393107033868
76105.45,100820.78855166408,-24715.338551664085,32.47512307155933
87145.94,53869.53371764712,33276.40628235288,-38.18468913451716
56732.75,84653.5917661332,-27920.841766133206,49.21468070229833
108688.01,71658.2380348957,37029.7719651043,-34.06978558638094
74938.82,54292.35471504744,20646.465284952566,-27.551094726274762
16858.38,27938.543833382304,-11080.163833382303,65.72496190845287
104172.74,51625.28459756663,52547.45540243338,-50.44261618004223
1998.7,52039.82511390088,-50041.12511390088,2503.6836500674626
11851.02,17983.46977766835,-6132.449777668349,51.746176933869805
33987.6,55605.132729409714,-21617.532729409715,63.6041754328333
96160.08,47517.707616271706,48642.372383728296,-50.584787766116925
40012.69,60458.134808391966,-20445.444808391963,51.09740137039501
75178.13,59762.41748906059,15415.712510939418,-20.505581225469957
75891.93,37771.768259843135,38120.16174015686,-50.22953262640285
10582.18,25273.749976458235,-14691.569976458235,138.83311355938093
12071.66,22450.39368164058,-10378.73368164058,85.97602717141217
1998.7,35273.08637883762,-33274.386378837626,1664.8014398777186
226001.04,61211.33415839687,164789.70584160314,-72.91546350477107
67947.85,69550.63520694897,-1602.78520694896,2.3588460958646333
10730.86,40486.35246205134,-29755.49246205134,277.2889820764698
61865.46,53976.17611785505,7889.283882144948,-12.752323965820242
32390.98,49917.59668292568,-17526.61668292568,54.109559769187676
33231.67,20882.93287729806,12348.73712270194,-37.15954426215084
4496.74,41354.22812932648,-36857.488129326484,819.6490819866318
16199.09,28543.77113052587,-12344.68113052587,76.20601608192679
72177.36,39425.85897771549,32751.50102228451,-45.37641861975066
129874.04,102976.9683688345,26897.071631165498,-20.71012161565581
7107.12,10947.465206091096,-3840.345206091096,54.03518170638799
29835.88,39886.59650372939,-10050.716503729393,33.686676926336204
11504.51,10870.260258745344,634.2497412546563,-5.513053065751178
70042.04,35932.36025967945,34109.67974032054,-48.69886676675964
42384.12,46659.76639055878,-4275.646390558781,10.087849861124331
21121.62,34383.11958983429,-13261.499589834293,62.786375239371935
180149.95,77636.17589137373,102513.77410862628,-56.90469195724241
73957.35,58674.749899953065,15282.60010004694,-20.664072063218757
102542.47,60959.16013358214,41583.30986641786,-40.55228030533868
3926.2,69117.95593397933,-65191.75593397934,1660.4288098919483
45980.63,23118.28990454018,22862.34009545982,-49.72167648738125
34065.28,69577.27763970937,-35511.99763970937,104.24689783764956
15544.2,22716.356253409216,-7172.156253409215,46.14040126483942
1998.66,52322.75459020938,-50324.09459020937,2517.8917169607066
41565.21,59568.66228496746,-18003.45228496746,43.313752739291864
59049.35,83516.86270447221,-24467.51270447221,41.435702009373806
12783.88,5481.596803455825,7302.283196544175,-57.12102426293205
182962.22,63692.92663109828,119269.29336890172,-65.1879351753065
9777.93,29980.312854248343,-20202.382854248342,206.61206261701744
55601.58,29848.172130783794,25753.407869216207,-46.317762677276725
106486.78,90585.70210456291,15901.07789543709,-14.932443159082354
59839.12,52633.67383806009,7205.446161939915,-12.0413638468278
11560.91,40847.39725074871,-29286.487250748713,253.32337377203405
141404.88,89705.12184792725,51699.758152072754,-36.56150915871695
7534.11,18513.998843865884,-10979.888843865883,145.73571190048642
999.48,0.0,999.48,-99.99999999998998
3769.08,58564.025791989254,-54794.94579198925,1453.8016118519056
79814.98,36221.22249686852,43593.75750313148,-54.61851585144972
51363.48,49344.131206217506,2019.3487937824975,-3.931487496140241
39109.62,14884.122000055238,24225.497999944764,-61.94255530977979
