actual,predicted,residual,pct_error
1814.02,21236.436251165145,-19422.416251165145,1070.683688777636
1814.02,16263.023162120999,-14449.003162120998,796.5184045446138
51583.36,9872.550986005916,41710.80901399408,-80.86097728801303
86924.17,29143.972638766452,57780.19736123354,-66.47195752485582
40034.28,9802.812141083255,30231.467858916745,-75.51395418855208
49262.0,10808.136918063212,38453.86308193679,-78.05989014237488
10986.5,7805.342775640429,3181.157224359571,-28.95514699275968
13183.98,6609.163444720276,6574.816555279724,-49.86974005785562
1814.02,25220.673786762458,-23406.653786762457,1290.3194996064635
75373.66,30809.291292505823,44564.368707494184,-59.124591677641924
43292.26,11014.255041495462,32278.00495850454,-74.55837361806581
2490.49,25659.070801794776,-23168.58080179478,930.2820248944524
7965.09,9815.340234890939,-1850.2502348909384,23.229495647769394
64816.18,10524.207374168842,54291.97262583116,-83.76299347760246
120135.99,20054.043605832034,100081.94639416797,-83.30721409476702
1367.95,9508.84293275036,-8140.89293275036,595.1162639533437
17348.82,12037.956732730177,5310.863267269822,-30.612244909277937
1665.33,37480.199031218566,-35814.869031218564,2150.616936656183
67451.9,2723.550032027488,64728.34996797251,-95.96223378136482
28531.31,8738.469969919235,19792.840030080766,-69.37234928953734
64254.92,9671.073370590895,54583.846629409105,-84.94889827799804
22314.95,6443.90837341797,15871.041626582031,-71.12290920025347
18422.77,27971.321742874003,-9548.551742874002,51.83016312353653
46462.17,18399.819709265652,28062.350290734346,-60.39827733128755
41554.01,32187.224537660764,9366.785462339238,-22.54123118885329
8548.53,7014.488461029663,1534.0415389703376,-17.94509160019699
1814.02,12140.430223863536,-10326.410223863535,569.2555883542059
7025.98,7699.46142066928,-673.4814206692809,9.585586931207764
20403.22,10517.926258081823,9885.293741918178,-48.44967481563268
264358.34,37539.96458341795,226818.37541658207,-85.79959134884186
297.38,9964.272623444982,-9666.892623444983,3250.6868731729546
49970.18,12354.320129076139,37615.85987092386,-75.27661471486351
84278.63,15679.865240384752,68598.76475961525,-81.39520630510387
153732.5,33646.78288823211,120085.71711176788,-78.11342241345702
150092.73,23915.47360657587,126177.25639342415,-84.06620120336545
51718.39,11172.53572858334,40545.85427141666,-78.39736362910095
11351.86,9831.477077384065,1520.382922615936,-13.393249411249986
153145.41,25097.115947050865,128048.29405294915,-83.61223105083533
10203.58,7178.604333575564,3024.975666424436,-29.646218939082225
45974.18,15604.202338346719,30369.977661653284,-66.05876964342423
59343.58,23403.759235548805,35939.8207644512,-60.56227272512231
90527.17,12846.523686602333,77680.64631339766,-85.80920657676317
11488.87,3221.274568241953,8267.595431758047,-71.9617806778036
171645.7,38160.929255972405,133484.7707440276,-77.76761709965791
135213.42,35496.698874925474,99716.72112507455,-73.74765102833318
40372.05,33572.04211472036,6800.007885279643,-16.843355453289156
158306.84,27995.088826966236,130311.75117303376,-82.31593225727562
78374.49,15928.429904123788,62446.060095876215,-79.67651221191504
28587.85,20007.2569063138,8580.593093686199,-30.014824807343572
95507.6,13551.89002609208,81955.70997390793,-85.8106684430431
1814.02,27574.006200003358,-25759.986200003357,1420.0497348431625
1650.46,26983.09975096785,-25332.63975096785,1534.8835931174528
40833.06,21142.42193343786,19690.638066562136,-48.22229356938248
106951.93,5769.512307613781,101182.41769238621,-94.6055089350759
1516.64,18259.88297290253,-16743.24297290253,1103.969496578056
148145.28,22588.37377677746,125556.90622322254,-84.75255251009176
49810.02,2784.8514573952716,47025.168542604726,-94.40905372574561
9164.7,7314.882229699409,1849.8177703005913,-20.184160641380196
6688.4,10360.628404705314,-3672.2284047053145,54.904437603989884
92626.08,41241.343854465784,51384.73614553422,-55.47545156346264
60084.1,13936.228185522128,46147.87181447787,-76.80546403204474
43258.34,20762.537528250126,22495.80247174987,-52.003388183064395
43513.42,12652.452916975404,30860.967083024596,-70.92287180144545
13476.22,7742.8338741771495,5733.38612582285,-42.544468150733714
97749.47,8235.870877299943,89513.59912270006,-91.57451096430495
22641.7,14447.059847633527,8194.640152366474,-36.192689384482776
15632.77,5905.029643027761,9727.74035697224,-62.22659424383635
37001.09,11872.813920614792,25128.276079385207,-67.91225901557262
28396.92,12636.851448889787,15760.068551110211,-55.49921805290911
1814.02,22060.727602936488,-20246.707602936487,1116.1237253688146
83298.14,23304.893789173293,59993.24621082671,-72.02231191576023
67230.9,29144.90502531453,38085.99497468547,-56.6495390879572
71114.99,23097.49780867487,48017.49219132513,-67.52091533912198
1814.02,19696.935049736807,-17882.915049736806,985.8168625338101
1814.02,11460.239820315097,-9646.219820315097,531.7592871255314
25769.58,17548.106545302842,8221.47345469716,-31.903792978764606
41187.98,29469.496510239722,11718.483489760281,-28.45122166651594
1814.02,33873.7730750234,-32059.753075023396,1767.331841711868
14932.18,18049.82338483294,-3117.64338483294,20.878688743592154
38393.27,24790.681700194764,13602.588299805233,-35.429616440082334
137801.28,29503.492977154492,108297.7870228455,-78.58982661325456
37578.18,3389.5526733455813,34188.627326654416,-90.9799977717237
89039.95,20552.323452748227,68487.62654725177,-76.91786276525502
11807.71,23374.690248466617,-11566.980248466618,97.96124945875636
1665.33,19464.070534210234,-17798.740534210236,1068.7815948916532
73285.81,12961.307045675785,60324.50295432421,-82.31402907919573
30105.22,6483.043128500261,23622.176871499738,-78.46538531025404
14961.54,10220.913407262118,4740.626592737883,-31.68541869846186
1814.02,3692.6632341897975,-1878.6432341897976,103.56243228794027
104337.4,32609.392246321982,71728.00775367802,-68.74620965605617
95495.8,31593.371975373284,63902.428024626715,-66.91648012229507
64946.62,25682.777835435772,39263.84216456423,-60.45555898761808
11222.42,9293.537794248006,1928.8822057519938,-17.187756346242402
42759.08,9204.388009217282,33554.69199078272,-78.47383992074347
82146.97,19184.960282600467,62962.00971739953,-76.64556552408379
11988.22,7528.148696489752,4460.071303510247,-37.203782575813676
5077.96,36570.677454912184,-31492.717454912185,620.1844334124642
53388.66,12202.573399926228,41186.08660007377,-77.14388523719025
15767.61,9127.58384198148,6640.02615801852,-42.11181122578804
84233.14,13288.81091532703,70944.32908467297,-84.22377354646031
73265.33,7815.7635659373445,65449.56643406265,-89.33224819169251
171782.54,25093.67642581581,146688.8635741842,-85.39218454575425
1814.02,11257.063675928996,-9443.043675928995,520.5589616392584
1367.95,23891.706522483644,-22523.756522483643,1646.5336103280088
142592.77,7540.547889369425,135052.22211063057,-94.71183013741195
3698.17,26554.546407819606,-22856.376407819604,618.0455849195408
54088.17,26813.44648649124,27274.723513508758,-50.426412122112296
1814.01,9852.097624156704,-8038.087624156704,443.111538754266
1814.02,12132.18815269606,-10318.16815269606,568.8012344238482
1814.02,19548.882821255942,-17734.86282125594,977.6553081694228
118074.6,39168.34627073295,78906.25372926705,-66.82745800474189
91223.68,35744.874892893444,55478.80510710655,-60.81623226239776
8212.93,4505.247657225607,3707.682342774393,-45.14445323136015
79099.25,22395.876573792568,56703.37342620743,-71.6863603968525
35190.08,30165.563189545406,5024.5168104545955,-14.278219346061677
90154.62,25265.134729707952,64889.48527029205,-71.97577369888751
20588.02,8283.47278183286,12304.547218167141,-59.76556860818613
5548.24,22218.77294485644,-16670.532944856437,300.465245642873
60602.98,18142.864282530154,42460.115717469846,-70.06275222352065
6363.7,16401.9438036908,-10038.243803690799,157.74225377831513
99542.2,14714.12646145094,84828.07353854906,-85.21820246945413
2936.69,16951.11587943512,-14014.42587943512,477.21842889221006
12968.02,11291.704266132956,1676.3157338670444,-12.926535692164503
1901.83,28556.983631258907,-26655.15363125891,1401.552905951505
1814.02,9488.899486403358,-7674.879486403357,423.08681747736705
29678.74,11192.493024027875,18486.246975972128,-62.28784300132709
475.81,9372.814114951992,-8897.004114951993,1869.8648861835868
74970.74,4551.515459243656,70419.22454075635,-93.92894419977213
143551.41,31785.157842122604,111766.2521578774,-77.85799676776239
22899.04,9964.272623444982,12934.767376555019,-56.48606830921716
56139.82,10588.513304527927,45551.30669547207,-81.13903232228388
83396.26,22535.772493171487,60860.487506828504,-72.97747825481434
51764.46,12354.320129076139,39410.13987092386,-76.13358638518353
174933.37,29567.167667841746,145366.20233215825,-83.09804031795545
48638.37,21117.657778275963,27520.71222172404,-56.58230779880983
71228.44,25120.883031143097,46107.55696885691,-64.73194831847621
51096.18,18867.727628226825,32228.452371773175,-63.0740935462751
25567.32,20012.933919386232,5554.386080613767,-21.724553377568498
3992.74,9226.40553120815,-5233.665531208149,131.07954765920192
73242.87,18088.02095383713,55154.84904616287,-75.30405218441439
52950.6,30275.415377017907,22675.18462298209,-42.8232817437046
20894.67,14349.70184147989,6544.968158520109,-31.323625395950632
1814.02,10923.85885667719,-9109.83885667719,502.1906515185438
327.12,18714.35745390978,-18387.23745390978,5620.945663335828
116381.88,24747.334572364685,91634.54542763531,-78.7360931337724
1814.02,5059.242332562582,-3245.2223325625823,178.89672288962655
47318.95,12616.729697332656,34702.22030266734,-73.3368350368452
93882.42,26012.231647264784,67870.18835273522,-72.29275550495518
99758.42,20012.933919386232,79745.48608061377,-79.93860175473277
18377.23,14473.372078317052,3903.8579216829476,-21.242907237287266
107208.23,16032.295113607493,91175.9348863925,-85.0456489081038
84315.37,23544.6171499132,60770.75285008679,-72.07553361870643
8614.3,11049.920592098084,-2435.6205920980847,28.27415567252193
10724.65,7146.5700219191385,3578.079978080861,-33.3631398514714
52353.05,12160.469756446026,40192.58024355398,-76.77218470280891
1814.02,4680.958064371131,-2866.9380643711306,158.04335477949377
105679.37,28513.63650342883,77165.73349657116,-73.01872966934899
1814.02,23191.396253991963,-21377.376253991963,1178.4531732831383
127279.21,5386.5057872313455,121892.70421276866,-95.76796101481817
80903.25,29940.716126620166,50962.533873379834,-62.99194886902537
42116.09,11396.33755841811,30719.752441581884,-72.94065627075499
1665.33,22053.34068821667,-20388.010688216673,1224.2624998177807
14181.56,4455.9617045779805,9725.59829542202,-68.57918519134674
23140.2,34184.91060843256,-11044.71060843256,47.72953824267947
54683.62,19243.876778553797,35439.7432214462,-64.80869997532376
57658.69,4797.456874011756,52861.23312598825,-91.67955970901897
10841.23,14796.476561947005,-3955.246561947006,36.483374690390015
460.94,15580.612097116866,-15119.672097116865,3280.182257368331
17479.06,10927.305455612828,6551.754544387173,-37.48344902064033
13272.62,4890.939269612059,8381.680730387941,-63.15015973024073
51267.94,19899.547352441008,31368.392647558994,-61.18520199477282
78072.97,17692.678428734773,60380.29157126523,-77.33827926779928
94189.24,17692.678428734773,76496.56157126524,-81.21581782724348
9413.93,7614.9945546132385,1798.9354453867618,-19.109292775564963
24309.85,29124.56677410562,-4814.716774105622,19.80562107172855
9048.42,10391.864522660928,-1343.4445226609278,14.847282980464135
1814.02,5985.193201996675,-4171.173201996675,229.94086074003843
4776.05,37762.86619398243,-32986.81619398243,690.6715003817326
9502.94,7928.81547045152,1574.1245295484805,-16.564605580467347
103828.42,3217.5252034174714,100610.89479658252,-96.9011131986622
36417.66,14499.234125965571,21918.42587403443,-60.18625544319532
103978.46,26816.8860077263,77161.57399227371,-74.2091910115553
5091.97,8498.081561968838,-3406.111561968838,66.89182304626246
3030.49,12409.141671910993,-9378.651671910993,309.4764104785261
109467.89,33121.3561692994,76346.5338307006,-69.74331361525333
21925.53,8397.643012865023,13527.886987134976,-61.699247348341935
66371.68,7220.227978450549,59151.45202154944,-89.12152294706019
79120.66,10946.495923246737,68174.16407675327,-86.16480711454274
95409.21,16320.844247771807,79088.3657522282,-82.8938482482227
105101.86,42049.49464583025,63052.36535416975,-59.9916741284785
743.45,11705.229568996292,-10961.779568996291,1474.447450264956
29338.44,7927.957912125687,21410.482087874312,-72.97757511263121
41010.4,23326.37219695591,17684.027803044093,-43.12083716092515
51407.19,34323.32607263157,17083.86392736843,-33.23244069043337
2775.2,22100.635209531512,-19325.43520953151,696.3618913783084
642.12,6650.656307104952,-6008.536307104952,935.7341785186595
1813.94,16584.776910257006,-14770.836910257005,814.2957821237852
45088.06,2854.663471032959,42233.39652896704,-93.66869306190362
100812.82,29847.554869588865,70965.26513041114,-70.39309596776586
12504.71,5824.928771152683,6679.781228847316,-53.418121882452795
42275.38,10009.963991821513,32265.416008178487,-76.32200114624258
56551.41,13222.730102837644,43328.67989716236,-76.61821322786166
17078.5,12050.826670776318,5027.673329223682,-29.43861187588871
1814.02,10314.229773186551,-8500.20977318655,468.5841265910013
2199.21,2767.3250384029084,-568.1150384029083,25.8326871195967
62633.83,23346.191887563375,39287.63811243663,-62.72590724922389
149157.46,25830.46905523569,123326.9909447643,-82.68241557932419
1814.02,6830.765843414313,-5016.745843414314,276.5540536165002
74819.15,16819.585662899244,57999.564337100746,-77.51967823358147
46514.88,28710.57640333938,17804.30359666062,-38.276576434595945
194687.84,20941.036115646817,173746.80388435317,-89.24378835594102
63063.7,6341.476012694766,56722.22398730523,-89.94433245639749
152430.26,31048.36521270272,121381.8947872973,-79.63110132285887
1814.02,16723.883188478707,-14909.863188478706,821.9238590797172
42088.81,27096.11364925511,14992.696350744889,-35.62157340809791
62262.74,6664.534789772074,55598.20521022793,-89.29611065980687
69581.65,5235.290399688589,64346.35960031141,-92.47604734913777
1814.02,20134.680347020414,-18320.660347020414,1009.948090264683
1814.02,3492.0246084222586,-1678.0046084222586,92.5019905195183
1814.02,20369.593989356006,-18555.573989356006,1022.8979828973761
13379.46,8688.062197173598,4691.397802826401,-35.06417899396811
1486.8,5259.947389946418,-3773.147389946418,253.77639157560967
48641.5,18426.787406362255,30214.712593637745,-62.11714810118455
2603.49,10027.24282043791,-7423.7528204379105,285.1462006935931
174265.15,27827.070044309145,146438.07995569086,-84.03176421429689
39413.64,12409.141671910993,27004.49832808901,-68.51561623866493
71373.1,28062.20303888855,43310.89696111146,-60.6823816831711
72800.56,20012.933919386232,52787.626080613765,-72.50991761686132
64495.06,10073.037059328928,54422.02294067107,-84.38169208722496
1814.02,12354.320129076139,-10540.300129076139,581.0465225893627
43621.55,18397.17258436658,25224.377415633422,-57.82549546183793
61403.92,15973.299867041997,45430.620132958,-73.98651443256054
26740.93,16796.62141822839,9944.30858177161,-37.18759437974511
