actual,predicted,residual,pct_error
9408.5,10332.593677823299,-924.093677823299,9.821902299232493
77649.68,60768.68900254141,16880.990997458583,-21.73993633645182
10747.34,11086.05455761685,-338.71455761684956,3.1516129350783206
70084.14,47236.6727614541,22847.467238545898,-32.60005364772381
4396.34,27512.62718643003,-23116.28718643003,525.8075395995193
75147.42,56033.80611665666,19113.613883343336,-25.434823821421027
224324.86,49906.47605300357,174418.38394699642,-77.75258789730053
13575.32,16927.52499042484,-3352.2049904248415,24.693377323148308
1998.7,27790.410356579636,-25791.710356579635,1290.42429361977
56847.14,45018.30898261109,11828.831017388911,-20.80813743204828
95583.62,22749.801091946796,72833.8189080532,-76.19905890575511
102195.82,63646.55274459899,38549.26725540102,-37.72098238010222
91664.68,32009.245728294725,59655.434271705264,-65.08006603165495
59060.86,21778.060241442032,37282.79975855797,-63.12606988546714
1998.7,54762.331382923294,-52763.6313829233,2639.8975025226728
79276.18,45733.91989385408,33542.26010614591,-42.31064123693381
108374.12,96538.46642747385,11835.65357252615,-10.921106969566294
8203.58,14353.98782054615,-6150.40782054615,74.97224163774932
21791.34,38947.106234067556,-17155.766234067556,78.72744968445024
75357.92,63186.24296846234,12171.677031537656,-16.151821907422125
86029.38,45506.21391263498,40523.166087365025,-47.10386857067315
77024.18,53842.369411747044,23181.81058825295,-30.096796341425406
94480.46,27229.179828298187,67251.28017170182,-71.18009392810085
75840.07,65504.557949711256,10335.512050288751,-13.628036010896002
50365.95,39598.74117123385,10767.208828766146,-21.377952423742876
78743.48,59083.38453031489,19660.095469685104,-24.967267727671015
89860.84,55866.79402976837,33994.04597023163,-37.829655242741545
81988.92,51569.13487116027,30419.78512883973,-37.10231227443866
62909.63,33173.03994919601,29736.590050803985,-47.26874097146007
105210.94,104653.09892336579,557.8410766342131,-0.5302120450917105
74603.12,59928.419555455155,14674.70044454484,-19.67035754609837
68942.94,34713.614820354625,34229.32517964538,-49.64877502996728
110440.57,47471.375877585284,62969.19412241472,-57.01636103690397
2324.26,15038.212407934265,-12713.952407934265,547.0107650578557
15313.42,17891.15418920951,-2577.7341892095083,16.833171095741456
70501.58,62244.79262128659,8256.787378713409,-11.711492676778871
88462.82,36781.351079838496,51681.46892016151,-58.42168373126862
19044.77,19851.4889866596,-806.7189866595982,4.235908265941746
1683.06,31916.10201253659,-30233.04201253659,1796.313976479436
2499.58,18080.421405048197,-15580.841405048197,623.3383770492472
1490.03,33759.01687572618,-32268.98687572618,2165.660213265774
11245.73,22079.160202976334,-10833.430202976335,96.33372135891791
44663.26,24756.181973644638,19907.078026355364,-44.571484540885095
64802.38,81452.19481346146,-16649.814813461468,25.6932149921985
1998.7,59025.23501230087,-57026.535012300876,2853.1813184719076
37962.15,36604.48944795101,1357.6605520489902,-3.5763531624235894
1998.7,9907.668623681311,-7908.968623681311,395.7056398499482
128637.97,39972.4881427876,88665.4818572124,-68.92636898515448
66944.96,42780.52374847813,24164.436251521875,-36.095975337832506
50939.98,16231.46818640016,34708.51181359984,-68.13609234554032
59083.27,51365.354896832054,7717.915103167943,-13.06277581313277
14325.03,42386.76794112381,-28061.737941123814,195.89304832955753
44934.16,30017.65285809986,14916.507141900143,-33.1963636171236
54243.45,60343.57039767407,-6100.120397674073,11.245819352703528
1998.7,57297.2144372638,-55298.5144372638,2766.7240925231918
1998.7,27548.139322355328,-25549.439322355327,1278.3028629786384
54527.04,24934.55793062201,29592.48206937799,-54.27120575292174
64208.64,32521.4112623448,31687.228737655198,-49.350412557648234
1998.7,27875.448581293716,-25876.748581293716,1294.678970395378
10382.49,17714.69479829026,-7332.20479829026,70.62087031425207
23401.14,28702.200363500193,-5301.0603635001935,22.653000509804954
106827.68,51656.76006860981,55170.919931390185,-51.64477964081045
112995.46,56735.24689788165,56260.21310211836,-49.789799609752734
63500.62,43979.02200655945,19521.597993440555,-30.742373843657784
75038.02,37699.211854875226,37338.80814512478,-49.759852598888834
74684.66,42024.79227001426,32659.867729985745,-43.730356046322896
79268.22,50220.34920756477,29047.870792435235,-36.645039831139385
72378.75,38606.993109507406,33771.756890492594,-46.659768081781664
157370.76,46135.245335467414,111235.51466453259,-70.68372464143435
94625.3,24273.715030500156,70351.58496949985,-74.34754232694615
1998.7,45325.23772902359,-43326.53772902359,2167.735914795688
1998.7,36896.87147737801,-34898.17147737801,1746.0435021452074
14540.47,18544.203739778735,-4003.733739778736,27.5351053974095
65049.84,22658.268430609853,42391.571569390144,-65.16783372471028
14946.04,14465.018502055838,481.02149794416255,-3.2183875992848896
124480.16,91914.80835000312,32565.351649996883,-26.161077917956447
83035.32,55463.65474644432,27571.665253555686,-33.204743780785876
68161.3,45238.904255148984,22922.39574485102,-33.62963403698431
6671.5,9629.701734297401,-2958.2017342974013,44.34087887727433
110270.38,49927.62066267647,60342.759337323536,-54.722545925137354
25742.58,31694.444490442824,-5951.864490442822,23.120699209025663
31384.96,53034.83864846372,-21649.878648463724,68.98169903184092
74455.92,48281.72094198556,26174.19905801444,-35.15395291336727
14014.72,16449.133841830087,-2434.413841830088,17.370406557034823
10103.92,47466.570208622295,-37362.6502086223,369.7837097742453
225488.26,46149.726792845715,179338.5332071543,-79.53342369449932
62299.4,40532.89971048993,21766.50028951007,-34.93853919862797
71438.3,30635.098671894808,40803.20132810519,-57.1167025644579
54798.89,26636.584325263044,28162.305674736956,-51.39210972108541
94292.51,60703.10411262924,33589.405887370754,-35.622559933308295
53618.01,13936.666518896998,39681.343481103,-74.00749017187121
117126.68,70402.5436838801,46724.1363161199,-39.89196681415358
102495.98,75731.28853928152,26764.691460718474,-26.112918243933514
1998.7,54806.497554879264,-52807.79755487927,2642.1072474546763
51328.92,19897.947902462613,31430.972097537386,-61.23443099433482
1998.7,38523.496414540656,-36524.79641454066,1827.4276486985955
99300.7,28031.427233792634,71269.27276620736,-71.7711685478625
51581.27,30680.68562381818,20900.584376181818,-40.519716509852856
20828.65,28103.077396812707,-7274.427396812705,34.925102667780536
1998.7,61269.431656818226,-59270.73165681823,2965.464134528206
45210.38,33850.49803869716,11359.881961302839,-25.126711965930866
46672.24,48838.3720538573,-2166.1320538573054,4.641157257198928
34560.3,16146.003894274134,18414.29610572587,-53.28164427312787
1998.7,43127.061210727334,-41128.36121072734,2057.755601677354
1744.37,33729.382106162826,-31985.012106162827,1833.6139755992704
54419.39,16443.489939342187,37975.90006065781,-69.7837665226636
67627.07,31310.59464343991,36316.4753565601,-53.70109241249109
1817.15,15993.1181050587,-14175.9681050587,780.120964425497
48618.17,46119.56753601361,2498.60246398639,-5.139235935837126
15751.58,13655.149050686527,2096.4309493134733,-13.309337535113682
1817.15,27087.158619662765,-25270.008619662764,1390.6396620896112
116038.18,44962.55769188751,71075.62230811248,-61.25192786383966
70281.19,52494.71743170166,17786.47256829834,-25.30758595336578
48728.13,34092.08627841047,14636.043721589529,-30.036128457196078
50404.8,13979.58485197872,36425.215148021285,-72.26536986164255
1835.14,17338.342946848188,-15503.202946848189,844.7967428559859
27028.87,16868.65100253918,10160.218997460819,-37.59024701166117
70048.43,45239.311295839194,24809.1187041608,-35.41709457893741
14056.03,11546.0681624444,2509.9618375556,-17.856833242071783
81626.55,40423.22090778237,41203.32909221763,-50.47785198837581
126171.24,95556.86272895682,30614.37727104318,-24.264148684789937
59799.22,50517.38203632521,9281.837963674792,-15.521670623253575
9468.73,9712.988280283158,-244.25828028315846,2.5796308510555894
57737.0,19364.949240779777,38372.05075922022,-66.4600702482293
15505.69,21984.117619879813,-6478.4276198798125,41.78096956588047
33598.34,28909.11705301375,4689.222946986247,-13.956710203498842
158078.14,52429.21942701949,105648.92057298053,-66.8333525261497
157363.2,53849.49620313959,103513.70379686041,-65.78012127159359
59642.64,35094.43015566788,24548.209844332123,-41.15882503580003
33928.75,58631.38823867563,-24702.63823867563,72.80739266455603
56545.0,75300.99638415471,-18755.996384154714,33.170035165186455
69033.96,43170.431958331006,25863.528041669,-37.46493470991518
67825.82,62781.043210582204,5044.776789417803,-7.437841207696118
83707.33,52238.79067797459,31468.539322025412,-37.59352893232334
44578.06,14993.77509701944,29584.28490298056,-66.36512424044584
51803.94,42837.1397496868,8966.800250313201,-17.30910863211019
54229.68,32269.876738665385,21959.803261334615,-40.494067568413776
5966.35,30230.558461426735,-24264.208461426737,406.6842954474064
174458.43,72269.72810897672,102188.70189102327,-58.57481457962406
57652.42,30346.377997194744,27306.042002805254,-47.36321910304061
113820.44,67587.36072541727,46233.079274582735,-40.619311675989564
1892.06,49392.90952171538,-47500.84952171538,2510.5361099390548
7374.98,15210.14012925783,-7835.160129257831,106.23974748755556
50569.03,46689.306522146704,3879.7234778532948,-7.672133473498081
13453.09,17556.691814832764,-4103.601814832764,30.503042905627876
7172.5,26479.33810162875,-19306.83810162875,269.17864205825697
1991.77,27961.32355506633,-25969.55355506633,1303.8429916639484
51204.22,53005.59309197545,-1801.3730919754453,3.5180168587187572
25439.14,11766.602330961614,13672.537669038386,-53.74606873124773
1998.7,67999.23746510263,-66000.53746510264,3302.1732858907953
8897.95,10776.443144661856,-1878.4931446618557,21.11152731428963
19118.89,25010.43241369942,-5891.542413699419,30.815295311073964
32800.42,53563.62914226479,-20763.209142264794,63.301656327159016
50494.37,31648.452195619113,18845.91780438089,-37.322810056608
15232.78,9907.668623681311,5325.1113763186895,-34.95823727723143
2855.08,17810.80646793165,-14955.726467931649,523.8286306489179
15615.64,13524.48241442477,2091.157585575229,-13.391430550238196
84667.36,47859.215705331335,36808.144294668666,-43.47383016863714
92078.77,38956.86535289086,53121.90464710914,-57.69180523057496
24006.85,25072.628206416015,-1065.7782064160165,4.439475426455417
1998.7,48835.154593012056,-46836.45459301206,2343.345904488403
6331.52,15082.9354561219,-8751.4154561219,138.21981856049987
91678.82,100153.0158787045,-8474.195878704486,9.243351821832432
61034.3,43501.14976187453,17533.150238125476,-28.726716351503086
23886.23,57018.86731032824,-33132.63731032824,138.71019960172913
53106.04,14972.336093560103,38133.7039064399,-71.80671710118062
1472.04,13994.368422714504,-12522.328422714505,850.6785428869904
9421.0,33336.15602629911,-23915.15602629911,253.8494430134684
1998.7,47035.6126113469,-45036.9126113469,2253.3102822506953
135084.18,45289.69391714241,89794.48608285759,-66.47298453664784
2627.75,35851.464807672026,-33223.714807672026,1264.3407785242416
72339.45,63326.581352600326,9012.868647399671,-12.459133498249791
1998.7,31214.242666841496,-29215.542666841495,1461.7272560584397
291232.55,55702.11528861244,235530.43471138756,-80.87366426293609
15892.31,51615.83726414149,-35723.52726414149,224.78498886657297
63536.5,22764.060785585978,40772.43921441402,-64.17167960843602
64674.5,36228.92816713484,28445.571832865156,-43.982669882047965
56364.32,48332.55485780235,8031.765142197648,-14.249733061975437
17231.9,14673.109028382458,2558.7909716175436,-14.849151698985768
57792.41,49643.84088229936,8148.569117700645,-14.099721949129012
80429.64,34618.405797220374,45811.234202779626,-56.95814901419374
23050.6,13232.65342250149,9817.94657749851,-42.59301960685825
156823.83,101183.6486128711,55640.18138712889,-35.47941750123617
48116.32,63933.23601498946,-15816.91601498946,32.8722479503616
1998.7,17952.600084912276,-15953.900084912275,798.2138432436823
42160.54,18336.85095075456,23823.68904924544,-56.50707758782355
1998.7,34355.076980529644,-32356.376980529643,1618.8711152513147
75543.09,40970.89727251242,34572.19272748758,-45.76486443364646
36240.68,28594.352093417605,7646.327906582395,-21.098742922545533
133146.8,56661.42189653791,76485.37810346208,-57.44439829080537
17172.1,18805.255847602795,-1633.1558476027967,9.51051908387901
7911.1,45371.10684472121,-37460.00684472121,473.51198752032883
17535.6,16786.536636406374,749.0633635936247,-4.271672275791079
108750.02,53052.26260981245,55697.75739018755,-51.21631921556198
7247.2,25701.321401775826,-18454.121401775825,254.63794847355626
9777.93,14923.753932866271,-5145.823932866271,52.62692546240583
61619.27,44580.326421333484,17038.943578666513,-27.651972473329344
47639.02,12187.078267048457,35451.94173295154,-74.41786529813474
35536.4,36149.05792048964,-612.6579204896407,1.7240292221205267
17316.67,11113.72282343331,6202.947176566688,-35.82066977407696
32567.1,41035.761694196684,-8468.661694196686,26.00373289054494
1998.7,38206.32947623296,-36207.62947623296,1811.558987153207
1907.93,49956.11726855185,-48048.18726855185,2518.3412005969467
101708.79,61637.133303790964,40071.65669620903,-39.39842042778111
1998.7,13953.48867609234,-11954.78867609234,598.1282171457318
26641.35,12325.440115694526,14315.909884305473,-53.735677374853076
15290.83,17753.822991179863,-2462.9929911798627,16.10764746701027
999.48,19480.094658829585,-18480.614658829585,1849.0229578208402
22510.55,27431.085096090188,-4920.535096090189,21.85879552516561
4938.69,13261.673746670664,-8322.983746670663,168.52614249265483
1998.7,13174.691511210161,-11175.99151121016,559.1630315309752
3812.18,44023.60349139414,-40211.42349139414,1054.8143973105437
61478.15,59390.80097751891,2087.3490224810885,-3.395269738079439
27996.18,34243.15536063438,-6246.97536063438,22.31367051017088
12773.53,52540.438558763824,-39766.908558763826,311.32277889325434
94389.25,22428.060113351497,71961.1898866485,-76.23875588231543
998.88,25279.82477099028,-24280.944770990278,2430.81699212997
97043.03,52765.102370771034,44277.927629228965,-45.627107510172465
171853.56,50123.81661163938,121729.74338836063,-70.83341386024273
102173.05,65243.02515416033,36930.024845839675,-36.14458494274139
65382.54,67141.3951557512,-1758.8551557512037,2.690099154531471
88758.09,32866.48265200285,55891.607347997146,-62.97071889221263
999.48,13733.609500107943,-12734.129500107943,1274.0754692546793
13341.5,20785.13990223294,-7443.639902232939,55.79312597708566
52062.07,31270.113861223428,20791.95613877657,-39.93686024926886
6009.54,9407.813055857989,-3398.2730558579888,56.54797298724914
19086.91,14383.068560954556,4703.841439045444,-24.644331843370242
73243.18,32639.772538383488,40603.4074616165,-55.436434438833004
7623.71,18405.069372613405,-10781.359372613406,141.41880229721835
83294.1,17684.302557053994,65609.79744294602,-78.7688413020201
13960.49,18902.161673424474,-4941.671673424475,35.39755175802883
