actual,predicted,error
50539.06,16865.57006780144,-33673.48993219856
4850.98,52217.78434492447,47366.80434492447
44089.11,50468.11092703253,6379.000927032532
71427.6,24955.367934417678,-46472.23206558233
80926.8,73781.91463472469,-7144.885365275317
82838.04,97543.22264746783,14705.182647467838
68285.38,52555.1197080464,-15730.260291953608
119277.7,98959.20254507409,-20318.497454925906
95359.56,99569.70483867414,4210.1448386741395
85669.64,23330.50232912692,-62339.13767087308
999.48,5279.35677313202,4279.87677313202
28317.64,37828.648635866564,9511.008635866565
2431.13,8140.4510012880255,5709.321001288025
14276.88,17383.099462994778,3106.219462994779
8993.46,11230.038224286192,2236.5782242861933
4812.52,29329.914656205725,24517.394656205724
35255.62,30251.37019243869,-5004.249807561311
1814.02,9496.081314404151,7682.061314404151
2825.08,12363.559553260893,9538.479553260893
50250.24,39949.34368871128,-10300.896311288721
4704.95,9855.01295753232,5150.062957532321
1189.52,6092.702904887909,4903.18290488791
84594.43,61909.269086142405,-22685.160913857588
64801.16,16409.455279195383,-48391.70472080462
7420.37,8801.396686818625,1381.0266868186254
64457.57,20045.962726688773,-44411.60727331122
73490.38,55201.43560183604,-18288.944398163963
999.48,5130.680884828728,4131.200884828728
25361.52,15704.5572827881,-9656.9627172119
12869.91,12669.800560736605,-200.10943926339496
6062.74,16440.30556186109,10377.565561861089
11939.06,13096.715151326325,1157.6551513263257
9962.07,24295.41347389362,14333.34347389362
237.93,13004.80638297328,12766.87638297328
1665.33,13390.06194668635,11724.73194668635
75361.39,17645.735099600017,-57715.65490039998
65841.82,84297.25746290588,18455.437462905873
91606.26,53766.40389009343,-37839.85610990656
25906.66,11590.701424045425,-14315.958575954575
9922.9,20463.83643176912,10540.93643176912
3324.25,17191.75452706532,13867.50452706532
9618.25,22813.047833526038,13194.797833526038
14013.4,13290.221934436386,-723.1780655636139
10161.1,9435.78025471256,-725.319745287441
5339.2,43468.19688515633,38128.99688515633
13946.28,10641.31446965719,-3304.96553034281
68818.88,14199.021776521626,-54619.85822347838
1486.9,9741.99512735717,8255.09512735717
58402.87,75615.16815442803,17212.298154428026
92066.87,81456.61084813873,-10610.25915186126
32219.4,15226.456111314259,-16992.943888685742
120565.43,81907.06576305277,-38658.36423694722
71268.03,58278.884818042214,-12989.145181957785
91714.26,63459.30351814876,-28254.956481851237
65990.37,48951.350708888065,-17039.01929111193
1044.6,3456.047030279937,2411.4470302799373
191550.28,28493.372047252044,-163056.90795274795
83116.66,69991.26751354852,-13125.392486451485
45539.35,24311.29842756941,-21228.051572430588
4177.35,5762.209383870916,1584.8593838709157
57577.36,72841.9537871532,15264.593787153193
81255.7,102368.11893806349,21112.418938063493
101096.74,67539.97353243701,-33556.76646756299
13633.56,31599.02312669865,17965.463126698647
22093.42,33477.24525751581,11383.825257515811
38624.69,58961.470473416615,20336.780473416613
98210.2,92612.70423485928,-5597.495765140717
107548.41,83423.15923150214,-24125.250768497863
126947.95,101690.83102212705,-25257.118977872946
31499.53,58085.86198312996,26586.33198312996
8785.76,17073.743982719516,8287.983982719516
27066.06,11551.638462621726,-15514.421537378275
10337.15,24191.162557131836,13854.012557131837
51108.14,46638.72670610484,-4469.413293895159
1784.28,15551.27526247354,13766.99526247354
74594.43,70957.08982383877,-3637.3401761612186
2149.96,16309.977654700511,14160.01765470051
112777.97,22122.56855655676,-90655.40144344325
907.08,3467.872989473482,2560.792989473482
94239.19,77073.49761001805,-17165.692389981952
1784.28,18121.659412499153,16337.379412499153
38876.18,40125.7903154723,1249.6103154723023
1814.02,11809.069430964844,9995.049430964844
9975.1,15348.36358083817,5373.263580838169
4443.76,30603.870488323653,26160.110488323655
76041.54,99889.31091503431,23847.770915034314
91685.02,73022.962746794,-18662.057253206003
46764.04,49530.48067313186,2766.4406731318595
180222.26,113093.20201482074,-67129.05798517927
107341.48,108204.20969523375,862.7296952337492
907.08,9733.334167491568,8826.254167491568
16363.66,22645.053582934434,6281.393582934434
73087.16,29616.08515503709,-43471.07484496292
48537.68,74825.96760805188,26288.287608051884
58822.27,13638.159367513143,-45184.11063248685
69387.07,41756.38433922478,-27630.685660775227
58033.42,68017.80787998743,9984.387879987436
50861.66,52959.12263499187,2097.462634991869
24791.57,10388.305679251656,-14403.264320748343
1486.9,8759.610218621288,7272.710218621289
84209.9,38500.66056145654,-45709.23943854345
68213.2,15788.336266362388,-52424.86373363761
91982.19,27567.310544003405,-64414.8794559966
53336.03,53109.59979379432,-226.43020620568132
12687.1,8379.715759598821,-4307.384240401179
1784.28,30775.23205621123,28990.95205621123
28346.22,27237.718701561793,-1108.5012984382083
68973.49,58597.737436906624,-10375.752563093381
78443.37,63869.20099882889,-14574.169001171103
45003.18,37515.953996548036,-7487.226003451964
27244.82,30213.067051642982,2968.247051642982
83514.58,30492.365658374052,-53022.21434162595
58932.9,39631.25197138149,-19301.64802861851
60602.98,56404.80446319066,-4198.175536809344
81110.59,77908.29749590311,-3202.292504096884
2005.84,17090.637256148675,15084.797256148675
21996.82,27241.48952233043,5244.6695223304305
1814.02,9978.467680102744,8164.447680102743
30288.06,27892.03842363775,-2396.021576362251
34214.63,17921.36545384442,-16293.264546155577
78932.8,36773.96885492289,-42158.831145077114
109098.14,59927.50921601454,-49170.630783985456
56535.44,25652.641144948102,-30882.7988550519
49426.22,24784.45604757729,-24641.763952422712
28201.49,13645.913090498896,-14555.576909501106
39680.32,24912.731638058056,-14767.588361941944
41057.94,11241.60361671376,-29816.33638328624
1784.28,9496.081314404151,7711.8013144041515
88760.66,58275.99074610521,-30484.66925389479
981.36,8903.574208178834,7922.214208178834
95703.06,32458.53883650416,-63244.52116349584
87184.3,67152.55124522063,-20031.74875477937
67875.25,14097.717120596788,-53777.53287940321
62707.66,68108.60517163413,5400.945171634128
98001.36,67381.61255571285,-30619.747444287146
70167.69,25754.428651399372,-44413.26134860063
72739.88,63036.914791400355,-9702.96520859965
27554.61,16117.76721577808,-11436.84278422192
1998.7,16575.90561787488,14577.205617874879
31267.35,38117.159086080734,6849.809086080735
120401.18,93543.71107604553,-26857.468923954468
33799.36,15208.966676123573,-18590.39332387643
7473.66,8567.760241477225,1094.1002414772247
45203.72,42818.55511264323,-2385.1648873567683
892.2,4057.957758151465,3165.757758151465
2414.26,7096.712954141995,4682.452954141995
116357.12,55099.32912547131,-61257.790874528684
46996.51,64822.16208895723,17825.652088957228
63623.86,85409.9696350334,21786.109635033397
35242.13,32282.18080870776,-2959.9491912922385
1814.02,21389.001220614955,19574.981220614955
3232.82,10360.956835352632,7128.136835352632
1998.7,14389.606615675304,12390.906615675303
37850.45,12838.495271117728,-25011.95472888227
14714.36,10660.251594041414,-4054.1084059585864
73016.4,55133.74649321908,-17882.653506780916
11679.06,17077.36522365991,5398.305223659909
60790.25,58890.50615886101,-1899.7438411389885
109561.62,56242.88808503719,-53318.7319149628
1784.28,9928.28697361674,8144.00697361674
71070.73,53604.68153670545,-17466.048463294544
1814.02,17199.12539781744,15385.105397817439
70407.08,83871.52572476026,13464.445724760255
105483.46,84064.53432698517,-21418.925673014834
23080.64,9799.826343083596,-13280.813656916403
56375.16,56309.8885770363,-65.27142296370585
83801.71,72299.34764041661,-11502.362359583392
74081.05,61751.94384331771,-12329.10615668229
84559.14,30251.37019243869,-54307.76980756131
15029.28,26721.2523829875,11691.972382987498
6226.38,17509.577471944875,11283.197471944874
44990.9,17455.675081125835,-27535.224918874166
37627.88,20703.849960730215,-16924.030039269783
11694.55,8462.594459773116,-3231.9555402268834
4819.44,9695.322402633601,4875.8824026336015
71467.98,54326.07715584645,-17141.90284415355
1998.7,5730.9153993372565,3732.2153993372567
69523.7,20980.280841154257,-48543.41915884574
10372.77,16465.987263026644,6093.217263026643
7839.58,8078.818750860349,239.23875086034877
73608.22,87012.80160971195,13404.581609711953
91034.07,108205.55472561566,17171.48472561565
892.2,5279.35677313202,4387.15677313202
3206.58,18142.683809551752,14936.103809551752
26768.72,16632.72270098738,-10135.997299012623
19177.87,12825.312745101299,-6352.5572548987
1814.02,9787.927502625449,7973.907502625449
113512.97,41693.7901082462,-71819.1798917538
69404.12,20205.965893910605,-49198.154106089394
1998.7,26856.91914662789,24858.21914662789
1998.7,12729.00511133767,10730.30511133767
48583.34,47103.87416083206,-1479.4658391679332
22604.4,31606.734773446162,9002.33477344616
76290.2,68067.73132368039,-8222.468676319608
59256.78,82115.58439076501,22858.804390765014
46859.53,10326.4150110113,-36533.1149889887
209350.7,28231.414649055172,-181119.28535094485
1998.7,12047.620521222947,10048.920521222946
35103.12,52536.91226937624,17433.792269376238
74611.75,20141.097904034254,-54470.65209596575
55862.24,56260.39279503774,398.1527950377422
136809.35,74249.94175241687,-62559.40824758314
1814.02,18281.822777898346,16467.802777898345
91623.22,56067.82990335354,-35555.390096646464
892.18,3866.671959522943,2974.491959522943
68312.56,70988.34505262806,2675.785052628067
1784.28,19851.693573813132,18067.413573813134
63987.9,78855.89900738337,14867.999007383369
19714.52,18002.043280099522,-1712.4767199004782
35401.26,27588.75330536959,-7812.5066946304105
60347.12,78252.58233637191,17905.462336371907
1635.59,15688.337591721673,14052.747591721673
59651.07,15747.41611721218,-43903.65388278782
42375.16,18550.84000739256,-23824.319992607445
7046.27,10242.862483857318,3196.5924838573173
27328.78,5061.050315014209,-22267.72968498579
2122.2,6722.7407580098225,4600.540758009823
79504.49,56361.78772717589,-23142.702272824114
29807.7,16993.0595536139,-12814.6404463861
1998.7,17941.835927377942,15943.135927377942
67376.98,79385.04407863814,12008.064078638141
21069.64,34720.7621789996,13651.122178999598
1814.02,17519.426011907057,15705.406011907056
1814.02,8514.514819224874,6700.494819224874
1516.64,9941.609032854254,8424.969032854255
2005.08,8638.78024267447,6633.700242674469
100392.22,106614.6061690591,6222.3861690591
74.35,5724.732585538525,5650.382585538525
1835.14,11022.887456515024,9187.747456515024
4926.43,8264.81218433791,3338.38218433791
82182.29,16720.166655945057,-65462.12334405494
1635.59,3729.0526839301715,2093.462683930172
37408.49,18531.9305479328,-18876.5594520672
18734.08,10958.820172359032,-7775.25982764097
1814.02,3829.6060866256043,2015.5860866256044
41616.32,15308.486666256596,-26307.8333337434
87703.71,63098.94111610158,-24604.768883898425
104215.65,65448.086362166825,-38767.56363783317
82608.88,91574.20211422298,8965.322114222974
65155.58,17621.211304081295,-47534.3686959187
28876.65,14264.388785425162,-14612.261214574839
102919.97,28178.06660743272,-74741.90339256728
35298.08,9849.82510681925,-25448.254893180754
1784.28,13660.100295810986,11875.820295810985
1998.7,8235.12995875992,6236.429958759921
52419.68,10438.834717301605,-41980.8452826984
1814.02,9953.146168300378,8139.126168300378
8889.34,12274.702243852698,3385.362243852698
1070.57,11633.681979073475,10563.111979073476
77438.88,73615.42586479086,-3823.4541352091474
24089.56,36719.669630831326,12630.109630831324
1998.7,16811.628825205345,14812.928825205345
37757.34,32685.643663255847,-5071.696336744149
907.08,3588.4403389786526,2681.3603389786526
153913.95,63267.389704470836,-90646.56029552917
57686.34,64172.336651389465,6485.996651389469
75125.03,16046.830098211096,-59078.1999017889
1516.64,8428.360087716394,6911.720087716393
88119.34,14284.041184166948,-73835.29881583306
17805.6,4613.15595859749,-13192.444041402508
38937.53,14778.893169274847,-24158.636830725154
42707.54,21963.94448463212,-20743.59551536788
54086.07,46030.86660136534,-8055.203398634658
21203.09,20076.586842048633,-1126.503157951367
1998.7,15498.735575916073,13500.035575916072
55175.93,68704.13220160245,13528.20220160245
172200.41,51320.50287264368,-120879.90712735633
6870.2,7739.445266616973,869.2452666169729
3990.1,43684.32028184973,39694.22028184973
7285.1,11303.580837764965,4018.4808377649642
30081.2,18856.658743816202,-11224.541256183798
1784.28,10655.556567931495,8871.276567931494
84989.32,77887.35021211494,-7101.969787885071
31851.44,19961.640635141463,-11889.799364858536
1814.02,16307.837669427689,14493.817669427688
146304.12,113413.29868880412,-32890.821311195876
25818.37,42291.57084159836,16473.200841598362
2740.32,10890.943259041325,8150.623259041326
2848.59,32695.009898858403,29846.419898858403
50984.11,70339.64247174205,19355.532471742044
30669.22,22271.51270158028,-8397.707298419722
57972.53,39032.051958345466,-18940.478041654533
18880.42,7220.089710727244,-11660.330289272755
71983.74,60712.691012411226,-11271.04898758878
45373.94,11997.47763578463,-33376.462364215375
1635.59,15340.751154293761,13705.16115429376
61278.26,58656.320068060086,-2621.9399319399163
66893.16,60900.745150905015,-5992.414849094988
1784.28,17036.192291524745,15251.912291524744
907.08,6275.074764502294,5367.994764502294
1784.28,7560.942755706595,5776.662755706595
82277.15,9854.344459990374,-72422.80554000962
38785.34,36512.14253287566,-2273.197467124337
1486.9,11576.19622797813,10089.29622797813
4187.74,47421.23697123024,43233.49697123024
144280.82,82122.12852989075,-62158.69147010926
77932.86,22098.14915990535,-55834.710840094645
1412.58,4359.660513726971,2947.080513726971
817.85,27677.52550913063,26859.675509130633
999.48,4517.926851300532,3518.4468513005318
817.85,4520.197130778036,3702.347130778036
80890.42,22797.752691748963,-58092.66730825104
9112.63,8010.240542641776,-1102.389457358223
47023.07,14614.628771573796,-32408.441228426203
69655.45,70981.10752666966,1325.65752666966
38582.52,18753.588131352833,-19828.931868647163
78139.44,20343.406900715763,-57796.033099284236
52697.77,70914.0663492301,18216.2963492301
85438.9,75757.38415297796,-9681.515847022034
70721.43,19004.67823491905,-51716.751765080946
1998.7,7960.684691664353,5961.984691664353
70927.23,18593.54671280069,-52333.68328719931
1784.28,12243.155864925482,10458.875864925481
31375.38,19528.795021173308,-11846.584978826693
24658.76,17682.50966852434,-6976.250331475658
35603.37,10119.913697480208,-25483.456302519793
47812.2,10360.771285259181,-37451.42871474082
2936.82,87603.07755823685,84666.25755823684
1665.33,8431.224833571228,6765.894833571228
1998.7,4784.119814122652,2785.4198141226525
46073.51,25775.66458845237,-20297.84541154763
5510.58,20102.93734830516,14592.35734830516
118106.64,82703.96336354064,-35402.676636459364
69982.36,74012.09034112425,4029.7303411242465
75603.57,36548.09478674713,-39055.475213252874
1784.28,12419.562175380017,10635.282175380016
18207.85,19290.106020862742,1082.2560208627438
124892.58,28314.253132215857,-96578.32686778414
9086.77,10961.993489524513,1875.2234895245128
14707.8,25124.53648425599,10416.736484255991
1814.02,21093.01341135172,19278.99341135172
2450.16,4787.259533656101,2337.099533656101
9396.2,10568.118458777737,1171.9184587777363
1814.02,25658.696438051025,23844.676438051025
133089.15,87856.03747716878,-45233.112522831216
