actual,predicted,residual,pct_error
14741.84,36170.995035186905,-21429.155035186905,145.3628246893655
41631.62,24584.901796779814,17046.71820322019,-40.94656466219702
95430.7,82846.0472807498,12584.652719250196,-13.187216188553771
12781.56,49541.402416380595,-36759.8424163806,287.60059348295755
26802.9,32863.96099056537,-6061.060990565369,22.613452240486463
5136.02,11390.768449233901,-6254.748449233901,121.78201115326222
75729.75,52587.45426810156,23142.29573189844,-30.559054706899747
1814.02,17765.77855996616,-15951.758559966158,879.3595748649561
13208.37,19133.39693152422,-5925.02693152422,44.858123534729685
15855.68,14079.030777981949,1776.6492220180517,-11.205127891191298
1814.02,12219.229170557444,-10405.209170557444,573.5994735756425
102894.22,78250.85646514031,24643.363534859687,-23.950192279857568
1814.02,66115.22456269307,-64301.20456269307,3544.680023521765
37585.42,21112.778996895257,16472.64100310474,-43.827210133888876
56112.76,28949.878319053278,27162.881680946724,-48.40767355044855
30984.53,30157.18501598519,827.3449840148096,-2.6701872967406866
1516.64,25263.012794312624,-23746.372794312625,1565.72243870075
4519.97,96947.75572595678,-92427.78572595678,2044.8760882473716
90712.78,89735.07649755469,977.7035024453071,-1.07780127832628
39199.59,27108.04413104553,12091.545868954465,-30.84610290300086
49661.08,28502.051108452564,21159.028891547438,-42.60686415105631
11864.94,15147.065410302206,-3282.1254103022056,27.662385231633518
4437.05,52181.308203100234,-47744.25820310023,1076.036064572163
103717.45,95806.34951098893,7911.1004890110635,-7.6275501268215296
33426.32,65088.55104490033,-31662.231044900327,94.72245537319164
123254.42,72665.23152243388,50589.18847756612,-41.04452276645825
68237.38,77910.90321986558,-9673.523219865572,14.176281709329338
1814.02,20846.031912434846,-19032.011912434846,1049.1621874308883
9967.93,14339.078111082861,-4371.148111082861,43.85211484313009
59577.06,24005.575903549387,35571.484096450615,-59.706679209162985
187562.28,92816.44665712911,94745.83334287089,-50.514332275589126
106663.17,106767.2284524122,-104.05845241219504,0.09755799720952878
20205.67,64437.90773704609,-44232.23773704609,218.9100274182736
57767.57,60401.64319601105,-2634.0731960110497,4.559778429335084
20918.8,19000.25208142179,1918.5479185782096,-9.171405236333827
68837.83,34611.32638886513,34226.503611134875,-49.72048597571251
30143.8,52720.474667394585,-22576.674667394585,74.89657796095553
1814.02,42767.42103519173,-40953.40103519173,2257.6047141260556
1814.02,61587.790479390176,-59773.77047939018,3295.0998599456943
5622.78,16645.53129189688,-11022.751291896882,196.03739239124928
78410.41,67980.42831360234,10429.98168639766,-13.301781850646673
2162.24,47170.358393716844,-45008.118393716846,2081.5505398898717
40036.82,20199.945366370543,19836.874633629457,-49.54657895814255
20866.5,13962.65873972882,6903.84126027118,-33.08576551060862
7334.16,51139.11922030946,-43804.959220309465,597.2730240451376
178716.26,101730.06103388667,76986.19896611334,-43.077333291393465
93282.52,124935.70775699413,-31653.187756994128,33.93260361854943
53522.66,26276.928414532034,27245.73158546797,-50.90504019319651
55182.01,29188.481267094197,25993.528732905805,-47.10507778333148
36335.19,23091.347678705995,13243.842321294007,-36.449079587292566
10856.78,15883.905463048424,-5027.125463048424,46.3040188992351
84524.5,62490.6011438054,22033.898856194603,-26.06806175273983
19826.08,21899.59382520948,-2073.5138252094766,10.45851638452718
115243.42,82199.3866979532,33044.033302046795,-28.673249459315564
1665.34,14919.699092010504,-13254.359092010503,795.8950780026726
38412.53,21779.34024222008,16633.189757779917,-43.301468968016096
9436.07,19175.060679288792,-9738.990679288792,103.21024196819957
907.08,55919.67115315143,-55012.59115315143,6064.800365253931
35315.25,42828.01038276183,-7512.7603827618295,21.27341695942067
51106.38,63799.83681173817,-12693.456811738171,24.837323269106808
1665.33,20035.447097880566,-18370.117097880568,1103.0917054205152
51565.94,57067.28764669816,-5501.347646698159,10.668568529339614
18071.46,49310.09810682686,-31238.63810682686,172.86172842054097
5663.56,17027.296092904915,-11363.736092904914,200.64652079089322
1814.02,21543.715351357798,-19729.695351357797,1087.6228129434467
8568.57,20377.6882307675,-11809.1182307675,137.81900866500902
6464.46,16384.526949794872,-9920.066949794873,153.45546186061512
17638.91,21447.27783947598,-3808.367839475981,21.59072096561499
24277.42,27860.51191603319,-3583.0919160331905,14.758948504549396
1814.02,98281.37245218894,-96467.35245218893,5317.877005335311
47796.47,46019.0992717417,1777.3707282582982,-3.7186234218934877
98810.26,49562.420297758086,49247.83970224191,-49.84081582443145
97458.07,78605.13235622784,18852.937643772166,-19.34466549950368
75373.66,34858.95077459558,40514.709225404426,-53.75181359828402
110611.54,64609.323225015454,46002.21677498454,-41.58898499648816
7602.06,49058.61844616924,-41456.55844616924,545.3332181825543
217772.23,102627.65935244116,115144.57064755885,-52.87385386445224
86765.71,53426.82524022099,33338.884759779015,-38.42403267348239
51296.29,68365.8139061222,-17069.523906122202,33.276332276899886
50006.15,58413.187349141954,-8407.037349141952,16.812006821444832
13380.16,16669.92488585012,-3289.7648858501198,24.5868874949933
26672.73,77542.45733318901,-50869.72733318902,190.7181129685219
1814.02,20789.411676384876,-18975.391676384876,1046.040929889628
58403.3,36733.803798925124,21669.49620107488,-37.10320512894792
6392.02,22601.964872437886,-16209.944872437885,253.5965918823413
10469.5,15106.763087630756,-4637.263087630756,44.29307118420853
52703.42,30663.45235550066,22039.96764449934,-41.81885662163726
1814.02,65118.06442735735,-63304.04442735735,3489.7103905885197
3385.08,32395.556062431682,-29010.476062431684,857.0100577366215
1219.3,4944.630333823153,-3725.3303338231526,305.5302496369103
1814.02,20059.628274365896,-18245.608274365895,1005.8107559103476
10730.39,13481.707334987515,-2751.317334987516,25.6404225287943
46874.67,35042.176925070766,11832.493074929233,-25.24282960270271
4716.71,30645.772453388763,-25929.062453388764,549.7277223613114
1814.02,16141.093809546921,-14327.07380954692,789.7969046397576
16620.31,50095.405666072795,-33475.0956660728,201.41077793418168
8049.61,21432.758065497823,-13383.148065497822,166.258341279859
1814.02,33824.82455726271,-32010.804557262712,1764.6334967233518
1814.02,23447.83268433705,-21633.81268433705,1192.58953508428
67898.06,38779.07791808948,29118.982081910515,-42.88632411870159
80193.73,55921.86842552191,24271.861574478084,-30.2665327756647
1814.02,24954.098417617573,-23140.078417617573,1275.624216801154
2157.92,13353.83644129376,-11195.91644129376,518.8290780609681
45975.64,48948.438155406075,-2972.7981554060752,6.4660288696493815
156096.6,110325.40163627728,45771.198363722724,-29.322354467504542
1814.02,41233.74846479148,-39419.728464791486,2173.059198067789
26825.21,40648.413864649665,-13823.203864649666,51.53064548105911
70454.75,53229.14265443851,17225.60734556149,-24.449178154150665
16706.36,19220.39118926078,-2514.031189260779,15.04834798999162
143686.06,54770.00258978456,88916.05741021544,-61.882173824110275
1814.02,13671.298015503657,-11857.278015503656,653.6464876629256
28908.71,19932.458566130717,8976.251433869282,-31.050335465917545
1732.99,33456.7277710388,-31723.7377710388,1830.578235941175
12053.48,17647.834144709763,-5594.354144709763,46.41277162039275
907.08,16129.822908764265,-15222.742908764265,1678.2139291752198
90978.61,72722.26620945922,18256.343790540777,-20.06663301466219
119993.92,81729.3407638648,38264.57923613519,-31.888765060875716
117549.09,111614.2567473982,5934.833252601791,-5.048812587661704
1814.02,75094.95944992219,-73280.93944992218,4039.698539702878
4943.54,24562.163710227076,-19618.623710227075,396.8537467124101
1814.02,87234.40434613876,-85420.38434613876,4708.899810704074
1814.02,23439.169592016126,-21625.149592016125,1192.111971864419
54342.18,64573.00056587767,-10230.820565877671,18.826665705861732
417.24,34577.545757824744,-34160.305757824746,8187.2077839652375
1814.02,76942.52188903592,-75128.50188903592,4141.547606367723
9242.28,21189.88931022766,-11947.609310227659,129.2712329666222
60033.53,47649.98840294936,12383.541597050636,-20.62770854395971
1814.02,16393.173608864792,-14579.153608864792,803.6931019979928
37824.67,47821.97297226286,-9997.302972262863,26.430641621626407
1814.02,15407.586523944115,-13593.566523944115,749.361447169456
1070.62,32436.571602725297,-31365.951602725298,2929.6997630085716
907.08,22385.42087362399,-21478.340873623987,2367.8551917826007
60602.98,45008.140027488706,15594.839972511298,-25.732793952560208
34076.4,31153.105031022165,2923.294968977836,-8.57864964895889
9072.71,29410.833418805334,-20338.123418805335,224.16811976581542
27593.54,36602.41104629618,-9008.871046296183,32.64847876095691
1814.02,49691.139013769316,-47877.11901376932,2639.282864233398
13387.39,23293.555359407914,-9906.165359407914,73.99624093574506
1814.02,12751.458421847656,-10937.438421847655,602.9392411245219
1814.02,32280.14155602206,-30466.12155602206,1679.4810176304773
17954.04,32677.247859910494,-14723.207859910493,82.00498528415004
1516.64,46574.32603279909,-45057.68603279909,2970.8886771281327
47950.05,22264.623749407885,25685.426250592118,-53.56704789795227
1814.02,29196.70107434272,-27382.68107434272,1509.5027107937735
13096.07,34111.22781458529,-21015.15781458529,160.4691927775671
87857.12,60900.76080002721,26956.359199972787,-30.6820428440777
41262.37,15586.239710242273,25676.13028975773,-62.226503930233925
6335.06,23413.67709270074,-17078.617092700737,269.5888767067789
193521.22,75466.29490852762,118054.92509147238,-61.00360730026006
45915.54,79758.02093257027,-33842.48093257027,73.70594124030818
64569.9,37697.8374574752,26872.0625425248,-41.61701124289298
1814.02,16952.211775536653,-15138.191775536652,834.5107427446123
16925.34,13390.111400687298,3535.2285993127025,-20.887193990269513
1814.02,14265.112447285353,-12451.092447285353,686.3812111930775
41332.27,20787.19403867884,20545.075961321156,-49.707107694111905
3477.92,19481.150442366863,-16003.230442366863,460.13796873897047
100042.81,57531.578041211986,42511.23195878801,-42.49304068806941
80460.84,95564.10675852289,-15103.266758522892,18.770953371258457
2625.82,13385.454447600714,-10759.634447600714,409.7628339947256
54858.66,28901.577672843647,25957.082327156357,-47.31628940108327
10891.3,28027.45579573192,-17136.15579573192,157.3380202155093
1814.02,25566.29243116587,-23752.27243116587,1309.3721365345787
20012.71,23076.450795326786,-3063.7407953267866,15.308975122943227
49250.94,24840.27295035583,24410.667049644173,-49.563860201742585
907.08,18771.41539211704,-17864.33539211704,1969.4332795470152
16752.33,20194.11763434186,-3441.7876343418575,20.5451279573757
48011.75,66161.90795935171,-18150.15795935171,37.803575081832406
2863.71,61518.866193896865,-58655.156193896866,2048.2226270779797
56280.67,37310.75348890715,18969.91651109285,-33.70591805515609
63262.85,70755.39444077092,-7492.544440770922,11.84351391183121
1814.02,41543.039095519285,-39729.01909551929,2190.1092102356697
67758.58,77156.41995450568,-9397.839954505675,13.869594012309083
77012.02,77944.7804185642,-932.7604185641976,1.2111880957858219
54585.18,51294.72232314164,3290.4576768583574,-6.0281154644142445
907.08,24031.20520598469,-23124.12520598469,2549.2928083501056
51618.77,19067.227438006055,32551.54256199394,-63.06144559816881
120361.18,71973.62311739745,48387.55688260254,-40.2019628609511
1665.33,12535.703495349806,-10870.373495349806,652.745911942327
1814.02,16769.135260475552,-14955.115260475552,824.4184331195205
47584.44,33406.17854178453,14178.261458215471,-29.796003605833
21819.42,36726.02486268434,-14906.60486268434,68.31806190395653
75129.19,70513.74062339112,4615.449376608885,-6.143350376343575
2014.6,43307.167972135154,-41292.567972135155,2049.6658379893333
57470.86,23039.975411466734,34430.88458853327,-59.91016071193855
1814.02,70327.15566993497,-68513.13566993497,3776.8677120390726
1814.02,13630.313104891768,-11816.293104891767,651.387145946082
7484.73,17842.882097429418,-10358.152097429418,138.39045760407228
9050.35,51294.947832819926,-42244.59783281993,466.7730842765137
38496.36,46801.72761176934,-8305.36761176934,21.574423170838276
75435.17,58751.15074369407,16684.01925630593,-22.117030101882065
163.56,43863.04557186229,-43699.48557186229,26717.709447197103
92626.19,64394.20105965981,28231.98894034019,-30.47948851220174
1814.02,54312.83206864213,-52498.81206864213,2894.059165204311
18736.9,45789.51774981188,-27052.617749811878,144.38150254210532
1665.33,21971.88366447976,-20306.55366447976,1219.371155535452
1814.02,21674.050184241012,-19860.03018424101,1094.807674901044
35618.62,39804.27228214085,-4185.652282140851,11.751303902680222
8099.12,57688.68085539643,-49589.56085539643,612.2833203532706
1814.02,14746.680640736065,-12932.660640736065,712.9282279542316
57683.48,30682.971318709315,27000.50868129069,-46.808043969071626
1814.02,55472.66605700293,-53658.64605700293,2957.9963868645314
8961.33,23880.436769032316,-14919.106769032316,166.48317570084072
76481.16,70507.77010887822,5973.389891121784,-7.810276270812022
8393.89,17475.034649880923,-9081.144649880924,108.18755844883381
69320.44,51340.61832801362,17979.821671986385,-25.93725843630877
37537.08,30839.337575340378,6697.742424659624,-17.843003304091862
30202.94,29384.19115080372,818.7488491962795,-2.7108250031165073
17140.03,18506.34240645323,-1366.3124064532312,7.97147033262616
14603.82,22003.441123348042,-7399.621123348043,50.669079209056214
13677.34,50705.9592130399,-37028.6192130399,270.7296829137802
15379.64,11521.300166486817,3858.3398335131824,-25.08732215782136
81103.44,56537.69871146793,24565.741288532074,-30.28939498562828
8198.14,36473.526838235135,-28275.386838235136,344.90002413028805
11444.8,19608.62729359172,-8163.827293591719,71.33219709904628
1814.02,28645.77090559614,-26831.75090559614,1479.132033031315
52620.92,51625.94278592119,994.9772140788118,-1.8908396395935494
92730.43,54446.901502196146,38283.52849780385,-41.28475247855942
12367.59,36542.96017214735,-24175.37017214735,195.47357385025825
17656.72,48436.28454843387,-30779.564548433867,174.322096903806
57930.82,24344.507888532018,33586.31211146798,-57.97658674858723
15227.68,50706.74808852349,-35479.06808852349,232.99063342888252
17219.68,15723.307322715867,1496.3726772841328,-8.689898286635549
9014.44,21258.55883988094,-12244.11883988094,135.82783666961902
74535.9,44462.765895488505,30073.13410451149,-40.34718049223455
72642.55,55948.13216159014,16694.417838409863,-22.981596651562807
32588.24,15931.631942388962,16656.60805761104,-51.11232781399361
75924.23,89597.9397482556,-13673.709748255598,18.009678528521896
40043.16,28843.01068290536,11200.149317094645,-27.970193453999677
1813.96,44041.40583790133,-42227.44583790133,2327.914939574136
116830.99,77350.93921405764,39480.05078594237,-33.79244735146242
10659.01,54432.347218001436,-43773.337218001434,410.66982034917896
