actual,predicted,error
21432.67,11702.904023833662,-9729.765976166336
70922.86,64984.817551984444,-5938.042448015556
84035.92,54758.05797409632,-29277.862025903676
24322.08,31066.230511295504,6744.150511295502
1784.28,3970.953398058936,2186.673398058936
2722.04,10409.881539443635,7687.841539443635
56581.34,17192.255104233198,-39389.0848957668
81409.58,98316.04613004088,16906.466130040877
237.93,6643.591699352777,6405.661699352777
1635.59,28282.016669556295,26646.426669556295
4310.3,9850.744771194564,5540.444771194564
21499.34,15478.758133136334,-6020.581866863666
91146.02,22032.671066397063,-69113.34893360295
2365.68,8104.521758886914,5738.841758886914
12662.77,20584.08093760449,7921.310937604489
161538.82,103545.56826835514,-57993.251731644865
9793.98,8469.076306387113,-1324.9036936128869
9949.1,21360.101837171474,11411.001837171474
892.2,68008.40297704826,67116.20297704826
22601.02,9346.465789850623,-13254.554210149377
73876.25,57474.519596973754,-16401.730403026246
83566.44,14321.786125183611,-69244.65387481639
14868.14,32631.7105178731,17763.5705178731
51434.34,14465.336630634703,-36969.003369365295
34200.58,5045.360392517787,-29155.219607482213
17638.91,12456.533672331452,-5182.376327668548
56206.42,68399.69111682323,12193.271116823234
10032.85,31804.654621033544,21771.804621033545
161663.23,68388.58712522272,-93274.64287477729
892.14,12886.69173148966,11994.55173148966
78198.13,24342.7787792334,-53855.351220766606
76829.21,62687.703413031595,-14141.506586968411
38636.11,59110.37887346162,20474.268873461617
64720.64,32436.11135269746,-32284.52864730254
27029.12,48007.39569798631,20978.275697986308
82807.18,80614.36454636054,-2192.8154536394577
23900.22,25109.24855644278,1209.0285564427795
60602.98,58046.964990175766,-2556.0150098242375
63713.13,68070.38247575883,4357.252475758833
907.08,5837.733376673543,4930.653376673543
61214.29,14465.336630634703,-46748.9533693653
1202.55,11499.720719717216,10297.170719717216
61984.4,49710.429604646226,-12273.970395353776
22353.99,16501.86820797261,-5852.121792027392
624.5,30780.012208642907,30155.512208642907
63988.33,112155.53933549744,48167.209335497435
5208.03,7885.037306903103,2677.007306903103
84754.96,34054.69141319701,-50700.268586802995
66897.48,20178.694630278296,-46718.7853697217
18903.26,15346.446430033624,-3556.8135699663744
1814.02,9798.313254740664,7984.2932547406635
14908.87,8487.513535045873,-6421.356464954128
44885.14,48967.101318391986,4081.9613183919864
41252.99,51450.86016778977,10197.87016778977
104932.04,75852.05782499685,-29079.98217500314
1784.28,16768.65717675417,14984.377176754171
175448.92,90612.22700829296,-84836.69299170705
90598.34,71166.1705923079,-19432.169407692098
8570.5,9928.865086847942,1358.3650868479417
58067.49,56661.736469778974,-1405.7535302210235
44333.37,42565.27756861483,-1768.092431385172
6972.42,8556.228172933877,1583.8081729338774
36837.62,10288.46381205561,-26549.15618794439
8919.11,10372.178296505448,1453.0682965054475
59267.2,72020.77070895414,12753.57070895414
47783.4,82857.85661522415,35074.45661522415
29457.67,27205.504730643235,-2252.165269356763
1814.02,10570.891373733019,8756.871373733018
21736.6,17702.357129291304,-4034.2428707086947
3738.16,12499.16931660658,8761.00931660658
10397.94,5305.640710853311,-5092.299289146689
10674.77,18362.396490774296,7687.626490774295
9028.57,32604.97673720593,23576.40673720593
82409.5,54349.12600655639,-28060.37399344361
12742.36,24039.18935830076,11296.829358300758
128292.67,81436.12465544019,-46856.54534455981
8918.88,22325.045834408622,13406.165834408623
1814.02,33048.53074029466,31234.510740294656
47268.62,46626.416804143184,-642.2031958568186
29430.03,14270.372270563914,-15159.657729436085
1665.33,10115.101977048122,8449.771977048122
2173.18,15346.03176773459,13172.85176773459
38539.17,19602.0425966591,-18937.1274033409
20273.02,9289.995354509978,-10983.024645490023
148.69,34935.23120262602,34786.54120262602
7780.16,13594.094197958842,5813.934197958843
66631.2,71973.76067804307,5342.560678043068
46624.22,14465.336630634703,-32158.8833693653
31389.7,26443.22132876756,-4946.478671232442
17945.22,9433.374109957304,-8511.845890042698
53590.69,76255.64333166867,22664.953331668672
73798.87,13275.351972228445,-60523.51802777155
20051.59,34251.911466066886,14200.321466066885
82219.86,81833.3947752826,-386.46522471739445
9170.97,11019.67020619687,1848.7002061968706
107185.75,82628.89583613485,-24556.85416386515
63852.38,34384.099108564806,-29468.28089143519
14424.02,42101.80910371997,27677.78910371997
1998.7,11903.40353261696,9904.703532616959
10025.34,9832.082605932883,-193.25739406711727
25785.15,25844.5909684133,59.44096841329883
3516.76,14101.927813837565,10585.167813837565
1501.67,7413.600704356953,5911.930704356953
1650.46,7392.397115744921,5741.937115744921
9338.49,8949.276468706898,-389.2135312931023
68393.12,76365.35066063749,7972.230660637491
63405.87,76590.68479664788,13184.81479664788
74940.4,21177.971920069635,-53762.42807993036
999.48,5422.172268389481,4422.692268389481
4014.84,19346.442543709483,15331.602543709483
102894.22,79436.099190492,-23458.120809508007
53088.62,61386.26097694379,8297.640976943789
7434.7,10768.71123231384,3334.011232313841
25769.8,40416.1891856949,14646.389185694901
9224.15,10228.982753824477,1004.8327538244775
27699.09,76004.33241264247,48305.242412642474
46675.54,30414.095953817134,-16261.444046182867
288288.14,90206.48900209519,-198081.65099790483
49059.2,40054.077366978636,-9005.122633021361
90562.12,50159.20969334427,-40402.91030665572
43425.42,30825.860356862016,-12599.559643137982
8862.25,10953.410151853648,2091.160151853648
15140.64,8965.756843983188,-6174.883156016811
1998.7,12052.723989838063,10054.023989838062
99829.93,49988.10077622668,-49841.82922377331
5867.08,13458.64555791059,7591.56555791059
5125.8,6080.622579820767,954.8225798207668
47966.48,31153.024373320888,-16813.455626679115
1144.92,7360.161857100072,6215.241857100072
817.85,20141.097904034254,19323.247904034255
47352.11,19081.353775675965,-28270.756224324035
1709.94,12860.202160768118,11150.262160768118
1784.28,9970.4715993156,8186.191599315601
145073.98,50871.74203273067,-94202.23796726935
9460.77,9078.952453778646,-381.81754622135486
31928.79,20031.643796038406,-11897.146203961594
118645.24,100660.648316075,-17984.591683925
1998.7,21243.55044592223,19244.850445922228
1571.87,6057.283506584915,4485.413506584915
16478.06,15472.103829214839,-1005.9561707851626
8657.72,5568.05962601135,-3089.6603739886496
45496.51,101092.89266795771,55596.38266795771
1784.28,9135.180580180211,7350.900580180211
907.08,7929.589820388722,7022.509820388722
131538.56,85597.75260432709,-45940.807395672906
1814.02,10242.939451800945,8428.919451800944
1814.02,10933.502015364691,9119.48201536469
19054.92,4185.662473727399,-14869.257526272599
28049.83,18766.606618646863,-9283.223381353138
1814.02,14592.820159157509,12778.800159157508
36426.84,73096.68155945979,36669.84155945979
98260.18,74649.16430674742,-23611.01569325257
16514.63,23318.724391362266,6804.094391362265
41214.43,16120.275519310095,-25094.154480689904
62506.03,34069.899346463244,-28436.130653536755
1998.7,14867.610280596564,12868.910280596563
46428.94,51826.75405569588,5397.814055695875
57968.72,66779.18245040592,8810.462450405917
2922.05,31164.402956409944,28242.352956409944
20479.19,22472.018270871315,1992.828270871316
98295.86,96621.79339224698,-1674.0666077530186
1998.7,23274.994203655995,21276.294203655994
400.07,5022.122294259977,4622.052294259977
106106.08,79797.18799304747,-26308.892006952534
2425.86,31545.326232442247,29119.466232442246
9524.62,15478.758133136334,5954.138133136334
21069.26,9927.048293164082,-11142.211706835917
48574.76,49025.42306334338,450.6630633433815
68892.39,50406.306203391614,-18486.083796608385
50131.56,47874.75220876792,-2256.8077912320805
14700.78,10782.135935240894,-3918.644064759106
72753.46,57319.31751592483,-15434.142484075179
92434.84,59888.00640097621,-32546.833599023783
106906.46,66690.79561975112,-40215.66438024888
105920.16,54609.287238833575,-51310.87276116643
1814.02,8475.188597949418,6661.168597949418
51542.83,9376.735338148179,-42166.09466185182
8413.1,3846.427795899843,-4566.672204100158
1653.59,7296.696433780665,5643.106433780665
1784.28,15099.527454613513,13315.247454613513
28642.32,51782.1984060058,23139.878406005802
1998.7,14151.001847003923,12152.301847003922
234376.59,115889.24137277169,-118487.3486272283
103312.54,91663.10317948223,-11649.43682051776
1784.28,11092.482838942096,9308.202838942096
79672.18,61533.90363202826,-18138.27636797173
162.78,3740.01495450824,3577.2349545082398
1784.28,14532.038231364542,12747.758231364542
33379.5,13189.64735776349,-20189.85264223651
832.73,3015.7744124961446,2183.0444124961446
1998.7,22954.19832985263,20955.498329852628
123772.68,110643.36534172193,-13129.314658278061
104039.12,72170.84831999632,-31868.271680003672
12839.93,24083.422520811404,11243.492520811404
46147.62,29043.743171210106,-17103.876828789897
9231.97,15117.179368582143,5885.209368582144
54675.11,14906.888842787272,-39768.22115721273
37204.28,74711.85813607925,37507.578136079246
50063.03,37432.553400743665,-12630.476599256333
47054.5,83159.86704267972,36105.36704267972
1899.09,17498.944938873967,15599.854938873967
62527.56,70093.38825365542,7565.828253655418
1814.02,15264.983898351431,13450.96389835143
87925.36,28774.865480134773,-59150.49451986523
110877.52,86339.04484437412,-24538.475155625885
33450.82,10389.395118152279,-23061.42488184772
892.2,8639.87947357095,7747.679473570951
42357.64,18992.51503274789,-23365.124967252108
1814.02,9881.850592067996,8067.830592067996
67581.6,66535.82509829963,-1045.7749017003807
1980.71,15608.409450492833,13627.699450492833
135317.11,88528.76086190772,-46788.349138092264
16857.75,11136.464081450311,-5721.285918549689
1635.59,16398.52716555252,14762.937165552521
1784.28,7906.727044872014,6122.447044872014
12705.2,15890.047785961273,3184.847785961272
65857.08,68413.42916390048,2556.3491639004787
15269.6,5975.005698697034,-9294.594301302966
58919.62,12118.529358905493,-46801.09064109451
44861.39,45529.055991637775,667.6659916377757
13727.83,18488.969466478873,4761.139466478873
73887.53,15894.008613932034,-57993.521386067965
7684.3,10051.34499173781,2367.044991737809
18484.8,14372.479693803181,-4112.320306196818
3869.51,73198.00273558991,69328.49273558991
14661.99,12975.501024366138,-1686.4889756338616
4160.28,6014.187399283648,1853.9073992836484
76142.9,13926.736431042162,-62216.16356895783
18408.37,50834.75157575535,32426.38157575535
81149.66,18605.382071338474,-62544.277928661526
142923.76,48861.14014600399,-94062.61985399602
8768.54,13265.508224548475,4496.968224548475
5346.63,49882.175157298174,44535.54515729818
3334.76,18212.005465311006,14877.245465311005
3447.43,22314.37014376696,18866.94014376696
79009.22,79928.07390482668,918.853904826683
1998.7,16757.707142264906,14759.007142264905
109874.68,83844.3309165503,-26030.34908344969
96005.64,77992.13015859586,-18013.509841404142
57430.38,107881.34403271756,50450.964032717566
138272.84,81321.96847761382,-56950.87152238618
3440.69,14715.531681004803,11274.841681004802
116408.34,69973.30848312828,-46435.03151687172
1998.7,9373.310971604731,7374.610971604731
56395.23,75481.27775931756,19086.047759317553
14928.66,12985.381220818506,-1943.2787791814935
1814.02,19328.1520637974,17514.1320637974
1635.59,11788.729477047522,10153.139477047522
118136.97,84194.65076940841,-33942.31923059159
53486.96,14691.039591363515,-38795.920408636484
9205.16,4072.251507028429,-5132.908492971571
45014.51,76441.54443142524,31427.034431425236
15964.38,9982.237263598943,-5982.142736401056
24187.83,50851.36153991474,26663.531539914737
6965.89,11123.799946551144,4157.909946551144
42445.25,11702.904023833662,-30742.34597616634
50854.28,42388.064175568725,-8466.215824431274
33994.82,6668.369492804583,-27326.450507195415
74786.36,79698.49031704568,4912.130317045681
149192.76,35794.216453172296,-113398.54354682771
4904.93,7204.761198565565,2299.8311985655646
21624.78,28562.617896873646,6937.837896873647
1784.28,24330.17537251271,22545.89537251271
120593.66,76316.9572192694,-44276.7027807306
12991.85,13740.23672638992,748.3867263899192
9333.22,10779.604427690727,1446.3844276907275
988.85,3441.609274015618,2452.7592740156183
2583.95,12435.916490367697,9851.966490367697
74110.08,66669.59389813761,-7440.486101862392
11996.47,8088.810064358424,-3907.6599356415754
7663.06,8711.09056521139,1048.0305652113902
23925.48,4479.196188662032,-19446.28381133797
89285.37,67251.0743103454,-22034.295689654595
30138.68,9936.047889372014,-20202.632110627987
54885.08,58335.19492089134,3450.114920891341
1338.21,8897.373309409668,7559.163309409668
52675.74,60586.76033141149,7911.0203314114915
172398.42,78528.60571922756,-93869.81428077245
63334.5,43890.896581621324,-19443.603418378676
999.48,6239.522897756134,5240.042897756133
1635.59,18838.279790305747,17202.689790305747
1635.59,12952.017675607523,11316.427675607523
1998.7,8592.422829232073,6593.722829232073
106482.82,81192.40560752453,-25290.414392475475
163415.3,103169.56843769037,-60245.73156230962
907.08,8729.824255325026,7822.744255325026
50637.49,31907.82250626725,-18729.667493732748
3231.61,67068.21058559587,63836.600585595865
84748.41,97054.89917707058,12306.489177070573
1784.28,7290.619550631554,5506.339550631555
10891.78,9763.95109038268,-1127.8289096173212
98770.35,74224.97347835977,-24545.37652164024
71195.16,53571.945837704625,-17623.21416229538
77077.2,71279.96045453117,-5797.239545468823
1784.28,4993.740827841282,3209.4608278412825
62585.06,21924.79387826501,-40660.26612173499
3205.39,12962.520055665924,9757.130055665924
1998.7,16045.232471937894,14046.532471937893
4908.28,10884.287707305635,5976.007707305635
72557.24,84583.59632695878,12026.356326958776
24723.61,64188.73714149026,39465.12714149026
1814.02,13520.753277303647,11706.733277303647
42546.68,57285.210049770765,14738.530049770765
52952.8,26970.95306052981,-25981.846939470193
18645.82,9975.12849592654,-8670.69150407346
1814.02,8014.365549088015,6200.345549088015
16605.77,22325.045834408622,5719.275834408621
1814.02,5523.8730068954865,3709.8530068954865
1784.28,9171.445398498741,7387.1653984987415
535.33,5290.626379591493,4755.296379591493
16330.34,59595.2210934051,43264.8810934051
25819.75,12273.17744803902,-13546.57255196098
73479.57,18702.028392730343,-54777.54160726967
134226.73,20638.354042547384,-113588.37595745263
1219.3,11957.701534971817,10738.401534971817
10798.98,10565.570410129025,-233.40958987097474
2733.68,13148.603459914428,10414.923459914427
1784.28,28939.90820054725,27155.62820054725
19099.26,13082.98082802084,-6016.2791719791585
73436.02,26269.539316137336,-47166.48068386267
81562.03,31153.024373320888,-50409.00562667911
15646.41,42543.443206956006,26897.033206956006
21494.08,26955.80570122755,5461.725701227548
73368.24,69879.64193232146,-3488.5980676785402
35514.46,12601.642270971419,-22912.817729028582
62013.02,62591.62358454642,578.6035845464212
899.64,4651.117169494628,3751.477169494628
79433.58,79741.32253056313,307.7425305631332
40050.52,9904.637426001065,-30145.882573998933
95638.57,79639.68687154159,-15998.883128458416
3263.4,9373.310971604731,6109.9109716047315
14312.98,9772.296758852579,-4540.683241147421
21445.29,18889.526577973495,-2555.7634220265063
10400.68,9210.526678851249,-1190.1533211487513
28388.45,25699.706665670576,-2688.743334329425
