actual,predicted,residual,pct_error
148.69,19655.200182447894,-19506.510182447895,13118.91195267656
2221.89,-7196.966345951871,9418.85634595187,-423.9119103984197
36562.64,7834.355822752139,28728.28417724786,-78.57278406933357
11536.11,31807.763027999048,-20271.653027999047,175.7234720195878
21489.64,38261.14384895745,-16771.50384895745,78.04460125417351
13144.45,20206.989271317885,-7062.539271317884,53.730199980355444
1997.05,54485.585554999925,-52488.53555499992,2628.303525449903
1784.28,22513.26693850757,-20728.986938507573,1161.756391289843
24114.98,29378.80517001365,-5263.82517001365,21.82803041932288
1338.21,11536.15583178337,-10197.94583178337,762.0587076604276
193154.94,34668.26500570541,158486.6749942946,-82.05157734733292
47451.89,22059.745320041235,25392.144679958765,-53.51134523821646
33740.95,15760.883502380238,17980.06649761976,-53.288560332829114
64915.78,54104.10639414612,10811.67360585388,-16.654923665484517
6957.22,5589.341710426859,1367.878289573141,-19.66127691194358
10721.81,29394.22631945589,-18672.416319455893,174.1535833917568
93714.82,26390.157754529006,67324.662245471,-71.83993123549821
73897.91,40867.709362095404,33030.2006379046,-44.69707010374793
193307.21,80981.17373476506,112326.03626523493,-58.10752545920811
7834.48,34541.6809732709,-26707.2009732709,340.89309020216484
88874.79,40321.43531616435,48553.35468383564,-54.631189208813424
8787.1,17504.22474473687,-8717.124744736871,99.20365928163754
378.58,13137.313469793487,-12758.733469793488,3370.1551771858303
169700.14,29256.373408300242,140443.76659169976,-82.75995917958564
82765.54,33295.55455039297,49469.985449607026,-59.7712350449317
101754.02,35878.90633002114,65875.11366997886,-64.73956868728999
9193.6,29287.25705753066,-20093.65705753066,218.56135852691483
1784.28,34241.335803623406,-32457.055803623407,1819.0561909353682
45419.28,20667.229243276553,24752.050756723445,-54.496792456250716
78974.82,30101.033504167208,48873.7864958328,-61.88527747936967
81332.1,33158.164329775,48173.93567022501,-59.2311469520951
4798.75,33685.47232892678,-28886.72232892678,601.9634765079693
67989.27,36945.97255185158,31043.297448148427,-45.65911275139206
27357.42,38679.85842100936,-11322.438421009363,41.387084092759196
96508.47,23961.816343859857,72546.65365614014,-75.1712815011367
23166.0,22710.386496566025,455.613503433975,-1.96673358989024
13017.48,16540.678298187107,-3523.198298187108,27.065133176214452
6527.22,20102.634529126597,-13575.414529126596,207.98156840318524
40962.32,24496.31478397145,16466.00521602855,-40.1979312109971
606.18,28929.975386114136,-28323.795386114136,4672.505755074311
7382.67,31675.809279911526,-24293.139279911527,329.05628017927387
116859.55,75926.92539069035,40932.624609309656,-35.0271968438263
31191.91,59742.611962927374,-28550.701962927375,91.53239401795942
5544.72,12187.461636427252,-6642.741636427251,119.8030132527365
131845.28,29750.694242698053,102094.58575730195,-77.43514652727946
1998.7,15495.94431038222,-13497.244310382219,675.3011612739052
1998.7,17037.395221252722,-15038.695221252721,752.42383655636
57783.88,26937.54408251919,30846.335917480807,-53.382251100965796
32606.63,57874.9705517292,-25268.3405517292,77.4944867093874
1486.9,28046.963793707262,-26560.06379370726,1786.2710198201273
91806.07,23932.698408821183,67873.37159117882,-73.93124614873366
5665.64,34947.75538400683,-29282.11538400683,516.8368513355298
84770.03,29606.993006364573,55163.036993635425,-65.07374952401852
67891.15,22370.6098840809,45520.540115919095,-67.0492989379603
907.08,27623.611998289438,-26716.531998289436,2945.3335977296915
12644.59,23626.0195991239,-10981.429599123901,86.84686177348426
19567.14,7419.530717466972,12147.609282533027,-62.08168021761467
18033.13,43357.630129364086,-25324.500129364085,140.4331922930958
1089.48,39471.246669966975,-38381.76666996697,3522.9436676178957
83342.15,12408.346398978305,70933.80360102169,-85.1115595182289
145687.41,52928.802647520584,92758.60735247942,-63.66961108889186
12369.74,17744.98858349867,-5375.248583498671,43.4548226842167
5794.02,21456.80371904999,-15662.783719049989,270.3267113170082
1814.02,30472.62163118487,-28658.60163118487,1579.8393419688475
6857.72,25668.94138234199,-18811.221382341988,274.30722430110467
1784.28,7653.4988231126335,-5869.218823112634,328.9404590710149
1331.86,29713.608781655355,-28381.748781655355,2130.9858980413273
609.63,13306.32241973131,-12696.692419731311,2082.6882567670928
1998.7,18240.45404789818,-16241.75404789818,812.6159027316438
50197.14,19603.136279993276,30594.003720006724,-60.94770283726655
297.38,53298.910456557205,-53001.53045655721,17822.82953007579
12156.82,6847.775005380678,5309.044994619322,-43.67133012267417
42296.63,15736.747530253298,26559.8824697467,-62.794323022299025
67465.3,50850.40625413666,16614.893745863345,-24.62731766680548
83072.88,25295.703419566154,57777.17658043385,-69.54998620540636
1635.59,32383.48930550248,-30747.89930550248,1879.9270786383265
54386.89,42645.75908995229,11741.130910047708,-21.588163820449534
1784.28,34458.85167289669,-32674.571672896695,1831.2468711690353
1784.28,11748.116867377976,-9963.836867377975,558.4233902401762
41893.92,42426.92632706293,-533.0063270629325,1.2722760893774832
1814.02,19789.815819589785,-17975.795819589785,990.9370249274426
2452.32,12455.443613734264,-10003.123613734264,407.9044991572819
73157.78,29622.86396047499,43534.91603952501,-59.50825194466665
2381.78,4292.409595224599,-1910.6295952245987,80.21855902831153
46112.3,36441.22503842191,9671.074961578095,-20.972874832914588
82552.41,46061.11437470841,36491.29562529159,-44.20379202168846
1814.02,33207.033859881856,-31393.013859881856,1730.5770531681087
586.2,37958.533883689524,-37372.33388368953,6375.355490222304
35091.41,72563.38412776346,-37471.97412776346,106.7838942002141
67571.02,45068.28132742304,22502.73867257696,-33.30235161845555
88781.4,37614.146254561594,51167.2537454384,-57.63285299109763
66783.42,35381.51867733665,31401.901322663347,-47.02050497363462
168844.92,41825.129517936366,127019.79048206365,-75.22867166039913
3659.92,14144.60687881439,-10484.68687881439,286.4731163198677
1814.02,41921.88035358582,-40107.86035358582,2210.9932830720504
49958.86,34322.905134226676,15635.954865773325,-31.297661447385494
1784.28,40526.83664220145,-38742.55664220145,2171.3271819557067
23287.74,42768.760384073394,-19481.020384073392,83.65354638996017
64513.8,35601.448785914676,28912.351214085327,-44.81576223084872
88142.12,30377.245173833377,57764.87482616662,-65.53606247066278
8253.96,11306.941709408937,-3052.9817094089376,36.98808462130784
53192.82,43653.97457425199,9538.845425748012,-17.932580798964963
11265.06,19282.22853552336,-8017.168535523362,71.16844948471905
184096.26,63872.42254158987,120223.83745841014,-65.30487770822182
150806.24,45753.94775350958,105052.29224649041,-69.66044126986414
297.38,35269.85562270667,-34972.475622706675,11760.197599937763
297.38,11696.506206022015,-11399.126206022016,3833.1852195904844
67922.78,47698.15536126042,20224.62463873958,-29.7759082280489
7622.12,50016.78643803854,-42394.66643803854,556.2057070478816
10922.1,6514.325237935205,4407.774762064795,-40.35647688690595
41434.49,7047.025013932849,34387.46498606715,-82.99236936684164
52509.95,23968.90432515036,28541.045674849636,-54.35359522309502
71697.46,45502.80271669605,26194.657283303954,-36.53498643230027
31087.9,14026.338333721927,17061.561666278074,-54.88167958040916
8224.49,3235.243949697371,4989.246050302629,-60.66328794007371
80393.26,26837.79848850608,53555.461511493915,-66.6168550839882
33202.62,27725.495007832214,5477.124992167788,-16.496062636526187
1254.66,33918.08859950048,-32663.42859950048,2603.3689285940313
67376.98,60877.967964689626,6499.01203531037,-9.645745528087428
19680.68,29363.34093889786,-9682.660938897861,49.198812941919755
78834.38,33086.53787005325,45747.84212994675,-58.03031891662837
1815.5,42701.29024106165,-40885.79024106165,2252.0402225865823
264199.83,56917.57368733706,207282.25631266297,-78.45661986711455
892.2,17400.0305858394,-16507.830585839398,1850.2388013716147
46288.08,33552.45056901833,12735.629430981673,-27.513842507577856
1361.73,44205.38361662094,-42843.65361662093,3146.2664123297413
69906.55,36216.43512020811,33690.114879791894,-48.19307329540915
10296.06,62332.7588717513,-52036.6988717513,505.40399795407944
38208.76,6042.546570697381,32166.21342930262,-84.18544184449465
23927.45,26440.220438996228,-2512.7704389962273,10.501622358405166
817.85,25778.32145052305,-24960.47145052305,3051.9620285529127
2178.6,44917.32854943861,-42738.72854943861,1961.7519760138002
1635.59,7403.350101863645,-5767.760101863645,352.64094925154177
103288.98,27684.056488353264,75604.92351164673,-73.19747325575938
51977.51,20415.807572961785,31561.702427038217,-60.721843787896255
1998.7,12459.4547316104,-10460.7547316104,523.3779322364475
6564.01,5714.820685107323,849.1893148926774,-12.93705090169979
1997.05,15897.325424098904,-13900.275424098905,696.0404308404001
75498.82,40419.82231701437,35078.99768298564,-46.46297476303019
179464.32,34765.790648890616,144698.5293511094,-80.62802085178231
297.38,31082.185810817988,-30784.805810817987,10352.009486450883
1784.28,26064.00757159823,-24279.727571598232,1360.7577045977575
10016.96,31214.60704140034,-21197.64704140034,211.6175670203348
63619.56,33066.61225848536,30552.94774151464,-48.02445622307761
40396.84,5878.437431009232,34518.402568990765,-85.44827409517843
1033.61,11570.42986768196,-10536.81986768196,1019.4193039619333
4161.33,25690.9535211857,-21529.6235211857,517.3736166366325
6307.43,10464.73120004827,-4157.30120004827,65.91117459961036
181.55,12783.186155628377,-12601.636155628377,6941.138064236538
172974.96,76129.14237421696,96845.81762578303,-55.9883451487909
47105.41,24106.577452933787,22998.832547066217,-48.824185050222816
12530.81,21134.644244900963,-8603.834244900963,68.66143724867662
60426.32,68912.45909764056,-8486.13909764056,14.04377942863399
5283.3,-2724.6698248348475,8007.969824834848,-151.5713630654079
30336.16,34942.437568817346,-4606.277568817346,15.184115487317218
4076.29,26394.05291854129,-22317.762918541288,547.5018440430082
1064.0,359.00697802176,704.99302197824,-66.25874266712158
56517.82,31549.478114542086,24968.341885457914,-44.17782194263308
100053.39,45603.90678599932,54449.48321400068,-54.420428147412714
21564.65,39172.626356308625,-17607.976356308624,81.65203866656098
10235.2,17005.68906293482,-6770.489062934819,66.14906462926716
1997.05,31046.33840438287,-29049.28840438287,1454.6099699247097
172248.38,15077.2782977616,157171.1017022384,-91.24678078379507
3946.54,35742.09617344536,-31795.55617344536,805.6565035054642
1998.7,27328.53550331873,-25329.83550331873,1267.3155302605426
31677.53,41274.029285233795,-9596.499285233796,30.294342031192983
1998.7,20184.725921596037,-18186.025921596036,909.8927263518849
3632.42,21936.96147836669,-18304.541478366693,503.92139340621924
87511.36,45364.11867541082,42147.24132458918,-48.16202299288816
14746.78,9051.001568768064,5695.778431231936,-38.62387878053309
1784.28,23576.080063812915,-21791.800063812916,1221.3217692184912
232467.23,28883.91366538944,203583.31633461057,-87.57506007819273
1998.7,16134.036331083422,-14135.336331083421,707.2265137880979
98636.74,41433.58019065714,57203.15980934286,-57.99376561851375
6535.9,48463.39289382068,-41927.49289382068,641.4953241913132
24880.3,23334.303835061874,1545.9961649381257,-6.213736027853843
25399.31,24982.75676777667,416.55323222333027,-1.6400179068775043
130801.21,88215.77106870779,42585.438931292214,-32.557373843324676
114644.02,55548.534190043516,59095.48580995649,-51.546941401702796
471.06,37409.093950280396,-36938.0339502804,7841.471139615454
85955.17,47713.92455431759,38241.245445682405,-44.489756050371795
77813.33,54785.24188848828,23028.088111511723,-29.594014433660266
34811.43,31531.12421154455,3280.305788455451,-9.423071067334613
23088.35,24257.55092500247,-1169.2009250024712,5.064029802919942
55299.09,23767.828032021418,31531.26196797858,-57.01949519961092
81719.92,31841.86195566874,49878.05804433126,-61.035373069786644
25853.87,33980.31703534806,-8126.447035348061,31.432226724076628
62129.7,43687.79595399817,18441.90404600183,-29.682911789372557
23489.1,49215.537242534614,-25726.437242534616,109.52500199043178
297.38,30548.064953531197,-30250.684953531196,10172.400616558283
62034.1,14141.79191302896,47892.30808697104,-77.20319644674616
158337.17,75924.16845157398,82413.00154842604,-52.049055536628565
14651.4,48463.39289382068,-33811.99289382068,230.77653257586613
999.48,22673.495041449896,-21674.015041449897,2168.529139297207
1814.02,32027.634475628474,-30213.614475628474,1665.561265897113
1956.23,14537.815429688955,-12581.585429688956,643.154712364513
170462.01,20612.631890774857,149849.37810922516,-87.90778549966944
142222.02,43792.61968386413,98429.40031613586,-69.20827050279262
56254.06,20410.765508534503,35843.294491465495,-63.716813491267
81991.58,20909.473869205292,61082.10613079471,-74.49802300528253
15495.99,48654.27782542216,-33158.287825422165,213.9797962274237
6717.58,21489.117738589935,-14771.537738589936,219.8937376047582
8101.29,21584.1047074937,-13482.8147074937,166.42799736206868
2728.1,12534.459324846408,-9806.359324846408,359.45747314416803
297.38,22914.85344364233,-22617.473443642328,7605.579878819935
91425.94,37454.50943051028,53971.43056948972,-59.03295122750683
297.38,25508.19019403826,-25210.81019403826,8477.641466820156
62042.24,39826.964412982525,22215.275587017473,-35.80669490175957
297.38,19062.846366675687,-18765.466366675686,6310.26510413255
87277.94,60706.81737223851,26571.12262776149,-30.444259600720937
78761.12,45946.522077158545,32814.59792284145,-41.663447552347414
144926.16,32279.997070990954,112646.16292900905,-77.72659051271971
24033.79,1299.246011032399,22734.5439889676,-94.59408603040764
7241.13,21141.324856165273,-13900.194856165272,191.96168078967065
64348.06,28540.902140353646,35807.15785964635,-55.6460565550015
1998.7,15499.508857640772,-13500.808857640772,675.4795045599687
56782.22,12241.37022951222,44540.84977048778,-78.44154344526808
1412.58,4657.012672101962,-3244.4326721019625,229.68133996670863
52443.62,30278.626763385313,22164.99323661469,-42.264422701206826
60864.68,27193.375670891546,33671.304329108454,-55.32158277856452
1557.14,25222.10781793714,-23664.96781793714,1519.7713640350655
151810.47,58268.219966575285,93542.25003342472,-61.61778567276991
6774.46,45716.15771527165,-38941.69771527165,574.831022919481
4906.86,20896.925185616405,-15990.065185616404,325.8716406340527
78376.91,41224.87338542084,37152.03661457916,-47.40176234885901
5248.29,56690.75134923919,-51442.46134923919,980.1756638683877
1270.85,17908.295391241074,-16637.445391241075,1309.1588614895359
33465.24,13472.850897103199,19992.3891028968,-59.740761168593856
390.25,16861.2586510626,-16471.0086510626,4220.630019489655
47705.86,22373.11553446768,25332.74446553232,-53.10195532693943
3425.28,26013.084436072415,-22587.804436072416,659.4440289865867
1814.02,30102.337726877813,-28288.317726877813,1559.427003388951
17316.83,35390.380732374135,-18073.550732374133,104.36985714113973
8616.13,23247.73783621432,-14631.607836214322,169.8164702275169
17156.69,24801.371480167676,-7644.681480167677,44.558020691448256
