actual,predicted,error,age,living setting
19877.17,23000.842348889826,3123.672348889828,45.0,ILSL
43323.67,51200.2539206837,7876.5839206837045,68.0,ILSL
65990.06,52201.41722939031,-13788.642770609687,28.0,RH3
39380.49,15493.998557589275,-23886.491442410723,30.0,FH
12650.34,13928.707761891295,1278.3677618912952,38.0,FH
999.48,9244.705704067786,8245.225704067787,45.0,FH
1998.7,17996.100459815738,15997.400459815737,45.0,FH
16907.18,8852.63360259638,-8054.546397403621,24.0,FH
51177.68,18925.063389871477,-32252.616610128523,35.0,FH
39234.1,61657.889697296276,22423.789697296277,45.0,ILSL
131293.72,139500.2915328089,8206.571532808885,35.0,RH1
35161.28,62494.449582771274,27333.169582771276,11.0,RH1
3850.25,57070.444904138065,53220.194904138065,68.0,RH4
1998.7,18340.958111882483,16342.258111882482,24.0,FH
47396.16,54380.04757733016,6983.887577330155,61.0,RH3
1998.7,9815.235173434581,7816.535173434581,56.0,FH
44492.06,22518.155643800626,-21973.90435619937,51.0,ILSL
108027.94,99860.1953809143,-8167.744619085701,55.0,RH1
23512.23,16481.91635271752,-7030.313647282481,42.0,ILSL
55627.3,84627.04227590623,28999.742275906232,26.0,RH1
94693.71,89254.05052483505,-5439.659475164954,31.0,RH1
26572.36,12757.495242569392,-13814.864757430609,31.0,FH
24978.84,12104.277514128253,-12874.562485871747,42.0,FH
72229.18,72533.5959120811,304.4159120811091,45.0,RH1
1998.7,5175.693987504462,3176.993987504462,20.0,FH
1835.14,8823.94055465575,6988.80055465575,28.0,FH
74752.54,18157.79771878846,-56594.74228121153,56.0,FH
1998.7,6755.431955920485,4756.731955920485,33.0,FH
3721.75,7019.274457426545,3297.5244574265453,38.0,FH
10866.22,10261.559115917695,-604.6608840823046,32.0,FH
99630.06,107030.00857732017,7399.948577320174,43.0,RH1
999.48,12369.250443989627,11369.770443989628,28.0,FH
14419.83,15265.624021120275,845.7940211202749,27.0,FH
29570.96,30440.015483242416,869.0554832424168,38.0,ILSL
29922.66,27880.684974592223,-2041.9750254077771,59.0,ILSL
12427.25,20215.16575192502,7787.915751925018,37.0,FH
50320.51,80413.80800942887,30093.298009428872,36.0,RH1
72218.6,92629.00313817574,20410.403138175738,60.0,RH3
67697.02,65183.332469550754,-2513.6875304492496,46.0,RH1
181.55,41563.222150862464,41381.67215086246,25.0,ILSL
55422.87,11626.350833526903,-43796.519166473096,48.0,FH
42828.22,15951.12137705644,-26877.09862294356,42.0,FH
69223.54,92546.66591131857,23323.12591131858,48.0,RH1
39109.62,68823.84519644256,29714.22519644256,30.0,RH1
84692.36,74845.69394610783,-9846.666053892171,30.0,RH1
35082.5,13508.254856238143,-21574.24514376186,42.0,FH
84565.26,74868.80393606557,-9696.456063934427,53.0,ILSL
999.38,2725.1372008876324,1725.7572008876323,13.0,FH
39687.67,35954.128755128644,-3733.541244871354,27.0,ILSL
1998.7,13604.054795868433,11605.354795868432,23.0,FH
162517.72,87568.83545911343,-74948.88454088657,21.0,RH1
1998.7,57205.803530919264,55207.10353091927,38.0,ILSL
23365.09,21306.931909237246,-2058.158090762754,35.0,FH
20588.84,40771.18796888463,20182.34796888463,44.0,ILSL
56966.38,55502.701457993775,-1463.6785420062224,18.0,RH1
142798.84,57480.90804624769,-85317.9319537523,12.0,RH1
183727.24,92206.56865878955,-91520.67134121044,47.0,RH1
54804.38,71445.86489173825,16641.484891738255,61.0,RH1
72523.28,60409.06889530375,-12114.211104696245,56.0,RH1
1998.7,13645.246200010704,11646.546200010704,22.0,FH
2896.3,10402.461237510348,7506.161237510348,43.0,FH
28879.76,93944.98309980004,65065.223099800045,65.0,ILSL
133146.8,52352.42221687087,-80794.37778312911,43.0,ILSL
63140.05,93585.08435942892,30445.034359428915,45.0,RH1
197382.43,74630.49334006828,-122751.93665993171,40.0,ILSL
32396.02,2362.649589256393,-30033.370410743606,16.0,FH
1998.7,22769.754790544295,20771.054790544295,50.0,FH
181.58,46873.80230038451,46692.22230038451,19.0,RH1
24885.71,30461.940427477206,5576.230427477207,62.0,ILSL
85142.24,13762.143880772712,-71380.0961192273,46.0,FH
76961.32,50331.24853807034,-26630.07146192967,45.0,RH3
72307.16,50111.14191401726,-22196.018085982745,64.0,ILSL
105417.65,95183.88478720112,-10233.76521279887,20.0,RH1
917.69,9323.866101151176,8406.176101151175,13.0,FH
15293.63,16628.316563153046,1334.6865631530472,48.0,FH
917.69,14352.456367130462,13434.766367130462,47.0,FH
32455.93,40878.63267264328,8422.702672643281,61.0,ILSL
58618.13,39501.83934596798,-19116.29065403202,15.0,RH1
58651.72,13999.987666372068,-44651.73233362794,32.0,FH
64293.34,59657.051177769914,-4636.288822230083,46.0,RH1
64629.97,65825.95599825241,1195.9859982524067,56.0,RH3
11409.08,3816.6835760901104,-7592.39642390989,14.0,FH
1998.7,8975.835701070888,6977.135701070888,59.0,FH
1998.7,18472.305148201754,16473.605148201754,35.0,FH
61038.82,42600.50735072197,-18438.31264927803,35.0,ILSL
69679.14,53944.88068171006,-15734.259318289936,50.0,RH2
158467.15,98862.35760676985,-59604.79239323015,23.0,RH1
16209.67,31128.91889313596,14919.24889313596,51.0,ILSL
1998.7,14845.685494203826,12846.985494203826,68.0,FH
112277.46,21020.16594574044,-91257.29405425958,27.0,FH
999.48,4219.0111063742115,3219.5311063742115,19.0,FH
49484.81,13044.764853558243,-36440.04514644176,34.0,FH
54459.53,65552.48236992295,11092.952369922947,52.0,RH1
104554.64,75617.87835833381,-28936.76164166619,13.0,RH1
999.48,4376.899946047924,3377.4199460479235,19.0,FH
1553.87,12700.10443867709,11146.23443867709,21.0,FH
1998.7,5430.678748128937,3431.978748128937,43.0,FH
50809.22,58216.62632405716,7407.406324057156,56.0,RH1
49214.98,63784.73369227167,14569.753692271668,56.0,RH1
62386.95,83545.97315471766,21159.023154717666,54.0,RH1
191318.62,70884.53883053115,-120434.08116946885,54.0,ILSL
1998.7,16379.880616863822,14381.180616863821,29.0,FH
23394.09,17611.922248411152,-5782.167751588848,22.0,FH
49951.22,13300.650322513777,-36650.56967748622,38.0,FH
69504.07,63305.50063907097,-6198.569360929039,63.0,RH1
5765.4,15353.364756558343,9587.964756558344,32.0,FH
14472.4,9690.635637233032,-4781.764362766968,39.0,FH
54243.45,63938.67282760963,9695.222827609636,61.0,ILSL
23742.0,24846.08076874508,1104.0807687450797,46.0,ILSL
1998.7,11610.295730018055,9611.595730018054,29.0,FH
48764.29,30198.82898329924,-18565.46101670076,23.0,RH1
40283.86,8933.952175660788,-31349.907824339214,20.0,FH
71397.44,58994.22065025975,-12403.219349740255,66.0,ILSL
1998.7,15347.390980949012,13348.690980949012,45.0,FH
78511.5,30597.724498295956,-47913.77550170405,47.0,ILSL
77779.83,107064.46844565337,29284.63844565337,35.0,RH1
7325.99,8475.626957570894,1149.636957570894,41.0,FH
1998.7,10349.993096365324,8351.293096365323,53.0,FH
51581.27,41180.78463187747,-10400.485368122529,46.0,RH4
999.48,4371.322889527729,3371.842889527729,17.0,FH
9236.04,10502.58475172089,1266.5447517208886,31.0,FH
15014.86,14662.285251474257,-352.5747485257434,22.0,FH
73830.82,68247.36809646653,-5583.4519035334815,34.0,RH1
157223.22,87065.663923862,-70157.556076138,24.0,RH3
10942.77,9953.949367783376,-988.8206322166243,45.0,FH
999.48,14656.051149581543,13656.571149581543,24.0,FH
999.48,5220.584372092702,4221.104372092703,14.0,FH
84935.74,51315.06402319162,-33620.67597680839,49.0,RH1
17608.24,9735.949484584324,-7872.290515415678,27.0,FH
227794.3,113976.76206890217,-113817.53793109782,23.0,RH1
66404.06,85278.54130948566,18874.481309485665,46.0,RH4
25846.06,6088.146898475375,-19757.913101524628,62.0,FH
14229.48,2296.540247502875,-11932.939752497125,16.0,FH
14056.03,8822.95116285991,-5233.07883714009,29.0,FH
4973.88,11316.84426580741,6342.964265807409,36.0,FH
1653.59,15558.893759729453,13905.303759729453,27.0,FH
1998.7,15516.158451565236,13517.458451565235,29.0,FH
37322.53,14541.987193965902,-22780.542806034096,48.0,FH
1998.7,23246.463660671878,21247.763660671877,26.0,FH
42483.45,66334.83284560805,23851.382845608052,44.0,RH1
917.68,4792.919464426703,3875.239464426703,13.0,FH
74975.55,78602.0969748113,3626.5469748112955,47.0,RH1
75147.42,18109.718187019058,-57037.701812980944,31.0,FH
66227.05,87650.4148214234,21423.364821423398,52.0,RH1
88008.25,22308.784545152623,-65699.46545484738,25.0,FH
969.72,2853.1923910711507,1883.4723910711507,14.0,FH
5262.95,2647.6816057765404,-2615.2683942234594,5.0,FH
54145.35,17345.29420688791,-36800.055793112086,31.0,FH
1998.7,12556.299512162457,10557.599512162456,40.0,FH
93896.31,76661.35209198526,-17234.957908014738,44.0,RH3
8340.46,19854.523206191887,11514.063206191888,58.0,ILSL
4241.98,12088.627804815304,7846.647804815304,37.0,FH
52696.81,56079.68392337443,3382.8739233744345,30.0,ILSL
1998.7,16438.367910786408,14439.667910786407,35.0,FH
1998.7,65280.53101851421,63281.83101851421,67.0,ILSL
43060.15,9767.171153183126,-33292.97884681688,42.0,FH
86067.11,73924.59153084605,-12142.518469153947,42.0,RH3
3880.48,13107.603023456537,9227.123023456537,34.0,FH
165311.6,84686.16877708686,-80625.43122291315,30.0,RH1
15021.42,10929.794006233587,-4091.6259937664126,71.0,FH
13958.5,12670.180324398672,-1288.3196756013276,26.0,FH
999.48,6523.203941774298,5523.7239417742985,17.0,FH
66836.04,14106.422473054477,-52729.61752694551,28.0,FH
2782.66,5449.218680847074,2666.5586808470744,19.0,FH
1998.7,9535.051746936633,7536.351746936633,29.0,FH
35253.18,66030.78874692075,30777.60874692075,59.0,ILSL
999.48,8609.35886805313,7609.878868053131,50.0,FH
134799.54,57150.159831713645,-77649.38016828636,37.0,ILSL
835.9,3126.669826838244,2290.7698268382437,12.0,FH
57686.34,81292.18934812633,23605.84934812633,54.0,RH1
53757.07,48014.297428891376,-5742.772571108624,41.0,RH2
93732.04,25293.807673141626,-68438.23232685837,33.0,FH
754.11,30336.563987616355,29582.453987616354,18.0,RH1
29098.36,12002.087229800562,-17096.272770199437,23.0,FH
71768.92,54662.15416674461,-17106.76583325539,41.0,ILSL
1998.7,13910.28016630341,11911.580166303409,23.0,FH
83055.66,10952.86659464185,-72102.79340535816,34.0,FH
1998.7,15035.5079725891,13036.807972589098,43.0,FH
29582.68,9919.428676650288,-19663.251323349712,32.0,FH
181.55,4476.035532839316,4294.485532839316,20.0,FH
23991.46,8460.809981698965,-15530.650018301034,23.0,FH
1835.14,4168.191203225798,2333.0512032257975,9.0,FH
77813.14,77431.81037191908,-381.3296280809154,38.0,RH1
1998.7,9723.384478770906,7724.684478770906,41.0,FH
9714.63,11588.129732428948,1873.4997324289488,23.0,FH
107625.64,91120.11407034362,-16505.525929656375,34.0,RH1
15025.06,19801.921004804346,4776.8610048043465,68.0,ILSL
70125.88,12117.981066873937,-58007.89893312607,43.0,FH
232619.48,21093.7002591705,-211525.77974082952,23.0,FH
7939.72,32125.065727193072,24185.34572719307,33.0,ILSL
10858.17,7195.928619227929,-3662.2413807720714,38.0,FH
60061.93,11538.680824803654,-48523.249175196346,23.0,FH
58029.38,77113.71145278176,19084.331452781764,63.0,RH3
60150.66,46786.371821855144,-13364.28817814486,54.0,ILSL
1998.7,14730.822301734603,12732.122301734602,22.0,FH
48000.18,2057.1237754179797,-45943.05622458202,13.0,FH
7247.2,12141.114166133853,4893.9141661338535,32.0,FH
41827.05,39655.91868444522,-2171.131315554783,51.0,ILSL
140227.69,88945.22647005587,-51282.46352994413,73.0,ILSL
999.48,2981.8501386295447,1982.3701386295447,10.0,FH
2576.35,3217.672567305417,641.3225673054171,14.0,FH
41724.02,14277.394364805623,-27446.625635194374,35.0,FH
48605.39,18733.08072983423,-29872.30927016577,40.0,FH
81681.65,94595.1187856612,12913.4687856612,42.0,RH1
1998.7,16893.455552770367,14894.755552770366,33.0,FH
127601.09,53352.79314865302,-74248.29685134697,27.0,ILSL
9578.86,23393.118807903727,13814.258807903727,30.0,ILSL
1998.66,5394.035542010903,3395.375542010903,62.0,FH
23212.59,15558.033198791887,-7654.556801208113,36.0,FH
51791.16,61825.09506854483,10033.93506854483,69.0,RH1
9768.91,2216.2476199804414,-7552.662380019558,11.0,FH
81870.01,52245.65850734693,-29624.351492653062,19.0,RH1
6927.17,12938.719420008321,6011.549420008321,40.0,FH
1508.02,16154.445922882442,14646.425922882441,33.0,FH
1998.7,18485.013541967855,16486.313541967855,33.0,FH
42629.62,51007.43659598191,8377.816595981909,62.0,RH3
4429.94,11394.773242852376,6964.833242852376,57.0,FH
33899.8,52364.23906347328,18464.439063473277,46.0,RH2
134923.26,63657.81157550843,-71265.44842449158,17.0,RH1
151791.86,79625.53574902228,-72166.3242509777,23.0,RH1
49615.02,55003.335448006685,5388.315448006688,63.0,RH1
68659.28,67265.72330339842,-1393.5566966015758,46.0,RH1
84841.36,116755.17464615003,31913.81464615003,41.0,RH1
1998.7,19981.36003303297,17982.660033032967,32.0,FH
95542.65,104370.59705722608,8827.94705722609,80.0,RH1
11849.19,2070.224995622202,-9778.965004377798,15.0,FH
29466.34,16537.700501640953,-12928.639498359047,36.0,FH
4601.24,7236.683651795048,2635.443651795048,69.0,FH
39062.82,12827.261910049643,-26235.558089950355,38.0,FH
67224.85,46770.66899785627,-20454.181002143734,36.0,ILSL
97830.59,112586.93968979522,14756.349689795228,44.0,RH1
8749.26,20729.567847410417,11980.307847410417,36.0,FH
31306.76,30573.324604800986,-733.4353951990124,40.0,ILSL
18503.56,87238.9134704567,68735.3534704567,23.0,RH1
121594.89,31662.568883337666,-89932.32111666234,37.0,ILSL
1998.7,16394.7975219739,14396.097521973898,27.0,FH
40603.33,10729.954820681429,-29873.375179318573,39.0,FH
20473.67,19801.921004804346,-671.7489951956522,42.0,ILSL
71321.04,57732.408496985416,-13588.631503014578,71.0,RH3
7649.65,10183.052735824402,2533.402735824402,44.0,FH
1998.7,17088.209112648023,15089.509112648022,29.0,FH
68165.53,65150.10533291778,-3015.4246670822176,34.0,RH1
118558.53,87526.65023898246,-31031.87976101754,60.0,RH1
14175.52,4333.906840397952,-9841.61315960205,19.0,FH
2251.92,27880.684974592223,25628.764974592224,40.0,ILSL
112677.64,91170.02692211668,-21507.613077883318,38.0,RH1
160335.89,21577.58876860754,-138758.30123139248,50.0,FH
4917.76,13241.658120628234,8323.898120628233,58.0,FH
19203.74,3198.192235881207,-16005.547764118794,16.0,FH
73521.18,70197.08480447099,-3324.0951955290075,53.0,RH1
43912.24,65742.62402432741,21830.38402432741,82.0,ILSL
23930.54,28578.84721520518,4648.307215205179,32.0,ILSL
77530.14,87190.80728258859,9660.66728258859,42.0,RH1
1998.7,14902.207563867767,12903.507563867766,38.0,FH
66945.2,99830.93811300755,32885.73811300755,64.0,RH1
16937.54,10741.577859254936,-6195.962140745065,31.0,FH
42824.46,17290.609712474386,-25533.850287525613,49.0,FH
363.1,5121.0999948953695,4757.999994895369,24.0,FH
55869.61,16217.965707998364,-39651.644292001634,28.0,FH
94899.02,63556.68285537103,-31342.337144628975,49.0,ILSL
148169.08,73103.19746327319,-75065.8825367268,46.0,RH1
109975.46,86968.05569100396,-23007.404308996047,27.0,RH1
139449.38,70800.85304956746,-68648.52695043254,20.0,RH1
144023.21,94296.90859439892,-49726.30140560107,43.0,RH1
54663.15,13843.905279262175,-40819.24472073783,30.0,FH
9769.47,9809.342350841578,39.872350841578736,36.0,FH
917.6,15392.18991820157,14474.58991820157,60.0,FH
47933.62,73756.61449980238,25822.99449980238,35.0,RH1
76215.74,20147.91020479183,-56067.82979520818,31.0,FH
73747.88,85580.43454262505,11832.554542625046,32.0,RH1
81142.69,83339.04202906547,2196.3520290654706,63.0,RH1
79812.94,64883.86028566488,-14929.079714335123,57.0,RH3
51367.91,81309.1729548555,29941.262954855498,57.0,RH1
51496.22,16865.839926183282,-34630.38007381672,31.0,FH
3596.92,15079.494846990836,11482.574846990836,21.0,FH
70110.15,56097.8181749924,-14012.331825007597,70.0,RH3
70916.08,95230.09001646203,24314.010016462023,25.0,RH1
46927.18,16828.026192522317,-30099.153807477684,63.0,FH
4974.38,10340.312541974074,5365.9325419740735,55.0,FH
17024.34,13703.307911341593,-3321.032088658407,37.0,FH
20481.5,3461.535648273425,-17019.964351726576,18.0,FH
21216.69,33973.60683743267,12756.916837432673,53.0,ILSL
10097.27,27331.940246695474,17234.670246695474,46.0,ILSL
6467.2,8246.006099808783,1778.806099808783,23.0,FH
100405.74,72794.31747979371,-27611.422520206295,16.0,RH1
163.58,3666.003464786453,3502.423464786453,11.0,FH
148863.47,17519.695622203344,-131343.77437779665,22.0,FH
1998.7,49873.60947645316,47874.90947645316,56.0,ILSL
78110.28,73724.16429315251,-4386.115706847486,47.0,RH1
25610.45,34042.703409207184,8432.253409207184,59.0,ILSL
1671.62,13019.535011814281,11347.915011814282,21.0,FH
94046.66,62941.87637151191,-31104.78362848809,31.0,RH1
101996.5,39782.99065433333,-62213.50934566667,62.0,ILSL
1998.7,14169.51532098164,12170.81532098164,46.0,FH
111875.37,73191.28831693479,-38684.081683065204,45.0,RH1
225488.26,17480.57019082725,-208007.68980917276,30.0,FH
1998.66,16644.39513415359,14645.73513415359,34.0,FH
1998.7,20807.319849132342,18808.61984913234,25.0,FH
70754.08,18875.150809985993,-51878.92919001401,63.0,FH
1998.7,15284.222238230152,13285.52223823015,63.0,FH
15612.27,7015.2190125525485,-8597.050987447452,32.0,FH
105330.71,82921.06123688401,-22409.648763115998,21.0,RH1
37294.45,17892.430155335525,-19402.01984466447,32.0,FH
15351.7,50153.71797309627,34802.01797309627,26.0,RH1
57278.93,16533.032387553965,-40745.89761244603,27.0,FH
159342.67,75077.07127658579,-84265.59872341422,54.0,RH1
86225.86,51598.30382640791,-34627.55617359209,20.0,RH1
27310.81,27943.09533397893,632.285333978929,40.0,ILSL
1998.7,10631.845950352648,8633.145950352648,25.0,FH
182541.61,109640.51931509098,-72901.09068490901,35.0,RH3
107879.21,104834.29032293233,-3044.919677067679,33.0,RH1
46455.71,9752.223041374444,-36703.48695862555,54.0,FH
672.32,1758.7012228132019,1086.381222813202,9.0,FH
3147.15,14642.6268664322,11495.4768664322,21.0,FH
1998.7,72314.41175977985,70315.71175977985,32.0,ILSL
74180.36,53269.93546302851,-20910.42453697149,20.0,RH1
5172.66,19016.537919341215,13843.877919341216,40.0,FH
135629.81,82517.24835821312,-53112.56164178687,75.0,RH1
86859.3,54786.060597178184,-32073.23940282182,49.0,RH1
1835.14,15467.59050012204,13632.45050012204,26.0,FH
1998.7,10127.99427421909,8129.294274219091,27.0,FH
94625.3,86060.70150949695,-8564.59849050305,30.0,RH1
86225.86,49674.52132253465,-36551.33867746535,17.0,RH1
1998.7,13269.434130887628,11270.734130887628,53.0,FH
53788.88,64875.35368772907,11086.47368772907,71.0,RH1
39805.5,5997.2961999735135,-33808.20380002649,35.0,FH
79710.12,76892.51277731314,-2817.6072226868564,38.0,RH1
1998.7,22402.69684406753,20403.99684406753,37.0,FH
1998.7,13977.499159567878,11978.799159567878,68.0,FH
6420.48,11759.739845457156,5339.259845457156,29.0,FH
14784.48,11344.950275401152,-3439.5297245988477,48.0,FH
1508.02,11593.380025813394,10085.360025813394,22.0,FH
49081.21,3864.0042212864564,-45217.20577871354,19.0,FH
999.48,2527.799462070214,1528.3194620702138,11.0,FH
7623.71,11473.47809248495,3849.768092484949,44.0,FH
36037.02,43727.44955469747,7690.429554697475,75.0,ILSL
1998.7,9932.483454251118,7933.783454251118,49.0,FH
80981.22,83897.72966362511,2916.509663625111,32.0,RH1
1292.24,1941.9987301635242,649.7587301635242,20.0,FH
835.9,2207.6466336009535,1371.7466336009534,14.0,FH
69740.42,54943.745344484865,-14796.674655515133,43.0,RH4
1835.14,16367.52615880553,14532.38615880553,32.0,FH
14834.5,24907.365656027585,10072.865656027585,47.0,ILSL
1998.7,10942.815960333148,8944.115960333147,41.0,FH
26440.48,81457.90352534289,55017.42352534289,46.0,RH1
32627.46,6525.173945747868,-26102.28605425213,30.0,FH
2208.38,1200.1914678796686,-1008.1885321203315,20.0,FH
80136.85,67776.18925775979,-12360.660742240216,38.0,RH1
1017.34,15311.606865279457,14294.266865279456,23.0,FH
