dataset,actual,predicted,age,living_setting,error
train,11457.48,19416.709776358766,56.0,FH,7959.229776358767
train,43410.06,25124.511796306462,34.0,ILSL,-18285.548203693535
train,46680.29,71320.29151820183,70.0,RH1,24640.001518201832
train,82930.64,13230.220110224924,20.0,FH,-69700.41988977508
train,127497.21,42738.47980704227,37.0,RH1,-84758.73019295774
train,153775.02,34987.42723153456,16.0,RH1,-118787.59276846543
train,33948.07,20117.17921440568,51.0,FH,-13830.890785594318
train,71522.77,45709.33217466689,30.0,RH3,-25813.437825333116
train,73317.44,52966.241696961886,36.0,RH3,-20351.198303038116
train,1998.66,16056.471284594334,24.0,FH,14057.811284594334
train,34980.99,82639.3144510633,54.0,RH1,47658.3244510633
train,27084.85,69805.15990142456,32.0,RH1,42720.30990142456
train,51557.67,30797.978462907984,51.0,ILSL,-20759.691537092014
train,1817.15,21339.079772906673,36.0,FH,19521.92977290667
train,3428.58,1323.9042311700669,19.0,FH,-2104.675768829933
train,90328.36,35117.47996045789,24.0,ILSL,-55210.88003954211
train,116693.09,128588.23967526892,32.0,RH1,11895.149675268927
train,13791.86,9270.044113382368,30.0,FH,-4521.815886617633
train,6671.5,8149.8176425173715,41.0,FH,1478.3176425173715
train,1817.15,20585.47891065573,39.0,ILSL,18768.328910655728
train,80187.34,63924.65073109391,19.0,RH1,-16262.689268906084
train,999.46,89.88229496273563,8.0,FH,-909.5777050372644
train,4663.81,8465.872802993257,38.0,FH,3802.062802993257
train,48687.7,14040.309025083077,22.0,FH,-34647.39097491692
train,169416.38,21992.5416643744,27.0,FH,-147423.8383356256
train,14989.74,14801.560628416251,35.0,FH,-188.17937158374843
train,24666.38,12698.237407852092,39.0,FH,-11968.14259214791
train,115628.66,88741.26900615152,65.0,RH1,-26887.390993848487
train,47440.66,67610.7184601727,26.0,RH1,20170.058460172702
train,1998.7,10774.709039735717,24.0,FH,8776.009039735716
train,1817.15,24846.4767335897,31.0,FH,23029.3267335897
train,31967.02,11718.770847697657,24.0,FH,-20248.249152302342
train,1998.7,16473.20338181644,36.0,FH,14474.503381816437
train,129211.86,95127.87096436157,35.0,RH1,-34083.98903563843
train,145737.87,56064.476741884486,23.0,RH3,-89673.39325811551
train,26607.53,18498.055616236546,28.0,FH,-8109.474383763452
train,114798.64,98108.27951796417,29.0,RH1,-16690.36048203583
train,22437.38,16057.451208581408,42.0,FH,-6379.928791418593
train,16979.19,12355.469708144,40.0,FH,-4623.720291855998
train,80025.39,18779.18123068237,31.0,FH,-61246.20876931763
train,1344.46,2147.929561107119,20.0,FH,803.4695611071188
train,53242.77,64792.64461963384,63.0,RH3,11549.87461963384
train,19845.1,21576.249346137738,49.0,ILSL,1731.1493461377395
train,1998.7,53135.07950993719,47.0,ILSL,51136.37950993719
train,148894.88,77152.2397594576,44.0,RH1,-71742.6402405424
train,90593.78,16743.642660820748,30.0,FH,-73850.13733917926
train,162.78,646.7566657009056,12.0,FH,483.97666570090564
train,149358.92,39509.87207073714,65.0,FH,-109849.04792926287
train,89556.18,80805.09562496794,47.0,RH4,-8751.08437503205
train,41844.02,42937.07073449322,60.0,ILSL,1093.0507344932266
train,53182.64,22067.863353915,27.0,FH,-31114.776646085
train,1998.7,6509.9841586004095,57.0,FH,4511.28415860041
train,1998.7,10105.61217808784,21.0,FH,8106.91217808784
train,41273.96,14018.145973279272,25.0,FH,-27255.814026720727
train,2757.74,7943.725695695068,54.0,FH,5185.985695695068
train,89317.54,68911.60147364266,46.0,RH1,-20405.938526357335
train,1835.14,12168.607720370925,51.0,FH,10333.467720370925
train,1934.94,10400.016453384114,30.0,FH,8465.076453384114
train,1817.15,6546.258327398276,31.0,FH,4729.108327398277
train,52049.73,60556.18208084928,30.0,RH1,8506.452080849274
train,1998.7,19709.30131013744,29.0,FH,17710.60131013744
train,1998.7,17454.113431929753,31.0,FH,15455.413431929752
train,50215.13,64091.923879976646,57.0,RH3,13876.793879976649
train,1998.66,23199.968140330537,31.0,FH,21201.308140330537
train,1998.7,17238.106311634154,24.0,FH,15239.406311634153
train,999.48,5471.141788064647,13.0,FH,4471.661788064646
train,46236.73,12705.615180623889,26.0,FH,-33531.11481937612
train,57686.34,68999.96699828401,19.0,RH1,11313.626998284017
train,1998.7,8361.103665365557,45.0,FH,6362.403665365558
train,82524.18,70432.96662395561,23.0,RH1,-12091.213376044383
train,49574.16,15822.906198014256,36.0,FH,-33751.253801985746
train,9826.25,10692.416148178083,41.0,FH,866.166148178083
train,35493.2,34823.55203924228,64.0,RH3,-669.6479607577203
train,817.9,8991.935775185439,30.0,FH,8174.035775185439
train,47130.1,54112.65161704298,35.0,ILSL,6982.551617042984
train,1998.66,9510.335356421116,36.0,FH,7511.675356421116
train,1998.7,23572.869850614712,52.0,FH,21574.16985061471
train,1998.7,15794.349025326743,28.0,FH,13795.649025326742
train,62231.56,30983.281447309942,21.0,FH,-31248.278552690055
train,1998.66,4293.309647625881,41.0,FH,2294.649647625881
train,29877.08,12398.707356230867,34.0,FH,-17478.372643769137
train,31110.89,13038.715283499112,49.0,FH,-18072.174716500886
train,94710.3,90853.82766842378,32.0,RH1,-3856.472331576224
train,71395.25,71493.82344526607,62.0,RH1,98.57344526606903
train,73178.8,19777.531693285586,49.0,FH,-53401.26830671442
train,1998.7,15533.588553310195,54.0,FH,13534.888553310195
train,2173.18,23184.48737187857,51.0,ILSL,21011.30737187857
train,82956.42,80557.78093292355,50.0,RH3,-2398.639067076452
train,109280.46,98724.90350975655,68.0,RH1,-10555.556490243456
train,1998.7,11229.132377752438,60.0,FH,9230.432377752437
train,85770.91,91136.75058850038,38.0,RH1,5365.840588500374
train,1671.58,6116.668458234679,30.0,FH,4445.088458234679
train,72235.0,96634.11523656928,72.0,RH1,24399.115236569283
train,7054.28,28334.400299510286,37.0,ILSL,21280.120299510287
train,75646.82,22433.29829058798,65.0,FH,-53213.52170941203
train,9947.73,30403.494683595163,57.0,ILSL,20455.764683595164
train,82166.39,34223.416121973314,48.0,RH1,-47942.973878026685
train,835.79,13470.407273237155,43.0,FH,12634.617273237156
train,39630.99,29545.267240418878,40.0,ILSL,-10085.72275958112
train,1998.7,15944.946954184006,31.0,FH,13946.246954184006
train,93739.36,78689.23621412767,33.0,RH3,-15050.123785872333
train,288392.94,87822.38538026546,25.0,RH1,-200570.55461973452
train,1998.7,18519.922780603833,29.0,FH,16521.22278060383
train,104568.46,62056.03415349257,37.0,RH3,-42512.42584650744
train,113289.04,61218.47098802376,65.0,ILSL,-52070.56901197624
train,48753.0,56752.17277974575,64.0,RH3,7999.17277974575
train,119092.82,9709.30236136864,16.0,FH,-109383.51763863137
train,28581.02,14835.924956585646,24.0,FH,-13745.095043414354
train,108686.41,81449.2003651663,46.0,RH3,-27237.209634833707
train,67796.24,35131.90955442844,74.0,ILSL,-32664.330445571562
train,20239.17,36708.210941836296,39.0,ILSL,16469.040941836298
train,73819.76,103676.65563025961,56.0,RH1,29856.89563025962
train,1998.7,12039.18771194668,45.0,FH,10040.48771194668
train,35358.27,17914.104177146262,26.0,FH,-17444.165822853734
train,11476.54,4032.472486289363,12.0,FH,-7444.067513710637
train,54194.22,14055.351222454034,52.0,FH,-40138.86877754597
train,85210.45,92630.45015809874,77.0,RH1,7420.000158098745
train,67963.75,20752.781372061992,33.0,FH,-47210.96862793801
train,2057.5,28413.473768135944,27.0,FH,26355.973768135944
train,122054.42,97166.1569166462,39.0,RH1,-24888.2630833538
train,18889.26,16215.560558601026,21.0,FH,-2673.6994413989723
train,117777.81,94594.7449995492,44.0,RH1,-23183.06500045079
train,19103.83,27571.11081282181,42.0,ILSL,8467.28081282181
train,73174.05,45340.8422562618,59.0,ILSL,-27833.207743738203
train,8633.28,4410.333905198514,40.0,FH,-4222.946094801487
train,78615.82,79433.22286629371,51.0,RH1,817.4028662937053
train,40851.23,4237.364011788483,24.0,FH,-36613.86598821152
train,42206.41,14080.364421072787,41.0,FH,-28126.045578927216
train,7803.06,12887.954991846691,24.0,FH,5084.894991846691
train,1809.04,89942.15557233848,31.0,RH3,88133.11557233849
train,22224.36,3174.74629862733,14.0,FH,-19049.61370137267
train,13387.16,10345.940032080702,22.0,FH,-3041.219967919298
train,33302.45,15876.950174337702,31.0,FH,-17425.499825662293
train,118541.06,126472.6077780847,45.0,RH1,7931.5477780846995
train,9706.18,16573.602676740524,49.0,FH,6867.4226767405235
train,10018.41,37913.77162033003,49.0,ILSL,27895.36162033003
train,53557.98,76469.6664671509,48.0,RH3,22911.686467150903
train,141781.32,121290.03699663408,30.0,RH1,-20491.283003365927
train,124584.36,50533.73394507132,44.0,ILSL,-74050.62605492868
train,999.3,1700.4113344188404,16.0,FH,701.1113344188404
train,3233.26,4856.526939318799,20.0,FH,1623.266939318799
train,2776.7,15567.742745671507,76.0,FH,12791.042745671508
train,65664.94,61194.187553204574,60.0,RH1,-4470.752446795428
train,28691.42,10878.667094448698,35.0,FH,-17812.7529055513
train,27938.22,60177.06625303646,28.0,ILSL,32238.846253036456
train,102480.28,106378.67320408276,38.0,RH1,3898.393204082764
train,917.59,3029.0577508289134,17.0,FH,2111.4677508289133
train,1817.15,16835.309098072205,31.0,FH,15018.159098072205
train,55719.44,58923.50176660482,73.0,RH1,3204.06176660482
train,22826.65,9627.968373317495,17.0,FH,-13198.681626682506
train,1998.7,16035.444624183998,31.0,FH,14036.744624183997
train,3416.38,12244.866832148586,38.0,FH,8828.486832148585
train,1998.7,7825.722335596413,26.0,FH,5827.0223355964135
train,59404.34,12642.395108035727,49.0,FH,-46761.94489196427
train,114544.56,119661.41118397273,23.0,RH1,5116.851183972729
train,1671.58,15007.130976498549,26.0,FH,13335.550976498549
train,86225.86,55465.78596051841,15.0,RH1,-30760.074039481588
train,20797.99,12551.247736677169,60.0,FH,-8246.742263322833
train,70381.0,72751.4935218231,22.0,RH1,2370.4935218230967
train,15410.42,17956.54787398689,41.0,FH,2546.1278739868885
train,49348.64,50274.38137689916,60.0,RH2,925.741376899161
train,1998.7,20769.995354712617,42.0,FH,18771.295354712616
train,44873.93,12187.626178188306,24.0,FH,-32686.303821811693
train,166462.48,108815.1479267776,44.0,RH1,-57647.33207322241
train,4039.27,9856.46240268522,39.0,FH,5817.192402685219
train,30485.59,12608.349885638241,37.0,FH,-17877.24011436176
train,104203.21,12453.165459159196,30.0,FH,-91750.04454084081
train,50317.96,63925.714471888605,53.0,RH1,13607.754471888606
train,1835.14,18227.579423631953,23.0,FH,16392.439423631953
train,1998.7,12489.1668511048,27.0,FH,10490.466851104798
train,109874.68,113478.91211224391,54.0,RH1,3604.232112243917
train,75641.15,90959.40306951542,34.0,RH1,15318.253069515427
train,1998.7,13270.684007819995,32.0,FH,11271.984007819994
train,114632.54,91426.39604767787,63.0,RH1,-23206.14395232212
train,1308.48,10077.07132355699,58.0,FH,8768.59132355699
train,52223.57,13110.53975807169,31.0,FH,-39113.03024192831
train,47030.94,48948.66313237893,70.0,RH4,1917.723132378931
train,4353.96,11706.492470781737,39.0,FH,7352.532470781737
train,51832.96,70019.91066813769,72.0,RH1,18186.950668137688
train,73481.2,100958.82529005781,58.0,RH1,27477.62529005781
train,181.55,16476.41904682665,25.0,FH,16294.86904682665
train,1998.7,10238.471539577771,43.0,FH,8239.77153957777
train,40319.48,25962.77836617409,50.0,FH,-14356.701633825913
train,75493.24,70946.6402440296,68.0,RH1,-4546.599755970412
train,37799.58,9420.289641545025,28.0,FH,-28379.29035845498
train,19004.96,27079.286827051474,68.0,ILSL,8074.3268270514745
train,4860.31,16363.82805886375,23.0,FH,11503.518058863749
train,89952.68,79504.27395966345,42.0,RH3,-10448.406040336544
train,1998.7,12382.152870451137,42.0,FH,10383.452870451136
train,1998.7,22173.010684565954,54.0,FH,20174.310684565953
train,3954.63,7382.668050442035,26.0,FH,3428.0380504420345
train,55910.11,72770.05155563801,73.0,RH3,16859.94155563801
train,17345.89,11519.603836674083,36.0,FH,-5826.286163325916
train,52977.79,36837.94301565379,61.0,ILSL,-16139.846984346208
train,59061.44,11180.725304506512,25.0,FH,-47880.71469549349
train,46217.99,11662.588418242405,25.0,FH,-34555.40158175759
train,31451.6,19595.07811831326,25.0,FH,-11856.521881686738
train,133936.85,85682.50658482412,30.0,RH1,-48254.343415175885
train,44511.29,15794.64421592708,30.0,FH,-28716.64578407292
train,14597.61,20565.025075598303,47.0,ILSL,5967.415075598303
train,52196.83,11989.626793752766,21.0,FH,-40207.203206247235
train,26476.11,10244.417726311553,57.0,FH,-16231.692273688448
train,1998.7,43587.69283328851,26.0,FH,41588.99283328851
train,1635.6,16133.10669385388,38.0,FH,14497.50669385388
train,17426.54,24057.250652344577,60.0,ILSL,6630.710652344576
train,22482.7,19590.64577605655,40.0,FH,-2892.054223943451
train,87024.18,86137.70121164939,32.0,RH1,-886.4787883506069
train,1998.7,12091.645103335652,33.0,FH,10092.94510333565
train,25674.18,9568.26318076116,61.0,FH,-16105.91681923884
train,87566.05,84939.92237531931,28.0,RH1,-2626.1276246806956
train,17006.49,33392.55130239032,71.0,ILSL,16386.061302390317
train,40153.39,52087.191104149686,68.0,RH4,11933.801104149687
train,82804.43,92540.69504501694,34.0,RH1,9736.265045016946
train,77868.37,85588.21169438954,42.0,RH1,7719.841694389543
train,40495.2,51539.015933337934,60.0,ILSL,11043.815933337937
train,73586.32,64924.10844408032,66.0,RH4,-8662.21155591969
train,61705.41,113465.90900246134,22.0,RH1,51760.499002461336
train,51922.12,50801.266774864824,48.0,RH3,-1120.853225135179
train,3385.87,13769.76719442808,29.0,FH,10383.897194428078
train,54697.09,86607.4331450374,26.0,RH1,31910.343145037405
train,122956.07,6313.260013782691,20.0,FH,-116642.80998621731
train,70357.82,19294.26740062798,34.0,FH,-51063.55259937202
train,74735.45,75417.76070562139,64.0,RH1,682.3107056213921
train,42271.39,65565.44635869138,21.0,RH1,23294.056358691378
train,74136.1,61688.310558865276,42.0,RH1,-12447.78944113473
train,417.93,34048.1956085007,18.0,RH3,33630.2656085007
train,81198.02,78606.79835129158,58.0,RH1,-2591.2216487084224
train,89253.72,103596.67028044106,40.0,RH1,14342.950280441059
train,1998.7,11387.535255679939,42.0,FH,9388.835255679938
train,41113.15,7609.929181795544,33.0,FH,-33503.220818204456
train,22339.21,37092.34502126679,26.0,FH,14753.13502126679
train,140447.24,73754.56269602246,27.0,RH1,-66692.67730397753
train,76470.4,49588.623648049965,67.0,ILSL,-26881.77635195003
train,1817.15,22806.82921662044,37.0,FH,20989.67921662044
train,917.69,2316.454634915273,18.0,FH,1398.7646349152728
train,123232.79,92067.50678690877,28.0,RH1,-31165.28321309123
train,999.48,3194.9497277588057,19.0,FH,2195.4697277588057
train,55737.68,31426.44539664435,28.0,FH,-24311.23460335565
train,28659.01,8998.967849643583,41.0,FH,-19660.042150356414
train,14437.54,14082.481245775309,29.0,FH,-355.05875422469217
train,56038.66,16891.976123784836,50.0,FH,-39146.68387621517
train,61226.15,24035.05653233738,30.0,FH,-37191.09346766262
train,12955.77,8869.61279099407,30.0,FH,-4086.157209005931
train,74876.75,11699.504890307046,43.0,FH,-63177.24510969296
train,68984.96,84166.70523668226,53.0,RH1,15181.745236682254
train,78745.8,85604.1633895785,36.0,RH1,6858.363389578502
train,50252.24,18572.656818290223,35.0,FH,-31679.583181709775
train,106058.13,13600.164689380876,39.0,FH,-92457.96531061913
train,9785.64,11112.138853912902,29.0,FH,1326.4988539129026
train,1835.14,8466.843481818958,28.0,FH,6631.703481818958
train,33440.43,11419.68136524848,29.0,FH,-22020.748634751522
train,4505.38,17231.006825882974,48.0,FH,12725.626825882973
train,999.48,1849.9407436417393,12.0,FH,850.4607436417393
train,84999.46,98504.37991065862,33.0,RH1,13504.919910658617
train,50630.55,52013.2228092524,44.0,RH3,1382.672809252399
train,41230.34,28455.904970176285,55.0,ILSL,-12774.435029823711
train,1998.7,20915.386039690402,39.0,FH,18916.6860396904
train,181.55,9013.549130849777,20.0,FH,8831.999130849777
train,51568.28,63841.85304088436,50.0,RH1,12273.57304088436
train,1998.7,24671.553222094015,36.0,FH,22672.853222094014
train,5155.83,1339.1119059248715,18.0,FH,-3816.7180940751286
train,1690.52,1369.81302745656,13.0,FH,-320.7069725434401
train,999.48,2228.292852337603,31.0,FH,1228.812852337603
train,39966.88,66257.56798634068,22.0,RH1,26290.687986340687
train,86225.86,38959.12516834794,17.0,RH1,-47266.73483165206
train,105483.46,71834.45685369453,30.0,RH1,-33649.00314630548
train,72444.6,17850.313902898735,25.0,FH,-54594.28609710127
train,4428.98,11660.519567770258,29.0,FH,7231.539567770258
train,108291.16,123400.0712172185,59.0,RH1,15108.911217218498
train,47193.51,23031.318762268613,46.0,FH,-24162.19123773139
train,109366.66,90844.24661210374,36.0,RH1,-18522.41338789626
train,91836.82,10379.852867289623,27.0,FH,-81456.96713271039
train,109120.54,102264.56336022883,21.0,RH1,-6855.976639771165
train,223033.8,89766.20075257016,40.0,RH1,-133267.5992474298
train,1998.7,16103.058827125842,22.0,FH,14104.358827125841
train,87067.54,22374.147438127253,27.0,FH,-64693.39256187274
train,129838.08,85738.71831540579,34.0,RH1,-44099.361684594216
train,78101.44,30675.10723049726,32.0,ILSL,-47426.33276950274
train,100712.07,71002.73670771877,30.0,RH3,-29709.33329228124
train,9050.5,14802.486730360757,27.0,FH,5751.986730360757
train,90735.5,105463.48009390639,24.0,RH1,14727.980093906386
train,1998.7,13147.427425838161,32.0,FH,11148.72742583816
train,6798.7,11788.454955472314,41.0,FH,4989.754955472315
train,120350.22,11535.669882982973,25.0,FH,-108814.55011701703
train,108142.46,99683.03845933973,29.0,RH1,-8459.421540660274
train,999.48,1979.3248775396737,19.0,FH,979.8448775396737
train,70805.56,69848.86461587013,42.0,RH3,-956.6953841298673
train,46901.87,34185.66696502584,63.0,ILSL,-12716.203034974162
train,1998.7,17876.488500815143,22.0,FH,15877.788500815142
train,27445.44,18570.79963409892,24.0,FH,-8874.64036590108
train,56321.76,83929.16482599298,45.0,RH1,27607.404825992977
train,12197.95,19894.920699650193,37.0,ILSL,7696.970699650192
train,181.58,3087.6224904470046,9.0,FH,2906.0424904470046
train,999.48,8603.389053632667,11.0,FH,7603.909053632668
train,27748.9,34668.096892727684,40.0,ILSL,6919.196892727683
train,1998.7,17398.47562397242,35.0,FH,15399.775623972419
train,8794.86,8148.56363617226,23.0,FH,-646.2963638277406
train,81455.5,68968.99153235347,20.0,RH1,-12486.508467646534
train,29003.91,6547.868278089374,41.0,FH,-22456.041721910624
