dataset,actual,predicted,age,living_setting,error
train,49157.31,55971.49177481908,58.0,RH1,6814.181774819081
train,27333.5,24283.235862323672,30.0,FH,-3050.2641376763277
train,1998.7,9815.538923941749,45.0,FH,7816.838923941749
train,152591.43,98825.06330968173,21.0,RH1,-53766.36669031826
train,94292.94,5268.049845825575,49.0,FH,-89024.89015417443
train,999.48,6185.614196956201,15.0,FH,5186.134196956202
train,16560.34,11239.665828142093,28.0,FH,-5320.674171857907
train,1998.7,33650.46561033624,27.0,FH,31651.765610336242
train,98048.11,83006.10378930217,58.0,RH1,-15042.00621069783
train,1998.7,72986.37997323074,10.0,RH1,70987.67997323074
train,72196.58,89360.84256025965,25.0,RH1,17164.262560259653
train,1508.02,8679.542319118926,36.0,FH,7171.522319118925
train,18548.14,11657.455466048832,31.0,FH,-6890.684533951167
train,1998.7,9970.132606219351,55.0,FH,7971.432606219351
train,76906.94,62359.12719215204,19.0,RH3,-14547.812807847964
train,52032.46,24091.411750026036,31.0,FH,-27941.048249973963
train,1998.7,24755.766532464353,43.0,FH,22757.066532464352
train,1998.7,12039.910950051155,35.0,FH,10041.210950051154
train,181578.69,75895.73097361617,38.0,RH1,-105682.95902638383
train,999.48,0.0,7.0,FH,-999.48
train,108976.02,84536.45412397326,49.0,RH1,-24439.56587602674
train,75433.59,80561.1674626627,43.0,RH3,5127.57746266271
train,73622.43,22129.896889391992,65.0,FH,-51492.533110608
train,1998.7,21145.522388916394,28.0,FH,19146.822388916393
train,75375.2,97919.25821989571,34.0,RH1,22544.058219895713
train,166709.76,107415.34309634566,25.0,RH1,-59294.416903654346
train,57686.34,42760.654528332045,21.0,RH3,-14925.685471667952
train,94901.94,77123.55836028222,49.0,RH1,-17778.381639717787
train,48211.36,0.0,36.0,FH,-48211.36
train,42048.72,19389.405524172347,35.0,FH,-22659.314475827654
train,1998.7,19974.14848706413,44.0,FH,17975.448487064128
train,128229.96,96260.45708483268,24.0,RH1,-31969.502915167322
train,38272.26,17675.296149844162,33.0,FH,-20596.96385015584
train,29965.76,13372.790991869671,43.0,FH,-16592.969008130327
train,5315.73,12809.214135281247,23.0,FH,7493.484135281247
train,9549.59,28710.936164383427,22.0,FH,19161.346164383427
train,1998.7,70861.73082027475,18.0,RH1,68863.03082027475
train,21939.44,21621.61798782684,51.0,FH,-317.8220121731574
train,690.22,28623.763456613393,22.0,FH,27933.54345661339
train,1998.7,34970.05421996003,28.0,ILSL,32971.354219960034
train,75703.29,92315.85522728659,35.0,RH1,16612.5652272866
train,853.78,9783.195299334231,20.0,FH,8929.41529933423
train,69948.04,68537.65781829543,39.0,RH1,-1410.3821817045682
train,31434.5,20940.72393937866,42.0,FH,-10493.776060621341
train,1777.18,9099.820753575452,22.0,FH,7322.6407535754515
train,1998.7,24525.160700631503,28.0,FH,22526.460700631502
train,39247.52,22339.998127542054,40.0,FH,-16907.521872457943
train,13094.79,20886.042243194577,31.0,FH,7791.252243194576
train,999.48,12506.924932134403,15.0,FH,11507.444932134404
train,2501.94,9082.25424954863,31.0,FH,6580.31424954863
train,72955.86,18991.420019734538,27.0,FH,-53964.439980265466
train,8493.86,14537.96786357749,35.0,FH,6044.10786357749
train,26731.59,40903.206663870544,45.0,ILSL,14171.616663870544
train,63926.49,65900.28731585624,40.0,RH1,1973.7973158562454
train,13351.72,22317.701798361537,23.0,FH,8965.981798361538
train,40916.84,54772.28214123014,45.0,RH4,13855.442141230145
train,672.23,9205.845525075438,31.0,FH,8533.615525075438
train,1998.7,0.0,63.0,FH,-1998.7
train,1998.7,15793.407677238294,66.0,FH,13794.707677238293
train,53510.96,65169.320247322255,37.0,RH1,11658.360247322256
train,113927.8,71697.35008757548,44.0,ILSL,-42230.44991242452
train,48965.22,82789.59595343517,52.0,RH4,33824.37595343517
train,67720.95,54952.47568770625,56.0,RH3,-12768.47431229375
train,173549.64,87514.13996879807,24.0,RH1,-86035.50003120194
train,10507.76,33426.50356723329,35.0,ILSL,22918.743567233287
train,68382.28,93790.53235324472,32.0,RH1,25408.252353244723
train,178400.54,24549.37927214921,27.0,FH,-153851.1607278508
train,1998.7,15755.004132308768,28.0,FH,13756.304132308767
train,2703.97,18409.324327804698,40.0,FH,15705.354327804698
train,79801.54,94849.77849382485,44.0,RH3,15048.238493824858
train,62291.02,89899.32022164395,37.0,RH1,27608.300221643956
train,1998.7,19997.688916405492,28.0,FH,17998.98891640549
train,48821.78,52804.80674502325,70.0,RH3,3983.0267450232495
train,1998.7,27509.406939069537,63.0,ILSL,25510.706939069536
train,2561.26,22255.821309468778,43.0,FH,19694.56130946878
train,122342.98,88545.99543143572,41.0,RH3,-33796.98456856428
train,81891.05,102122.47742099917,32.0,RH1,20231.42742099917
train,4754.0,22535.33405405773,43.0,FH,17781.33405405773
train,77170.08,99120.82424845656,80.0,RH1,21950.744248456554
train,30780.6,45219.61378887987,49.0,ILSL,14439.01378887987
train,47966.48,27747.99829147869,41.0,FH,-20218.481708521314
train,44680.93,14644.894178388822,39.0,FH,-30036.035821611178
train,72658.82,54889.57529347563,41.0,RH1,-17769.244706524376
train,1998.7,26778.866128849902,26.0,FH,24780.1661288499
train,115225.24,82751.82185206961,43.0,RH3,-32473.418147930395
train,76024.46,97183.66293393628,72.0,RH1,21159.202933936278
train,46184.11,67829.11475695114,29.0,RH1,21645.004756951137
train,81583.62,22749.64402878092,21.0,FH,-58833.97597121907
train,35512.54,35350.64060287104,30.0,FH,-161.89939712896012
train,91210.2,66908.97162927625,38.0,RH1,-24301.22837072375
train,1998.7,10511.352530473327,32.0,FH,8512.652530473326
train,89897.81,95176.13045030137,65.0,RH1,5278.320450301369
train,10993.06,4818.828571699392,30.0,FH,-6174.231428300607
train,64551.93,10110.861078577993,24.0,FH,-54441.068921422004
train,13384.7,5822.362945390036,10.0,FH,-7562.337054609965
train,72805.52,59828.56784419962,50.0,RH3,-12976.952155800383
train,43082.39,15095.552935667267,31.0,FH,-27986.837064332733
train,57523.7,41231.43122598672,65.0,ILSL,-16292.268774013275
train,1998.7,15327.97634833174,38.0,FH,13329.27634833174
train,1835.14,25250.131386445588,30.0,FH,23414.99138644559
train,73036.87,88490.99444288877,32.0,RH1,15454.124442888773
train,48732.3,48704.086615032684,37.0,RH1,-28.213384967319143
train,2583.95,13301.33039942172,46.0,FH,10717.38039942172
train,108535.12,72670.59920556676,56.0,RH1,-35864.520794433236
train,3593.7,22626.567364836395,50.0,FH,19032.867364836395
train,88882.65,95650.34937115724,71.0,RH1,6767.699371157243
train,60415.31,92598.15233590367,23.0,RH3,32182.842335903668
train,77224.54,77024.02299059447,53.0,RH3,-200.5170094055211
train,20166.09,41717.547573117765,46.0,ILSL,21551.457573117765
train,1998.66,18387.825665341512,30.0,FH,16389.165665341512
train,17543.88,23009.1904792558,55.0,ILSL,5465.310479255801
train,57404.26,21709.283628811172,52.0,FH,-35694.97637118883
train,2213.2,21110.103475903063,50.0,FH,18896.903475903062
train,14397.13,16194.248001749987,56.0,FH,1797.1180017499883
train,41708.16,17473.43763280102,26.0,FH,-24234.722367198985
train,8795.03,12857.723589012203,54.0,FH,4062.693589012202
train,86899.66,68246.3197694025,47.0,RH3,-18653.340230597503
train,1998.7,64830.985174640715,46.0,ILSL,62832.28517464072
train,11476.67,9260.858730106407,29.0,FH,-2215.811269893593
train,80898.07,89692.25654027457,42.0,RH1,8794.18654027456
train,80407.01,26168.202368936854,53.0,FH,-54238.807631063144
train,13037.1,13964.546529907897,28.0,FH,927.4465299078965
train,99648.5,26059.264514101116,71.0,FH,-73589.23548589888
train,75915.95,61610.666801419866,52.0,ILSL,-14305.283198580131
train,73629.67,80318.16295287704,34.0,RH1,6688.492952877044
train,67078.7,23336.838771042752,50.0,FH,-43741.86122895725
train,113432.25,97883.5034065127,41.0,RH1,-15548.746593487303
train,109877.01,104598.20289428797,32.0,RH1,-5278.807105712025
train,20159.55,32388.578104214925,31.0,RH1,12229.028104214925
train,80160.48,35226.98783990202,31.0,FH,-44933.49216009797
train,1998.7,21855.843152137153,24.0,FH,19857.143152137152
train,1998.7,26996.329250642117,27.0,FH,24997.629250642116
train,82245.31,88851.15568519634,63.0,RH1,6605.845685196342
train,1224.56,2540.92125115978,40.0,FH,1316.3612511597798
train,654.32,452.44748228624667,27.0,FH,-201.87251771375338
train,11585.29,23846.091792415733,62.0,ILSL,12260.801792415732
train,28642.08,48767.174979883974,40.0,RH4,20125.094979883972
train,12302.23,13732.205513134533,33.0,FH,1429.9755131345337
train,61725.61,13658.26622814617,23.0,FH,-48067.34377185383
train,2984.17,11722.10410261856,22.0,FH,8737.93410261856
train,40632.34,73834.42442765909,64.0,RH1,33202.084427659094
train,15105.06,18248.40001720965,50.0,ILSL,3143.34001720965
train,1998.7,24166.742761686895,29.0,FH,22168.042761686895
train,97987.22,101085.25260872087,32.0,RH1,3098.032608720867
train,81276.9,35977.84447094407,66.0,ILSL,-45299.05552905593
train,63445.21,46771.25553857995,21.0,FH,-16673.95446142005
train,74892.08,18479.087851050474,25.0,FH,-56412.99214894953
train,28986.43,38289.68559312099,45.0,ILSL,9303.255593120986
train,9756.18,17248.739033828937,30.0,FH,7492.559033828937
train,8894.38,13701.8666654138,47.0,FH,4807.4866654138
train,1998.7,49944.43690546392,29.0,FH,47945.73690546392
train,11400.8,16463.16559485984,48.0,FH,5062.3655948598425
train,999.48,0.0,10.0,FH,-999.48
train,30164.23,26656.115688625767,33.0,FH,-3508.114311374233
train,89583.22,96848.2662411161,29.0,RH1,7265.046241116099
train,999.48,3698.1832024463583,11.0,FH,2698.7032024463583
train,9281.53,12618.265855759328,46.0,FH,3336.735855759327
train,44629.02,19851.633493695903,58.0,FH,-24777.386506304094
train,57139.18,22784.427840942957,40.0,FH,-34354.75215905704
train,31958.24,24269.966022483542,29.0,FH,-7688.273977516459
train,999.48,13872.75799168141,19.0,FH,12873.27799168141
train,144295.33,105053.86391105776,23.0,RH1,-39241.46608894222
train,917.69,4552.891003177538,14.0,FH,3635.2010031775376
train,41753.87,73733.65878977242,66.0,RH3,31979.78878977242
train,113983.15,89885.87416502135,22.0,RH1,-24097.275834978645
train,109695.1,114202.14212319253,62.0,RH1,4507.042123192528
train,28163.7,16586.883950215917,42.0,FH,-11576.816049784084
train,45422.06,54150.125605312314,37.0,RH3,8728.065605312317
train,13368.02,16568.21608560082,39.0,FH,3200.196085600819
train,99548.58,78885.62622110083,68.0,RH1,-20662.953778899173
train,28430.77,15881.361199135816,49.0,FH,-12549.408800864185
train,11149.58,3595.50655217818,19.0,FH,-7554.07344782182
train,1998.7,29721.221115091634,51.0,FH,27722.521115091633
train,78584.24,65632.9387506906,62.0,ILSL,-12951.3012493094
train,78319.3,24656.16961046233,28.0,FH,-53663.13038953768
train,39015.83,42270.29747690221,36.0,RH1,3254.4674769022095
train,999.48,868.413910397052,14.0,FH,-131.06608960294807
train,23757.76,13195.136784623075,28.0,FH,-10562.623215376923
train,95685.83,99284.35004246724,27.0,RH1,3598.5200424672366
train,1490.03,4098.552706285838,30.0,FH,2608.5227062858385
train,40550.57,19597.126821322305,41.0,FH,-20953.443178677695
train,2452.12,14802.950067070884,38.0,FH,12350.830067070885
train,17286.9,17355.254154076523,38.0,FH,68.35415407652181
train,109863.76,110891.24539594972,58.0,RH1,1027.4853959497268
train,1835.14,8968.555537114451,19.0,FH,7133.415537114451
train,56971.19,11679.222255767374,29.0,FH,-45291.96774423263
train,9643.05,44948.37836032515,24.0,ILSL,35305.32836032515
train,21941.9,38808.50357038583,53.0,ILSL,16866.60357038583
train,54663.25,15570.056578482661,30.0,FH,-39093.19342151734
train,6960.14,16375.475538764647,32.0,FH,9415.335538764648
train,36931.53,23208.93025925925,25.0,FH,-13722.599740740749
train,63239.91,57809.158425502916,26.0,RH1,-5430.751574497088
train,22372.87,46136.39661687976,19.0,RH1,23763.526616879764
train,59701.02,21270.26776942747,52.0,FH,-38430.75223057253
train,41863.86,13714.07731518089,49.0,FH,-28149.78268481911
train,58103.89,45704.13320923411,44.0,ILSL,-12399.756790765889
train,24380.82,66.21858767593221,47.0,FH,-24314.601412324067
train,47737.92,0.0,39.0,FH,-47737.92
train,14277.49,99921.60873502573,74.0,RH1,85644.11873502572
train,2940.5,32228.36368066842,60.0,RH4,29287.86368066842
train,30239.44,17636.274143865507,22.0,FH,-12603.165856134492
train,53283.18,17217.532521771056,52.0,FH,-36065.647478228944
train,999.48,4902.996039649624,9.0,FH,3903.5160396496244
train,119004.4,81603.72009358217,51.0,RH1,-37400.67990641782
train,61147.02,52992.89281823247,23.0,RH1,-8154.12718176753
train,4596.56,20492.41745104369,23.0,FH,15895.857451043688
train,70021.22,76241.19160027136,40.0,RH1,6219.971600271354
train,181.55,35468.23914448218,21.0,FH,35286.689144482174
train,24212.4,17359.88717420774,50.0,FH,-6852.512825792262
train,165089.44,91754.69150111145,46.0,RH1,-73334.74849888856
train,41533.41,48711.87421919726,58.0,RH1,7178.46421919726
train,23335.94,34492.47821372771,38.0,ILSL,11156.538213727708
train,1998.7,43177.574708374894,45.0,ILSL,41178.8747083749
train,1835.14,22587.60353500393,25.0,FH,20752.46353500393
train,853.78,18886.60244600793,21.0,FH,18032.822446007933
train,176937.72,91444.46351191819,34.0,RH3,-85493.25648808181
train,90991.98,52742.3198321779,38.0,ILSL,-38249.6601678221
train,72862.77,68703.96647361854,81.0,ILSL,-4158.803526381467
train,49903.86,17940.263151113664,29.0,FH,-31963.596848886336
train,32008.8,16132.53465774507,57.0,FH,-15876.26534225493
train,70908.11,81576.95810875297,61.0,RH1,10668.848108752965
train,80419.72,85619.60819811578,43.0,RH1,5199.888198115776
train,4542.7,21130.230456407488,29.0,FH,16587.530456407487
train,999.48,17005.612785162037,13.0,FH,16006.132785162037
train,1998.7,21063.420446550434,32.0,FH,19064.720446550433
train,124841.93,114408.07057143976,39.0,RH1,-10433.85942856023
train,69047.04,77363.65702494013,43.0,RH1,8316.617024940133
train,38694.62,42073.88177692038,44.0,RH4,3379.261776920379
train,1998.7,13518.793458365377,48.0,FH,11520.093458365376
train,146651.74,77930.28204057056,33.0,RH1,-68721.45795942943
train,49929.47,74690.37273620933,60.0,RH1,24760.902736209333
train,45248.26,16442.271035838883,29.0,FH,-28805.98896416112
train,2877.74,3190.4991831076622,40.0,FH,312.75918310766247
train,35658.28,28993.722478110576,44.0,ILSL,-6664.557521889423
train,122446.3,97535.08432158877,30.0,RH1,-24911.21567841123
train,1653.59,16430.48430962557,36.0,FH,14776.894309625572
train,63988.33,115278.88180279732,58.0,RH1,51290.551802797316
train,69035.68,70382.82059098716,56.0,RH3,1347.1405909871683
train,50648.22,53199.69427318126,53.0,RH1,2551.4742731812585
train,14154.66,29139.35284713807,30.0,ILSL,14984.69284713807
train,1998.7,25275.02870087381,25.0,FH,23276.328700873808
train,113179.55,108595.93818144851,49.0,RH1,-4583.611818551493
train,3031.18,16967.65777599461,28.0,FH,13936.477775994608
train,31556.78,18283.676378987562,43.0,FH,-13273.103621012437
train,8223.22,24385.054334832246,35.0,FH,16161.834334832247
train,106851.14,89960.85555004986,40.0,RH1,-16890.284449950137
train,89197.18,38634.25169508481,22.0,FH,-50562.928304915185
train,92662.0,88984.97351484597,54.0,RH1,-3677.026485154027
train,47498.18,24030.5147099162,34.0,FH,-23467.6652900838
train,1998.7,35882.75281970689,30.0,FH,33884.05281970689
train,22162.05,38376.896917756574,54.0,ILSL,16214.846917756575
train,11402.62,55878.2054239221,19.0,RH1,44475.5854239221
train,1998.7,16189.478303269454,30.0,FH,14190.778303269453
train,1998.7,20734.79376719636,23.0,FH,18736.09376719636
train,1998.7,12082.250627545574,38.0,FH,10083.550627545574
train,99144.0,91790.27897598878,66.0,RH1,-7353.721024011218
train,35052.76,24856.349288632562,35.0,FH,-10196.41071136744
train,129750.38,59833.25218313129,24.0,ILSL,-69917.12781686871
train,24109.76,43998.322115922514,22.0,FH,19888.562115922516
train,1998.7,27050.709608074652,24.0,FH,25052.00960807465
train,1998.7,19510.812426080916,39.0,FH,17512.112426080916
train,91662.56,61358.58259034203,35.0,RH1,-30303.97740965797
train,1998.7,24853.917786660866,52.0,FH,22855.217786660865
train,66722.49,80663.63246162335,36.0,ILSL,13941.142461623342
train,14368.17,48057.298786503416,48.0,RH3,33689.12878650342
train,68918.17,25789.970090694093,46.0,FH,-43128.199909305906
train,1998.7,17614.148908635365,27.0,FH,15615.448908635364
train,1998.7,19255.584731775878,46.0,FH,17256.884731775877
train,20400.06,24962.672134632332,43.0,FH,4562.612134632331
train,13794.12,11044.266875520989,23.0,FH,-2749.853124479012
train,73975.23,67170.46567779285,43.0,ILSL,-6804.764322207149
train,5898.3,11943.230736069287,37.0,FH,6044.9307360692865
train,8390.77,21546.310395039836,28.0,FH,13155.540395039836
train,4812.7,36371.13256511199,23.0,FH,31558.43256511199
train,101925.41,77650.97541788858,38.0,RH1,-24274.434582111426
train,106217.26,31576.3207858346,22.0,FH,-74640.9392141654
train,21228.71,19311.23258518143,33.0,FH,-1917.477414818568
train,49997.0,86794.7663168582,58.0,RH1,36797.76631685819
train,999.38,21274.790733168615,33.0,FH,20275.410733168614
train,39753.36,38341.28073612087,26.0,ILSL,-1412.0792638791318
train,41195.46,12849.95591371751,26.0,FH,-28345.50408628249
train,21436.02,21465.921659937972,28.0,FH,29.901659937972
train,77570.27,79774.0204870155,33.0,RH1,2203.7504870154953
train,1998.7,57676.921657878585,44.0,ILSL,55678.22165787859
train,58443.74,45073.196277592804,44.0,ILSL,-13370.543722407194
train,179967.98,32309.88022901582,53.0,FH,-147658.0997709842
train,84169.09,75088.96884356401,58.0,RH3,-9080.121156435984
train,64990.84,97979.87896204644,33.0,RH1,32989.03896204644
train,12746.14,12405.837217053733,37.0,FH,-340.30278294626623
train,60421.8,30416.206128634913,38.0,ILSL,-30005.59387136509
train,590.53,6041.4064800121705,15.0,FH,5450.876480012171
train,263.37,7710.268148172356,16.0,FH,7446.898148172356
train,1998.7,0.0,20.0,FH,-1998.7
train,12934.7,20474.62504486189,49.0,FH,7539.925044861888
train,18104.91,27291.444381118956,49.0,FH,9186.534381118956
train,1998.7,10579.59271330609,24.0,FH,8580.89271330609
train,1998.7,21298.148975601292,26.0,FH,19299.44897560129
train,121557.06,21360.232739899246,39.0,FH,-100196.82726010075
train,27973.94,7091.392672484595,59.0,FH,-20882.547327515404
train,1998.7,16050.765822631522,39.0,FH,14052.06582263152
train,1998.7,22477.88497021432,27.0,FH,20479.18497021432
train,69562.9,81193.63650571926,65.0,RH1,11630.736505719266
train,13835.94,28956.387334241394,52.0,ILSL,15120.447334241393
