actual,predicted,residual,pct_error
99708.52,45958.09122424993,53750.42877575007,-53.90755852734552
31723.26,33005.67075039132,-1282.410750391322,4.042493584805968
19359.03,65962.79734144069,-46603.76734144069,240.7340003163405
111883.0,77734.6740100827,34148.3259899173,-30.521460802728985
1998.7,57550.039317071256,-55551.33931707126,2779.373558666557
3479.5,16929.077138576722,-13449.577138576722,386.5376387002827
23044.68,16119.887596497216,6924.7924035027845,-30.04941879645434
188271.92,90057.58727045814,98214.33272954187,-52.16621402147587
55569.13,37597.02231962994,17972.107680370056,-32.34189140691968
1998.7,15688.572458691802,-13689.872458691802,684.9388331761203
1998.7,73121.89693717255,-71123.19693717256,3558.4728542136886
1998.7,25403.188038223663,-23404.488038223662,1170.9855425137584
79499.87,47347.79469839082,32152.075301609177,-40.44292814769274
25168.55,79366.16742098375,-54197.61742098375,215.33865646206692
3414.82,28037.057319265135,-24622.237319265136,721.0405619992976
1998.7,74151.48373870204,-72152.78373870204,3609.9856776253782
6792.72,44165.25128621947,-37372.53128621947,550.1850699899145
10618.59,26742.034006694423,-16123.444006694423,151.8416664236426
1998.7,29365.96190338881,-27367.261903388808,1369.2531096906707
61177.53,15930.324439287111,45247.205560712886,-73.96049752370325
52950.1,44779.29530177507,8170.804698224929,-15.431141203179813
28049.83,67993.13321239993,-39943.30321239993,142.40123099640815
105523.1,91527.89201680303,13995.207983196975,-13.262696019352123
19533.77,68934.51602286617,-49400.746022866166,252.89918957203815
42869.59,30345.307406148575,12524.282593851422,-29.214841088639737
31381.83,21300.183258009936,10081.646741990065,-32.125745190736275
36722.59,28955.06277338123,7767.527226618768,-21.151904663093607
84779.18,68547.5831231128,16231.596876887197,-19.14573469204017
53868.48,38651.97665347592,15216.503346524085,-28.247508276684353
102314.54,52008.089213517735,50306.45078648226,-49.16842785637526
79196.9,45960.17554759988,33236.724452400114,-41.967203832978406
27048.82,31961.91075884207,-4913.0907588420705,18.163789617595345
16858.38,34034.82270259637,-17176.44270259637,101.88667417982195
1998.7,34413.07523768572,-32414.37523768572,1621.7729142784858
69416.4,96256.92281207441,-26840.522812074414,38.66596771378864
1508.02,19731.874597947433,-18223.854597947433,1208.462394261762
1671.58,14573.013825239988,-12901.433825239988,771.810731477956
12492.73,20292.364453833135,-7799.634453833136,62.43338688847893
84986.22,51101.06661914956,33885.15338085044,-39.87135017988845
1998.67,30644.238893152586,-28645.568893152587,1433.2315436340743
37245.87,14013.405456945658,23232.464543054346,-62.37594810660694
12785.26,20730.77890105954,-7945.51890105954,62.14593133858426
14179.85,33733.23704598437,-19553.387045984375,137.89558455120635
37294.45,39983.60826502964,-2689.1582650296405,7.210612477271104
1998.7,74731.07524416829,-72732.37524416829,3638.9841018744505
80238.26,75494.29453738664,4743.965462613356,-5.91234837671374
1817.15,42167.74899794562,-40350.59899794562,2220.543103097895
11833.94,19500.850584816922,-7666.910584816922,64.78747217593512
3554.13,30837.706865812455,-27283.576865812454,767.6583823836406
97707.9,109970.70500984677,-12262.80500984678,12.550474434356657
62594.1,40281.20023403314,22312.89976596686,-35.64696954819516
1998.7,45345.69670345587,-43346.99670345587,2168.7595288664484
80200.6,43344.06023621845,36856.539763781555,-45.9554414353278
116695.9,57014.092125803814,59681.80787419618,-51.14302034107122
23177.7,22742.37394266719,435.3260573328116,-1.878210768682008
45986.98,47885.66785174882,-1898.6878517488149,4.128750902426753
1998.7,41180.002548270444,-39181.30254827045,1960.3393479896176
104023.77,55600.53945437453,48423.230545625476,-46.55015920459855
66644.04,94527.73257560971,-27883.69257560972,41.83973927092307
4152.75,27306.57406375373,-23153.82406375373,557.5540079165173
17871.96,19673.957656027123,-1801.9976560271243,10.08282055257014
45038.1,39809.522621905475,5228.577378094524,-11.60923169071189
4766.9,79641.74019131047,-74874.84019131048,1570.723954589123
98935.66,48692.63620529602,50243.023794703986,-50.78353325252385
71499.94,37950.07638466138,33549.863615338625,-46.92292555118029
82577.08,79962.5599052589,2614.5200947411067,-3.166157116164804
42394.83,33952.43915006869,8442.390849931311,-19.91372733404354
3769.08,44972.16749351623,-41203.08749351623,1093.1868650576569
71582.43,39785.79820204445,31796.631797955546,-44.41960380215579
1817.15,50972.23854200658,-49155.088542006575,2705.064994194418
199369.46,54626.61193736255,144742.84806263744,-72.60031103190899
11085.55,22261.755710351903,-11176.205710351904,100.81778270227282
17799.3,28417.557342180844,-10618.257342180845,59.65547713775703
73914.3,71184.57586512748,2729.724134872522,-3.6930933998867856
103915.25,46756.96419949356,57158.28580050644,-55.004713745582464
4164.72,18795.664510742314,-14630.944510742313,351.3067987942037
150802.13,85437.9909564025,65364.139043597504,-43.34430756621108
1998.7,51596.39603440404,-49597.69603440404,2481.497775274006
6243.36,21926.576759204294,-15683.216759204293,251.19834126502462
5765.4,30128.912652965617,-24363.51265296562,422.5814800875082
9069.9,22261.919019901845,-13192.019019901845,145.44834033342926
12330.01,33128.75150090225,-20798.74150090225,168.6838980739033
47312.9,28977.07450841933,18335.825491580672,-38.754389377063404
1998.7,18299.621875792414,-16300.921875792414,815.5762183314954
18903.2,25217.688870816033,-6314.488870816032,33.404338264505476
56466.02,43088.98862908473,13377.031370915269,-23.69040950808158
48108.3,40504.84450296373,7603.455497036273,-15.80487254181972
190097.8,87930.95060423124,102166.84939576875,-53.74436179470183
62397.73,66599.44438407701,-4201.714384077008,6.7337616033099295
68233.5,35657.73614876559,32575.763851234413,-47.74159884988219
87415.35,73511.31660026198,13904.033399738022,-15.905711525193237
120565.43,64302.59894599413,56262.83105400587,-46.66580715052882
59880.21,168730.82570776105,-108850.61570776106,181.78061784980525
12071.66,26513.720626797734,-14442.060626797735,119.63607844155331
39297.52,40375.88426795934,-1078.3642679593468,2.744102599755262
70252.0,23683.411943089413,46568.58805691059,-66.28791786270928
11726.68,35787.62630651376,-24060.94630651376,205.1812303781936
91023.18,32259.867148397425,58763.31285160257,-64.55862435437051
56260.37,69809.4982301941,-13549.128230194103,24.082899259628185
22465.47,27561.092629467035,-5095.622629467034,22.682021028124545
15697.45,27888.518474583052,-12191.068474583051,77.662731683063
94563.52,155129.73209833546,-60566.212098335454,64.04817851359105
91768.1,35633.41965426212,56134.680345737885,-61.17014555792025
71490.12,58551.30744230797,12938.812557692028,-18.098742256541197
15818.46,53886.83095765846,-38068.37095765846,240.6578829902419
20733.38,52733.97182083899,-32000.59182083899,154.3433430576145
26075.66,106269.39660291535,-80193.73660291535,307.542499798337
22452.75,37253.87630395141,-14801.126303951409,65.92121813119259
69205.7,33486.59063728358,35719.109362716415,-51.612958705303704
21634.91,22187.87860252327,-552.9686025232695,2.5559089569740157
29570.96,28105.565164993754,1465.3948350062456,-4.955519993284765
136809.35,60360.407130331965,76448.94286966804,-55.87991089035069
7255.4,21408.6432560546,-14153.243256054602,195.0718534616204
44551.81,31445.884420025126,13105.925579974872,-29.417268523938407
15527.2,43711.7908061256,-28184.5908061256,181.51753571877362
200261.08,33803.81060089982,166457.26939910016,-83.12012968226283
92462.17,168458.89222335283,-75996.72222335283,82.19223302173499
40365.02,66672.52469762925,-26307.504697629258,65.17401625870419
3975.7,48870.85476528926,-44895.15476528926,1129.2389960331045
73595.14,68769.62853420101,4825.511465798991,-6.556834412977521
65212.22,113846.52193628164,-48634.30193628164,74.5785098809419
70200.45,51567.51130927007,18632.938690729927,-26.542477563505507
45780.99,36241.32248199211,9539.66751800789,-20.837617356042035
75260.4,23399.68943546849,51860.7105645315,-68.90836424538195
80076.92,34773.691436678935,45303.22856332106,-56.57463918857145
188700.18,37964.4089273569,150735.7710726431,-79.8810955414261
35489.44,25783.180928197857,9706.259071802146,-27.349710425980568
76200.68,48732.19189592613,27468.488104073862,-36.04756296672658
12548.71,21879.29790167858,-9330.58790167858,74.35495681770084
182866.47,151238.09046270818,31628.379537291825,-17.2958878340528
1998.7,34660.916578201235,-32662.216578201234,1634.1730413868813
1998.7,54119.811340932785,-52121.11134093279,2607.75060493972
55563.57,32630.176185455057,22933.393814544943,-41.27415465663006
64005.76,33004.74337179688,31001.01662820312,-48.43472935592526
17484.01,36675.41267041917,-19191.402670419175,109.7654523785966
105840.16,57462.07124244921,48378.088757550795,-45.708631541704726
21425.57,28347.304773629738,-6921.734773629738,32.305953930885885
61881.02,65133.01667966764,-3251.9966796676454,5.255240911781415
16254.22,61515.29739091911,-45261.07739091911,278.4573937778548
129129.42,52871.90270999759,76257.5172900024,-59.055107108823336
138472.72,111141.31826288144,27331.401737118562,-19.737751765920784
76313.02,35562.85232575889,40750.167674241115,-53.398709255957975
79699.36,62995.49529664454,16703.86470335546,-20.958593272713152
11343.62,16426.826499058352,-5083.206499058351,44.81114934261114
116936.8,75917.4329042086,41019.3670957914,-35.0782363599751
67701.14,39657.89776883189,28043.242231168108,-41.42211228816541
14784.34,15508.684310178221,-724.3443101782213,4.899402409429277
50277.5,30473.980824432416,19803.519175567584,-39.388432550479926
107859.37,55084.96727451297,52774.40272548702,-48.928899478540416
1998.7,19311.88916426725,-17313.18916426725,866.2225028401652
40248.19,49330.779178405974,-9082.589178405971,22.566453742158213
1998.7,29494.331231169504,-27495.631231169504,1375.675750796424
1998.7,61513.3598849973,-59514.6598849973,2977.6684787609106
1998.7,51730.14065164303,-49731.44065164303,2488.189355663208
78738.49,108638.69147407908,-29900.201474079076,37.97406004875003
1998.7,16571.47705754633,-14572.77705754633,729.1127761817982
8400.64,21518.98546643624,-13118.34546643624,156.15888154278824
38211.07,24774.753432067093,13436.316567932907,-35.163413555110786
101053.29,158473.02717104624,-57419.73717104625,56.82124468292541
15544.2,27027.994971218704,-11483.794971218704,73.8783274225668
89497.71,57848.17561186281,31649.534388137195,-35.36351308668921
1998.7,60102.797008155096,-58104.0970081551,2907.0944618077847
1998.7,47320.7621351176,-45322.0621351176,2267.5770318264535
4561.0,36440.991464885985,-31879.991464885985,698.9693370946127
10649.55,22070.067774221403,-11420.517774221404,107.23943992207461
77800.24,52195.29827474236,25604.941725257646,-32.9111346253657
28752.34,41553.110385631946,-12800.770385631946,44.52079512704671
67947.85,76505.33573470055,-8557.485734700545,12.594196482597361
14155.8,23186.57698757057,-9030.77698757057,63.795596063595895
78319.48,45917.04958499985,32402.430415000148,-41.37212148880471
1998.7,33222.15755070188,-31223.457550701878,1562.1882999299703
80247.18,70166.30644045272,10080.873559547268,-12.562277652058624
65142.1,154147.00117580598,-89004.90117580598,136.63191879875816
9080.65,32601.062857580127,-23520.41285758013,259.0168419395073
10877.02,15749.004459171756,-4871.984459171756,44.791537196508884
87427.14,42198.966176692746,45228.173823307254,-51.73241835808332
1998.7,60141.261442394214,-58142.56144239422,2909.018934426943
1998.7,19306.513827384766,-17307.813827384765,865.9535611839646
9224.15,22320.22032092753,-13096.070320927529,141.97590369765655
76158.41,60747.81764557997,15410.592354420034,-20.234918710120148
2792.83,48040.83044876797,-45248.00044876797,1620.1487540869423
53801.43,30417.664514589655,23383.765485410346,-43.463092868368555
73187.64,29271.282116243074,43916.35788375692,-60.00515644958201
1998.7,28690.09616193448,-26691.39616193448,1335.4378426944086
187098.26,91173.21002037925,95925.04997962076,-51.26987818038538
56288.9,22128.232707060113,34160.66729293989,-60.68810599059464
50656.35,26984.76338008588,23671.58661991412,-46.72975178810568
35161.9,32039.42519245041,3122.474807549592,-8.880278959753547
72962.58,31257.296918820746,41705.28308117925,-57.15982505166236
25260.75,27401.95267540514,-2141.2026754051403,8.47640183052812
67697.02,35861.095131133094,31835.92486886691,-47.02706983094213
64841.85,34067.283994749596,30774.566005250403,-47.4609623341258
45356.67,27822.89920082827,17533.77079917173,-38.657535483031914
27629.43,84853.73521856948,-57224.305218569476,207.11359307292722
93130.23,147518.5644880496,-54388.3344880496,58.400300834701625
1998.7,65785.16301146754,-63786.46301146754,3191.3975589865586
66856.34,50946.91753308663,15909.42246691337,-23.796430476022685
24876.17,10891.607811619262,13984.562188380736,-56.21670131849349
16937.54,21964.02923681846,-5026.489236818459,29.67661913606362
199741.2,42413.69992414776,157327.50007585227,-78.7656728185533
92900.78,58257.903568665206,34642.87643133479,-37.290188985856474
72734.11,104863.6547260731,-32129.5447260731,44.17397109289308
14765.3,26736.105644066036,-11970.805644066037,81.07390736433365
4232.91,41505.18632297299,-37272.27632297299,880.5355257487665
69504.07,49778.01893691117,19726.05106308884,-28.381145252484934
77187.16,59907.918335504175,17279.24166449583,-22.386160683325834
8370.8,27762.484451141514,-19391.684451141515,231.65867600637077
17473.25,66623.63871583654,-49150.38871583654,281.28933493103034
1998.7,46767.89144795958,-44769.19144795958,2239.9155174842317
116356.46,53828.32097547215,62528.13902452786,-53.73843362416475
85432.74,45205.453077952574,40227.28692204743,-47.08649976817714
1656.71,35268.964838660846,-33612.25483866085,2028.8556741167022
8476.06,13084.462129605216,-4608.402129605216,54.36962609520416
105571.91,136669.82471544977,-31097.914715449762,29.456618446563798
142225.28,138176.60320889406,4048.6767911059433,-2.8466646654560575
38221.2,27420.000510219084,10801.199489780913,-28.259707936383172
62779.45,47139.718882109046,15639.731117890951,-24.912182438506434
104115.82,53345.511997964575,50770.30800203543,-48.763298413281845
142148.86,62017.169393175034,80131.69060682495,-56.37167305233747
66037.35,63413.324838186025,2624.025161813981,-3.9735470333288307
1998.7,21258.89831328542,-19260.19831328542,963.6362792457325
83773.3,48801.86525056285,34971.434749437154,-41.74532309153049
106297.27,81741.1977330655,24556.072266934498,-23.10131978642017
12016.69,16697.145569685566,-4680.455569685566,38.94962397869568
25494.1,65814.08874055187,-40319.988740551875,158.1541954434623
14325.3,28891.621396456587,-14566.321396456588,101.68248760205012
15995.7,25015.191177710276,-9019.491177710275,56.38697385991372
102149.19,74730.74703737628,27418.442962623725,-26.84156669536361
15385.58,16702.37770469034,-1316.7977046903416,8.558648453229146
88034.94,53760.270618525195,34274.66938147481,-38.93302975099974
21894.48,13940.806965131935,7953.673034868065,-36.32729818140476
3540.74,41033.73787315853,-37492.99787315853,1058.9028811253431
