actual,predicted,error
80649.97,111434.9480084755,30784.978008475504
14114.76,17924.090405054812,3809.330405054812
10441.06,12196.227513559596,1755.167513559596
34439.39,22165.759288677735,-12273.630711322265
1508.06,24302.958758737586,22794.898758737585
22477.34,21334.561407161145,-1142.7785928388548
53643.99,18631.263850434196,-35012.7261495658
91023.18,30743.01749299986,-60280.16250700013
12330.01,24997.58682873976,12667.57682873976
12822.65,18585.99104930972,5763.34104930972
63187.29,24129.566216945575,-39057.723783054425
38399.56,56801.72433793436,18402.164337934366
1433.2,68324.20008154857,66891.00008154857
14162.2,15124.852134799945,962.6521347999442
1998.7,31139.156823815294,29140.456823815293
999.4,9118.373289540803,8118.973289540803
37207.57,19747.3873206976,-17460.1826793024
101967.19,94847.30724648574,-7119.882753514263
125184.87,91468.2368998942,-33716.6331001058
76823.92,36389.94582300203,-40433.97417699797
16254.22,20969.7726532138,4715.552653213801
15790.91,31399.11071994588,15608.200719945879
9398.76,5747.355378072878,-3651.404621927122
11469.25,19526.977252264467,8057.727252264467
10752.44,4185.450698735012,-6566.989301264988
27028.87,15134.547218396388,-11894.32278160361
116345.82,73189.71061531747,-43156.10938468254
190650.54,79571.46108525834,-111079.07891474167
22155.1,16513.43601411893,-5641.663985881067
908.69,4590.569915298023,3681.879915298023
1998.7,21976.260389535717,19977.560389535716
65563.5,22821.12365735186,-42742.37634264814
60895.3,16907.50053734609,-43987.799462653915
190097.8,79149.63959081909,-110948.1604091809
999.48,24794.260434061016,23794.780434061016
999.48,12468.88411410837,11469.40411410837
14103.58,12683.787084923239,-1419.7929150767613
52188.64,55568.989767408835,3380.3497674088358
1998.7,24237.81687444731,22239.11687444731
17420.08,25951.28880404753,8531.208804047528
136729.13,70723.54281132291,-66005.58718867709
145168.0,153389.75746322662,8221.757463226619
14286.1,18992.241174984298,4706.141174984297
65672.98,101920.67470769343,36247.69470769343
71425.45,55193.99902653184,-16231.450973468156
4466.04,7467.002759647746,3000.9627596477458
50621.47,44348.16013884956,-6273.309861150439
35489.44,21880.22718758082,-13609.212812419184
51055.57,62124.61537504699,11069.04537504699
34517.39,6096.668338889836,-28420.72166111016
917.69,20848.59054999466,19930.90054999466
184327.3,135490.2453845594,-48837.054615440575
1998.7,47862.91296920045,45864.21296920045
12433.7,28251.461001452946,15817.761001452945
62049.9,66005.16667624864,3955.2666762486406
104463.21,159724.37259654695,55261.16259654694
55563.57,19999.938869383135,-35563.631130616865
8034.36,6370.488029816593,-1663.871970183407
21101.1,19060.5733197953,-2040.5266802046972
1671.58,44622.72251996365,42951.14251996365
13161.1,15882.99254177263,2721.8925417726296
1998.7,29227.747206148346,27229.047206148345
1998.7,19215.975694135628,17217.275694135627
1817.15,20120.70670240494,18303.556702404938
39711.2,17560.055291380464,-22151.144708619533
1998.7,38253.65195384312,36254.95195384312
3282.9,12190.707318258039,8907.80731825804
8377.42,10541.374716526667,2163.9547165266667
50989.5,18543.71022443323,-32445.78977556677
9116.59,13162.272926168025,4045.682926168025
189955.22,134090.80526114837,-55864.41473885163
10235.99,13114.13613398282,2878.14613398282
46231.68,40845.75367797145,-5385.92632202855
90850.04,26889.73671903698,-63960.30328096301
1835.14,23037.776551203307,21202.636551203308
59655.31,40382.409408117295,-19272.900591882702
14463.8,8857.498492383205,-5606.301507616794
139743.46,121940.73405207029,-17802.725947929706
79125.52,44329.37379986001,-34796.14620013999
34560.3,12407.650271684632,-22152.649728315373
39161.9,26782.27770821905,-12379.62229178095
79269.9,69153.87442513311,-10116.025574866886
185425.31,98178.93735523196,-87246.37264476804
55711.76,27867.59569928911,-27844.16430071089
5139.7,8255.157889135904,3115.457889135904
909.95,9526.032081502693,8616.082081502693
8681.82,11508.032254575242,2826.2122545752427
54527.04,20600.547413341494,-33926.49258665851
74888.2,138056.66845231908,63168.46845231908
66378.1,87003.36834893234,20625.26834893234
27906.85,39959.86433045446,12053.014330454462
49792.4,52874.50464589579,3082.1046458957862
10810.02,18156.250133760466,7346.230133760466
48783.48,31297.956298041543,-17485.52370195846
117197.86,56872.488893203,-60325.371106797
65142.1,98594.46193713506,33452.36193713506
18775.45,80401.5236379918,61626.07363799181
1998.7,40359.822179424955,38361.12217942496
48668.32,56231.15298604827,7562.83298604827
5102.14,33645.655234294485,28543.515234294486
91121.7,77641.32047895568,-13480.37952104432
109608.36,108790.2307230128,-818.1292769871943
157599.91,153070.9901020285,-4528.9198979715
87420.38,76020.8399453276,-11399.540054672398
12927.64,10900.421566102968,-2027.218433897031
66831.11,34447.83500870756,-32383.27499129244
36860.62,27467.48941541339,-9393.130584586612
20623.27,14736.831353900658,-5886.438646099343
15747.18,28045.76974681494,12298.589746814941
66909.73,63752.497713228826,-3157.23228677117
8375.57,11655.481341547533,3279.911341547533
123704.23,137292.97635806046,13588.746358060467
67831.81,26834.952659517294,-40996.857340482704
19475.35,17156.468422731326,-2318.881577268672
1835.14,43024.89064456442,41189.75064456442
95266.82,133361.4867699584,38094.66676995839
60844.24,78073.88315259365,17229.643152593657
57737.0,41122.514244663726,-16614.485755336274
11746.82,25459.477219180117,13712.657219180117
169147.82,88858.89820354206,-80288.92179645794
503.15,11270.877887267523,10767.727887267523
13372.2,17159.393036127127,3787.193036127126
1998.7,32453.556281463163,30454.856281463162
6246.02,13634.036164866631,7388.016164866631
42325.58,29136.907185328208,-13188.672814671794
1998.7,17488.86049790233,15490.160497902329
7154.77,13390.460094669252,6235.690094669251
65956.62,109749.07027050109,43792.4502705011
14074.09,18086.992092561497,4012.902092561497
21674.43,33317.66888388452,11643.238883884522
144055.8,115124.28607827821,-28931.51392172178
150429.71,36540.88976112478,-113888.82023887521
1998.7,43593.473008188164,41594.77300818817
44488.21,36948.39850185116,-7539.81149814884
83514.58,45900.61424564468,-37613.96575435532
47130.1,81212.91557902198,34082.81557902198
45210.38,37923.425827542436,-7286.954172457561
81142.23,32457.044534879464,-48685.185465120536
66122.1,18522.19297512048,-47599.907024879525
83367.65,32563.55946564226,-50804.09053435773
51204.22,72493.21114788149,21288.99114788149
106670.77,76682.14891939232,-29988.621080607685
25439.14,18594.016550836,-6845.123449163999
31011.18,10675.83906117416,-20335.34093882584
35017.85,32355.368200631343,-2662.4817993686556
34616.08,31259.03580362769,-3357.0441963723133
3992.62,30396.942947911182,26404.322947911183
9270.24,60979.449790349754,51709.209790349756
12617.27,20836.66835428576,8219.39835428576
1873.84,16796.456496605628,14922.616496605628
79608.58,17840.47740631472,-61768.10259368528
6637.24,14562.540657570298,7925.300657570298
19247.96,18768.0917621958,-479.86823780419945
30312.73,25024.0883392313,-5288.641660768699
173709.1,108656.03472604882,-65053.065273951186
60202.84,18071.022713827377,-42131.81728617262
1998.7,20170.51180629875,18171.81180629875
19293.94,19501.27645660369,207.33645660369075
15274.05,17559.41387211083,2285.363872110829
54978.54,46500.07518626856,-8478.464813731443
999.47,7745.253340232896,6745.783340232896
3581.57,66200.63911782319,62619.06911782319
30338.14,13506.44796746238,-16831.69203253762
35314.77,31252.477556644993,-4062.2924433550033
82419.79,80460.66887591267,-1959.1211240873236
1035.66,9730.938547951015,8695.278547951015
1998.7,21837.86439446852,19839.16439446852
1997.7,18848.912497806115,16851.212497806115
1998.7,16630.059528972884,14631.359528972884
6803.34,14696.648528599582,7893.308528599582
116490.94,33473.93553937775,-83017.00446062225
79533.14,19700.64684994315,-59832.49315005685
20793.7,11060.154059731176,-9733.545940268825
3122.75,13157.175308746353,10034.425308746353
57292.88,58129.17464654555,836.2946465455534
20196.84,13443.350287951687,-6753.489712048313
12492.73,12350.430082765924,-142.2999172340751
3514.5,14469.438288245447,10954.938288245447
1998.7,16855.85075003477,14857.150750034769
56826.4,39287.96237822693,-17538.437621773075
56052.55,34935.95752354985,-21116.592476450154
80807.02,24899.675908876558,-55907.34409112345
51908.88,58383.75670686202,6474.876706862022
1308.48,40017.24861101208,38708.76861101208
6777.25,38271.658505032836,31494.408505032836
24982.94,16040.62730293739,-8942.312697062609
11660.85,12359.459506453326,698.6095064533256
41901.37,58911.33266744238,17009.962667442378
57363.53,34462.63020788043,-22900.89979211957
17160.2,12509.009090725485,-4651.190909274515
426.95,10378.965044953498,9952.015044953498
1998.7,7354.978862260296,5356.278862260297
97763.91,48484.546643132344,-49279.36335686766
1998.7,29182.86050666081,27184.16050666081
20864.1,26577.589420192737,5713.489420192738
17004.96,21765.181160827262,4760.221160827263
5001.55,36739.439787799194,31737.889787799195
24217.97,31156.98570445138,6939.01570445138
53303.96,22720.14722305106,-30583.81277694894
999.48,7137.299766807671,6137.819766807672
18012.71,26637.0703020286,8624.3603020286
32022.48,24846.26800992605,-7176.211990073949
6119.52,13372.266851326738,7252.746851326738
1671.58,9795.985707910491,8124.405707910491
20236.91,93623.88061863024,73386.97061863024
17327.94,33832.3089203191,16504.3689203191
78756.05,144362.0446017192,65605.99460171918
85197.92,94616.85808721649,9418.938087216491
1998.7,28949.607941292357,26950.907941292357
999.48,13244.061153840597,12244.581153840598
111534.55,130442.99872507608,18908.448725076072
13349.04,16941.873867290018,3592.833867290017
39610.57,18955.164433312322,-20655.405566687677
1998.7,14565.298704737796,12566.598704737795
1998.7,23992.691129569324,21993.991129569324
69791.47,72608.89607110742,2817.4260711074166
12137.54,127668.29615052705,115530.75615052704
12374.78,19123.184860654674,6748.404860654673
1344.46,3807.2480570690122,2462.788057069012
1998.7,19070.186300891906,17071.486300891906
917.69,4350.044478585462,3432.3544785854615
23180.93,29791.70500832811,6610.77500832811
15200.89,16593.560026714375,1392.6700267143751
1576.47,9735.843382111694,8159.373382111694
42072.04,30848.7853502924,-11223.2546497076
69102.54,37942.981175287925,-31159.55882471207
55313.56,74208.08513859975,18894.525138599754
84879.31,55431.55911114186,-29447.750888858136
8591.33,10526.333178978117,1935.003178978117
999.48,10337.379970175363,9337.899970175364
101649.24,70417.51214344137,-31231.72785655863
3139.46,124931.75963024852,121792.29963024851
61239.24,47916.6052053343,-13322.634794665697
21303.04,43010.955151255235,21707.915151255234
14503.29,10356.356808042132,-4146.933191957869
1998.7,14064.724922167257,12066.024922167257
131552.97,142278.22196644702,10725.251966447016
24450.28,24505.909363987765,55.62936398776583
80169.35,45824.33821758773,-34345.01178241228
63658.46,28258.143232210776,-35400.31676778922
14204.8,10810.511714550044,-3394.288285449955
1508.02,9734.971932786273,8226.951932786273
1998.7,21924.473474857357,19925.773474857357
1998.7,10073.29970113391,8074.5997011339105
1671.58,6954.054955736505,5282.474955736505
1635.6,13093.399737809019,11457.799737809019
11839.1,18320.48046916564,6481.380469165639
7212.77,25516.923867484766,18304.153867484765
46943.79,57574.002349398004,10630.212349398003
1308.48,18687.206337271768,17378.726337271768
8584.3,36495.78288026296,27911.48288026296
1998.7,31000.778579893664,29002.078579893663
129077.78,51767.47026217985,-77310.30973782015
10373.78,17249.886048269545,6876.106048269545
3975.7,34481.85579954959,30506.155799549586
10534.29,24279.16875543419,13744.87875543419
13793.86,15273.777971071686,1479.9179710716853
1998.7,37883.71486235252,35885.014862352524
1998.7,19609.506876141168,17610.806876141167
24245.87,36428.26480335598,12182.394803355983
1998.7,17034.78642539583,15036.086425395828
158078.14,105537.54974390024,-52540.59025609978
2411.46,17515.870386638853,15104.410386638854
52062.07,46791.599948410156,-5270.470051589844
1998.7,49945.41399588103,47946.71399588103
81356.13,46350.37380257725,-35005.75619742276
17274.34,10269.89654717993,-7004.443452820071
754.11,2556.2284116867413,1802.1184116867412
21277.36,25490.709251542412,4213.349251542411
11564.94,14515.744748489202,2950.8047484892013
1998.7,25892.55853214012,23893.85853214012
157675.98,107626.05220826222,-50049.92779173779
39843.19,25174.995978115345,-14668.194021884658
252862.8,53461.8588202317,-199400.9411797683
116038.18,47288.11242176782,-68750.06757823218
1998.7,45125.63357842587,43126.93357842587
54858.5,29282.480099110446,-25576.019900889554
48388.94,24431.438797753686,-23957.501202246316
669.92,6735.070717739821,6065.150717739821
1998.7,37878.13381943834,35879.433819438345
101951.55,81514.12512634932,-20437.424873650685
3097.82,101022.5608641999,97924.74086419989
70281.19,132891.49800651488,62610.30800651488
34875.2,60200.279345501476,25325.07934550148
47271.36,26806.95378159929,-20464.40621840071
1998.7,17703.274795102392,15704.574795102391
15232.22,14586.918455684703,-645.3015443152963
15332.71,18342.301363730377,3009.5913637303784
19112.62,14728.376060858747,-4384.243939141252
5690.18,15109.297453859874,9419.117453859873
1817.15,33995.64160794286,32178.49160794286
999.3,2404.345923205463,1405.045923205463
1835.14,16661.56766331322,14826.427663313221
99719.49,101256.82392047583,1537.333920475823
245.37,5040.845847344034,4795.475847344034
44876.32,50508.513263167195,5632.193263167195
27302.78,24119.118889225007,-3183.6611107749923
65796.2,30731.778973022207,-35064.42102697779
835.9,4062.151282139049,3226.2512821390487
45949.62,47944.349547378806,1994.7295473788035
9001.96,14924.537990420406,5922.577990420406
132051.84,59073.88363545338,-72977.95636454661
6284.77,14532.605425994236,8247.835425994235
47342.06,64696.95784593385,17354.897845933854
81446.18,70752.1654960026,-10694.014503997387
1998.7,12198.30153062111,10199.601530621108
39264.92,21514.034287065315,-17750.885712934683
17799.3,21636.624448196024,3837.3244481960246
66640.1,123415.03019834854,56774.930198348535
1998.7,14016.629748797648,12017.929748797647
1508.02,10838.348859054491,9330.32885905449
99963.18,83117.77838200745,-16845.40161799254
33710.18,36998.79192828642,3288.6119282864165
1998.7,31994.181161476154,29995.481161476153
72632.05,58493.99171948318,-14138.058280516823
20172.38,24310.840422556896,4138.460422556895
44663.26,30854.238567224464,-13809.021432775538
85769.18,91918.92638868389,6149.746388683896
17351.67,21708.974205405964,4357.304205405966
39109.62,69258.39255248912,30148.77255248912
1998.7,20502.71054020121,18504.01054020121
11888.37,29254.440996426714,17366.070996426715
76614.74,109337.01991383277,32722.27991383277
109835.79,101230.85630404307,-8604.93369595692
17316.67,12547.33953177012,-4769.3304682298785
1998.7,12256.329552015011,10257.62955201501
90085.86,108371.09632099442,18285.236320994416
64242.46,46599.52696208367,-17642.93303791633
45404.04,55054.94694473257,9650.906944732567
54971.47,34408.38291853265,-20563.087081467354
10079.49,28144.937653367047,18065.447653367046
28177.9,16517.418108715134,-11660.481891284868
64063.53,102355.48665101752,38291.95665101752
