actual,predicted,error
182236.18,83786.40496393586,-98449.77503606414
18585.4,14568.943595120152,-4016.4564048798493
66644.04,71708.91326605775,5064.873266057752
19378.16,17434.789294881644,-1943.3707051183555
184438.5,106358.24499119005,-78080.25500880995
11343.62,11893.36725950157,549.7472595015697
70447.27,67178.88461507917,-3268.385384920839
14911.22,11157.9895411179,-3753.230458882099
54814.17,29846.899702513234,-24967.270297486764
1998.7,20638.989088353825,18640.289088353824
76981.51,23198.195925915043,-53783.31407408495
1998.7,23027.46713616413,21028.76713616413
116695.9,114470.70338241705,-2225.196617582944
999.48,7123.453959271089,6123.9739592710885
129180.03,16151.358491672127,-113028.67150832787
999.48,7654.408977192934,6654.928977192934
1991.77,15562.381198413575,13570.611198413575
41464.74,12918.846643574909,-28545.89335642509
999.48,4711.596663320797,3712.116663320797
45247.98,19394.73382766794,-25853.246172332063
50216.79,86750.82327307799,36534.033273077985
27755.66,4080.3633260800284,-23675.296673919973
101620.14,118307.03677994496,16686.89677994496
31885.95,24705.888851472086,-7180.061148527915
41453.74,16338.276271623727,-25115.46372837627
22149.11,132695.34835890745,110546.23835890745
9346.98,18622.578728661603,9275.598728661604
3634.46,21366.056950907445,17731.596950907446
1656.71,14280.28424185847,12623.57424185847
78759.98,77084.39179643878,-1675.5882035612158
999.48,6977.918175473585,5978.438175473584
181.58,5525.725891265373,5344.145891265373
33059.47,118058.42718568584,84998.95718568584
19207.14,32002.763596000877,12795.623596000878
46290.69,50589.13833186035,4298.448331860345
96605.66,108419.87428004901,11814.214280049011
999.48,5585.33911192815,4585.85911192815
1490.03,30034.055569749875,28544.025569749876
71600.78,70888.13779382007,-712.642206179924
8997.96,13264.739615683226,4266.779615683226
93343.3,75221.82482131064,-18121.47517868936
14028.21,16331.041334387643,2302.8313343876434
690.22,14198.215249893397,13507.995249893398
11263.7,27125.931244535357,15862.231244535356
15973.07,13104.290087744646,-2868.7799122553533
71390.5,82563.98854586684,11173.488545866843
490.68,8446.869632847396,7956.189632847396
1817.15,20005.209179287976,18188.059179287975
114503.8,104508.55252732226,-9995.247472677744
1998.62,23509.868408933937,21511.248408933938
61865.46,27308.067153073047,-34557.39284692695
1998.7,27089.81348271801,25091.11348271801
1998.7,29936.499106197414,27937.799106197413
76906.94,29691.235099541296,-47215.7049004587
16382.06,15176.057651670282,-1206.0023483297173
51725.7,54664.21080802161,2938.510808021616
151289.41,46939.77760993101,-104349.63239006899
34363.83,49356.865525872236,14993.035525872234
11930.64,44229.76381978514,32299.12381978514
135084.18,51056.26810601758,-84027.91189398241
754.11,18847.19269830589,18093.08269830589
999.48,8322.733774450011,7323.253774450011
15763.4,26562.01893265688,10798.61893265688
4000.4,20810.541406651733,16810.14140665173
8091.67,22254.109988216624,14162.439988216624
1998.7,21993.63787484406,19994.937874844058
22710.92,27040.667449595785,4329.747449595787
11006.5,6255.804635627341,-4750.695364372659
119560.75,102460.56890129177,-17100.181098708228
999.48,8127.788818980328,7128.3088189803275
3806.74,20679.90771198846,16873.167711988463
999.48,5361.249294735157,4361.769294735157
81.79,4855.485696217523,4773.695696217523
1508.02,18828.00505597814,17319.98505597814
75540.7,46216.03615689882,-29324.663843101174
24114.98,31390.820072225375,7275.8400722253755
95176.01,27800.22313620004,-67375.78686379996
22661.7,26301.760799744032,3640.060799744031
22057.28,25307.801558177114,3250.5215581771154
27717.03,23926.0715571362,-3790.9584428637972
41250.06,47854.70710458043,6604.647104580436
61917.93,19322.959132672986,-42594.970867327014
71490.12,95501.64344022598,24011.52344022598
999.48,6860.83518279069,5861.35518279069
54757.53,22845.895201266434,-31911.634798733565
60256.55,104637.86969383275,44381.319693832746
75477.59,71115.91298090431,-4361.677019095689
49372.59,44508.05543886321,-4864.534561136788
1835.14,10838.332489952942,9003.192489952942
16302.72,33214.32368457893,16911.603684578928
82112.84,70730.2836484552,-11382.556351544801
14567.86,11041.501938511563,-3526.3580614884377
22617.06,4713.841706058704,-17903.218293941296
817.8,7538.553851333265,6720.753851333265
66001.33,23506.599741988608,-42494.73025801139
36204.62,16867.355079310808,-19337.264920689195
125385.05,97406.77045761644,-27978.279542383563
89400.67,125702.93327332506,36302.263273325065
13499.74,36110.93273781105,22611.19273781105
78278.54,24527.43700103185,-53751.10299896814
64394.34,73550.12656033541,9155.786560335415
44228.58,22030.144083826148,-22198.435916173854
40753.52,14198.136722142843,-26555.383277857152
66144.42,38453.81092563691,-27690.609074363085
48807.6,15289.662448305337,-33517.93755169466
11161.22,18805.313838633363,7644.093838633364
4245.98,14066.902157764222,9820.922157764222
28575.18,26103.873485797958,-2471.3065142020423
58462.82,16265.171769817387,-42197.64823018261
80507.15,66886.90267905434,-13620.247320945651
1998.7,46634.35732895093,44635.65732895093
44388.97,80178.13463600067,35789.16463600067
1998.7,20134.96159094405,18136.26159094405
20012.4,14710.791749557662,-5301.608250442339
56205.96,92615.93520708378,36409.97520708378
23630.21,8955.68671427845,-14674.523285721549
32836.64,47042.33799604406,14205.697996044059
1998.7,22000.776418223042,20002.07641822304
150124.92,131184.59403135636,-18940.32596864365
7792.05,4769.024860471573,-3023.0251395284267
15823.85,35886.48820443285,20062.63820443285
18553.98,28119.759434232255,9565.779434232256
80238.26,84304.04205661666,4065.782056616663
11088.16,38503.15786673509,27414.99786673509
25168.55,45650.70566496934,20482.15566496934
23892.99,38979.798159951664,15086.808159951663
54874.22,59731.9564201369,4857.736420136898
6243.36,11057.434625506852,4814.0746255068525
67308.61,44367.65074822028,-22940.95925177972
6009.14,13520.61303829819,7511.47303829819
37674.29,15316.731153395154,-22357.558846604847
116332.95,85583.20569227028,-30749.74430772972
51598.88,79839.34064669443,28240.46064669443
84426.39,38810.35708104969,-45616.03291895031
1998.7,62010.23063292048,60011.53063292048
3475.53,10713.79801263684,7238.26801263684
103207.68,26289.445088774024,-76918.23491122597
75335.12,49123.319779550904,-26211.80022044909
1998.7,16560.791622043915,14562.091622043914
4624.56,11275.898688057618,6651.338688057617
7979.14,30507.72254187908,22528.58254187908
26151.0,13762.223028349888,-12388.776971650112
44405.49,14529.327483510235,-29876.162516489763
1998.7,29643.564266582518,27644.864266582517
81553.61,24458.333850351104,-57095.2761496489
122311.75,127533.34831341257,5221.598313412571
93148.07,116060.88144423514,22912.811444235136
49877.62,102389.66215396705,52512.04215396704
2809.42,12991.51485168996,10182.09485168996
9748.4,23059.814199944136,13311.414199944136
6517.58,13975.703841440049,7458.123841440049
115008.46,68848.35016074465,-46160.109839255354
67845.52,63493.321231842,-4352.198768158007
1998.7,22632.17996692376,20633.47996692376
62819.94,55425.43137967716,-7394.508620322842
34042.0,43030.555240774615,8988.555240774615
1998.7,15661.855911970835,13663.155911970834
43346.76,124670.38336043067,81323.62336043068
62088.29,50981.55355405917,-11106.736445940827
85942.35,145300.11795651857,59357.76795651857
1998.7,22695.017312982847,20696.317312982846
78980.1,71641.32480798652,-7338.775192013491
84986.22,85700.40087255303,714.1808725530282
43661.23,20381.45152032239,-23279.778479677614
75388.31,70361.25240634738,-5027.057593652615
1835.14,19433.001745898866,17597.861745898867
999.48,15354.025124851092,14354.545124851093
62779.45,36721.70818017775,-26057.741819822244
23076.16,19942.095347814742,-3134.0646521852577
36870.16,21501.11788726193,-15369.042112738072
1998.7,18279.43383930747,16280.733839307468
27064.9,22503.37779082601,-4561.522209173992
83736.42,17127.82424840196,-66608.59575159804
29543.17,23721.759535383466,-5821.410464616532
170837.0,163575.46279850096,-7261.537201499043
34844.89,69180.2374066841,34335.3474066841
17990.6,16412.113030187193,-1578.486969812806
37245.87,9139.280083929329,-28106.589916070676
84732.82,45628.27762810436,-39104.542371895644
1998.7,18871.017518097386,16872.317518097385
1998.7,26248.087417938325,24249.387417938324
1998.7,16080.011386152222,14081.311386152222
83866.45,169681.12120476709,85814.67120476709
72927.78,29254.79776956868,-43672.98223043132
853.78,7837.966641693429,6984.186641693429
6860.21,8164.43302227708,1304.2230222770804
1998.7,29376.24110475256,27377.54110475256
1998.7,17611.037359922404,15612.337359922403
69681.14,90720.69322266757,21039.55322266757
56898.46,41375.37215379055,-15523.087846209448
1998.7,29763.501391593396,27764.801391593395
27691.24,36758.69091779788,9067.45091779788
167122.88,34930.51829741647,-132192.36170258353
20985.99,9125.12111291936,-11860.868887080642
999.48,5765.975866820956,4766.4958668209565
91828.97,83139.98157642725,-8688.988423572751
87710.26,76038.6116519244,-11671.6483480756
39295.66,11694.011418013217,-27601.64858198679
22219.46,23386.680685355008,1167.2206853550088
999.48,6999.1571635733435,5999.677163573344
72338.6,121457.33793299236,49118.73793299236
3634.88,11854.16768604651,8219.287686046511
74981.64,157854.85089621184,82873.21089621184
124892.58,21885.902602247486,-103006.67739775252
75832.51,12252.03523314122,-63580.47476685877
71756.65,18762.172089759893,-52994.4779102401
4667.5,22785.902855342407,18118.402855342407
99667.56,94833.9822082028,-4833.577791797201
1998.7,5127.116213015007,3128.416213015007
25255.18,17125.76916062867,-8129.410839371329
9172.86,14077.66357697118,4904.803576971179
83394.84,72471.80520882011,-10923.034791179889
39101.07,45775.61707349264,6674.547073492642
21332.72,28290.412077786517,6957.692077786516
26432.28,6272.3094287821095,-20159.97057121789
26900.13,36694.415880869274,9794.285880869273
8445.45,13129.396729210255,4683.9467292102545
59488.62,50406.82307825001,-9081.796921749992
24135.99,29326.86935962445,5190.879359624447
98103.25,79222.31305442606,-18880.936945573936
112164.4,93610.14168061994,-18554.258319380053
51448.35,63359.854764388125,11911.504764388126
76105.45,135299.84711976917,59194.39711976917
87145.94,47600.88460748446,-39545.05539251554
56732.75,20874.390842353507,-35858.3591576465
108688.01,110661.93130681435,1973.921306814358
74938.82,52473.99237184383,-22464.827628156178
16858.38,36605.923425177585,19747.543425177584
104172.74,71611.40745022397,-32561.332549776038
1998.7,24114.896064316705,22116.196064316704
11851.02,13579.275817481937,1728.255817481937
33987.6,20229.464424139293,-13758.135575860706
96160.08,68234.84956038806,-27925.230439611943
40012.69,17345.205681127656,-22667.484318872346
75178.13,67209.04122465635,-7969.088775343655
75891.93,59882.97517657785,-16008.954823422144
10582.18,18755.75120988784,8173.571209887839
12071.66,18458.032118242954,6386.3721182429545
1998.7,19824.208945399194,17825.508945399193
226001.04,83920.02274877265,-142081.01725122734
67947.85,82714.98308743059,14767.133087430586
10730.86,14099.702843218325,3368.8428432183246
61865.46,73445.84555978709,11580.385559787093
32390.98,23856.27578565556,-8534.704214344438
33231.67,13890.028466034884,-19341.641533965114
4496.74,24918.427950614114,20421.687950614112
16199.09,20359.25924630634,4160.169246306341
72177.36,72597.21354089826,419.85354089825705
129874.04,124840.17986269895,-5033.860137301046
7107.12,24190.811450872006,17083.691450872007
29835.88,23730.84588519143,-6105.034114808572
11504.51,12035.705910433351,531.195910433351
70042.04,25890.955069839496,-44151.0849301605
42384.12,26223.53985119043,-16160.580148809571
21121.62,15471.229269106889,-5650.39073089311
180149.95,21953.39087813323,-158196.55912186677
73957.35,65235.06828365999,-8722.281716340018
102542.47,68200.07129814921,-34342.39870185079
3926.2,75388.96380319195,71462.76380319195
45980.63,43238.247794361756,-2742.3822056382414
34065.28,22440.162889555453,-11625.117110444546
15544.2,18321.249858819716,2777.049858819715
1998.66,16703.78884459167,14705.128844591669
41565.21,45595.89611378759,4030.6861137875894
59049.35,90784.18607092004,31734.836070920042
12783.88,6906.853774553143,-5877.026225446856
182962.22,71600.73052988636,-111361.48947011364
9777.93,12442.92832368681,2664.99832368681
55601.58,59443.42607567091,3841.84607567091
106486.78,145586.33809050004,39099.55809050004
59839.12,17408.997950805577,-42430.122049194426
11560.91,17522.367578735913,5961.457578735914
141404.88,139128.09204221983,-2276.7879577801796
7534.11,12680.818845812166,5146.708845812166
999.48,3476.2540771110553,2476.7740771110552
3769.08,18142.50798567394,14373.42798567394
79814.98,23497.17521462872,-56317.80478537128
51363.48,30645.33134805971,-20718.148651940293
39109.62,33306.17895549297,-5803.441044507032
1998.7,20783.6238002232,18784.923800223198
81458.54,20560.885254479195,-60897.6547455208
3747.0,7911.808960149569,4164.808960149569
80649.97,109770.5330311189,29120.5630311189
14114.76,13635.781563058088,-478.97843694191215
10441.06,11706.219870350844,1265.1598703508444
34439.39,18432.47853598914,-16006.91146401086
1508.06,20616.140789545014,19108.080789545013
22477.34,19078.886723867203,-3398.4532761327973
53643.99,16883.085687838895,-36760.9043121611
91023.18,23780.103021380968,-67243.07697861902
12330.01,21515.404461085407,9185.394461085407
12822.65,17594.632475021263,4771.982475021263
63187.29,18045.595438075987,-45141.694561924014
38399.56,55599.98946301249,17200.429463012493
1433.2,57400.17318694351,55966.97318694351
14162.2,13741.419869917174,-420.7801300828269
1998.7,24050.861890773263,22052.161890773263
999.4,6966.943204455532,5967.543204455533
37207.57,18324.63841536508,-18882.93158463492
101967.19,80500.6187430304,-21466.571256969604
125184.87,94500.4456338516,-30684.424366148392
76823.92,30034.285843282596,-46789.6341567174
16254.22,19172.52899344326,2918.308993443259
15790.91,23030.00012673923,7239.090126739229
9398.76,5296.565893886245,-4102.194106113755
11469.25,15948.381600971532,4479.131600971532
10752.44,3943.8681124708482,-6808.571887529152
27028.87,14115.556847400201,-12913.313152599798
116345.82,70928.47984034396,-45417.34015965604
190650.54,81213.72475639335,-109436.81524360666
22155.1,14962.79396860902,-7192.306031390979
908.69,4137.151189145274,3228.4611891452737
1998.7,17616.17071207541,15617.47071207541
65563.5,19590.818307206657,-45972.68169279334
60895.3,16146.245592277846,-44749.05440772216
190097.8,72724.10401697617,-117373.69598302382
999.48,21633.138596627345,20633.658596627345
999.48,10403.611882256668,9404.131882256668
14103.58,12402.558197757084,-1701.0218022429162
52188.64,55007.22371923904,2818.583719239039
1998.7,21778.452545302196,19779.752545302195
17420.08,20554.677603146152,3134.5976031461505
136729.13,71499.04324598303,-65230.08675401697
145168.0,145191.05557333428,23.055573334277142
14286.1,16039.494768802284,1753.3947688022836
65672.98,95212.68290637786,29539.70290637786
71425.45,53664.7483684573,-17760.701631542695
4466.04,7676.902197309045,3210.862197309045
50621.47,45440.23073056331,-5181.239269436694
35489.44,19035.188212453388,-16454.251787546615
51055.57,60908.265266283925,9852.695266283925
34517.39,5600.526912771897,-28916.863087228103
