actual,predicted,residual,pct_error
33583.3,18342.431754632406,15240.868245367597,-45.38228299591627
1998.7,41070.052035577835,-39071.35203557784,1954.8382466391097
46419.45,38973.06912737142,7446.380872628579,-16.04151034238571
39109.62,55341.033621494345,-16231.413621494343,41.50235574136056
31436.66,78890.07709936913,-47453.41709936912,150.9492964563315
77170.6,17300.27900657219,59870.32099342781,-77.58177465696487
19877.17,37194.78622744265,-17317.616227442653,87.12314795034992
1998.7,16012.114164616154,-14013.414164616153,701.1264404170437
19539.67,22558.42443676734,-3018.75443676734,15.449362434305824
36325.08,26059.237189211544,10265.842810788457,-28.261032902855078
3521.58,32585.144057704903,-29063.564057704905,825.2989867532211
19656.44,27559.915278388075,-7903.475278388076,40.208070629208734
14607.58,23027.582717460133,-8420.002717460133,57.64132537668851
78255.67,86605.17806019183,-8349.50806019183,10.66952472605732
97768.04,86438.60525963103,11329.43474036896,-11.588075960578683
51282.44,60675.72947755845,-9393.28947755845,18.316775640079587
47824.52,66888.4625617546,-19063.9425617546,39.8622768440845
78312.34,66501.54213072677,11810.797869273229,-15.081656185057444
1998.7,22882.453980112492,-20883.75398011249,1044.8668624661752
6738.22,17795.909186697485,-11057.689186697484,164.10400946685206
14103.02,32406.299339131634,-18303.279339131634,129.78269433874095
76215.74,57965.49068277522,18250.249317224785,-23.945512196332093
70546.88,36162.80767003159,34384.07232996842,-48.73932387933863
79288.06,56458.05571004139,22830.004289958604,-28.79374812545366
21253.69,21679.1396588285,-425.4496588285001,2.001768440343762
54110.1,69185.54820019286,-15075.448200192863,27.86069181205142
64655.78,46110.8267510888,18544.953248911195,-28.682591485109555
80060.59,53215.964037565886,26844.62596243411,-33.53038737590378
21687.67,74482.32006812184,-52794.650068121846,243.4316368153961
37408.49,31966.836654648723,5441.653345351275,-14.546573105065882
36830.14,30370.029236220154,6460.110763779845,-17.540282941579445
83075.2,37227.15282796176,45848.047172038234,-55.18860884119229
74442.6,57021.39326036945,17421.206739630557,-23.402200809255095
1998.7,50943.09373302823,-48944.393733028235,2448.811414070435
37198.97,37337.01591263631,-138.04591263630573,0.37110143812128493
32022.48,33096.226411730815,-1073.7464117308155,3.3531019825160704
89400.67,84988.55309430581,4412.116905694187,-4.935216822977034
166360.31,64695.34123907152,101664.96876092849,-61.11131240433998
2074.8,17743.855677951717,-15669.055677951717,755.2080045281936
31671.58,42668.41690096821,-10996.836900968206,34.72146606190209
68471.57,30319.775118184072,38151.794881815935,-55.719176414117385
51888.93,28189.067121569842,23699.862878430158,-45.67421775401827
79337.44,67164.15704335968,12173.282956640323,-15.343680054007674
16230.54,19941.640769869056,-3711.1007698690555,22.86492482609348
57211.24,28751.102267519007,28460.13773248099,-49.74571034027744
52896.7,36688.74438045181,16207.955619548185,-30.640768931801333
33473.96,71830.01221357468,-38356.05221357468,114.58474651213828
68885.34,94804.70551682016,-25919.365516820166,37.626823815952896
105894.38,91638.34946865586,14256.03053134415,-13.462499644782033
1998.62,57715.533225750434,-55716.91322575043,2787.769222050597
36037.02,45047.76084405269,-9010.740844052692,25.00412310466478
13619.15,18600.496863782446,-4981.346863782446,36.57604816587239
9376.73,20976.648606697847,-11599.918606697847,123.70963658650429
185492.24,49953.08995662085,135539.15004337914,-73.06998397527524
155664.78,119636.01839894147,36028.76160105853,-23.14509524958601
35629.33,34522.18429163154,1107.1457083684581,-3.1073997416410997
8821.68,16208.65017027995,-7386.97017027995,83.73654644330634
6116.26,45926.5798800985,-39810.3198800985,650.8931909385449
82170.44,65185.83382082692,16984.606179173083,-20.669971073749956
199721.56,68951.09361043647,130770.46638956353,-65.47638942413802
118986.33,166646.23865358246,-47659.90865358246,40.054944676066924
125385.05,57334.64526081093,68050.40473918908,-54.27314080840501
1998.7,49248.52379041389,-47249.823790413895,2364.0278075955134
79784.09,164899.46353009107,-85115.37353009108,106.68213866961567
48605.39,32943.92302530163,15661.46697469837,-32.22166713341532
8903.48,13177.03964840855,-4273.559648408551,47.9987560864797
21652.94,26354.510020747537,-4701.570020747538,21.713310159024672
52089.85,31979.692882975934,20110.157117024064,-38.60667119798584
99667.56,95162.98684331393,4504.573156686063,-4.519598108638416
1344.46,41046.7667157227,-39702.3067157227,2953.029968591088
76155.3,48457.386131668805,27697.913868331198,-36.370303666758794
141412.62,120475.55959855038,20937.06040144962,-14.805652000118242
1998.7,32121.63645560781,-30122.93645560781,1507.1264549760497
3870.78,18930.293668250535,-15059.513668250534,389.05630566061996
81878.48,91874.42016661483,-9995.940166614833,12.20826298511504
11266.18,33171.90375502329,-21905.72375502329,194.43789958107445
48567.77,30312.113598589847,18255.65640141015,-37.58800620537058
50584.59,53070.099569449856,-2485.5095694498596,4.9135706535327355
42493.88,61641.64341647999,-19147.76341647999,45.06004962709911
566.92,51062.905115845795,-50495.9851158458,8907.074210794626
9236.04,14744.177297435444,-5508.1372974354435,59.63743441383302
28075.08,58315.96660538435,-30240.886605384345,107.71433814394915
1998.7,22237.302537918193,-20238.602537918192,1012.5883092969019
10097.27,24361.427592977547,-14264.157592977546,141.26746727558444
4745.7,13570.585683402463,-8824.885683402463,185.95540559669337
60416.92,44953.732632729385,15463.187367270613,-25.594133840769416
1916.93,19666.364167923617,-17749.434167923617,925.9302200874675
1998.7,46979.78303576694,-44981.08303576694,2250.516987830324
86859.3,26904.145772657288,59955.15422734272,-69.02560143512859
78396.34,102645.81156777586,-24249.471567775865,30.931892442652085
79200.97,53659.524816409226,25541.445183590775,-32.24890450658716
56079.24,58693.30850270989,-2614.0685027098953,4.661383611314794
73824.18,110667.73119651045,-36843.55119651045,49.90715941106343
51489.86,40843.46217108561,10646.397828914392,-20.6766882429169
27426.53,23533.662580700115,3892.867419299884,-14.193802202830144
96605.66,77776.46975959188,18829.19024040812,-19.490773356766155
3040.76,118783.10037439788,-115742.34037439789,3806.3622375456816
33322.66,29418.79495979004,3903.865040209963,-11.71534637453898
102295.14,121872.7155312064,-19577.5755312064,19.138324197226165
84530.96,49730.13711218108,34800.822887818926,-41.16932173468618
51175.18,43848.934788368744,7326.245211631256,-14.31601258975785
17421.44,20712.49448073442,-3291.054480734423,18.890829235323856
37597.71,71724.62449681207,-34126.914496812075,90.76859866415263
113065.19,44350.04197867773,68715.14802132227,-60.774804359610776
78886.28,47771.170012884635,31115.109987115364,-39.44299311250996
1998.7,17530.460782962346,-15531.760782962345,777.0931496953804
1817.15,32190.60351085742,-30373.45351085742,1671.4885128280962
1998.7,48291.59429834773,-46292.89429834773,2316.1502125554316
65642.53,72836.02881022866,-7193.498810228659,10.958594694976941
11319.58,16590.61993808053,-5271.03993808053,46.565684752265405
65712.55,62810.17619809498,2902.3738019050215,-4.416772445910282
72414.18,53984.39893253785,18429.781067462143,-25.450514067082054
34413.18,21972.708598297173,12440.471401702827,-36.15031043833435
111875.37,58674.070160436124,53201.29983956387,-47.554077219645244
4235.46,47073.69080195517,-42838.23080195517,1011.4186133726716
169591.52,34025.8117798383,135565.70822016167,-79.93660780925934
9050.94,17359.934674209657,-8308.994674209656,91.80256055403709
21409.31,39349.8280027482,-17940.518002748202,83.79774034169303
1998.7,56600.258645523914,-54601.55864552392,2731.8536371402006
1998.7,49367.888189183745,-47369.18818918375,2369.999909400179
1998.7,42845.96452592817,-40847.26452592817,2043.691625853111
1998.7,27987.588306151058,-25988.888306151057,1300.2896035497952
87931.41,34731.279066863666,53200.13093313634,-60.501851310170366
51496.22,53092.32343028915,-1596.1034302891494,3.099457455885396
15763.4,20300.156986352158,-4536.7569863521585,28.78032014890271
16400.24,36165.57423929425,-19765.334239294247,120.51856704105626
113898.45,110262.2705894096,3636.1794105903973,-3.1924748849439077
4599.46,54115.884603386934,-49516.424603386935,1076.5703931197545
64063.53,63319.635325769006,743.8946742309927,-1.1611827731487658
19436.89,39277.12677287898,-19840.236772878983,102.07516106166617
48783.48,99203.80544467541,-50420.32544467541,103.35532734580497
36581.3,30732.969717669002,5848.3302823310005,-15.987212817289118
1998.7,36020.26125992255,-34021.56125992255,1702.1844829099336
83327.36,69275.34305970826,14052.016940291738,-16.863629113284905
30687.42,15827.526591925463,14859.893408074535,-48.423404144351295
39551.79,49081.86570042362,-9530.075700423622,24.095181786775257
26699.75,24090.507787396855,2609.242212603145,-9.772534246961621
61791.15,31432.822475611392,30358.32752438861,-49.130543005573706
12592.49,19956.69469716795,-7364.20469716795,58.48092551328523
1998.66,27277.205415410343,-25278.545415410343,1264.7746697992193
84687.2,75963.43725070985,8723.762749290152,-10.301158556771439
1144.92,9439.390286484726,-8294.470286484726,724.458502470391
53731.63,29316.913529141388,24414.71647085861,-45.438257634950894
71638.86,65470.312668405466,6168.547331594535,-8.610616265521989
1998.7,19820.752957794197,-17822.052957794196,891.6822413465404
34133.53,23303.331354467507,10830.198645532491,-31.728914781250168
66612.08,80541.68764660628,-13929.60764660628,20.911533833812516
64157.38,42209.11965998056,21948.260340019435,-34.210032174037345
12807.88,43743.648338117135,-30935.768338117137,241.53699392965032
6899.48,19092.73445282197,-12193.25445282197,176.72715121750906
2855.24,21838.804164677473,-18983.564164677475,664.8675475503569
219124.29,29781.66280917414,189342.62719082588,-86.40878069283228
1998.7,20532.811207283463,-18534.111207283462,927.3083107661247
147247.88,54287.513722481825,92960.36627751819,-63.13188772396461
67769.45,35203.378985153715,32566.071014846282,-48.05420586244426
316.72,19166.516155264715,-18849.796155264714,5951.5648381089795
30608.79,18939.961580068353,11668.828419931648,-38.12247534101025
17228.84,36303.03394363355,-19074.19394363355,110.71084265471987
176887.84,83387.86304975061,93499.97695024939,-52.85834060173348
64710.71,27620.867160477403,37089.84283952259,-57.31638988279148
42110.25,35000.09454256136,7110.155457438639,-16.884619439301886
102280.06,42867.37461355948,59412.68538644052,-58.088238691334816
1998.7,83278.09678138992,-81279.39678138992,4066.6131376087387
1998.7,92823.35573320538,-90824.65573320538,4544.18650789017
29237.23,51034.0991461855,-21796.8691461855,74.55175865218911
114641.67,126975.14251765152,-12333.47251765152,10.758280577779013
1998.7,36186.083579496815,-34187.38357949682,1710.480991619308
88346.27,127217.09010763571,-38870.82010763571,43.998258339187
151289.41,57915.959310051796,93373.45068994821,-61.71843137596223
1998.7,37124.3724876789,-35125.6724876789,1757.425951252171
1998.7,12043.86049530161,-10045.160495301609,502.58470482319035
28380.24,35950.774202697256,-7570.534202697254,26.67537061947759
1998.7,45191.62853917127,-43192.92853917128,2161.051110180073
9408.5,14159.516504256102,-4751.016504256102,50.49706652767233
77649.68,94223.2345202507,-16573.554520250706,21.34400878438995
10747.34,13433.756652138354,-2686.416652138354,24.996107428799398
70084.14,46307.62287828666,23776.51712171334,-33.92567437042576
4396.34,26402.473895845447,-22006.133895845447,500.5557781210039
75147.42,58508.6854022948,16638.734597705195,-22.14145821334275
224324.86,61719.329074593756,162605.53092540623,-72.4866298480722
13575.32,19497.164837634413,-5921.844837634413,43.62213809791864
1998.7,45291.94217169794,-43293.242171697944,2166.0700541199667
56847.14,68295.5328095927,-11448.392809592697,20.13890726884884
95583.62,39301.33770690701,56282.28229309298,-58.88276913250714
102195.82,90310.825811028,11884.994188972007,-11.629628480863499
91664.68,53099.416853331655,38565.26314666834,-42.07210797732376
59060.86,23800.123128593186,35260.736871406814,-59.70237628000464
1998.7,78929.05180732557,-76930.35180732557,3849.0194530105427
79276.18,46624.92913926105,32651.250860738946,-41.18671063709037
108374.12,97772.92200460985,10601.197995390146,-9.782038364316255
8203.58,17758.40180174613,-9554.821801746131,116.47136739991583
21791.34,30790.167779245287,-8998.827779245286,41.29543102555991
75357.92,65979.8102475553,9378.109752444696,-12.44475663930836
86029.38,66094.54283071506,19934.837169284947,-23.172126974860127
77024.18,120789.70943678591,-43765.52943678592,56.82050680291029
94480.46,40738.2629830865,53742.19701691351,-56.88181134693189
75840.07,81369.62613630631,-5529.5561363063025,7.291074673726296
50365.95,41671.590350001665,8694.359649998332,-17.26237597027022
78743.48,172611.10934602874,-93867.62934602874,119.20685921682484
89860.84,61872.31044908748,27988.529550912514,-31.146525617735694
81988.92,59308.36428314632,22680.555716853676,-27.662952160918387
62909.63,43294.68652675619,19614.94347324381,-31.17955625115547
105210.94,84179.79159876067,21031.148401239334,-19.989507176002146
74603.12,121257.76217264129,-46654.642172641295,62.537119322410696
68942.94,38238.53051163274,30704.40948836726,-44.53597349977708
110440.57,61292.58539137533,49147.984608624676,-44.50174841421466
2324.26,26704.48499591267,-24380.22499591267,1048.94568576285
15313.42,25646.545507834082,-10333.125507834082,67.47758180624585
70501.58,64145.72515617487,6355.854843825131,-9.015194898930098
88462.82,44419.38758653465,44043.43241346536,-49.78750667621188
19044.77,19875.92618244485,-831.1561824448509,4.364222736451249
1683.06,25126.873462060677,-23443.813462060676,1392.9279682280658
2499.58,19605.840883580062,-17106.260883580064,684.3654087318422
1490.03,56611.949326257716,-55121.91932625772,3699.383188677679
11245.73,29571.439621245467,-18325.709621245467,162.95704788613372
44663.26,38783.66480702858,5879.595192971421,-13.164276841796607
64802.38,67013.01861967232,-2210.638619672325,3.411354057786646
1998.7,64543.22083173941,-62544.52083173941,3129.2600606262213
37962.15,49526.57624453654,-11564.426244536538,30.463043438099547
1998.7,15244.816051042937,-13246.116051042936,662.7365813299781
128637.97,66117.14990698665,62520.820093013346,-48.60215074368268
66944.96,58439.29311324194,8505.666886758067,-12.70546264686401
50939.98,12998.86706555829,37941.11293444171,-74.48199417126122
59083.27,44786.32311898365,14296.946881016345,-24.197961421255666
14325.03,38934.68275413372,-24609.65275413372,171.79477288447947
44934.16,34842.946022126525,10091.213977873478,-22.4577781756095
54243.45,54001.654335974425,241.79566402557248,-0.4457601130193084
1998.7,56025.97768291254,-54027.27768291254,2703.1209127387724
1998.7,47519.3026173562,-45520.602617356206,2277.510512700952
54527.04,27715.357650525122,26811.68234947488,-49.1713512222098
64208.64,32035.222473631944,32173.417526368055,-50.107614063104286
1998.7,30167.06462963671,-28168.364629636708,1409.3342987759693
