actual,predicted,error
22661.7,32596.57635868522,9934.876358685218
22057.28,37147.655689743435,15090.375689743436
27717.03,32722.09718757632,5005.067187576322
41250.06,42202.786593602985,952.7265936029871
61917.93,27196.409504052477,-34721.52049594752
71490.12,74893.51095339455,3403.3909533945553
999.48,7670.564075256261,6671.084075256262
54757.53,26798.337149964893,-27959.192850035106
60256.55,87747.85897503844,27491.30897503844
75477.59,66498.87872648376,-8978.711273516237
49372.59,37392.20254288629,-11980.387457113706
1835.14,13794.683751260174,11959.543751260175
16302.72,31082.303452456457,14779.583452456458
82112.84,75424.0644060236,-6688.775593976403
14567.86,15000.427658366054,432.56765836605337
22617.06,0.0,-22617.06
817.8,8598.351519304739,7780.551519304739
66001.33,28480.844304996324,-37520.48569500368
36204.62,29704.290568563723,-6500.329431436279
125385.05,84799.83304104097,-40585.216958959034
89400.67,105942.08952720885,16541.419527208855
13499.74,40188.30290833672,26688.562908336724
78278.54,31660.413391575654,-46618.12660842434
64394.34,65187.57272667784,793.2327266778448
44228.58,26580.077290257374,-17648.50270974263
40753.52,21621.291472360273,-19132.228527639723
66144.42,33192.88708717689,-32951.53291282311
48807.6,21505.188323902606,-27302.411676097392
11161.22,21933.669907028896,10772.449907028897
4245.98,25280.257859001882,21034.277859001882
28575.18,24202.712982008336,-4372.467017991665
58462.82,18369.381320011053,-40093.43867998895
80507.15,77239.57633509973,-3267.5736649002647
1998.7,43905.71127690119,41907.01127690119
44388.97,76733.03955634241,32344.06955634241
1998.7,24647.332608463556,22648.632608463555
20012.4,31507.398953605494,11494.998953605493
56205.96,78562.05880257848,22356.098802578483
23630.21,11393.665266741336,-12236.544733258663
32836.64,47227.15306279804,14390.51306279804
1998.7,31583.607416708073,29584.907416708073
150124.92,109129.9560750037,-40994.96392499631
7792.05,0.0,-7792.05
15823.85,35032.29495061714,19208.444950617144
18553.98,47914.833574594435,29360.853574594435
80238.26,86295.55700862716,6057.297008627167
11088.16,38223.19929268591,27135.03929268591
25168.55,63653.40166196937,38484.85166196937
23892.99,41825.425091732286,17932.435091732284
54874.22,55679.2796046647,805.059604664697
6243.36,18073.665636867612,11830.305636867612
67308.61,49817.20276221365,-17491.40723778635
6009.14,23568.667445834217,17559.527445834217
37674.29,24137.434872496466,-13536.855127503535
116332.95,78352.26180774723,-37980.68819225277
51598.88,74691.49649662412,23092.616496624127
84426.39,38599.18826467972,-45827.20173532028
1998.7,76113.26178139092,74114.56178139092
3475.53,12378.872492862101,8903.3424928621
103207.68,27103.734505273154,-76103.94549472684
75335.12,49845.45924719566,-25489.66075280434
1998.7,26373.769865716233,24375.069865716232
4624.56,11045.86303253031,6421.303032530309
7979.14,42077.8433676681,34098.7033676681
26151.0,26168.925020912837,17.92502091283677
44405.49,15293.653632797592,-29111.836367202406
1998.7,41213.529699380044,39214.82969938005
81553.61,34576.47790552998,-46977.13209447002
122311.75,97275.8113503788,-25035.938649621196
93148.07,83489.40540423014,-9658.664595769864
49877.62,83899.56493442581,34021.94493442581
2809.42,12569.915355783007,9760.495355783007
9748.4,26352.551542627145,16604.151542627143
6517.58,19508.739358247498,12991.159358247498
115008.46,71841.67162213045,-43166.788377869554
67845.52,57113.11769067608,-10732.402309323923
1998.7,31154.646984389634,29155.946984389633
62819.94,80178.22521360144,17358.28521360144
34042.0,55171.407100010314,21129.407100010314
1998.7,19961.98354041281,17963.28354041281
43346.76,100240.3964791859,56893.6364791859
62088.29,53920.239223095414,-8168.050776904587
85942.35,116028.33256879658,30085.98256879658
1998.7,47348.17368659275,45349.473686592755
78980.1,59647.770064990385,-19332.32993500962
84986.22,82964.41503568017,-2021.804964319832
43661.23,34586.11179468785,-9075.118205312152
75388.31,75235.86988218447,-152.440117815524
1835.14,24306.068658270735,22470.928658270735
999.48,19257.940806443352,18258.460806443352
62779.45,43139.08774898252,-19640.362251017476
23076.16,26413.11397240129,3336.9539724012902
36870.16,30177.60818150492,-6692.551818495085
1998.7,22148.140919628146,20149.440919628145
27064.9,26359.93241153944,-704.9675884605604
83736.42,23499.290728009866,-60237.12927199013
29543.17,19580.594103369433,-9962.575896630566
170837.0,124192.55047786821,-46644.44952213179
34844.89,84150.02629257794,49305.13629257794
17990.6,18471.46134543667,480.8613454366714
37245.87,13543.658743083422,-23702.21125691658
84732.82,44037.35369611322,-40695.46630388679
1998.7,44554.287046599595,42555.5870465996
1998.7,35073.969221641324,33075.26922164133
1998.7,21184.02318531029,19185.323185310288
83866.45,130608.65043344424,46742.200433444246
72927.78,35255.81103464673,-37671.96896535327
853.78,5863.246574892033,5009.466574892033
6860.21,11903.600442795287,5043.390442795287
1998.7,35275.38670714725,33276.68670714725
1998.7,24493.773588642092,22495.07358864209
69681.14,70962.21339479595,1281.0733947959525
56898.46,54496.520792917116,-2401.9392070828835
1998.7,32629.66028358793,30630.96028358793
27691.24,44283.5222163166,16592.282216316602
167122.88,37489.130225546294,-129633.74977445371
20985.99,16352.614400515144,-4633.375599484858
999.48,8057.225167689205,7057.745167689205
91828.97,66441.85894390073,-25387.111056099267
87710.26,73646.51735386196,-14063.742646138038
39295.66,16821.900847079996,-22473.759152920007
22219.46,24147.907434125183,1928.4474341251844
999.48,19752.36187792968,18752.88187792968
72338.6,110803.94842709147,38465.34842709146
3634.88,12971.866925193925,9336.986925193924
74981.64,111111.38672578966,36129.746725789664
124892.58,43862.08497841799,-81030.49502158201
75832.51,24157.225289985814,-51675.28471001418
71756.65,19045.503584342965,-52711.14641565703
4667.5,32363.451154559276,27695.951154559276
99667.56,102028.23101636773,2360.6710163677344
1998.7,0.0,-1998.7
25255.18,25516.049333970943,260.86933397094253
9172.86,12785.828653942688,3612.9686539426875
83394.84,83377.49415439644,-17.3458456035587
39101.07,51013.68173932683,11912.611739326829
21332.72,35569.2728624217,14236.552862421697
26432.28,6087.444774128788,-20344.83522587121
26900.13,72034.20623434611,45134.07623434611
8445.45,17115.632232294447,8670.182232294446
59488.62,50456.48816536587,-9032.131834634136
24135.99,28588.704881058482,4452.71488105848
98103.25,85162.14815760631,-12941.101842393691
112164.4,81119.60118316581,-31044.798816834184
51448.35,53151.557050292424,1703.2070502924253
76105.45,119664.62605655927,43559.17605655927
87145.94,49749.61420096793,-37396.32579903207
56732.75,35250.95503349305,-21481.794966506946
108688.01,97716.97300779846,-10971.036992201538
74938.82,53050.68764963058,-21888.13235036943
16858.38,34058.55156331673,17200.17156331673
104172.74,81347.9037172477,-22824.83628275231
1998.7,28324.33602114962,26325.636021149618
11851.02,13329.371624285042,1478.351624285042
33987.6,32615.402647518553,-1372.1973524814457
96160.08,80727.15659226663,-15432.923407733368
40012.69,29194.550135773286,-10818.139864226716
75178.13,49134.15747181288,-26043.97252818712
75891.93,55665.714460875344,-20226.21553912465
10582.18,26330.56812081246,15748.388120812459
12071.66,14170.210714553286,2098.5507145532865
1998.7,28380.775139090474,26382.075139090473
226001.04,88114.97352563271,-137886.06647436728
67947.85,80065.89224890269,12118.042248902682
10730.86,19233.859275812792,8502.999275812792
61865.46,81393.69527313196,19528.235273131962
32390.98,30399.241781670076,-1991.7382183299233
33231.67,16796.91158096864,-16434.758419031357
4496.74,34482.71088883988,29985.97088883988
16199.09,24107.320395560913,7908.230395560913
72177.36,69244.24715365234,-2933.1128463476634
129874.04,107628.60586779987,-22245.434132200127
7107.12,18631.080826905418,11523.960826905419
29835.88,23079.679621450232,-6756.200378549769
11504.51,14841.646728570704,3337.136728570704
70042.04,31621.55087428628,-38420.48912571371
42384.12,30335.914150979028,-12048.205849020975
21121.62,17629.46346343332,-3492.1565365666793
180149.95,54097.9924771777,-126051.95752282231
73957.35,80345.67825917281,6388.328259172806
102542.47,90964.81397774589,-11577.656022254116
3926.2,91489.47802798901,87563.27802798901
45980.63,44544.29183204766,-1436.3381679523372
34065.28,31104.54047879688,-2960.739521203119
15544.2,14348.898652778473,-1195.301347221528
1998.66,28906.620195533207,26907.960195533207
41565.21,53024.1477254341,11458.937725434102
59049.35,91274.92068779806,32225.570687798063
12783.88,925.3422199243796,-11858.53778007562
182962.22,61717.0391858808,-121245.1808141192
9777.93,18265.45319826652,8487.523198266521
55601.58,51238.773885452305,-4362.806114547697
106486.78,107403.94592511027,917.1659251102683
59839.12,28084.83262754469,-31754.287372455314
11560.91,24145.695682832084,12584.785682832084
141404.88,113710.33187270048,-27694.548127299524
7534.11,14550.1694742923,7016.0594742922995
999.48,0.0,-999.48
3769.08,27669.868756667536,23900.788756667534
79814.98,35155.07549513619,-44659.90450486381
51363.48,48297.32753979691,-3066.1524602030913
39109.62,51457.504150750916,12347.884150750913
1998.7,43147.37540406491,41148.67540406491
81458.54,24039.3998857186,-57419.14011428139
3747.0,5592.61374747652,1845.61374747652
80649.97,83773.28645000805,3123.3164500080456
14114.76,15820.283705797425,1705.5237057974246
10441.06,12054.419922126115,1613.3599221261156
34439.39,23488.509184136507,-10950.880815863493
1508.06,23372.808424459545,21864.748424459543
22477.34,23077.152652162098,599.812652162098
53643.99,18158.379437917116,-35485.61056208288
91023.18,24711.411245822193,-66311.7687541778
12330.01,25816.737198664065,13486.727198664064
12822.65,23358.270064789896,10535.620064789897
63187.29,28489.206279779646,-34698.083720220355
38399.56,62451.45432012589,24051.894320125895
1433.2,61326.65559231839,59893.455592318394
14162.2,17565.38500558529,3403.1850055852883
1998.7,29867.82744290246,27869.12744290246
999.4,1929.8420916134892,930.4420916134892
37207.57,20036.820168791026,-17170.749831208974
101967.19,81303.04261192706,-20664.147388072946
125184.87,94211.28193411638,-30973.58806588361
76823.92,40107.823589165404,-36716.096410834594
16254.22,25848.63501697869,9594.41501697869
15790.91,34534.03974977215,18743.12974977215
9398.76,0.0,-9398.76
11469.25,20527.022192142787,9057.772192142787
10752.44,0.0,-10752.44
27028.87,18286.150401925945,-8742.719598074054
116345.82,68323.86469030366,-48021.95530969635
190650.54,93650.95757164303,-96999.58242835698
22155.1,18438.968685337648,-3716.1313146623506
908.69,0.0,-908.69
1998.7,26452.283571824184,24453.583571824183
65563.5,24775.107747801318,-40788.39225219868
60895.3,25391.992726685392,-35503.30727331461
190097.8,101527.83951464742,-88569.96048535257
999.48,27034.34513793177,26034.86513793177
999.48,9479.553350627968,8480.073350627968
14103.58,14654.603006819736,551.0230068197361
52188.64,63225.67886905256,11037.038869052558
1998.7,29525.7670393382,27527.0670393382
17420.08,27771.575062399592,10351.49506239959
136729.13,76541.24228261047,-60187.88771738953
145168.0,120501.46299677365,-24666.537003226345
14286.1,19539.76109259323,5253.661092593231
65672.98,91682.00412187792,26009.024121877927
71425.45,63248.21122479151,-8177.238775208491
4466.04,3693.397165461931,-772.6428345380691
50621.47,55204.84202012843,4583.37202012843
35489.44,25468.637462136438,-10020.802537863565
51055.57,66398.92899834557,15343.358998345568
34517.39,0.0,-34517.39
917.69,19558.091220212533,18640.401220212534
184327.3,104558.11366285264,-79769.18633714734
1998.7,83350.45872989815,81351.75872989815
12433.7,32225.715022638666,19792.015022638665
62049.9,65751.5116931086,3701.6116931085926
104463.21,109697.68088586189,5234.470885861883
55563.57,23130.06470942356,-32433.50529057644
8034.36,465.252084624728,-7569.107915375272
21101.1,13346.77315962546,-7754.326840374539
1671.58,43810.03568792663,42138.45568792663
13161.1,15955.19024723662,2794.0902472366197
1998.7,28853.93330763532,26855.23330763532
1998.7,21506.6358959027,19507.935895902698
1817.15,18039.196829864886,16222.046829864887
39711.2,21879.495971947304,-17831.704028052693
1998.7,52395.58203475221,50396.88203475221
3282.9,10633.571022138723,7350.671022138724
8377.42,12108.569257326006,3731.1492573260057
50989.5,38171.508426862405,-12817.991573137595
9116.59,14667.790965911525,5551.200965911525
189955.22,98172.46260090037,-91782.75739909963
10235.99,15148.895826034299,4912.905826034299
46231.68,49682.25119569084,3450.5711956908417
90850.04,30689.02138002064,-60161.01861997935
1835.14,23490.817673235382,21655.677673235383
59655.31,37316.219200766674,-22339.090799233323
14463.8,2699.076865817835,-11764.723134182164
139743.46,93031.50427343998,-46711.955726560016
79125.52,38348.89504489647,-40776.624955103536
34560.3,14621.7098224019,-19938.590177598104
39161.9,25781.618479010198,-13380.281520989804
79269.9,70989.62121767119,-8280.278782328809
185425.31,94299.68579593691,-91125.62420406309
55711.76,33987.15923782521,-21724.600762174792
5139.7,8242.892978600546,3103.1929786005467
909.95,9549.977252977613,8640.027252977612
8681.82,16427.63417986226,7745.81417986226
54527.04,22240.933404459174,-32286.106595540827
74888.2,116424.4505431464,41536.25054314641
66378.1,80019.51868652344,13641.418686523437
27906.85,36210.63493385549,8303.784933855488
49792.4,51489.50483704865,1697.104837048646
10810.02,13162.90978811483,2352.8897881148296
48783.48,26211.69940542213,-22571.780594577875
117197.86,41976.521119334444,-75221.33888066556
65142.1,115280.40100254581,50138.30100254581
18775.45,61253.917393433134,42478.46739343314
1998.7,44782.42948559602,42783.72948559602
48668.32,58366.684088635506,9698.364088635506
5102.14,40015.97610525026,34913.83610525026
91121.7,72741.09955928422,-18380.600440715774
109608.36,100148.15016934511,-9460.209830654887
157599.91,115694.41127910954,-41905.498720890464
87420.38,60790.215328652455,-26630.16467134755
12927.64,3593.562075942289,-9334.07792405771
66831.11,29866.578347035073,-36964.53165296493
36860.62,29654.076806998506,-7206.543193001497
20623.27,17113.679249511442,-3509.590750488558
15747.18,35652.701842574825,19905.521842574824
66909.73,60160.62779909671,-6749.1022009032895
8375.57,3054.9414884507423,-5320.628511549257
123704.23,111819.77630196807,-11884.453698031924
67831.81,23774.555667157772,-44057.254332842225
19475.35,14327.696038336147,-5147.653961663851
1835.14,44321.587842065215,42486.447842065216
95266.82,81891.35372085896,-13375.466279141052
60844.24,83619.91614283738,22775.67614283738
57737.0,48208.87739826944,-9528.12260173056
11746.82,26352.551542627145,14605.731542627145
169147.82,82008.79566129646,-87139.02433870354
503.15,15139.854070037982,14636.704070037982
13372.2,29610.854306591078,16238.654306591077
1998.7,33562.53395314667,31563.833953146666
6246.02,19006.61465011356,12760.594650113559
42325.58,34196.129878669744,-8129.450121330257
1998.7,23850.205119116603,21851.505119116602
7154.77,7992.318748516605,837.548748516605
65956.62,90547.71721881171,24591.097218811716
14074.09,10873.44493139012,-3200.6450686098797
21674.43,36637.53203356802,14963.102033568022
144055.8,97455.50739201815,-46600.29260798184
150429.71,44855.077997377724,-105574.63200262227
1998.7,40288.288342751635,38289.58834275164
44488.21,52268.69286692835,7780.482866928352
