dataset,actual,predicted,age,living_setting,error
train,7379.43,2462.9319259381464,12.0,FH,-4916.498074061854
train,198427.66,52124.68743686817,67.0,ILSL,-146302.97256313183
train,87104.14,31695.44912663758,32.0,ILSL,-55408.690873362415
train,52105.88,63258.21851130755,48.0,RH1,11152.33851130755
train,85413.98,100194.4241780018,39.0,RH1,14780.44417800181
train,64499.14,8613.827107830297,37.0,FH,-55885.312892169706
train,1998.7,5745.218821124038,35.0,FH,3746.5188211240384
train,24031.91,26378.29699327181,29.0,FH,2346.3869932718117
train,12056.64,14288.671646261999,43.0,FH,2232.0316462619994
train,1998.52,21010.91843989225,33.0,FH,19012.39843989225
train,16843.89,10546.974259554312,40.0,FH,-6296.915740445687
train,17697.5,21224.866304627598,31.0,FH,3527.366304627598
train,36046.67,14631.345274586352,36.0,FH,-21415.324725413644
train,40311.92,16137.494860800167,26.0,FH,-24174.425139199833
train,29717.86,26491.52856086244,25.0,ILSL,-3226.3314391375607
train,6024.2,13851.464856727976,56.0,FH,7827.264856727977
train,87025.52,73118.37828974954,53.0,RH1,-13907.141710250464
train,1998.7,13704.497139940968,24.0,FH,11705.797139940967
train,153215.66,44362.64541072414,19.0,RH1,-108853.01458927587
train,4860.94,12111.643319791998,25.0,FH,7250.703319791998
train,62506.03,41393.43564473093,61.0,RH2,-21112.594355269066
train,30703.21,19676.302708887644,30.0,FH,-11026.907291112355
train,14871.72,27877.55535424579,33.0,ILSL,13005.83535424579
train,101245.0,78985.69743184042,61.0,RH3,-22259.302568159575
train,9520.22,15203.992422960153,20.0,FH,5683.772422960154
train,58813.86,70258.66288576658,50.0,RH1,11444.802885766578
train,382.55,17184.37910516352,21.0,FH,16801.82910516352
train,33909.22,77231.09585736728,65.0,ILSL,43321.87585736728
train,581.53,9013.388609922516,9.0,FH,8431.858609922516
train,66664.88,36730.44149527761,52.0,ILSL,-29934.43850472239
train,101346.23,18888.426920230628,21.0,FH,-82457.80307976936
train,10188.98,66834.18496326623,42.0,RH1,56645.20496326624
train,77384.71,91625.0892861571,40.0,RH1,14240.379286157098
train,22611.08,26251.451190529366,33.0,FH,3640.371190529364
train,79708.77,117302.21387290052,32.0,RH1,37593.44387290052
train,999.48,16969.436446962853,16.0,FH,15969.956446962853
train,72525.88,25400.755251260813,29.0,FH,-47125.124748739196
train,999.48,921.8659544971857,13.0,FH,-77.61404550281429
train,48741.66,41553.15126278697,45.0,RH1,-7188.5087372130365
train,168693.76,125342.76272079386,30.0,RH1,-43350.997279206145
train,1835.14,5441.046351718143,49.0,FH,3605.906351718143
train,24226.45,69369.1647601661,29.0,RH1,45142.7147601661
train,1998.7,18721.598133537067,26.0,FH,16722.898133537066
train,66545.64,88541.68395601341,24.0,RH1,21996.04395601341
train,4245.12,83.75422569209489,19.0,FH,-4161.365774307905
train,1998.7,20790.039649433842,43.0,FH,18791.33964943384
train,64841.44,45079.63806656764,37.0,ILSL,-19761.80193343236
train,81242.6,38508.02871516417,63.0,ILSL,-42734.57128483584
train,1817.15,22843.03468481617,28.0,FH,21025.88468481617
train,74097.06,98004.49298156233,53.0,RH1,23907.432981562335
train,20578.63,14881.682969246876,31.0,FH,-5696.947030753125
train,50830.53,32680.724273651937,66.0,ILSL,-18149.805726348062
train,6938.21,19058.979056463675,35.0,ILSL,12120.769056463676
train,807.4,12909.919855146905,54.0,FH,12102.519855146906
train,1998.7,24818.79877067655,30.0,FH,22820.098770676548
train,835.79,13569.875222410446,21.0,FH,12734.085222410446
train,110118.04,92747.18865818951,61.0,RH1,-17370.851341810485
train,51987.06,21139.594383824064,50.0,FH,-30847.465616175934
train,1998.7,22781.44650167541,26.0,FH,20782.74650167541
train,81865.23,60919.38342713318,33.0,ILSL,-20945.846572866816
train,999.48,3430.9975022259778,17.0,FH,2431.5175022259778
train,157206.42,89045.75864269311,59.0,RH1,-68160.6613573069
train,85799.91,83965.16499660841,39.0,RH1,-1834.7450033915957
train,27610.28,28195.76508482983,26.0,FH,585.4850848298302
train,1998.7,13244.771826045584,31.0,FH,11246.071826045583
train,87885.58,104667.34700702579,28.0,RH1,16781.76700702579
train,981.36,11188.023012274081,38.0,FH,10206.66301227408
train,214719.59,59308.3518800541,44.0,ILSL,-155411.2381199459
train,3940.29,15328.428330761457,31.0,FH,11388.138330761456
train,38466.8,17933.66537215644,38.0,FH,-20533.134627843563
train,34391.85,79145.57818542313,65.0,RH1,44753.72818542313
train,1998.7,17916.74810453529,40.0,FH,15918.04810453529
train,55757.1,33670.60151379349,22.0,FH,-22086.49848620651
train,181.55,93680.69766263373,26.0,RH1,93499.14766263372
train,1998.7,27211.108207539466,25.0,ILSL,25212.408207539465
train,27596.76,36479.221055694186,32.0,ILSL,8882.461055694188
train,27516.21,36822.96283024077,54.0,ILSL,9306.752830240774
train,1998.7,21553.02840279912,50.0,FH,19554.328402799118
train,52425.4,50153.38042779967,54.0,RH1,-2272.0195722003336
train,136899.36,81574.69320619476,39.0,ILSL,-55324.66679380523
train,67504.17,70081.319668282,47.0,RH3,2577.1496682819998
train,33450.1,8627.279749064879,42.0,FH,-24822.820250935118
train,1998.7,34899.30048333126,27.0,FH,32900.60048333126
train,12500.7,14956.645558724274,34.0,FH,2455.9455587242737
train,74321.82,42079.87630562741,59.0,RH1,-32241.943694372596
train,70864.08,67951.62542053532,30.0,RH1,-2912.454579464684
train,49403.82,17604.417022539696,42.0,FH,-31799.402977460304
train,1998.7,17982.04365548233,43.0,FH,15983.343655482331
train,16321.44,13898.427180092976,25.0,FH,-2423.012819907024
train,27972.39,35619.78664221253,68.0,RH4,7647.39664221253
train,1017.34,15097.969651297422,23.0,FH,14080.629651297422
train,72176.56,80870.28711734066,39.0,RH3,8693.727117340663
train,67224.51,63810.39162580218,46.0,RH4,-3414.1183741978166
train,13365.3,14815.06888879844,44.0,FH,1449.7688887984405
train,11645.37,18324.462704903573,27.0,FH,6679.092704903573
train,67723.12,72184.99247573284,76.0,RH3,4461.8724757328455
train,67964.46,56003.81671990191,51.0,RH1,-11960.643280098098
train,130339.66,73645.446370993,39.0,RH1,-56694.213629007005
train,23491.1,23841.428948868248,13.0,FH,350.3289488682494
train,7713.62,22922.065410406165,30.0,FH,15208.445410406166
train,69082.94,76296.79586691517,54.0,RH1,7213.855866915168
train,4079.65,6597.622760665689,41.0,FH,2517.9727606656893
train,89963.65,78740.9166893656,18.0,RH1,-11222.733310634401
train,1998.7,31851.988025750117,28.0,FH,29853.288025750117
train,127738.5,54158.82502388693,26.0,ILSL,-73579.67497611308
train,2654.53,70744.39492230679,36.0,RH1,68089.86492230679
train,111084.34,78132.31940525126,41.0,RH1,-32952.02059474874
train,3775.5,25713.745745161636,33.0,ILSL,21938.245745161636
train,981.36,13177.73267890552,46.0,FH,12196.37267890552
train,72905.94,23187.24003252571,32.0,FH,-49718.69996747429
train,2517.3,13407.216077927345,17.0,FH,10889.916077927344
train,63415.7,30182.690371503366,68.0,FH,-33233.00962849663
train,181.58,3954.2851958623805,9.0,FH,3772.7051958623806
train,195703.23,115021.79365911377,26.0,RH1,-80681.43634088624
train,35391.21,28542.744455770364,57.0,ILSL,-6848.465544229635
train,146686.92,106654.51189884877,28.0,RH1,-40032.408101151246
train,13127.2,17248.347491250424,37.0,FH,4121.147491250424
train,53339.23,40394.56836540148,66.0,RH2,-12944.661634598524
train,52602.3,58440.48084997645,50.0,RH1,5838.180849976445
train,4495.63,24962.19776205216,61.0,ILSL,20466.56776205216
train,98536.96,73833.91371169656,26.0,RH1,-24703.04628830345
train,40886.65,25421.36221600752,50.0,FH,-15465.28778399248
train,66400.42,23898.949885340404,46.0,FH,-42501.47011465959
train,1998.7,11112.562181311154,47.0,FH,9113.862181311153
train,62767.02,70967.22491588452,22.0,RH1,8200.204915884526
train,76674.86,75035.17176994034,59.0,RH3,-1639.6882300596626
train,71275.49,17946.858907356163,21.0,FH,-53328.631092643845
train,121092.78,92595.44509803588,36.0,RH1,-28497.334901964117
train,57809.99,20426.90130138771,44.0,FH,-37383.08869861229
train,115206.37,89344.51170171294,22.0,RH1,-25861.858298287058
train,68505.93,91815.2816755654,35.0,RH1,23309.351675565413
train,81202.3,43571.52863260913,35.0,ILSL,-37630.77136739087
train,33561.69,23639.990683210053,40.0,FH,-9921.699316789949
train,75312.26,58748.380922997756,34.0,RH1,-16563.87907700224
train,91606.26,62742.07229948793,26.0,RH1,-28864.187700512062
train,40809.12,9871.990844190244,40.0,FH,-30937.12915580976
train,2594.32,98048.75557430818,21.0,RH1,95454.43557430817
train,15335.42,6881.140488494076,43.0,FH,-8454.279511505923
train,41882.76,24914.26586836078,37.0,FH,-16968.49413163922
train,1998.7,9994.152559927437,30.0,FH,7995.4525599274375
train,34777.14,11810.43739782018,30.0,FH,-22966.70260217982
train,72364.87,78942.64693493093,51.0,RH1,6577.776934930938
train,6398.51,10527.946097187996,31.0,FH,4129.436097187996
train,1998.7,9640.147025927188,29.0,FH,7641.447025927188
train,1998.7,54571.45561428583,34.0,ILSL,52572.75561428583
train,29926.37,35800.56297177839,54.0,ILSL,5874.19297177839
train,152557.63,63582.256759034,42.0,RH1,-88975.373240966
train,204839.89,31022.164766957205,77.0,ILSL,-173817.72523304282
train,12486.11,13517.91696622359,48.0,FH,1031.8069662235903
train,64584.8,42336.25184153865,60.0,ILSL,-22248.54815846135
train,999.48,17176.009899784105,15.0,FH,16176.529899784106
train,3311.5,26015.825310790737,29.0,FH,22704.325310790737
train,181217.1,91434.31594997326,35.0,RH1,-89782.78405002675
train,51898.02,55004.18138288653,43.0,RH3,3106.16138288653
train,13765.59,26446.03895078077,27.0,FH,12680.44895078077
train,4958.14,24560.166999343826,39.0,ILSL,19602.026999343827
train,54987.98,35802.93576183796,54.0,ILSL,-19185.044238162045
train,16306.7,23494.631411810005,51.0,ILSL,7187.931411810005
train,74759.92,95833.13701609278,32.0,RH3,21073.217016092778
train,29856.23,18347.61617024859,38.0,FH,-11508.613829751408
train,26730.91,27739.730459649225,44.0,ILSL,1008.8204596492251
train,15589.12,37849.5818558674,47.0,ILSL,22260.461855867397
train,10894.22,14082.033149534678,56.0,FH,3187.813149534679
train,190169.02,80663.89238037157,27.0,RH1,-109505.12761962842
train,77051.69,63412.52758275671,61.0,RH3,-13639.162417243293
train,19291.62,7041.667010149076,50.0,FH,-12249.952989850923
train,106007.41,55046.33119410806,38.0,ILSL,-50961.07880589194
train,79185.58,11073.850969292174,29.0,FH,-68111.72903070782
train,16160.67,6448.455152199832,32.0,FH,-9712.214847800169
train,130740.48,123301.68935700471,34.0,RH1,-7438.790642995285
train,999.48,4528.671884030428,17.0,FH,3529.1918840304284
train,170421.68,138708.85873198105,22.0,RH1,-31712.821268018946
train,1344.46,125.7734605500344,18.0,FH,-1218.6865394499657
train,77586.39,33691.901807292175,39.0,ILSL,-43894.488192707824
train,11731.49,10591.648221485808,31.0,FH,-1139.841778514192
train,105162.22,105003.43456580513,35.0,RH1,-158.7854341948696
train,60268.5,65005.35291986162,42.0,RH3,4736.852919861623
train,1998.7,8727.830237192975,49.0,FH,6729.130237192975
train,1998.7,54431.348495857106,61.0,ILSL,52432.64849585711
train,10195.39,16955.93242852589,55.0,FH,6760.542428525892
train,47132.07,18845.055248477645,42.0,FH,-28287.014751522354
train,1998.7,11865.704972463558,27.0,FH,9867.004972463557
train,1948.72,44541.88839206042,68.0,RH4,42593.16839206042
train,15004.24,11673.224307159338,33.0,FH,-3331.0156928406614
train,14416.1,17190.494115939062,29.0,FH,2774.3941159390615
train,52380.05,64150.720610019926,25.0,RH1,11770.670610019923
train,58345.47,72265.30502607056,33.0,RH1,13919.835026070563
train,999.48,10796.503291064018,8.0,FH,9797.023291064019
train,32124.7,9991.799536099821,25.0,FH,-22132.90046390018
train,118968.98,32589.320205437292,38.0,FH,-86379.6597945627
train,526.66,853.7169706904969,20.0,FH,327.0569706904969
train,43382.06,16477.76118204851,44.0,FH,-26904.298817951487
train,1998.7,11097.286987625535,27.0,FH,9098.586987625535
train,106847.81,87291.15673566975,31.0,RH1,-19556.65326433025
train,8575.71,14768.947251811021,75.0,FH,6193.237251811022
train,95678.27,39193.965704702714,25.0,ILSL,-56484.30429529729
train,49846.09,46579.79190891401,61.0,RH4,-3266.298091085984
train,68238.26,55037.32755753438,55.0,ILSL,-13200.932442465615
train,1998.7,20357.52654151603,28.0,FH,18358.826541516028
train,16197.05,35640.297351571004,58.0,RH4,19443.247351571004
train,1998.7,9313.187550415967,28.0,FH,7314.487550415967
train,11562.8,6096.307209690957,15.0,FH,-5466.492790309042
train,7963.58,9982.71390421841,46.0,FH,2019.13390421841
train,26927.27,21753.4442970464,46.0,FH,-5173.8257029536
train,6244.82,28057.44774281504,31.0,FH,21812.62774281504
train,72974.33,85979.32279587178,24.0,RH1,13004.992795871774
train,29251.36,11149.905489574583,42.0,FH,-18101.454510425418
train,26568.54,20481.353288616116,33.0,FH,-6087.186711383885
train,1998.7,22844.97746925875,26.0,FH,20846.277469258748
train,39077.04,15669.144627347148,60.0,FH,-23407.895372652853
train,29032.56,62732.92165711858,23.0,RH1,33700.361657118585
train,79774.38,82030.30901405947,62.0,RH1,2255.9290140594676
train,999.48,9734.022896397206,14.0,FH,8734.542896397206
train,64256.53,49945.611557631826,53.0,ILSL,-14310.918442368173
train,59548.1,21228.177677294898,34.0,FH,-38319.9223227051
train,82058.83,30999.784527050255,29.0,FH,-51059.04547294974
train,8681.69,13005.32531065987,30.0,FH,4323.635310659869
train,68673.62,22418.62919145354,21.0,FH,-46254.990808546456
train,93270.02,83322.91903463521,29.0,RH1,-9947.100965364793
train,4740.86,12154.694882514146,29.0,FH,7413.834882514147
train,41166.7,44340.66894445464,62.0,ILSL,3173.9689444546457
train,48804.12,13202.10884358266,28.0,FH,-35602.01115641734
train,1998.7,6417.409982379563,57.0,FH,4418.709982379563
train,85669.84,96574.5655514297,53.0,RH3,10904.7255514297
train,72768.14,60327.449114866795,74.0,RH3,-12440.690885133205
train,11715.85,46639.24924368077,52.0,RH1,34923.399243680775
train,83679.94,80592.82051648833,39.0,RH1,-3087.1194835116767
train,66793.08,76094.32957128984,56.0,RH3,9301.249571289838
train,117129.25,100852.9215739012,41.0,RH1,-16276.3284260988
train,79112.46,106640.79119287369,39.0,RH1,27528.33119287368
train,1835.14,18665.89228908969,24.0,FH,16830.75228908969
train,2905.72,3303.283226761458,27.0,FH,397.5632267614583
train,908.59,36984.779728547204,24.0,FH,36076.18972854721
train,124331.86,47857.857979801076,58.0,RH1,-76474.00202019892
train,55979.42,79916.7318708641,39.0,RH1,23937.311870864098
train,59070.52,35077.21194926161,62.0,ILSL,-23993.308050738386
train,33452.11,33229.709414143515,26.0,FH,-222.40058585648512
train,1835.14,15574.66737857457,59.0,FH,13739.52737857457
train,138946.4,106740.80783114312,33.0,RH1,-32205.592168856878
train,1998.7,35213.15230356716,29.0,FH,33214.45230356717
train,1998.7,41693.633665960886,49.0,ILSL,39694.93366596089
train,50975.44,60463.18582374164,55.0,RH3,9487.745823741636
train,39109.62,57514.55318650112,53.0,RH1,18404.93318650112
train,91201.57,79291.61751452874,33.0,RH1,-11909.952485471265
train,7904.58,13723.252837731174,42.0,FH,5818.672837731174
train,37397.39,43486.0161528265,53.0,RH4,6088.626152826502
train,2181.13,10613.038542926666,26.0,FH,8431.908542926667
train,1998.7,12405.96583852694,34.0,FH,10407.265838526939
train,96748.55,109510.35241848229,27.0,RH1,12761.802418482286
train,15866.34,72512.61106331834,50.0,RH3,56646.271063318345
train,37835.96,24013.90446768353,30.0,FH,-13822.05553231647
train,18070.98,58546.766774488045,32.0,RH1,40475.78677448805
train,23304.37,36398.95973308389,55.0,RH1,13094.589733083889
train,50443.8,44875.61601668163,41.0,RH1,-5568.183983318369
train,60988.3,45013.67744749765,33.0,RH1,-15974.622552502355
train,51383.5,59395.23324583224,38.0,RH1,8011.733245832242
train,15974.98,13119.43124574665,50.0,FH,-2855.54875425335
train,6766.96,14715.802783740934,67.0,FH,7948.842783740934
train,34311.75,25829.219481600303,35.0,FH,-8482.530518399697
train,1998.7,30875.948744994843,46.0,FH,28877.248744994842
train,1998.7,55628.17077689799,33.0,RH1,53629.47077689799
train,65156.35,56576.157795398016,63.0,RH3,-8580.192204601983
train,76590.02,79881.32506295499,33.0,RH1,3291.3050629549834
train,10364.9,4604.078657683361,32.0,FH,-5760.821342316639
train,81444.18,107231.41917376687,29.0,RH1,25787.23917376688
train,9527.1,10382.068306496201,40.0,FH,854.968306496201
train,55950.53,78592.6575944442,63.0,RH1,22642.127594444202
train,165946.86,108549.42552875017,29.0,RH1,-57397.43447124981
train,94955.24,94212.48776630076,32.0,RH1,-742.7522336992406
train,68159.7,60303.97928892633,67.0,RH3,-7855.720711073664
train,1358.96,7862.534003544294,32.0,FH,6503.574003544294
train,1817.15,8848.071954004065,29.0,FH,7030.921954004065
train,25842.0,22981.478123240515,54.0,ILSL,-2860.521876759485
train,11466.91,10515.62047161935,51.0,FH,-951.2895283806502
train,102723.6,31882.661427085393,29.0,FH,-70840.93857291462
train,18666.44,28650.970040095784,59.0,FH,9984.530040095786
train,131142.9,67694.8754881692,25.0,RH3,-63448.024511830794
train,1998.7,5559.802318573743,35.0,FH,3561.102318573743
train,16390.06,11108.46004346929,37.0,FH,-5281.599956530712
train,22740.96,36069.08165879532,53.0,ILSL,13328.121658795324
train,68389.6,102077.823279209,42.0,RH1,33688.22327920899
train,74742.4,79473.00493693534,38.0,RH1,4730.604936935342
train,26702.91,21440.122096298215,53.0,FH,-5262.787903701785
train,6895.0,15505.556242123463,39.0,FH,8610.556242123463
train,4026.7,14990.187177035281,33.0,FH,10963.48717703528
train,38398.69,48880.000081359816,58.0,ILSL,10481.310081359814
train,2140.23,14853.658924472851,21.0,FH,12713.428924472852
train,26371.41,16293.737620387985,30.0,FH,-10077.672379612015
train,45203.72,40039.68315728641,63.0,RH1,-5164.036842713591
train,49624.18,16142.142202262414,65.0,FH,-33482.03779773759
train,39797.63,27965.687321832913,28.0,FH,-11831.942678167085
train,86570.19,77625.34726985234,24.0,RH1,-8944.842730147662
train,51456.78,48232.5046829549,43.0,RH1,-3224.275317045096
train,26071.48,7434.958769983321,9.0,FH,-18636.52123001668
train,76101.08,103896.33617168012,21.0,RH1,27795.256171680114
train,75859.99,87342.48037453409,31.0,RH3,11482.490374534085
train,18004.01,57671.45033717852,32.0,RH2,39667.440337178516
