actual,predicted,residual,pct_error
38256.82,39693.10141791966,-1436.2814179196575,3.7543147023711163
195447.75,51977.828351914315,143469.9216480857,-73.40576785769375
38687.29,6331.222022292964,32356.067977707036,-83.63487847741972
49097.33,36105.639126883085,12991.690873116917,-26.461094469122635
68399.05,44995.93435953018,23403.11564046982,-34.215556561779415
82100.4,34611.60215512995,47488.797844870045,-57.842346498762474
66090.82,71238.1785517352,-5147.358551735189,7.7883109208437435
1516.64,29700.77706252141,-28184.13706252141,1858.3274252637113
61888.05,66001.14449458415,-4113.0944945841475,6.646023738967605
29940.97,8332.302039002116,21608.667960997886,-72.17090148047247
13272.22,32094.892402298658,-18822.67240229866,141.8200753325255
1814.02,16628.025433999162,-14814.005433999162,816.6395868842872
1219.26,50669.42083408535,-49450.16083408535,4055.7519178912853
63784.69,29958.436449102872,33826.253550897134,-53.031932193912176
44659.26,43848.88341094537,810.3765890546347,-1.8145768404013698
82406.8,36538.139449130686,45868.66055086932,-55.661256778408166
58387.21,34062.908720408224,24324.301279591775,-41.66032471767658
9440.6,14833.691088365165,-5393.091088365165,57.126571281116746
90696.62,61094.03186963015,29602.588130369848,-32.63913046635014
1650.46,38755.111436873805,-37104.651436873806,2248.1399995680936
9498.35,26777.838941849786,-17279.488941849784,181.92095407991496
16968.02,18788.047544588975,-1820.0275445889747,10.726222296938383
139019.88,49561.027562759795,89458.85243724022,-64.34968325194941
4186.18,7490.88878912742,-3304.7087891274195,78.94330365935865
10639.27,22492.685630607157,-11853.415630607156,111.41192610589866
18743.67,24976.65009227747,-6232.98009227747,33.253786970627615
25208.75,47444.07214357679,-22235.322143576792,88.20477867239235
59613.84,53903.940254465546,5709.899745534451,-9.578144513982728
47280.66,40890.13153511339,6390.5284648866145,-13.516157483602386
30970.76,22825.82343541769,8144.936564582309,-26.298794619771304
53585.29,26851.20039261824,26734.08960738176,-49.89072487502019
6886.5,22987.862485224283,-16101.362485224283,233.81053489035142
51610.3,30832.083208054013,20778.21679194599,-40.25982563935096
91867.17,71760.99520995477,20106.174790045232,-21.886137115190564
96185.34,58000.50357312558,38184.83642687442,-39.69922695794846
16673.44,9259.436065338505,7414.003934661494,-44.465952644813854
134163.86,41764.804890464315,92399.05510953566,-68.87030166658563
133810.93,49707.042279973124,84103.88772002686,-62.85277870800749
22994.6,13167.151294000789,9827.44870599921,-42.738072008207006
53802.14,36327.46358457168,17474.676415428323,-32.479519244826115
44465.99,28756.829637771527,15709.160362228471,-35.328484448965234
127789.8,52155.15722686631,75634.6427731337,-59.1867604246455
49023.16,47975.90068220344,1047.259317796561,-2.1362542067801393
39445.93,50413.76426051081,-10967.834260510812,27.804729817526884
122098.33,50533.960412503366,71564.36958749664,-58.612078959226196
28791.6,45522.95675427889,-16731.356754278888,58.11193804539807
1814.02,19072.506416363198,-17258.486416363197,951.3944948987466
56830.02,39454.65849605166,17375.361503948334,-30.574266037471574
78570.7,25695.525247402205,52875.17475259779,-67.29630097809708
41214.43,30568.823013175577,10645.606986824423,-25.829805208574758
24689.56,32148.465107286214,-7458.905107286213,30.210765632462394
11483.4,37770.99835717079,-26287.59835717079,228.91825031933539
31107.27,47458.34098024423,-16351.070980244232,52.56350358049479
61506.35,36265.447670258836,25240.902329741162,-41.037880364777166
27501.14,32862.49424630621,-5361.354246306211,19.49502546551231
121068.69,44916.60165440252,76152.08834559748,-62.899902811864415
1814.02,42486.439444609896,-40672.4194446099,2242.1152713094484
11935.45,15272.444584299403,-3336.994584299402,27.958682616067044
8470.1,25269.079511516615,-16798.979511516613,198.33271757731802
1501.77,4468.3848822918335,-2966.6148822918335,197.5412268384397
69015.51,45611.631591562276,23403.87840843772,-33.911041747626996
6243.72,23923.903821616674,-17680.183821616673,283.1674678175253
85702.3,64713.35759013033,20988.942409869676,-24.49052406979702
20395.86,29389.40601178209,-8993.546011782091,44.09495854444013
2823.72,36954.74965875132,-34131.02965875132,1208.725711428545
1814.02,50489.706881659025,-48675.68688165903,2683.3048633232456
87947.02,37639.020707124844,50307.99929287516,-57.202619591744096
39166.26,49634.48914636114,-10468.22914636114,26.72767107801744
66213.42,35603.966729549094,30609.453270450904,-46.22847342797103
72626.48,25323.886605435444,47302.59339456455,-65.13133142975467
9673.12,9250.93948684649,422.18051315351113,-4.364470958217273
66513.44,72386.76612872157,-5873.326128721572,8.8302847194816
60868.17,37040.94116748482,23827.228832515175,-39.14563035575924
4756.88,23032.402091030886,-18275.522091030885,384.19136263749556
154258.08,61122.05982795797,93136.02017204202,-60.37675314773915
48248.62,35361.671440375074,12886.948559624929,-26.709465596373327
49385.79,32914.85940355883,16470.93059644117,-33.35155840666138
34636.52,32577.801283743338,2058.718716256659,-5.94378048446164
31407.54,47824.10755575806,-16416.56755575806,52.26951093832248
76398.58,53512.17199854092,22886.40800145908,-29.956588200276823
120754.83,69067.9399801859,51686.890019814105,-42.803165736570584
94175.12,32162.440173410843,62012.679826589156,-65.8482620745151
15910.3,31289.790356999136,-15379.490356999137,96.66373580007316
38266.85,48335.77441150404,-10068.924411504042,26.31239417800006
47281.9,22937.44840717557,24344.451592824433,-51.48788773891147
69275.26,56472.761136284535,12802.49886371546,-18.480621889712783
50181.96,47703.10514020733,2478.854859792671,-4.9397330430949005
9095.62,36443.36694858807,-27347.746948588065,300.6694095464384
95907.28,62288.42616932759,33618.85383067241,-35.05349524110409
24499.85,30673.041631608678,-6173.191631608679,25.196854803636164
45718.06,25093.036136433475,20625.023863566523,-45.11351501696808
1814.02,19050.262348513872,-17236.24234851387,950.1682643252511
47807.78,23849.279109614152,23958.500890385847,-50.11423013238807
40452.14,30745.787973754574,9706.352026245426,-23.994656466247278
42333.36,29526.878473498142,12806.481526501859,-30.251512108894328
18017.62,10874.737203619245,7142.882796380754,-39.643875253117315
12968.1,36583.66306733898,-23615.563067338982,182.10503518124318
1814.02,57154.64986468403,-55340.62986468403,3050.7177354539076
87063.71,44661.86483939577,42401.845160604236,-48.7020885746819
27184.26,13482.44784869276,13701.812151307238,-50.40347668579977
67664.82,120458.6105271638,-52793.79052716379,78.02250937365045
87912.82,70377.73443304883,17535.08556695118,-19.94599373214414
55260.53,22775.8468935553,32484.6831064447,-58.78460287377744
1814.02,65618.00025462321,-63803.98025462322,3517.269944907978
67454.02,45931.48792635892,21522.532073641087,-31.9069672550888
69949.68,36440.704670363375,33508.97532963662,-47.904401177584475
105326.42,61389.69735753655,43936.72264246345,-41.71481632287835
114004.06,92717.66316423535,21286.39683576465,-18.67161295463042
14243.46,13508.646600920734,734.8133990792649,-5.158952944574279
65592.18,44855.48980897219,20736.690191027803,-31.61457690692362
9209.79,13494.899569564412,-4285.109569564411,46.52776631784616
1814.02,10922.278828432145,-9108.258828432145,502.1035505910432
19405.37,16957.401849569203,2447.9681504307955,-12.614900671467657
78024.94,61960.88994177863,16064.050058221372,-20.5883529781905
1814.02,17337.4896284179,-15523.4696284179,855.7496404900191
35908.75,45592.25469945058,-9683.504699450583,26.966977963450567
9809.89,60737.14310406195,-50927.25310406195,519.141938432148
3819.46,33419.63047072996,-29600.170470729958,774.9831251205453
1665.33,30913.299339102363,-29247.96933910236,1756.2867022812657
170114.02,106971.52231888169,63142.4976811183,-37.11775060110758
1814.02,8240.314685132118,-6426.294685132118,354.257102189158
41378.13,32418.33816807286,8959.791831927138,-21.653447925092596
148.69,39240.59601030803,-39091.90601030803,26290.87767185536
61214.29,30457.978449412076,30756.311550587925,-50.243679295451884
93513.34,35661.202972197825,57852.13702780217,-61.86511681413808
36801.4,23049.05362207225,13752.346377927752,-37.36908481179442
7098.0,25977.73134279773,-18879.73134279773,265.9866348661238
25490.93,38398.47030488056,-12907.54030488056,50.63581558177952
39256.1,27084.177837753574,12171.922162246425,-31.006447818928507
144032.76,111486.61691862986,32546.143081370145,-22.596347581876596
58595.41,27447.124232916107,31148.285767083897,-53.158235034252414
1814.02,57379.12161465582,-55565.101614655825,3063.0920064085713
36668.86,25412.345095829864,11256.514904170137,-30.697749818702043
45582.06,43453.83056530352,2128.2294346964773,-4.6690066984609135
21223.27,30328.573861443703,-9105.303861443703,42.902455000778204
4924.02,10608.678791765324,-5684.658791765323,115.44751629289092
70295.54,38714.22143214042,31581.318567859576,-44.92648974296169
1784.28,20054.396115967393,-18270.116115967394,1023.9489382813442
86093.86,35197.10040266207,50896.75959733793,-59.1177577557074
2315.22,25440.94653475508,-23125.72653475508,998.8565464514854
54734.5,15027.219608484806,39707.280391515196,-72.54525096879505
83986.51,48995.68419443394,34990.825805566055,-41.662435795422404
120972.25,60080.63745716359,60891.61254283641,-50.33519054397711
12867.66,21672.556273699953,-8804.896273699953,68.42655365233371
39044.94,23801.512676554554,15243.427323445449,-39.04072415899578
51004.1,21066.15217291458,29937.94782708542,-58.697139694819356
17058.06,19404.041191883905,-2345.981191883904,13.752919100319088
1814.02,76473.28977851268,-74659.26977851268,4115.680630781831
16646.65,30492.552930355014,-13845.902930355012,83.17531113079767
21949.03,46137.925926219585,-24188.895926219586,110.20485154113635
55704.69,37358.53855726365,18346.15144273635,-32.93466213120711
69727.03,50741.36903105813,18985.66096894187,-27.228552498137155
89553.62,31232.62795901906,58320.992040980935,-65.12410334834134
13108.83,17961.66520729693,-4852.83520729693,37.0195906674882
62642.72,30556.895580799304,32085.824419200697,-51.22035636256
1814.02,39078.83297844944,-37264.812978449445,2054.2669308192517
34780.34,20887.03009479078,13893.309905209215,-39.9458714469415
133683.49,48502.439028154884,85181.0509718451,-63.718452422094195
27120.16,72994.91844765551,-45874.758447655506,169.15371608300003
30514.11,43739.23650276871,-13225.126502768711,43.34101995033992
1814.02,48251.239280791946,-46437.21928079195,2559.906686849615
109582.59,39650.815795494455,69931.77420450555,-63.81650059968968
43284.15,44071.335191244136,-787.1851912441343,1.8186453730618077
1814.02,10774.671210853192,-8960.651210853192,493.96650592896975
43371.93,42230.86475225093,1141.065247749073,-2.6308841864982035
49932.24,88972.95478436988,-39040.714784369884,78.18738911847298
70156.73,43990.70869013959,26166.021309860407,-37.29652352648188
114297.85,96945.42730048622,17352.422699513787,-15.181757749173558
67550.98,31496.277056001207,36054.70294399879,-53.37406347620528
46829.32,26944.481314065273,19884.838685934727,-42.46236905839052
19569.64,27556.286611448697,-7986.6466114486975,40.811413043104814
115400.32,64952.36840600477,50447.95159399524,-43.71560806243448
159251.73,32443.157088315256,126808.57291168475,-79.62775218309068
1814.02,17717.796471345213,-15903.776471345212,876.7145054268605
59438.14,66474.50395153266,-7036.363951532665,11.838129442699003
16231.14,20121.071901918545,-3889.931901918546,23.96585761639985
71664.33,34914.728157752324,36749.60184224768,-51.28018617106673
30078.31,14425.84745539818,15652.462544601822,-52.03903591857977
13322.9,20482.611528453122,-7159.711528453123,53.73988792569988
18866.38,16816.41261582846,2049.967384171541,-10.865716603670288
20231.59,28630.82010709527,-8399.23010709527,41.515422698340714
16826.15,21169.96480303619,-4343.814803036188,25.81585688369688
21797.1,34763.85334824676,-12966.753348246762,59.48843354504363
9740.54,7877.471125044342,1863.0688749556584,-19.126956769908436
11828.59,11859.307332868173,-30.71733286817289,0.25968718899017235
78966.2,24213.423519592805,54752.77648040719,-69.33697769476956
4801.54,41318.31765518329,-36516.77765518329,760.5222002770471
66515.1,44665.43641845827,21849.66358154174,-32.849177978446555
37168.17,41511.94908810711,-4343.779088107112,11.686825281166925
50067.22,47841.63146099848,2225.5885390015246,-4.4452009498460665
105460.26,39018.79234205595,66441.46765794404,-63.00142599491409
104275.66,72323.53848312538,31952.121516874628,-30.641974854797944
50201.64,19768.156446580666,30433.483553419333,-60.62248873427097
50844.5,25163.874436193964,25680.625563806036,-50.50816816726683
26811.13,19170.82495313701,7640.305046862992,-28.49676625663657
1814.02,58363.47342113376,-56549.45342113377,3117.3555650505864
8392.39,16352.34258297201,-7959.952582972011,94.84726738118601
63318.17,34497.2636874377,28820.9063125623,-45.51759204753115
65014.26,50501.913031193544,14512.346968806458,-22.321790586874997
23933.71,32317.126569690434,-8383.416569690435,35.02765166658408
30301.52,41456.82117031245,-11155.301170312447,36.81432868817277
30084.34,9883.96782108803,20200.37217891197,-67.14580469078565
20843.2,19478.497754284832,1364.7022457151688,-6.5474698976892345
60811.14,28487.221508117276,32323.918491882723,-53.1546004430811
10077.48,7851.183304404105,2226.2966955958946,-22.091799691945532
1814.02,20244.97130731336,-18430.95130731336,1016.028010017108
89684.5,48069.09608466653,41615.40391533347,-46.40200248129099
52163.37,29976.337231187998,22187.032768812005,-42.533741145964996
80696.56,47402.664380617774,33293.89561938222,-41.25813494327662
10439.14,18604.25352550337,-8165.11352550337,78.21634277826806
67057.46,26293.863568340737,40763.59643165927,-60.78905528431767
145398.5,40736.465038728595,104662.0349612714,-71.98288494122797
3712.9,27598.76420754173,-23885.86420754173,643.3209676409568
212844.1,93630.51348504896,119213.58651495105,-56.00981493729494
48625.67,22202.688742923743,26422.981257076255,-54.339572610672924
43439.5,20419.431192527456,23020.068807472544,-52.99340187495826
49419.12,20950.68622814082,28468.43377185918,-57.60611231413898
2595.98,7673.124590269149,-5077.1445902691485,195.57718434922276
13732.87,56057.784927129855,-42324.91492712985,308.20152617136506
21445.29,32259.37766303399,-10814.087663033988,50.426399750406446
1814.01,11143.841742533712,-9329.831742533712,514.3208550412179
114008.76,90383.85149799114,23624.908502008853,-20.722011626131916
12594.98,36612.30944900343,-24017.329449003428,190.68969898327143
54281.38,16099.487693368113,38181.89230663188,-70.34068092342496
43283.04,27317.050784537398,15965.989215462603,-36.88740258415898
104736.47,109846.24848791106,-5109.778487911055,4.878700311277486
42886.74,28707.860190762396,14178.879809237602,-33.06122080913021
8780.87,24656.287938968137,-15875.417938968136,180.7955013451737
65342.2,42592.39421232542,22749.80578767458,-34.8164062239633
12594.43,9474.33483712024,3120.095162879761,-24.773611532079943
13192.86,19394.984766451314,-6202.124766451314,47.011222482852595
4167.93,27912.700031188808,-23744.770031188807,569.7017471787731
