actual,predicted,error
85667.79,17299.993474908566,-68367.79652509143
55206.27,65973.02319024346,10766.753190243464
104638.02,113346.98159293419,8708.961592934182
61478.15,56005.57148897372,-5472.5785110262805
1998.7,15480.271417392134,13481.571417392133
363.1,17254.655841385247,16891.55584138525
7859.1,12766.156902479393,4907.056902479393
26792.02,17117.53330395321,-9674.486696046792
1907.93,13105.328967501278,11197.398967501278
9885.94,23427.9501499441,13542.010149944099
78927.0,23971.650566824203,-54955.3494331758
140630.07,125026.41135691109,-15603.658643088915
31723.26,27794.27173208524,-3928.9882679147595
23528.44,8058.092531745677,-15470.347468254322
1998.7,19940.295871262686,17941.595871262685
999.02,2138.074943384419,1139.054943384419
169145.02,93701.21579227396,-75443.80420772603
1508.08,71168.98890925638,69660.90890925638
15313.42,13119.09883710523,-2194.32116289477
72667.37,16940.419452570015,-55726.95054742998
174618.33,96090.36150695711,-78527.96849304288
17307.86,36200.05093481207,18892.190934812068
104294.4,61818.711163269334,-42475.68883673066
999.48,3850.9340174515523,2851.4540174515523
6824.71,6534.373618728998,-290.3363812710022
101053.29,108781.1320981262,7727.8420981262025
8974.03,7033.954163623948,-1940.0758363760524
76080.5,94083.62314445426,18003.123144454265
61660.01,13460.612267048737,-48199.39773295126
25719.29,15068.500629339358,-10650.789370660643
13492.71,11774.423517920235,-1718.286482079764
148442.4,90031.78428612078,-58410.61571387922
22090.58,13458.779769123505,-8631.800230876497
89884.66,21006.978884305423,-68877.68111569458
76239.94,85386.17243549098,9146.23243549098
99323.88,101911.15078315852,2587.270783158514
2712.13,19108.107752107673,16395.977752107672
42110.25,17513.974547640228,-24596.275452359772
70469.6,88352.31401598058,17882.71401598057
13051.73,12622.371726282736,-429.3582737172637
2166.44,27732.387345412953,25565.947345412955
13024.46,9973.2887872583,-3051.1712127416995
1998.7,7704.778677561777,5706.078677561777
47857.34,19013.759922122976,-28843.58007787702
1983.83,4012.777031871324,2028.9470318713243
30890.02,17062.16705465927,-13827.852945340732
25690.84,13958.803368399032,-11732.036631600968
20417.69,11781.111828911786,-8636.578171088213
15990.1,39949.63142940262,23959.531429402625
28748.75,17504.53805938415,-11244.211940615849
58870.57,56858.818636952994,-2011.7513630470057
917.69,7181.242184722425,6263.5521847224245
32235.12,43309.41413144204,11074.294131442042
3347.38,8027.838456139636,4680.458456139636
15540.65,21996.928020505424,6456.278020505424
33473.96,47555.83791127018,14081.877911270181
1998.7,20072.87390303085,18074.17390303085
191042.38,122715.11666305276,-68327.26333694725
118744.32,95617.559358393,-23126.760641607005
99600.82,96812.4582805671,-2788.3617194329127
10267.54,10164.019743939945,-103.52025606005554
999.48,4495.639170075612,3496.159170075612
82524.88,48572.35315520131,-33952.5268447987
43027.04,9525.60857674375,-33501.43142325625
27695.71,17598.176605221026,-10097.533394778973
104765.34,21294.438103345663,-83470.90189665434
54120.09,51813.94120324467,-2306.1487967553257
1998.7,9882.481961405398,7883.781961405398
54971.3,6049.295552420429,-48922.00444757957
50026.14,18906.000116163643,-31120.139883836357
13219.78,8855.858859907936,-4363.921140092065
8901.08,28615.447588103467,19714.367588103465
126161.94,100892.67955314813,-25269.26044685187
1998.7,13610.143868143603,11611.443868143602
49735.58,67719.82925109236,17984.249251092362
157289.37,85482.33415480769,-71807.03584519231
26502.8,15464.35847897505,-11038.44152102495
71061.17,70417.6662643096,-643.5037356903922
15243.8,10274.248069306492,-4969.5519306935075
46916.87,119679.27846682873,72762.40846682873
1998.7,11504.20812816185,9505.50812816185
89335.79,25482.644986560048,-63853.14501343995
38275.13,27353.095995751893,-10922.034004248104
5187.1,26421.05977125558,21233.959771255577
42805.26,24662.959657122832,-18142.30034287717
246277.78,31908.67797964363,-214369.10202035637
9333.22,14901.916734954544,5568.696734954545
908.69,9017.571809468536,8108.881809468536
33602.67,12798.531955753215,-20804.138044246785
147258.73,98921.53903846872,-48337.19096153129
177757.31,94621.50234956582,-83135.80765043417
312.28,5292.564314658764,4980.284314658764
21338.32,18626.26240569012,-2712.057594309881
108940.32,27026.91514081778,-81913.40485918222
70326.39,81854.13925926134,11527.749259261342
14115.48,22555.31393160162,8439.83393160162
70384.57,79227.98325185629,8843.413251856284
120183.68,73255.88992020479,-46927.7900797952
61207.54,49104.09561435478,-12103.44438564522
11121.22,31173.95317889638,20052.73317889638
16015.7,28688.525906955954,12672.825906955954
13080.3,13877.768744530142,797.4687445301424
999.48,3814.3171289195466,2814.8371289195466
41521.74,20484.492820814296,-21037.247179185702
124056.98,102907.73913755387,-21149.240862446124
654.24,10755.003280598314,10100.763280598314
1998.7,30581.678385579227,28582.978385579227
1308.48,25490.62862302047,24182.148623020472
122969.48,44454.19705153734,-78515.28294846266
55064.3,26311.974862405666,-28752.325137594336
59900.74,12552.291754044942,-47348.448245955056
1998.67,15044.111409953071,13045.441409953071
71389.89,51389.80767774503,-20000.082322254966
11033.12,16430.355245445156,5397.235245445156
2111.85,746.7591198596879,-1365.090880140312
154229.48,66236.42526014498,-87993.05473985503
70737.94,78286.36846971586,7548.428469715858
10009.32,4897.7367890402975,-5111.583210959702
95640.32,74503.29646118589,-21137.023538814115
54311.56,43735.99931997601,-10575.560680023991
58095.41,90327.34441610317,32231.934416103162
1180.9,15959.628387295532,14778.728387295532
57686.34,53827.42679436742,-3858.913205632576
1998.7,8876.938915395594,6878.238915395595
654.24,4252.279588221348,3598.039588221348
132637.62,101169.2177842136,-31468.402215786395
10822.04,12940.927691770146,2118.8876917701455
100977.82,95084.8640987906,-5892.9559012094105
108973.61,105766.83566568897,-3206.774334311034
41330.01,22556.970851175796,-18773.039148824206
100009.24,139693.47743906346,39684.23743906345
127143.85,89066.76822870926,-38077.081771290745
185492.24,81408.28651918525,-104083.95348081474
91989.36,103361.61827174913,11372.258271749131
999.48,2595.4842022159487,1596.0042022159487
1998.62,27408.092643371005,25409.472643371006
71390.52,32533.911035775927,-38856.60896422408
1998.7,25473.31355998618,23474.61355998618
1998.7,24131.463279540858,22132.763279540857
75745.63,90711.87465116473,14966.244651164729
89305.98,58964.189633484064,-30341.790366515932
12807.88,16038.106081660178,3230.2260816601793
28902.2,33386.701062009146,4484.501062009145
110415.96,87089.66226300722,-23326.297736992783
95361.46,109340.23952037006,13978.779520370052
69131.59,108122.697827269,38991.10782726901
80161.14,78082.22734535682,-2078.91265464318
1998.7,30348.771679811533,28350.07167981153
12749.92,18291.86178787855,5541.941787878552
50782.44,63669.44719119384,12887.007191193836
58999.73,16792.574854677783,-42207.15514532222
1817.15,19957.96445585546,18140.81445585546
16124.41,28124.659686859264,12000.249686859264
20903.4,52617.67907011485,31714.279070114848
2499.58,22555.31393160162,20055.733931601622
10747.36,8027.838456139636,-2719.5215438603645
1998.7,23231.832394812493,21233.132394812492
1671.58,20838.09176841221,19166.51176841221
29356.54,28242.477448278965,-1114.0625517210356
92293.66,92603.71535420149,310.05535420148226
28620.5,10954.671228537292,-17665.828771462708
71641.0,74684.837588204,3043.837588203998
96932.13,107395.6991316619,10463.56913166189
4629.24,20230.745164666976,15601.505164666976
5264.29,20995.310815282974,15731.020815282973
59565.11,30067.545078086212,-29497.56492191379
63008.36,88813.20751063955,25804.84751063955
10813.33,12471.178806864382,1657.848806864382
63961.88,15737.558528464684,-48224.32147153531
2855.08,20076.23081582733,17221.15081582733
3957.4,2439.6762353278323,-1517.7237646721678
76200.68,42835.74039105025,-33364.939608949746
1998.7,14443.215254846491,12444.51525484649
122379.08,118511.51136955213,-3867.568630447873
8507.77,13938.490196937893,5430.720196937893
50232.06,47818.49331781222,-2413.566682187775
14980.48,26250.081151752493,11269.601151752493
115783.5,80638.14889571005,-35145.35110428995
140552.39,96944.44086600703,-43607.94913399298
12563.41,23697.21702513968,11133.807025139678
3020.7,20243.947298738785,17223.247298738785
78797.98,25573.2545807856,-53224.725419214396
102951.74,91961.24375578277,-10990.49624421724
73320.72,73076.55234712566,-244.167652874341
22347.61,13543.462048464771,-8804.14795153523
999.48,4630.741684639265,3631.2616846392652
187098.26,90909.5325738841,-96188.7274261159
966.49,8286.700921399974,7320.210921399974
70679.18,17109.855408628064,-53569.32459137193
73765.78,106748.03864698898,32982.25864698898
5817.78,15998.088973434507,10180.308973434509
10277.3,10918.903063985419,641.6030639854198
92078.77,49419.21596235462,-42659.55403764539
10836.39,16290.31942354369,5453.92942354369
99656.38,88563.9013194243,-11092.478680575703
81383.85,35987.06296288337,-45396.787037116635
146665.46,97975.80751612475,-48689.65248387524
88744.24,81411.856668179,-7332.383331821009
999.38,6691.286282745753,5691.906282745753
40865.8,15954.381907610854,-24911.418092389147
12841.25,12440.338979068201,-400.9110209317987
66240.54,85245.95654466393,19005.416544663938
88373.14,70231.29314958391,-18141.846850416085
76214.76,44163.85908945783,-32050.900910542165
80973.02,13655.895994888178,-67317.12400511182
35664.48,22345.754633449054,-13318.725366550949
50231.12,40955.65920984974,-9275.46079015026
3315.54,18986.267161238444,15670.727161238443
66318.36,38764.44196743937,-27553.91803256063
92442.26,13099.769287455178,-79342.49071254482
85006.15,50653.366258168906,-34352.78374183109
1998.7,16290.47347170877,14291.77347170877
43211.39,29250.047120405827,-13961.342879594173
118821.61,114294.74263147928,-4526.867368520718
22214.28,20126.442400331376,-2087.8375996686227
118876.61,24377.09210641134,-94499.51789358867
33928.75,56912.5466751706,22983.796675170597
1998.7,17760.372224785864,15761.672224785863
77800.24,18807.841058436825,-58992.39894156318
71548.62,29648.119683243676,-41900.50031675632
60202.86,77328.4412522024,17125.581252202406
64051.29,16650.974055255,-47400.315944745
100405.65,101493.43046979894,1087.7804697989486
5297.15,20442.62012966326,15145.470129663261
4745.7,7973.823859672998,3228.123859672998
19072.72,19516.9956482406,444.2756482406003
122016.5,105920.77253502868,-16095.727464971322
73280.64,112673.60222747715,39392.962227477154
1547.74,47375.84251224884,45828.10251224884
70762.22,22317.650297569915,-48444.56970243009
23647.78,6512.006074236581,-17135.773925763417
62939.24,17639.064397093014,-45300.17560290698
64293.31,22536.882849545138,-41756.42715045486
21602.43,21904.625728602212,302.1957286022116
45827.19,20690.961862029002,-25136.228137971
1835.14,28150.388241885477,26315.248241885478
1998.7,53572.07990137773,51573.37990137773
835.9,6053.028662218292,5217.128662218292
59023.2,31635.64317189199,-27387.55682810801
84130.25,53638.098159409696,-30492.151840590304
38233.22,54672.07804007013,16438.858040070132
64305.41,73914.29253522604,9608.882535226032
1998.7,13169.774295199257,11171.074295199256
1998.7,7197.100250523765,5198.400250523765
13615.3,5883.782822095291,-7731.517177904709
25052.62,8055.351796135498,-16997.2682038645
72596.93,50442.6632481028,-22154.266751897194
1998.7,29668.224527942326,27669.524527942325
183033.5,76884.18790296387,-106149.31209703613
35999.3,13727.920843170126,-22271.379156829877
6015.0,6880.675005505188,865.675005505188
10747.34,6352.534998581386,-4394.805001418614
29417.02,24469.275399955623,-4947.744600044378
85943.42,23464.139806923886,-62479.28019307611
1206.5,12068.450191313621,10861.950191313621
8821.68,8522.099021192858,-299.58097880714195
3932.94,5409.270340171798,1476.330340171798
917.69,15998.088973434507,15080.398973434507
181.55,82808.70691063859,82627.15691063859
36106.27,45306.90082073413,9200.630820734135
8792.34,15872.763329328018,7080.423329328018
44904.16,24043.957560413503,-20860.2024395865
4235.46,22087.934582565984,17852.474582565985
128637.97,32967.16525315851,-95670.80474684149
199741.2,21132.60828804494,-178608.5917119551
19200.8,7408.544223935757,-11792.255776064241
29034.86,66549.78242135313,37514.92242135313
17228.84,29439.036062850762,12210.196062850762
2324.26,11983.672969618648,9659.412969618648
58507.38,87319.36543682097,28811.98543682097
70998.24,75917.4182569265,4919.178256926491
1671.58,21879.479188582398,20207.8991885824
69264.3,51606.77561268913,-17657.52438731087
33522.56,30570.83309924325,-2951.7269007567484
31938.36,44621.25640413971,12682.896404139712
20161.2,15195.432776699727,-4965.767223300274
425.75,2627.1172362250036,2201.3672362250036
999.48,3950.2929964194195,2950.8129964194195
1998.7,16411.226697032504,14412.526697032503
1998.7,9565.18555073524,7566.4855507352395
160164.04,34907.97541249844,-125256.06458750158
1998.7,20888.830420269198,18890.130420269197
49643.9,65358.481210688566,15714.581210688564
32901.36,32791.02810184849,-110.33189815151127
139094.59,65653.10441170566,-73441.48558829434
38171.9,52068.257624996135,13896.357624996133
167688.1,67615.40139216138,-100072.69860783863
19802.8,16631.033115662216,-3171.7668843377833
72686.75,75896.73555167842,3209.9855516784155
1998.7,17152.462428089573,15153.762428089572
31417.53,15524.887019295425,-15892.642980704573
92768.49,43080.98775643312,-49687.50224356689
11382.56,6234.468326424234,-5148.0916735757655
145913.1,70985.96625095981,-74927.1337490402
38670.19,20253.47350747328,-18416.71649252672
31743.48,29540.074688853627,-2203.4053111463727
45465.66,16983.13337625577,-28482.526623744234
111883.0,103648.7175976537,-8234.282402346304
112075.71,70389.09980157888,-41686.61019842113
15160.3,72278.12198547568,57117.821985475675
32699.17,9525.60857674375,-23173.561423256248
67164.58,52737.98673164254,-14426.593268357465
13465.96,23090.772843297356,9624.812843297357
52231.74,80837.57363427748,28605.83363427748
1998.7,17764.556868351738,15765.856868351737
72053.86,92076.5162345913,20022.656234591297
6152.93,12473.69842326873,6320.76842326873
72954.23,39062.8203550452,-33891.409644954794
654.24,30535.977499636276,29881.737499636274
85478.36,107903.43510525695,22425.075105256954
58021.03,21332.626343295826,-36688.40365670418
59952.18,17130.261067709707,-42821.9189322903
91155.9,108209.38542725309,17053.485427253094
83239.29,68373.80280402613,-14865.487195973867
1675.32,3409.0879239344654,1733.7679239344654
60161.72,48258.037539474266,-11903.682460525735
32546.9,17560.56600666674,-14986.33399333326
21265.74,14218.010532903128,-7047.729467096873
5245.63,203.91882528310953,-5041.711174716891
1998.7,11927.387062381275,9928.687062381274
67701.14,20445.907460143193,-47255.23253985681
12773.53,23499.382613270453,10725.852613270452
54714.32,51447.7656604947,-3266.554339505303
15671.0,19092.21657969599,3421.216579695989
181.55,11602.085160310002,11420.535160310003
32611.28,18972.654455943342,-13638.625544056657
1998.7,10164.019743939945,8165.3197439399455
82462.85,94502.69442648352,12039.844426483513
67085.99,77145.86581683716,10059.875816837157
7172.5,15897.70325770177,8725.20325770177
42724.14,64742.04037021649,22017.900370216492
65468.5,51063.81506762108,-14404.684932378921
81611.19,79901.00210811313,-1710.1878918868751
66906.81,60958.995025757635,-5947.814974242363
53106.04,50516.2437444128,-2589.7962555872
