actual,predicted,error
26440.48,81085.64288277128,54645.162882771285
32627.46,6574.8631739637885,-26052.59682603621
2208.38,1261.17538393542,-947.20461606458
80136.85,68148.1153495432,-11988.734650456812
1017.34,15326.539055699022,14309.199055699022
16652.6,13209.229735162105,-3443.370264837893
4391.78,15973.00715178368,11581.227151783682
125551.77,111416.85987116655,-14134.91012883345
1817.15,17348.411333822496,15531.261333822496
1472.04,9136.119287411497,7664.079287411497
99412.45,52370.51051111188,-47041.939488888114
73779.37,83998.99587961906,10219.625879619067
1835.14,2989.6527720810395,1154.5127720810394
4302.21,13317.867233625848,9015.657233625847
999.48,4059.3220754952413,3059.8420754952413
36581.3,12076.498390392457,-24504.801609607544
1998.7,16931.586535329276,14932.886535329275
27262.64,25465.202210313393,-1797.4377896866063
1835.14,7833.091109535936,5997.951109535936
48377.72,34155.99071135686,-14221.729288643139
85241.37,83166.6996486981,-2074.670351301902
32943.96,4992.801304898087,-27951.158695101913
10179.78,15526.666320843638,5346.886320843638
50700.59,54271.627315915495,3571.0373159154988
1998.7,7716.670026401011,5717.970026401011
1998.7,15476.419584915417,13477.719584915416
55979.8,43548.67611644959,-12431.123883550412
61621.66,14105.909849131069,-47515.75015086893
10265.5,16315.214081516093,6049.714081516093
1998.7,3757.500297499439,1758.800297499439
75797.12,84624.54648398925,8827.426483989257
53886.65,59412.796948690906,5526.1469486909045
163.58,3245.0037693728923,3081.4237693728924
76652.47,49789.54623574706,-26862.92376425294
8400.64,20085.013513061655,11684.373513061655
14944.1,8941.530588619322,-6002.5694113806785
1998.62,15148.073341480818,13149.453341480817
86162.88,98185.8424015756,12022.962401575598
1998.7,11765.832558672228,9767.132558672227
84729.04,57985.49811433075,-26743.54188566924
94929.48,20308.151758531712,-74621.32824146829
85667.79,13625.299710910418,-72042.49028908958
55206.27,67578.04386577576,12371.773865775765
104638.02,115190.70762202711,10552.687622027108
61478.15,62263.34477488833,785.1947748883322
1998.7,12138.790853848854,10140.090853848853
363.1,14052.882782790244,13689.782782790244
7859.1,9995.554062753037,2136.454062753037
26792.02,13960.496542072375,-12831.523457927626
1907.93,11386.315552007765,9478.385552007765
9885.94,23632.811083340446,13746.871083340446
78927.0,17298.177638716665,-61628.82236128334
140630.07,127040.15153983535,-13589.918460164656
31723.26,28056.74944597444,-3666.510554025557
23528.44,7004.458058834355,-16523.981941165643
1998.7,15167.690811881705,13168.990811881704
999.02,2555.829376729489,1556.809376729489
169145.02,96231.63713544469,-72913.3828645553
1508.08,76588.85140992238,75080.77140992238
15313.42,10557.460518404008,-4755.959481595992
72667.37,14282.238183638858,-58385.131816361136
174618.33,96010.15286284094,-78608.17713715904
17307.86,37529.61388510781,20221.753885107806
104294.4,68933.31600395737,-35361.083996042624
999.48,2439.9473184563803,1440.4673184563803
6824.71,4957.003168992568,-1867.706831007432
101053.29,105452.47865868328,4399.188658683284
8974.03,6089.822501347698,-2884.207498652303
76080.5,94691.14758211879,18610.647582118792
61660.01,12970.427875612373,-48689.58212438763
25719.29,14548.358661004215,-11170.931338995786
13492.71,10276.76563790244,-3215.94436209756
148442.4,91344.41255538742,-57097.987444612576
22090.58,13011.876072621575,-9078.703927378427
89884.66,15771.06740446064,-74113.59259553936
76239.94,88781.9245742015,12541.984574201502
99323.88,106625.3297439401,7301.449743940102
2712.13,15144.331791772263,12432.201791772262
42110.25,14210.693139695799,-27899.5568603042
70469.6,89787.31640651113,19317.71640651113
13051.73,11303.122537305057,-1748.607462694943
2166.44,29131.123705698825,26964.683705698826
13024.46,9513.986205703253,-3510.473794296746
1998.7,6335.912959334848,4337.212959334848
47857.34,18313.559497935046,-29543.78050206495
1983.83,3371.957362254666,1388.127362254666
30890.02,15183.132861445158,-15706.887138554843
25690.84,12284.593124661564,-13406.246875338436
20417.69,8610.561405149574,-11807.128594850425
15990.1,42493.50162467857,26503.40162467857
28748.75,14515.712416367844,-14233.037583632156
58870.57,61789.49385270428,2918.9238527042835
917.69,3961.3377969568687,3043.6477969568687
32235.12,45708.24240094937,13473.12240094937
3347.38,7240.589122412698,3893.209122412698
15540.65,17414.782485504362,1874.1324855043622
33473.96,52108.57828994321,18634.61828994321
1998.7,20085.013513061655,18086.313513061654
191042.38,122844.05306837725,-68198.32693162275
118744.32,97770.54548882153,-20973.774511178475
99600.82,98126.1882044541,-1474.631795545909
10267.54,9256.944330035014,-1010.5956699649869
999.48,3386.33468114246,2386.85468114246
82524.88,52314.25663944817,-30210.623360551836
43027.04,9155.618033062565,-33871.421966937436
27695.71,13223.250338791675,-14472.459661208324
104765.34,15559.56228866347,-89205.77771133653
54120.09,54387.191910155336,267.1019101553393
1998.7,8790.75168625882,6792.05168625882
54971.3,4737.789307105796,-50233.510692894204
50026.14,13401.781356920097,-36624.358643079904
13219.78,5764.721394185213,-7455.058605814787
8901.08,32282.02741829743,23380.94741829743
126161.94,99844.73756526694,-26317.20243473306
1998.7,11476.657485030715,9477.957485030714
49735.58,66832.3693042774,17096.789304277394
157289.37,87641.84906659344,-69647.52093340656
26502.8,12609.163302275503,-13893.636697724496
71061.17,69267.41145963554,-1793.7585403644625
15243.8,8035.717723392279,-7208.08227660772
46916.87,120091.11609703193,73174.24609703192
1998.7,10004.173117464159,8005.473117464159
89335.79,18930.63540236405,-70405.15459763595
38275.13,20655.27764916392,-17619.852350836078
5187.1,17596.746678729574,12409.646678729574
42805.26,18281.02395811355,-24524.236041886452
246277.78,21570.00294193951,-224707.77705806048
9333.22,14762.497814230968,5429.277814230969
908.69,5581.875160007735,4673.185160007735
33602.67,10925.066529711492,-22677.603470288508
147258.73,104441.19585029915,-42817.53414970086
177757.31,95229.69804736202,-82527.61195263798
312.28,4389.704683536084,4077.4246835360846
21338.32,15248.556879393882,-6089.763120606118
108940.32,21075.751050250517,-87864.56894974949
70326.39,85329.4426016054,15003.052601605406
14115.48,22858.301551549543,8742.821551549543
70384.57,79615.38770616057,9230.817706160567
120183.68,80915.64156483317,-39268.03843516682
61207.54,50081.19053010465,-11126.349469895351
11121.22,23164.54383584901,12043.32383584901
16015.7,22106.622282411055,6090.922282411055
13080.3,12816.324816924036,-263.9751830759633
999.48,2674.87793508015,1675.39793508015
41521.74,15515.691770025926,-26006.048229974072
124056.98,105745.10042099153,-18311.87957900847
654.24,10460.75000231234,9806.51000231234
1998.7,23586.642747700607,21587.942747700607
1308.48,26182.49409756702,24874.014097567022
122969.48,48530.63603828562,-74438.84396171437
55064.3,20244.252201643492,-34820.04779835651
59900.74,10262.584951543433,-49638.15504845657
1998.67,11584.905809732049,9586.235809732048
71389.89,54298.406820166936,-17091.483179833063
11033.12,15342.371089546143,4309.251089546142
2111.85,683.3006305582904,-1428.5493694417096
154229.48,71354.58519261508,-82874.89480738493
70737.94,79414.71016891616,8676.770168916162
10009.32,4822.152533282844,-5187.167466717156
95640.32,74556.78468073418,-21083.535319265822
54311.56,46287.82642239718,-8023.733577602819
58095.41,93050.60525006067,34955.19525006067
1180.9,13836.184538714519,12655.284538714519
57686.34,54820.50555255477,-2865.834447445224
1998.7,7236.6086518999655,5237.908651899966
654.24,4250.071729772628,3595.831729772628
132637.62,103738.71360218873,-28898.906397811268
10822.04,10886.923844376817,64.88384437681634
100977.82,97701.03959458858,-3276.780405411424
108973.61,109261.97085265465,288.360852654645
41330.01,17787.590479552997,-23542.419520447005
100009.24,139607.98824357195,39598.74824357194
127143.85,92291.49390608752,-34852.35609391249
185492.24,83986.43800290608,-101505.8019970939
91989.36,105925.30698923078,13935.946989230782
999.48,2942.8523698354884,1943.3723698354884
1998.62,20904.66037012577,18906.04037012577
71390.52,34673.907659417084,-36716.61234058292
1998.7,20146.46783006944,18147.76783006944
1998.7,18939.338591645937,16940.638591645937
75745.63,93550.07013578319,17804.44013578318
89305.98,61545.790344662164,-27760.189655337832
12807.88,12938.96919646078,131.08919646077993
28902.2,34819.69571488804,5917.4957148880385
110415.96,85615.40342486977,-24800.556575130235
95361.46,110232.85838953401,14871.398389534006
69131.59,108807.29040396899,39675.70040396899
80161.14,77897.37777760539,-2263.762222394609
1998.7,23784.627325430447,21785.927325430446
12749.92,17715.432490480594,4965.512490480594
50782.44,62839.2570588851,12056.817058885099
58999.73,13026.366551700778,-45973.36344829923
1817.15,15626.576119660494,13809.426119660495
16124.41,28845.656513779482,12721.246513779482
20903.4,53953.37814872402,33049.97814872402
2499.58,22858.301551549543,20358.72155154954
10747.36,7240.589122412698,-3506.7708775873025
1998.7,17463.514021737934,15464.814021737933
1671.58,15678.121548578374,14006.541548578374
29356.54,23457.212363098115,-5899.327636901886
92293.66,91384.09517377474,-909.5648262252653
28620.5,9403.540251275219,-19216.95974872478
71641.0,76637.1643304675,4996.164330467494
96932.13,106517.14658381301,9585.016583813005
4629.24,16436.272678577483,11807.032678577483
5264.29,21147.46481905206,15883.17481905206
59565.11,23710.70150700508,-35854.40849299492
63008.36,91172.00029042832,28163.640290428317
10813.33,10775.056032422051,-38.2739675779485
63961.88,11758.993624673329,-52202.88637532667
2855.08,20007.78259764637,17152.70259764637
3957.4,2266.7196821977313,-1690.6803178022687
76200.68,46473.321263316975,-29727.358736683018
1998.7,12830.315559733175,10831.615559733174
122379.08,119171.27439863594,-3207.80560136406
8507.77,10478.67421130753,1970.9042113075302
50232.06,50107.53858537807,-124.52141462192958
14980.48,26887.118363250298,11906.638363250298
115783.5,84308.5296180638,-31474.970381936204
140552.39,98796.11446059932,-41756.275539400696
12563.41,18240.82017190662,5677.41017190662
3020.7,19096.763999459752,16076.063999459751
78797.98,19642.05158906871,-59155.92841093129
102951.74,88911.64100069569,-14040.098999304319
73320.72,72540.49219812408,-780.2278018759243
22347.61,10833.758935408447,-11513.851064591554
999.48,4361.088042252179,3361.6080422521786
187098.26,95931.97538351687,-91166.28461648314
966.49,7917.3566294189495,6950.86662941895
70679.18,11847.515150607938,-58831.66484939205
73765.78,111069.73931927753,37303.959319277536
5817.78,15342.540804135526,9524.760804135527
10277.3,9473.994755915119,-803.3052440848805
92078.77,52606.53983044563,-39472.23016955437
10836.39,13455.368468412953,2618.9784684129536
99656.38,86878.87478470444,-12777.505215295561
81383.85,38723.73303759233,-42660.11696240768
146665.46,100462.09265299005,-46203.367347009946
88744.24,82312.80597638284,-6431.43402361717
999.38,6197.188550779705,5197.808550779705
40865.8,13345.06510868966,-27520.73489131034
12841.25,11976.295902347014,-864.9540976529861
66240.54,86848.65083666098,20608.110836660984
88373.14,71801.50139893421,-16571.638601065788
76214.76,47708.37933812773,-28506.380661872267
80973.02,11380.09807567657,-69592.92192432344
35664.48,27601.84133532459,-8062.6386646754145
50231.12,40403.287750061034,-9827.832249938969
3315.54,15885.0518832027,12569.5118832027
66318.36,42284.95698896566,-24033.403011034337
92442.26,9621.0408480999,-82821.21915190009
85006.15,56108.76985581507,-28897.38014418492
1998.7,13379.072980077946,11380.372980077946
43211.39,20761.49237168902,-22449.89762831098
118821.61,112601.44070625278,-6220.169293747225
22214.28,17193.195215488227,-5021.084784511771
118876.61,17155.025036020463,-101721.58496397953
33928.75,62272.324440806326,28343.574440806326
1998.7,13470.494368304586,11471.794368304585
77800.24,14399.209844501987,-63401.03015549802
71548.62,30074.456226903803,-41474.163773096196
60202.86,84363.69619506143,24160.836195061434
64051.29,13578.974239721165,-50472.315760278834
100405.65,103283.70862755275,2878.0586275527603
5297.15,15844.163893776136,10547.013893776137
4745.7,6791.65233030003,2045.9523303000306
19072.72,14937.159224869509,-4135.560775130492
122016.5,109619.60708443605,-12396.892915563949
73280.64,117769.99615780516,44489.35615780516
1547.74,54300.98907537995,52753.24907537995
70762.22,17955.465229265716,-52806.75477073429
23647.78,3984.3179523726776,-19663.46204762732
62939.24,14238.188371283548,-48701.05162871645
64293.31,17982.29229292538,-46311.017707074614
21602.43,17601.528085554157,-4000.9019144458434
45827.19,16534.91721485068,-29292.272785149322
1835.14,21488.516356244538,19653.37635624454
1998.7,54260.543585929474,52261.84358592948
835.9,4269.189000933179,3433.289000933179
59023.2,33889.526147382916,-25133.67385261708
84130.25,59614.58960020675,-24515.660399793247
38233.22,61171.80541073717,22938.58541073717
64305.41,77943.16898982755,13637.758989827547
1998.7,12704.91706134809,10706.217061348088
1998.7,6491.4876159855485,4492.787615985549
13615.3,4444.569890521482,-9170.730109478518
25052.62,7404.1669739897925,-17648.453026010207
72596.93,54236.16497163889,-18360.7650283611
1998.7,22102.696040437946,20103.996040437945
183033.5,80019.48820319436,-103014.01179680564
35999.3,12568.543761747906,-23430.7562382521
6015.0,5039.22660677325,-975.7733932267502
10747.34,5761.1611909184785,-4986.178809081522
29417.02,25189.515932291608,-4227.5040677083925
85943.42,17970.34999440991,-67973.0700055901
1206.5,9377.72545503938,8171.225455039381
8821.68,7508.930919059113,-1312.7490809408873
3932.94,4529.397035658878,596.4570356588779
917.69,15342.540804135526,14424.850804135525
181.55,86118.77941722888,85937.22941722888
36106.27,49404.39428674838,13298.124286748382
8792.34,14588.037894589064,5795.697894589064
44904.16,19373.912872515735,-25530.24712748427
4235.46,18016.35138204599,13780.89138204599
128637.97,25223.841710316654,-103414.12828968334
199741.2,15227.967161525066,-184513.23283847494
19200.8,6261.818883208513,-12938.981116791485
29034.86,64889.586889575956,35854.726889575955
17228.84,29133.57622165475,11904.736221654748
2324.26,8909.234332029804,6584.974332029804
58507.38,87202.22433519571,28694.844335195718
70998.24,75412.06161591789,4413.821615917885
1671.58,22300.92734127854,20629.34734127854
69264.3,52712.167753139154,-16552.13224686085
33522.56,32345.47402550772,-1177.0859744922782
31938.36,47786.89725749658,15848.53725749658
20161.2,13423.196985037304,-6738.003014962696
425.75,2098.2769922456755,1672.5269922456755
999.48,3957.0990134317904,2957.6190134317903
1998.7,12986.541126213026,10987.841126213025
1998.7,8441.84202331076,6443.142023310761
160164.04,37624.62596092944,-122539.41403907057
1998.7,15531.441565007797,13532.741565007796
49643.9,66788.99951439923,17145.099514399226
32901.36,35265.51781373474,2364.1578137347387
139094.59,69419.56642014062,-69675.02357985938
38171.9,55783.56090855421,17611.660908554208
167688.1,74425.69827859192,-93262.40172140808
19802.8,14081.716847080012,-5721.083152919988
72686.75,78449.84717323314,5763.097173233138
1998.7,13701.24812682024,11702.548126820238
31417.53,13889.94537187793,-17527.58462812207
92768.49,46952.33521413502,-45816.15478586499
11382.56,4602.685435994262,-6779.874564005738
