actual,predicted,error
36581.3,16958.229837050072,-19623.07016294993
1998.7,24569.560337324256,22570.860337324255
27262.64,27579.455221226504,316.81522122650495
1835.14,15018.322719033502,13183.182719033503
48377.72,37325.91864743649,-11051.80135256351
85241.37,98567.46323692802,13326.09323692802
32943.96,6144.612193800069,-26799.34780619993
10179.78,22546.613688492565,12366.833688492565
50700.59,57646.36719747805,6945.777197478055
1998.7,8379.99074458033,6381.290744580329
1998.7,24287.30663042586,22288.60663042586
55979.8,44838.83771912688,-11140.962280873122
61621.66,20834.736328929088,-40786.923671070916
10265.5,23652.55980755263,13387.059807552629
1998.7,3281.7863605445673,1283.0863605445672
75797.12,77130.20784574875,1333.087845748756
53886.65,55856.117671596534,1969.4676715965325
163.58,3073.2456326983374,2909.6656326983375
76652.47,50023.309553905856,-26629.160446094145
8400.64,22125.11039839445,13724.47039839445
14944.1,13033.871252069337,-1910.2287479306633
1998.62,22596.579996673136,20597.959996673137
86162.88,94155.95762426427,7993.0776242642605
1998.7,15872.275445198822,13873.575445198821
84729.04,60463.69178164706,-24265.348218352934
94929.48,29625.81665250098,-65303.663347499016
85667.79,21406.659406915423,-64261.13059308457
55206.27,69120.70786544835,13914.437865448352
104638.02,107792.91832034854,3154.8983203485404
61478.15,61639.682243898504,161.5322438985022
1998.7,17815.37633587409,15816.67633587409
363.1,20142.64293547139,19779.542935471392
7859.1,12713.507276223248,4854.407276223248
26792.02,20734.408472117575,-6057.611527882425
1907.93,17134.545482204754,15226.615482204754
9885.94,26440.659004780937,16554.719004780934
78927.0,27163.667903035624,-51763.332096964376
140630.07,119377.54579278096,-21252.524207219045
31723.26,31627.167560302863,-96.09243969713498
23528.44,14228.416903237074,-9300.023096762925
1998.7,25470.50464308833,23471.80464308833
999.02,1013.0809369715826,14.060936971582578
169145.02,94946.26860686005,-74198.75139313994
1508.08,91071.75713895177,89563.67713895177
15313.42,14866.198216017427,-447.22178398257347
72667.37,21175.769569286393,-51491.6004307136
174618.33,91306.41240401103,-83311.91759598895
17307.86,40222.312626854065,22914.452626854065
104294.4,67252.38747407583,-37042.01252592416
999.48,1025.5166617814903,26.03666178149024
6824.71,9953.107576165883,3128.397576165883
101053.29,104548.61519737495,3495.3251973749575
8974.03,9382.60628136179,408.57628136178937
76080.5,91768.23897713167,15687.738977131667
61660.01,18925.05503716706,-42734.95496283294
25719.29,20968.153663345183,-4751.136336654818
13492.71,15171.80319103524,1679.093191035241
148442.4,93079.82097368059,-55362.57902631941
22090.58,18912.613638033763,-3177.9663619662388
89884.66,24048.48611731617,-65836.17388268383
76239.94,87608.3335802257,11368.393580225704
99323.88,98183.55506938265,-1140.324930617353
2712.13,22274.111976933687,19561.981976933686
42110.25,21106.303514197658,-21003.946485802342
70469.6,85423.44375152045,14953.843751520442
13051.73,16839.001570191882,3787.2715701918823
2166.44,32721.613819242928,30555.17381924293
13024.46,14256.742035489584,1232.2820354895848
1998.7,14102.39535854452,12103.695358544519
47857.34,21023.638379348777,-26833.70162065122
1983.83,6250.141575322268,4266.311575322268
30890.02,21208.835964866557,-9681.184035133443
25690.84,18057.669378199906,-7633.1706218000945
20417.69,17367.32495689114,-3050.365043108857
15990.1,45400.58275865492,29410.48275865492
28748.75,20985.735852341437,-7763.014147658563
58870.57,60814.28491588403,1943.714915884033
917.69,4334.8279978549945,3417.1379978549944
32235.12,48121.44825998287,15886.32825998287
3347.38,9298.992872527684,5951.612872527684
15540.65,24940.23057081532,9399.580570815322
33473.96,51986.13104718777,18512.171047187774
1998.7,22125.11039839445,20126.410398394448
191042.38,113033.78491255903,-78008.59508744098
118744.32,93712.99612015401,-25031.323879845993
99600.82,95878.99131884688,-3721.828681153129
10267.54,13458.26881520171,3190.72881520171
999.48,6307.87879018925,5308.398790189251
82524.88,65454.79306835132,-17070.086931648686
43027.04,13392.002785920806,-29635.037214079195
27695.71,18391.960045509542,-9303.749954490457
104765.34,22235.320287025075,-82530.01971297493
54120.09,53691.0470456672,-429.0429543327991
1998.7,13878.520734953228,11879.820734953228
54971.3,4054.7453435557036,-50916.5546564443
50026.14,19094.68168753181,-30931.45831246819
13219.78,11550.608938347697,-1669.1710616523033
8901.08,44417.92237453251,35516.842374532505
126161.94,94886.71850277224,-31275.221497227758
1998.7,15747.106279319603,13748.406279319603
49735.58,70645.71794644993,20910.137946449933
157289.37,87632.72970396164,-69656.64029603836
26502.8,17460.640655153125,-9042.159344846874
71061.17,72072.46532416361,1011.2953241636133
15243.8,12708.151030969679,-2535.6489690303206
46916.87,109066.97604855048,62150.10604855048
1998.7,16186.13324660926,14187.43324660926
89335.79,29925.65679004894,-59410.133209951055
38275.13,29788.86442404353,-8486.265575956466
5187.1,27162.200410526915,21975.100410526917
42805.26,25496.82863103992,-17308.431368960082
246277.78,30799.10671571306,-215478.67328428692
9333.22,21065.708888145957,11732.488888145957
908.69,12132.856872991957,11224.166872991957
33602.67,14936.710150070372,-18665.959849929626
147258.73,97275.95223406897,-49982.77776593104
177757.31,91376.39718871203,-86380.91281128797
312.28,6155.70880134957,5843.428801349571
21338.32,21550.72821448512,212.40821448511997
108940.32,31338.406202615464,-77601.91379738454
70326.39,85251.7206488401,14925.3306488401
14115.48,25859.9887779361,11744.508777936102
70384.57,79815.47489910456,9430.904899104557
120183.68,94739.65679445455,-25444.02320554544
61207.54,51429.40887143845,-9778.131128561552
11121.22,31790.38091920835,20669.16091920835
16015.7,33080.54920293061,17064.84920293061
13080.3,18080.995610452657,5000.695610452658
999.48,2733.1745880189774,1733.6945880189774
41521.74,23442.06343186477,-18079.676568135226
124056.98,94689.17505952323,-29367.804940476766
654.24,16287.757418302357,15633.517418302357
1998.7,36422.5592318082,34423.8592318082
1308.48,31410.388408735562,30101.908408735562
122969.48,45963.62876882418,-77005.85123117582
55064.3,29784.805390429116,-25279.494609570887
59900.74,13511.980496511122,-46388.75950348888
1998.67,16226.541136215052,14227.871136215052
71389.89,56451.96179457197,-14937.928205428027
11033.12,22273.41636041992,11240.29636041992
2111.85,0.0,-2111.85
154229.48,87426.03068448929,-66803.44931551072
70737.94,80535.97413770374,9798.03413770374
10009.32,7683.894486062272,-2325.4255139377274
95640.32,78035.00020834315,-17605.31979165686
54311.56,45102.151677419686,-9209.408322580312
58095.41,89021.21694747166,30925.80694747166
1180.9,21849.251812590483,20668.35181259048
57686.34,56660.67604284654,-1025.6639571534542
1998.7,7416.112994838251,5417.4129948382515
654.24,7324.909391204637,6670.669391204638
132637.62,98403.8119233207,-34233.8080766793
10822.04,15754.520033803281,4932.48003380328
100977.82,96206.09253119468,-4771.727468805329
108973.61,101499.08495633578,-7474.525043664224
41330.01,26207.926872553202,-15122.0831274468
100009.24,127359.64632399054,27350.406323990537
127143.85,90816.81411376709,-36327.035886232916
185492.24,83483.33887303568,-102008.90112696431
91989.36,99871.68458356633,7882.324583566326
999.48,3268.0814820954693,2268.6014820954692
1998.62,29237.927710148222,27239.307710148223
71390.52,41627.976702122374,-29762.54329787763
1998.7,28175.85143987523,26177.15143987523
1998.7,26502.100799682354,24503.400799682353
75745.63,90189.64391460444,14444.013914604438
89305.98,57362.68235678065,-31943.297643219346
12807.88,17900.01583174517,5092.135831745172
28902.2,38030.429970434205,9128.229970434204
110415.96,84009.92750960524,-26406.032490394762
95361.46,105042.51698564203,9681.056985642019
69131.59,105666.78427466893,36535.19427466893
80161.14,77813.3602160271,-2347.779783972903
1998.7,34158.81523210785,32160.11523210785
12749.92,20575.6386393009,7825.7186393009015
50782.44,65469.786163066434,14687.346163066431
58999.73,19873.470430003326,-39126.25956999668
1817.15,23162.160971916062,21345.01097191606
16124.41,33657.29350627981,17532.883506279813
20903.4,54442.98983966206,33539.58983966206
2499.58,25859.9887779361,23360.4087779361
10747.36,9298.992872527684,-1448.3671274723165
1998.7,25725.700972438142,23727.00097243814
1671.58,23310.300772251743,21638.72077225174
29356.54,33670.612852666316,4314.072852666315
92293.66,89519.68624758467,-2773.9737524153315
28620.5,13271.569319591923,-15348.930680408077
71641.0,75281.21471376132,3640.214713761321
96932.13,99911.9273392123,2979.797339212295
4629.24,25259.50194951069,20630.261949510692
5264.29,23839.163264399926,18574.873264399925
59565.11,32298.250305698908,-27266.859694301093
63008.36,87400.77900817274,24392.419008172743
10813.33,14445.528067485146,3632.1980674851457
63961.88,16645.99862113186,-47315.88137886814
2855.08,22143.772497094396,19288.692497094395
3957.4,974.0525626886738,-2983.3474373113263
76200.68,47871.68062283137,-28328.99937716862
1998.7,18180.4064470268,16181.706447026798
122379.08,110342.6162340306,-12036.463765969398
8507.77,14016.366109408791,5508.596109408791
50232.06,48714.6141880048,-1517.445811995196
14980.48,29024.86469764013,14044.38469764013
115783.5,81366.17139255439,-34417.32860744561
140552.39,94324.25512493172,-46228.134875068296
12563.41,26346.992299118145,13783.582299118145
3020.7,21614.617231143464,18593.917231143463
78797.98,28778.64356023093,-50019.33643976907
102951.74,90303.48858267907,-12648.251417320935
73320.72,77449.62313826339,4128.903138263384
22347.61,15987.84591287234,-6359.76408712766
999.48,5946.601997570488,4947.121997570488
187098.26,89199.97813959158,-97898.28186040843
966.49,12124.198314765861,11157.708314765861
70679.18,17961.574798113455,-52717.60520188654
73765.78,104896.55762289464,31130.777622894646
5817.78,16670.765575562393,10852.985575562394
10277.3,12386.303556933446,2109.003556933447
92078.77,53474.99881080149,-38603.77118919852
10836.39,19936.362477288778,9099.972477288778
99656.38,85253.22050228721,-14403.159497712797
81383.85,40238.14987911787,-41145.70012088214
146665.46,93615.55162927284,-53049.90837072715
88744.24,80941.72861462305,-7802.511385376958
999.38,9807.010923949558,8807.630923949559
40865.8,18883.328999252386,-21982.471000747617
12841.25,17265.345291481142,4424.095291481142
66240.54,85583.10026169568,19342.56026169569
88373.14,71209.04772567167,-17164.09227432833
76214.76,50952.35444063249,-25262.405559367508
80973.02,17240.17701834555,-63732.84298165445
35664.48,36088.591331830154,424.11133183015045
50231.12,42855.47225327191,-7375.647746728093
3315.54,23564.52796791569,20248.987967915687
66318.36,38914.82578845586,-27403.534211544138
92442.26,12917.356802495186,-79524.90319750481
85006.15,58619.91821012472,-26386.231789875274
1998.7,20877.687313843293,18878.987313843292
43211.39,30393.966243459276,-12817.423756540724
118821.61,109534.4606168209,-9287.149383179101
22214.28,25245.50398436354,3031.22398436354
118876.61,24883.125299044936,-93993.48470095507
33928.75,63212.34862982414,29283.59862982414
1998.7,19855.283909166705,17856.583909166704
77800.24,22696.980756194207,-55103.2592438058
71548.62,34181.076877610525,-37367.54312238947
60202.86,97702.02484929113,37499.16484929113
64051.29,19678.31700287712,-44372.97299712288
100405.65,98604.17732949721,-1801.472670502786
5297.15,26418.469849605848,21121.319849605847
4745.7,9514.849707813832,4769.149707813832
19072.72,22595.575319984804,3522.855319984803
122016.5,99543.85370546876,-22472.646294531238
73280.64,109844.85313322136,36564.21313322136
1547.74,67355.75618518106,65808.01618518106
70762.22,26416.64232480956,-44345.57767519044
23647.78,4808.564965840887,-18839.21503415911
62939.24,20177.35744724662,-42761.88255275338
64293.31,28079.12748228848,-36214.18251771152
21602.43,27241.679714936072,5639.2497149360715
45827.19,24343.192663679867,-21483.997336320135
1835.14,31560.944895608838,29725.80489560884
1998.7,58178.36004759308,56179.66004759308
835.9,7581.288508005011,6745.388508005011
59023.2,37067.0532598472,-21956.1467401528
84130.25,59745.30651759264,-24384.94348240736
38233.22,60646.157300945844,22412.937300945843
64305.41,76177.06126435791,11871.651264357904
1998.7,19926.943693607784,17928.243693607783
1998.7,8958.669876369997,6959.969876369997
13615.3,7773.31015107271,-5841.989848927289
25052.62,9800.420441196336,-15252.199558803663
72596.93,56074.43708983696,-16522.492910163033
1998.7,31182.020590064807,29183.320590064806
183033.5,76634.53176299867,-106398.96823700133
35999.3,19619.652555905137,-16379.647444094866
6015.0,9942.64241344278,3927.64241344278
10747.34,7531.92249865632,-3215.4175013436798
29417.02,28736.348607475622,-680.6713925243785
85943.42,27179.13025994144,-58764.28974005856
1206.5,14071.129116188906,12864.629116188906
8821.68,9729.61113522671,907.9311352267105
3932.94,7596.761445801891,3663.8214458018906
917.69,16670.765575562393,15753.075575562392
181.55,85697.54649204976,85515.99649204976
36106.27,51195.883459725046,15089.61345972505
8792.34,21059.30249089268,12266.962490892682
44904.16,28861.284115956623,-16042.87588404338
4235.46,25671.919271650346,21436.459271650347
128637.97,35787.75480146784,-92850.21519853215
199741.2,22482.004675481716,-177259.1953245183
19200.8,6853.25130568719,-12347.548694312809
29034.86,66850.5495063136,37815.6895063136
17228.84,31098.57722324832,13869.737223248321
2324.26,12925.518073514795,10601.258073514795
58507.38,84961.23906575088,26453.859065750883
70998.24,78446.4073882392,7448.1673882391915
1671.58,24995.24952836732,23323.669528367318
69264.3,54692.44250502367,-14571.857494976335
33522.56,36852.29183243432,3329.7318324343214
31938.36,49685.02786720817,17746.66786720817
20161.2,19426.184974496282,-735.0150255037188
425.75,0.0,-425.75
999.48,7911.693361891033,6912.213361891034
1998.7,19344.964150018204,17346.264150018204
1998.7,13249.728087355481,11251.02808735548
160164.04,39676.14175097297,-120487.89824902703
1998.7,23290.633996863457,21291.933996863456
49643.9,63841.43632944741,14197.536329447408
32901.36,38781.10612585267,5879.746125852667
139094.59,68428.86380312147,-70665.72619687853
38171.9,57265.52500372199,19093.625003721987
167688.1,70754.6749462345,-96933.4250537655
19802.8,23737.613995111336,3934.813995111337
72686.75,77665.87039049773,4979.12039049773
1998.7,20436.542316194835,18437.842316194834
31417.53,20929.07678859507,-10488.453211404929
92768.49,49162.616547055564,-43605.87345294444
11382.56,9601.927467737878,-1780.6325322621215
145913.1,70729.68806087555,-75183.41193912446
38670.19,24454.521476340342,-14215.66852365966
31743.48,34348.246715371235,2604.7667153712355
45465.66,20390.717396444343,-25074.94260355566
111883.0,102164.13340371,-9718.866596289998
112075.71,90734.65440895708,-21341.055591042925
15160.3,75603.97427656926,60443.67427656926
32699.17,13392.002785920806,-19307.167214079192
67164.58,56847.20485647905,-10317.375143520949
13465.96,24997.267252521742,11531.307252521743
52231.74,78011.04993650131,25779.30993650131
1998.7,21782.577508428352,19783.87750842835
72053.86,89260.25121449816,17206.39121449816
6152.93,14735.064686535887,8582.134686535886
72954.23,45716.65583862639,-27237.574161373603
654.24,28351.808582858714,27697.568582858712
85478.36,105575.69545692686,20097.335456926856
58021.03,22958.227045591273,-35062.802954408726
