actual,predicted,error
1998.62,35912.59271047525,33913.972710475246
61865.46,65761.29646893794,3895.836468937945
1998.7,36081.12036226312,34082.420362263125
1998.7,43607.44583829019,41608.74583829019
76906.94,77824.34883999714,917.408839997137
16382.06,12295.66263915375,-4086.3973608462493
51725.7,68556.60877904078,16830.90877904078
151289.41,56470.57400488457,-94818.83599511543
34363.83,61892.36385693504,27528.533856935035
11930.64,57658.241661184926,45727.601661184926
135084.18,95832.10819180775,-39252.07180819224
754.11,35647.93754587226,34893.82754587226
999.48,4429.229920402751,3429.7499204027513
15763.4,22858.805072844705,7095.4050728447055
4000.4,25916.460527818752,21916.06052781875
8091.67,37616.26736985577,29524.597369855772
1998.7,36735.35552540401,34736.655525404014
22710.92,37084.96566230087,14374.045662300872
11006.5,6141.2881728504035,-4865.2118271495965
119560.75,97376.89730678612,-22183.852693213878
999.48,17346.662287813102,16347.182287813102
3806.74,41208.59270652306,37401.85270652306
999.48,0.0,-999.48
81.79,0.0,-81.79
1508.02,23760.76457122231,22252.74457122231
75540.7,45179.08018786956,-30361.61981213044
24114.98,26052.115920071476,1937.135920071476
95176.01,30938.33025378875,-64237.679746211244
22661.7,31645.766648641977,8984.066648641976
22057.28,46257.15409558373,24199.874095583735
27717.03,32293.188258231712,4576.158258231713
41250.06,44974.009475772145,3723.9494757721477
61917.93,28290.54967588606,-33627.38032411394
71490.12,81636.17782122127,10146.057821221271
999.48,7492.477394482703,6492.997394482703
54757.53,27017.19043741517,-27740.339562584828
60256.55,92544.81142380353,32288.26142380353
75477.59,77055.79350306455,1578.2035030645493
49372.59,39661.901276595454,-9710.688723404543
1835.14,13072.342155877042,11237.202155877043
16302.72,35469.244272204276,19166.524272204275
82112.84,74939.14769555861,-7173.692304441385
14567.86,12390.520109559315,-2177.339890440686
22617.06,0.0,-22617.06
817.8,5517.262717659054,4699.462717659054
66001.33,30870.172037318058,-35131.157962681944
36204.62,30298.5594165714,-5906.060583428603
125385.05,85840.65008685246,-39544.39991314754
89400.67,102718.64670066125,13317.976700661253
13499.74,38051.54049377001,24551.80049377001
78278.54,28302.391914099688,-49976.148085900306
64394.34,56272.83407634084,-8121.505923659155
44228.58,22564.682651184638,-21663.897348815364
40753.52,15177.389690490469,-25576.130309509528
66144.42,45819.26519475187,-20325.15480524813
48807.6,16197.693467632598,-32609.9065323674
11161.22,16190.834533004228,5029.614533004229
4245.98,25070.548763354098,20824.5687633541
28575.18,17928.250259272747,-10646.929740727253
58462.82,15150.709327040277,-43312.11067295972
80507.15,75615.70587335061,-4891.444126649381
1998.7,49352.046408057045,47353.34640805705
44388.97,82978.06276187027,38589.09276187027
1998.7,31607.374927681834,29608.674927681834
20012.4,32939.59863410579,12927.198634105785
56205.96,81757.88172419026,25551.92172419026
23630.21,4819.216290886077,-18810.99370911392
32836.64,41824.684185408136,8988.044185408136
1998.7,29970.76602262965,27972.06602262965
150124.92,104560.9379424467,-45563.98205755331
7792.05,0.0,-7792.05
15823.85,30585.80507296384,14761.955072963841
18553.98,43465.34998326249,24911.369983262488
80238.26,87350.29410908325,7112.034109083252
11088.16,55791.115460267254,44702.95546026726
25168.55,73971.30133038235,48802.75133038235
23892.99,41399.630945880555,17506.640945880554
54874.22,60874.546184015744,6000.326184015743
6243.36,15342.240777041035,9098.880777041035
67308.61,47865.06060829796,-19443.549391702043
6009.14,20157.53316428837,14148.393164288369
37674.29,25381.51148307696,-12292.778516923041
116332.95,84645.75253940679,-31687.197460593205
51598.88,76777.54205789493,25178.66205789493
84426.39,50402.02925022951,-34024.36074977049
1998.7,83433.30446791212,81434.60446791213
3475.53,6848.434320181339,3372.904320181339
103207.68,31714.38837370657,-71493.29162629342
75335.12,63743.50696713337,-11591.613032866626
1998.7,29986.72556114706,27988.02556114706
4624.56,8464.56686628575,3840.0068662857493
7979.14,45327.63093294191,37348.49093294191
26151.0,24630.158780546517,-1520.841219453483
44405.49,14612.338843820158,-29793.15115617984
1998.7,35738.56959355952,33739.869593559524
81553.61,35483.6266943097,-46069.9833056903
122311.75,90729.572277836,-31582.177722163993
93148.07,86772.47849905252,-6375.591500947485
49877.62,82028.38773843527,32150.767738435265
2809.42,10753.106901031199,7943.686901031198
9748.4,18417.70389422719,8669.30389422719
6517.58,13288.701388316862,6771.121388316862
115008.46,81974.79099963699,-33033.66900036302
67845.52,67989.8901831962,144.37018319619528
1998.7,28030.3787050631,26031.6787050631
62819.94,72463.93981224531,9643.99981224531
34042.0,58495.71025817555,24453.710258175553
1998.7,15043.924087008956,13045.224087008955
43346.76,90954.96284391859,47608.20284391859
62088.29,51626.036900344094,-10462.253099655907
85942.35,109277.07496405303,23334.72496405302
1998.7,52702.21417574325,50703.51417574325
78980.1,69210.03564982497,-9770.064350175031
84986.22,88453.35522701885,3467.135227018851
43661.23,34445.856918163336,-9215.373081836668
75388.31,82498.58355811727,7110.273558117275
1835.14,25891.334661087087,24056.194661087087
999.48,15174.036579552441,14174.556579552442
62779.45,46102.16795663404,-16677.282043365958
23076.16,27611.731201970942,4535.571201970943
36870.16,35667.70295614942,-1202.4570438505834
1998.7,19481.309291895872,17482.60929189587
27064.9,24573.00276878356,-2491.8972312164406
83736.42,24942.696299085692,-58793.72370091431
29543.17,30573.97510016006,1030.8051001600616
170837.0,123213.07698292806,-47623.92301707194
34844.89,84239.20509634496,49394.31509634496
17990.6,14823.17737005926,-3167.4226299407383
37245.87,10286.199446115388,-26959.670553884614
84732.82,46572.91599551832,-38159.90400448169
1998.7,40339.98420060459,38341.28420060459
1998.7,36457.53946324127,34458.839463241275
1998.7,18948.39850613068,16949.69850613068
83866.45,121834.32288112139,37967.872881121395
72927.78,32158.5697330537,-40769.2102669463
853.78,862.6520567447369,8.872056744736938
6860.21,12485.187657604569,5624.977657604569
1998.7,44600.9848366453,42602.2848366453
1998.7,32755.71216364338,30757.01216364338
69681.14,81430.17126140062,11749.031261400625
56898.46,66951.69388327168,10053.233883271685
1998.7,37714.24116659051,35715.54116659051
27691.24,60916.26923214134,33225.02923214134
167122.88,46327.359073599764,-120795.52092640023
20985.99,25589.4991242423,4603.509124242297
999.48,15879.003807254514,14879.523807254514
91828.97,83723.2310838378,-8105.738916162198
87710.26,81594.42777470875,-6115.832225291248
39295.66,10900.25379736814,-28395.406202631864
22219.46,37291.664451767785,15072.204451767786
999.48,19045.895606941813,18046.415606941813
72338.6,104249.75526565118,31911.155265651178
3634.88,8161.96282371394,4527.08282371394
74981.64,102941.86177756055,27960.221777560553
124892.58,39054.69522546816,-85837.88477453185
75832.51,27003.769807752804,-48828.74019224719
71756.65,16350.705639576605,-55405.94436042339
4667.5,27250.902625552546,22583.402625552546
99667.56,102487.47334553066,2819.9133455306583
1998.7,0.0,-1998.7
25255.18,22081.60798239256,-3173.572017607439
9172.86,18980.734785891174,9807.874785891174
83394.84,87740.42958480903,4345.5895848090295
39101.07,63415.581313284994,24314.511313284995
21332.72,36014.69103810581,14681.97103810581
26432.28,12125.338088359269,-14306.94191164073
26900.13,67160.59730347167,40260.46730347167
8445.45,10351.265930661379,1905.815930661378
59488.62,48593.5271074056,-10895.092892594403
24135.99,23526.33545817552,-609.6545418244823
98103.25,83968.03352864835,-14135.216471351654
112164.4,89622.38660176561,-22542.013398234383
51448.35,65100.50206142305,13652.152061423054
76105.45,109397.25760471745,33291.807604717455
87145.94,51968.713325721685,-35177.22667427832
56732.75,47123.896817147346,-9608.853182852654
108688.01,94213.6722887218,-14474.337711278189
74938.82,51905.51364928262,-23033.306350717387
16858.38,26939.22217840638,10080.84217840638
104172.74,78629.96371751593,-25542.776282484076
1998.7,32097.91444626391,30099.214446263908
11851.02,10306.57904535978,-1544.4409546402203
33987.6,29972.792142429695,-4014.807857570304
96160.08,85140.13440850007,-11019.945591499927
40012.69,30293.467693482475,-9719.222306517528
75178.13,55523.132614027425,-19654.99738597258
75891.93,60100.256257121735,-15791.673742878258
10582.18,22943.230283117904,12361.050283117904
12071.66,11473.392344748594,-598.2676552514058
1998.7,23156.945676578413,21158.24567657841
226001.04,91449.74769598691,-134551.2923040131
67947.85,77230.05324683711,9282.203246837104
10730.86,16124.448129998993,5393.588129998992
61865.46,83833.54899631845,21968.088996318453
32390.98,35104.37002193729,2713.3900219372917
33231.67,12651.207729378883,-20580.462270621116
4496.74,32391.99288090627,27895.25288090627
16199.09,15437.478596783796,-761.611403216204
72177.36,77035.88275142346,4858.5227514234575
129874.04,105009.40419399462,-24864.635806005375
7107.12,15777.894377913552,8670.774377913553
29835.88,24737.07330865538,-5098.80669134462
11504.51,12281.393794691227,776.8837946912263
70042.04,26699.4033104877,-43342.63668951229
42384.12,26725.96125291349,-15658.158747086512
21121.62,17573.020014004505,-3548.5999859954936
180149.95,50627.62247378681,-129522.3275262132
73957.35,81492.44257303583,7535.0925730358285
102542.47,96463.88410330762,-6078.585896692384
3926.2,88425.6971390179,84499.4971390179
45980.63,55330.865129529375,9350.235129529377
34065.28,35702.47785715676,1637.1978571567597
15544.2,10719.117579863749,-4825.082420136252
1998.66,35523.82592895785,33525.165928957846
41565.21,51639.240584130945,10074.030584130945
59049.35,94002.14491788947,34952.79491788947
12783.88,152.4153617785014,-12631.464638221498
182962.22,64455.536745169586,-118506.68325483042
9777.93,13261.003410665406,3483.0734106654054
55601.58,56687.86022381906,1086.2802238190561
106486.78,107078.8299826959,592.0499826958985
59839.12,31416.207709513073,-28422.91229048693
11560.91,20421.73092664659,8860.82092664659
141404.88,105593.12501211339,-35811.75498788661
7534.11,8488.728052204708,954.618052204708
999.48,0.0,-999.48
3769.08,32838.67228632039,29069.59228632039
79814.98,32217.813207140964,-47597.16679285903
51363.48,44374.234936274566,-6989.245063725437
39109.62,63444.88282998971,24335.262829989704
1998.7,41455.254459221636,39456.55445922164
81458.54,26140.589475905224,-55317.95052409477
3747.0,11671.58068042608,7924.580680426079
80649.97,82044.10086372725,1394.130863727245
14114.76,28247.9033241071,14133.1433241071
10441.06,9629.989460987454,-811.0705390125459
34439.39,19670.29155191793,-14769.09844808207
1508.06,24080.49347482599,22572.43347482599
22477.34,20511.15957713291,-1966.1804228670917
53643.99,15687.67653800601,-37956.31346199399
91023.18,25411.706368901352,-65611.47363109863
12330.01,21073.05775190772,8743.04775190772
12822.65,19133.60010041266,6310.95010041266
63187.29,35688.05737877825,-27499.232621221752
38399.56,75075.26897717582,36675.70897717582
1433.2,64452.89115080641,63019.691150806415
14162.2,15625.403074103211,1463.2030741032104
1998.7,25119.35915506258,23120.659155062578
999.4,7205.337899466584,6205.937899466584
37207.57,23237.90651286629,-13969.663487133708
101967.19,73574.28248358754,-28392.907516412466
125184.87,94688.3015613924,-30496.568438607588
76823.92,47083.235623005625,-29740.684376994373
16254.22,31932.176581296633,15677.956581296634
15790.91,44174.72258262724,28383.81258262724
9398.76,0.0,-9398.76
11469.25,17340.997161812265,5871.747161812265
10752.44,0.0,-10752.44
27028.87,12644.988575879273,-14383.881424120726
116345.82,74123.62892619384,-42222.19107380617
190650.54,90152.57750711826,-100497.96249288175
22155.1,18115.167800414667,-4039.9321995853315
908.69,0.0,-908.69
1998.7,27377.64712772551,25378.94712772551
65563.5,21094.71570665161,-44468.78429334839
60895.3,18613.689460220034,-42281.61053977997
190097.8,100274.58238449728,-89823.21761550271
999.48,26971.903524846944,25972.423524846945
999.48,19784.586777309,18785.106777309
14103.58,7460.420892361399,-6643.159107638601
52188.64,71491.2900234973,19302.650023497306
1998.7,34626.819102547204,32628.119102547204
17420.08,25693.358528345976,8273.278528345974
136729.13,80518.88633648821,-56210.24366351179
145168.0,112419.8381933062,-32748.161806693795
14286.1,20587.683519190257,6301.583519190257
65672.98,89350.33275274359,23677.352752743594
71425.45,71952.745104095,527.2951040949993
4466.04,0.0,-4466.04
50621.47,68107.2907290819,17485.820729081897
35489.44,19501.065780359626,-15988.374219640376
51055.57,72584.48135620172,21528.911356201723
34517.39,0.0,-34517.39
917.69,19499.908624221294,18582.218624221296
184327.3,100588.70617557652,-83738.59382442347
1998.7,92940.43577036346,90941.73577036346
12433.7,33513.519434011636,21079.819434011635
62049.9,69068.3819529814,7018.481952981405
104463.21,104113.80959811553,-349.40040188447165
55563.57,21846.675475151045,-33716.894524848954
8034.36,0.0,-8034.36
21101.1,10716.207937475738,-10384.89206252426
1671.58,48338.14265277303,46666.56265277303
13161.1,20738.89512110768,7577.795121107678
1998.7,30249.59065110371,28250.89065110371
1998.7,17665.419075392732,15666.719075392732
1817.15,13556.064126666344,11738.914126666345
39711.2,19685.67704217646,-20025.522957823538
1998.7,55517.855159132734,53519.15515913274
3282.9,12225.328121780673,8942.428121780673
8377.42,9285.734444189504,908.3144441895038
50989.5,44566.55031146913,-6422.949688530869
9116.59,15878.877880612745,6762.287880612745
189955.22,95950.16948592538,-94005.05051407462
10235.99,11528.740342407182,1292.750342407182
46231.68,57760.25152086326,11528.571520863261
90850.04,30845.23142042321,-60004.808579576784
1835.14,32821.60600856671,30986.466008566713
59655.31,47290.6804664828,-12364.629533517196
14463.8,2815.1669488470216,-11648.633051152978
139743.46,101165.20508497409,-38578.2549150259
79125.52,49336.042209338855,-29789.47779066115
34560.3,8530.834304615419,-26029.465695384584
39161.9,20916.515540497152,-18245.38445950285
79269.9,70229.26944870767,-9040.630551292328
185425.31,87611.86843619528,-97813.44156380472
55711.76,44203.84318493757,-11507.916815062432
5139.7,3244.20450436373,-1895.4954956362699
909.95,9211.505528707188,8301.555528707187
8681.82,12810.752103768544,4128.932103768544
54527.04,19186.48677409895,-35340.55322590105
74888.2,108564.21312278978,33676.01312278978
66378.1,82860.0522490461,16481.952249046095
27906.85,48206.17570895394,20299.32570895394
49792.4,64164.01296954243,14371.612969542432
10810.02,10962.586840184558,152.5668401845578
48783.48,39131.401188230615,-9652.078811769388
117197.86,43106.15293576697,-74091.70706423302
65142.1,103943.20575497783,38801.10575497783
18775.45,74754.25202165707,55978.80202165707
1998.7,43132.563239566814,41133.86323956682
48668.32,69173.65420463553,20505.334204635532
5102.14,34146.591069997325,29044.451069997325
91121.7,111193.45925252687,20071.75925252687
109608.36,97689.2233980801,-11919.136601919905
157599.91,112296.8118658629,-45303.09813413711
87420.38,69942.10948001794,-17478.270519982063
12927.64,6965.14268275533,-5962.49731724467
66831.11,33936.51737775525,-32894.59262224475
36860.62,26262.925096991377,-10597.694903008625
20623.27,13420.824626875634,-7202.445373124367
15747.18,36542.748112387875,20795.568112387875
66909.73,60573.334888541365,-6336.395111458631
8375.57,5633.049616248216,-2742.520383751784
123704.23,106062.18028709461,-17642.049712905384
