actual,predicted,error
119560.75,91999.11726965381,-27561.632730346188
999.48,7341.255113434577,6341.775113434576
3806.74,26390.001422514582,22583.26142251458
999.48,2836.1251318119025,1836.6451318119025
81.79,2388.2638106734853,2306.4738106734853
1508.02,14576.957925382494,13068.937925382494
75540.7,39978.81717108308,-35561.88282891692
24114.98,19036.926231651676,-5078.0537683483235
95176.01,20086.723759992645,-75089.28624000735
22661.7,23320.058032078126,658.3580320781257
22057.28,30669.945298645027,8612.665298645028
27717.03,20992.544855116997,-6724.485144883001
41250.06,44024.32226177187,2774.2622617718735
61917.93,18318.356357812572,-43599.57364218743
71490.12,82835.85542055422,11345.735420554221
999.48,5632.433951391449,4632.95395139145
54757.53,18474.66796858027,-36282.86203141973
60256.55,89809.82754343029,29553.27754343029
75477.59,72528.00990122736,-2949.5800987726398
49372.59,40964.933289946246,-8407.65671005375
1835.14,9604.233161404693,7769.093161404692
16302.72,29521.775908346488,13219.055908346489
82112.84,71552.16078692616,-10560.679213073832
14567.86,9140.847310199404,-5427.0126898005965
22617.06,1412.7227867335455,-21204.337213266455
817.8,5684.691156528026,4866.891156528026
66001.33,19912.757271704155,-46088.57272829585
36204.62,20484.15327398641,-15720.466726013594
125385.05,83088.70119113068,-42296.34880886933
89400.67,101646.13914402034,12245.469144020346
13499.74,32392.967544746498,18893.2275447465
78278.54,20877.71539598622,-57400.824604013775
64394.34,52510.702213961675,-11883.637786038322
44228.58,17908.218778260383,-26320.36122173962
40753.52,12100.759599132138,-28652.76040086786
66144.42,27768.340267845222,-38376.07973215477
48807.6,13010.781457949473,-35796.818542050525
11161.22,12830.623856646576,1669.403856646577
4245.98,14410.843246964367,10164.863246964367
28575.18,16511.19825382136,-12063.98174617864
58462.82,11919.208809737942,-46543.61119026206
80507.15,71929.86684599723,-8577.28315400277
1998.7,40637.21728477027,38638.51728477027
44388.97,79105.48815693324,34716.518156933234
1998.7,18302.378581738307,16303.678581738306
20012.4,18224.496537507403,-1787.903462492599
56205.96,81049.57943801396,24843.619438013957
23630.21,7033.853750871021,-16596.356249128978
32836.64,36973.72596207994,4137.085962079938
1998.7,18959.622584188844,16960.922584188844
150124.92,99838.99229868759,-50285.92770131242
7792.05,944.1020428459153,-6847.947957154085
15823.85,25903.95621200237,10080.106212002369
18553.98,28752.08882559105,10198.10882559105
80238.26,88009.51409345305,7771.254093453055
11088.16,33840.80611885571,22752.64611885571
25168.55,64678.008658925115,39509.45865892511
23892.99,37438.82638309001,13545.836383090009
54874.22,56525.04951538733,1650.829515387326
6243.36,10094.311212699087,3850.9512126990876
67308.61,42032.51699777675,-25276.09300222325
6009.14,15816.711009167755,9807.571009167754
37674.29,14558.224923550679,-23116.065076449322
116332.95,83906.04442135271,-32426.90557864729
51598.88,69940.74544860609,18341.86544860609
84426.39,31786.25001629805,-52640.13998370195
1998.7,72237.8191687562,70239.11916875621
3475.53,7849.269169494122,4373.739169494122
103207.68,19713.590354346637,-83494.08964565335
75335.12,59809.39126188762,-15525.728738112375
1998.7,19316.52276860887,17317.82276860887
4624.56,6874.778055032697,2250.2180550326966
7979.14,28391.46312371108,20412.32312371108
26151.0,15221.075785465864,-10929.924214534136
44405.49,12167.65620253689,-32237.833797463107
1998.7,25227.7986303402,23229.0986303402
81553.61,24785.7824911042,-56767.8275088958
122311.75,88610.52797103488,-33701.222028965116
93148.07,84001.12736995482,-9146.942630045189
49877.62,74741.36084766814,24863.740847668138
2809.42,9691.072259013625,6881.652259013625
9748.4,17671.501314666275,7923.101314666275
6517.58,11318.87364804648,4801.29364804648
115008.46,74448.35989050075,-40560.10010949925
67845.52,59452.37434521069,-8393.145654789318
1998.7,18450.11134385799,16451.411343857988
62819.94,64445.041996251806,1625.101996251804
34042.0,54323.593623434805,20281.593623434805
1998.7,12092.58273513762,10093.882735137619
43346.76,87922.35570508576,44575.59570508576
62088.29,50593.32733789817,-11494.962662101832
85942.35,109742.13007928945,23799.78007928944
1998.7,33134.85845418105,31136.158454181048
78980.1,62511.078794665555,-16469.02120533445
84986.22,85943.36042348864,957.1404234886431
43661.23,23276.296571778865,-20384.93342822114
75388.31,79661.46158505297,4273.151585052969
1835.14,15812.565877030054,13977.425877030055
999.48,12596.916096992572,11597.436096992573
62779.45,37556.39603772039,-25223.053962279606
23076.16,17449.870136892227,-5626.289863107773
36870.16,23928.44155572659,-12941.718444273414
1998.7,15405.252488477814,13406.552488477813
27064.9,18938.73571124414,-8126.164288755863
83736.42,16725.163532625287,-67011.25646737471
29543.17,29803.866856432975,260.69685643297635
170837.0,121669.98112053055,-49167.018879469455
34844.89,78161.05929600875,43316.16929600875
17990.6,13323.9273413768,-4666.672658623198
37245.87,9216.656920087928,-28029.213079912075
84732.82,38092.087751421874,-46640.73224857813
1998.7,24706.617391065152,22707.91739106515
1998.7,24304.049673959642,22305.34967395964
1998.7,13462.587007093129,11463.887007093128
83866.45,125211.731267153,41345.281267153
72927.78,22568.23073740881,-50359.54926259119
853.78,4933.125639185186,4079.345639185186
6860.21,9683.907535710177,2823.6975357101774
1998.7,28179.048308204838,26180.348308204837
1998.7,20166.659040031027,18167.959040031026
69681.14,75195.35571828384,5514.215718283842
56898.46,58408.47870503023,1510.0187050302338
1998.7,24539.008668449387,22540.308668449386
27691.24,41163.792272301645,13472.552272301644
167122.88,32409.601443832817,-134713.27855616718
20985.99,10328.601909803769,-10657.388090196233
999.48,7033.540530793085,6034.0605307930855
91828.97,76931.97360424574,-14896.996395754264
87710.26,77830.34576559834,-9879.914234401658
39295.66,8583.6065684777,-30712.053431522305
22219.46,21450.36374377299,-769.0962562270106
999.48,7820.814440266104,6821.334440266104
72338.6,102742.50418558603,30403.904185586027
3634.88,8238.322866138105,4603.442866138105
74981.64,99979.89936423718,24998.25936423718
124892.58,24786.263644057748,-100106.31635594225
75832.51,17443.743836642443,-58388.76616335755
71756.65,12713.751817619888,-59042.89818238011
4667.5,17759.588834536,13092.088834536
99667.56,100043.26694722268,375.7069472226867
1998.7,2812.0086416465742,813.3086416465742
25255.18,15939.699181777563,-9315.480818222437
9172.86,11692.005109683127,2519.145109683126
83394.84,75078.27477138498,-8316.565228615014
39101.07,58223.68484532853,19122.614845328528
21332.72,21423.072946868706,90.35294686870475
26432.28,5971.879087783379,-20460.40091221662
26900.13,48209.45125172293,21309.32125172293
8445.45,9638.302137093691,1192.8521370936905
59488.62,40915.416210385454,-18573.20378961455
24135.99,20020.194542891113,-4115.7954571088885
98103.25,77552.8369898684,-20550.413010131597
112164.4,84807.11366051341,-27357.286339486585
51448.35,63489.27676284422,12040.926762844225
76105.45,109497.06084096435,33391.61084096435
87145.94,44896.73377965986,-42249.206220340144
56732.75,30095.927893608994,-26636.822106391006
108688.01,87952.94295501393,-20735.067044986063
74938.82,41330.918004284096,-33607.90199571591
16858.38,24096.156341180773,7237.776341180772
104172.74,70738.38274532137,-33434.35725467863
1998.7,19673.757835768083,17675.057835768082
11851.02,10126.478970463013,-1724.5410295369875
33987.6,21986.3103766947,-12001.2896233053
96160.08,80223.62539112387,-15936.454608876127
40012.69,21743.8199457623,-18268.8700542377
75178.13,48260.999490024165,-26917.13050997584
75891.93,57392.188894079496,-18499.741105920497
10582.18,16216.554896287937,5634.374896287936
12071.66,10602.542209580191,-1469.1177904198084
1998.7,15928.588625660068,13929.888625660067
226001.04,88225.97485543985,-137775.06514456015
67947.85,74716.48238251227,6768.632382512267
10730.86,11773.924448011445,1043.0644480114443
61865.46,82910.56699477434,21045.106994774345
32390.98,21559.270754934572,-10831.709245065427
33231.67,11206.746181471755,-22024.923818528245
4496.74,21773.417454627765,17276.677454627767
16199.09,12149.075623594012,-4050.0143764059885
72177.36,71204.63914894433,-972.7208510556666
129874.04,104300.84008027168,-25573.199919728315
7107.12,14944.163071385377,7837.0430713853775
29835.88,15787.676564471272,-14048.203435528729
11504.51,9260.237692719842,-2244.272307280158
70042.04,23364.444590603536,-46677.595409396454
42384.12,19208.22167628433,-23175.89832371567
21121.62,14288.244084523672,-6833.375915476327
180149.95,35160.62703760221,-144989.3229623978
73957.35,77683.35224262095,3726.002242620947
102542.47,88860.3581084158,-13682.111891584194
3926.2,87455.57261989299,83529.372619893
45980.63,51605.166980539165,5624.536980539167
34065.28,23100.87343800525,-10964.40656199475
15544.2,11014.620452338488,-4529.579547661513
1998.66,22853.81762557224,20855.15762557224
41565.21,41756.96706240691,191.75706240691215
59049.35,87444.88224005421,28395.532240054214
12783.88,3536.2450987615944,-9247.634901238405
182962.22,56577.54508102742,-126384.67491897258
9777.93,10621.979229417608,844.0492294176074
55601.58,55027.26311280748,-574.3168871925227
106486.78,114777.54708608931,8290.767086089312
59839.12,21200.775535597,-38638.344464403
11560.91,15855.75554753216,4294.845547532161
141404.88,102599.38649789836,-38805.49350210164
7534.11,8998.584725588216,1464.4747255882166
999.48,102.9345008293539,-896.5454991706462
3769.08,21098.725354856037,17329.64535485604
79814.98,22212.206299645964,-57602.77370035403
51363.48,27627.5739846353,-23735.906015364704
39109.62,55605.7233568354,16496.103356835396
1998.7,28312.935396365992,26314.23539636599
81458.54,17828.85811192991,-63629.68188807009
3747.0,5262.081225891383,1515.081225891383
80649.97,82159.55130673207,1509.5813067320705
14114.76,13109.801124522406,-1004.9588754775941
10441.06,8593.149397880417,-1847.910602119582
34439.39,13961.393996150431,-20477.99600384957
1508.06,15996.51099186137,14488.450991861371
22477.34,16014.963924028652,-6462.376075971348
53643.99,12157.949130377978,-41486.04086962202
91023.18,20034.217527603796,-70988.9624723962
12330.01,16360.573616927733,4030.563616927733
12822.65,14123.997492339935,1301.3474923399353
63187.29,20275.841448097595,-42911.4485519024
38399.56,69965.07672988942,31565.516729889423
1433.2,58132.184578071014,56698.98457807102
14162.2,11684.309481757811,-2477.8905182421895
1998.7,16473.73630662019,14475.03630662019
999.4,4485.470247786412,3486.070247786412
37207.57,15694.274695530341,-21513.29530446966
101967.19,65808.01329732589,-36159.176702674114
125184.87,88168.31748955097,-37016.55251044902
76823.92,33320.088292242006,-43503.83170775799
16254.22,19491.882657269947,3237.662657269948
15790.91,27809.376111340458,12018.466111340458
9398.76,1974.5901920517601,-7424.16980794824
11469.25,12513.585361413414,1044.335361413414
10752.44,629.6322644210283,-10122.807735578972
27028.87,11917.237417312512,-15111.632582687487
116345.82,70416.59210533212,-45929.227894667885
190650.54,85615.97330336104,-105034.56669663897
22155.1,12787.292142409762,-9367.807857590236
908.69,1174.4787217022135,265.7887217022135
1998.7,18569.512451663944,16570.812451663944
65563.5,15986.98335301219,-49576.51664698781
60895.3,14423.10867846416,-46472.19132153584
190097.8,95379.44548271339,-94718.3545172866
999.48,18371.375589140665,17371.895589140666
999.48,8861.236080350083,7861.756080350084
14103.58,8427.38528363408,-5676.194716365921
52188.64,67450.30913220915,15261.66913220915
1998.7,22501.190499924945,20502.490499924945
17420.08,17063.185030862427,-356.89496913757466
136729.13,71734.9121440051,-64994.21785599491
145168.0,110273.68172251346,-34894.31827748654
14286.1,13328.076138610122,-958.0238613898782
65672.98,90553.34201104373,24880.362011043733
71425.45,65954.84266547438,-5470.607334525615
4466.04,4574.352445982722,108.31244598272224
50621.47,63155.19351728603,12533.723517286031
35489.44,13766.186750693185,-21723.253249306817
51055.57,68884.20384119447,17828.633841194467
34517.39,1339.835075322824,-33177.55492467718
917.69,15938.52380145181,15020.83380145181
184327.3,94027.94540896038,-90299.3545910396
1998.7,81324.4677727922,79325.7677727922
12433.7,22136.4769008394,9702.776900839399
62049.9,64922.42909109037,2872.5290910903714
104463.21,105650.41742702638,1187.2074270263693
55563.57,16491.51662201113,-39072.053377988865
8034.36,2758.2630509950964,-5276.096949004903
21101.1,10652.934127746037,-10448.165872253961
1671.58,28995.56651806113,27323.98651806113
13161.1,13683.637810540746,522.5378105407453
1998.7,19176.009200939567,17177.309200939566
1998.7,13859.723681600191,11861.02368160019
1817.15,12032.849158869874,10215.699158869875
39711.2,14220.0046890697,-25491.1953109303
1998.7,36308.7882841794,34310.0882841794
3282.9,7798.821418769281,4515.921418769281
8377.42,7067.329930744117,-1310.0900692558835
50989.5,32088.118381534812,-18901.381618465188
9116.59,12021.410469629132,2904.8204696291323
189955.22,91362.90860327831,-98592.31139672169
10235.99,10123.157181842827,-112.83281815717237
46231.68,51599.29286605227,5367.612866052266
90850.04,21976.62342706178,-68873.41657293821
1835.14,18878.288658329824,17043.148658329825
59655.31,29984.778250390154,-29670.531749609843
14463.8,4618.954572883171,-9844.845427116828
139743.46,93786.5060874745,-45956.953912525496
79125.52,31148.498920635266,-47977.02107936474
34560.3,8696.857736727383,-25863.44226327262
39161.9,15699.361285116196,-23462.538714883805
79269.9,66488.5095593747,-12781.390440625299
185425.31,85814.08461647473,-99611.22538352526
55711.76,38844.65177852444,-16867.10822147556
5139.7,5846.009533662191,706.3095336621909
909.95,4883.277516242566,3973.327516242566
8681.82,9682.56210180719,1000.7421018071909
54527.04,14064.081014732728,-40462.95898526727
74888.2,110921.79036467585,36033.59036467585
66378.1,80457.8209633244,14079.720963324391
27906.85,39226.86039369537,11320.010393695375
49792.4,60139.20259129891,10346.80259129891
10810.02,10122.844948161657,-687.1750518383433
48783.48,25483.69016278847,-23299.789837211534
117197.86,38512.82450156638,-78685.03549843363
65142.1,104227.51874278572,39085.41874278572
18775.45,68240.25342457074,49464.80342457074
1998.7,35029.76596031925,33031.065960319254
48668.32,63976.01843146816,15307.698431468161
5102.14,22538.422538952484,17436.282538952484
91121.7,107422.6081735416,16300.908173541597
109608.36,99829.82937610213,-9778.530623897866
157599.91,111000.03841178444,-46599.87158821557
87420.38,67719.66008592027,-19700.71991407973
12927.64,5218.759743808777,-7708.8802561912225
66831.11,21076.20270588544,-45754.90729411456
36860.62,21126.995197687156,-15733.624802312846
20623.27,10750.488231075902,-9872.781768924098
15747.18,24788.869818256735,9041.689818256735
66909.73,59920.209936171894,-6989.520063828102
8375.57,4330.061144341336,-4045.5088556586634
123704.23,100370.20177565778,-23334.02822434221
67831.81,15778.179499645457,-52053.63050035454
19475.35,11668.249097091308,-7807.100902908691
1835.14,30785.375181158666,28950.235181158667
95266.82,87678.02086175296,-7588.79913824705
60844.24,65870.12624537958,5025.886245379581
57737.0,44741.10402569885,-12995.895974301151
11746.82,18336.227618865218,6589.407618865218
169147.82,78000.59025720725,-91147.22974279276
503.15,9586.855724470342,9083.705724470343
